Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1105075308356374,-1.1105075308356374
2024-10-14,14.5,-0.25102551668464324,-0.25102551668464324
2024-10-16,10.0,-0.6193749513207836,-0.6193749513207836
2024-10-17,20.0,0.1991793478706394,0.1991793478706394
2024-10-18,15.0,-0.21009780172507211,-0.21009780172507211
2024-10-20,4.5,-1.0695798158760663,-1.0695798158760663
2024-10-21,32.0,1.181444506900347,1.181444506900347
2024-10-22,13.5,-0.33288094660378553,-0.33288094660378553
2024-10-23,9.0,-0.7012303812399259,-0.7012303812399259
2024-10-24,15.0,-0.21009780172507211,-0.21009780172507211
2024-10-27,19.0,0.11732391795149709,0.11732391795149709
2024-10-28,16.0,-0.12824237180592982,-0.12824237180592982
2024-10-29,22.0,0.362890207708924,0.362890207708924
2024-11-03,8.0,-0.7830858111590682,-0.7830858111590682
2024-11-04,15.0,-0.21009780172507211,-0.21009780172507211
2024-11-05,50.0,2.6548422454449083,2.6548422454449083
2024-11-06,27.0,0.7721673573046355,0.7721673573046355
2024-11-07,29.0,0.9358782171429201,0.9358782171429201
2024-11-10,8.5,-0.742158096199497,-0.742158096199497
2024-11-11,15.0,-0.21009780172507211,-0.21009780172507211
2024-11-15,21.0,0.2810347777897817,0.2810347777897817
2024-11-17,4.5,-1.0695798158760663,-1.0695798158760663
2024-11-18,21.5,0.32196249274935285,0.32196249274935285
2024-11-19,17.0,-0.046386941886787506,-0.046386941886787506
2024-11-20,13.0,-0.3738086615633567,-0.3738086615633567
2024-11-21,14.5,-0.25102551668464324,-0.25102551668464324
2024-11-24,9.5,-0.6603026662803547,-0.6603026662803547
2024-11-25,24.0,0.5266010675472086,0.5266010675472086
2024-11-26,10.5,-0.5784472363612124,-0.5784472363612124
2024-11-28,7.5,-0.8240135261186393,-0.8240135261186393
2024-11-29,13.0,-0.3738086615633567,-0.3738086615633567
2024-12-01,9.0,-0.7012303812399259,-0.7012303812399259
2024-12-02,19.5,0.15825163291106825,0.15825163291106825
2024-12-03,20.0,0.1991793478706394,0.1991793478706394
2024-12-04,21.5,0.32196249274935285,0.32196249274935285
2024-12-05,15.5,-0.16917008676550097,-0.16917008676550097
2024-12-08,5.0,-1.028652100916495,-1.028652100916495
2024-12-10,15.5,-0.16917008676550097,-0.16917008676550097
2024-12-13,22.0,0.362890207708924,0.362890207708924
2024-12-15,2.5,-1.233290675714351,-1.233290675714351
2024-12-16,12.0,-0.455664091482499,-0.455664091482499
