Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0962660830644257,-1.0962660830644257
2024-10-14,14.5,-0.22461407227584113,-0.22461407227584113
2024-10-16,10.0,-0.5981792197566631,-0.5981792197566631
2024-10-17,20.0,0.23196555242294123,0.23196555242294123
2024-10-18,15.0,-0.18310683366686092,-0.18310683366686092
2024-10-20,4.5,-1.0547588444554454,-1.0547588444554454
2024-10-21,32.0,1.2281392790384664,1.2281392790384664
2024-10-22,13.5,-0.3076285494938016,-0.3076285494938016
2024-10-23,9.0,-0.6811936969746235,-0.6811936969746235
2024-10-24,15.0,-0.18310683366686092,-0.18310683366686092
2024-10-27,19.0,0.1489510752049808,0.1489510752049808
2024-10-28,16.0,-0.1000923564489005,-0.1000923564489005
2024-10-29,22.0,0.3979945068588621,0.3979945068588621
2024-11-03,8.0,-0.7642081741925839,-0.7642081741925839
2024-11-04,15.0,-0.18310683366686092,-0.18310683366686092
2024-11-05,50.0,2.7223998689617543,2.7223998689617543
2024-11-06,27.0,0.8130668929486643,0.8130668929486643
2024-11-07,29.0,0.9790958473845851,0.9790958473845851
2024-11-10,8.5,-0.7227009355836037,-0.7227009355836037
2024-11-11,15.0,-0.18310683366686092,-0.18310683366686092
2024-11-15,21.0,0.31498002964090166,0.31498002964090166
2024-11-17,4.5,-1.0547588444554454,-1.0547588444554454
2024-11-18,21.5,0.35648726824988186,0.35648726824988186
2024-11-19,17.0,-0.01707787923094006,-0.01707787923094006
2024-11-20,13.0,-0.3491357881027818,-0.3491357881027818
2024-11-21,14.5,-0.22461407227584113,-0.22461407227584113
2024-11-24,9.5,-0.6396864583656433,-0.6396864583656433
2024-11-25,24.0,0.564023461294783,0.564023461294783
2024-11-26,10.5,-0.5566719811476829,-0.5566719811476829
2024-11-28,7.5,-0.8057154128015641,-0.8057154128015641
2024-11-29,13.0,-0.3491357881027818,-0.3491357881027818
2024-12-01,9.0,-0.6811936969746235,-0.6811936969746235
2024-12-02,19.5,0.19045831381396103,0.19045831381396103
2024-12-03,20.0,0.23196555242294123,0.23196555242294123
2024-12-04,21.5,0.35648726824988186,0.35648726824988186
2024-12-05,15.5,-0.1415995950578807,-0.1415995950578807
2024-12-08,5.0,-1.0132516058464653,-1.0132516058464653
2024-12-10,15.5,-0.1415995950578807,-0.1415995950578807
2024-12-13,22.0,0.3979945068588621,0.3979945068588621
2024-12-15,2.5,-1.2207877988913662,-1.2207877988913662
2024-12-16,12.0,-0.43215026532074224,-0.43215026532074224
2024-12-17,16.0,-0.1000923564489005,-0.1000923564489005
2024-12-18,28.5,0.9375886087756049,0.9375886087756049
2024-12-22,4.0,-1.0962660830644257,-1.0962660830644257
2024-12-23,16.5,-0.05858511783992027,-0.05858511783992027
2024-12-24,12.0,-0.43215026532074224,-0.43215026532074224
2024-12-25,6.5,-0.8887298900195246,-0.8887298900195246
2024-12-26,15.5,-0.1415995950578807,-0.1415995950578807
2024-12-27,15.0,-0.18310683366686092,-0.18310683366686092
2024-12-29,3.0,-1.1792805602823861,-1.1792805602823861
2024-12-30,21.5,0.35648726824988186,0.35648726824988186
2024-12-31,18.0,0.06593659798702037,0.06593659798702037
2025-01-01,7.5,-0.8057154128015641,-0.8057154128015641
2025-01-02,18.0,0.06593659798702037,0.06593659798702037
2025-01-03,14.5,-0.22461407227584113,-0.22461407227584113
2025-01-05,7.5,-0.8057154128015641,-0.8057154128015641
2025-01-06,15.0,-0.18310683366686092,-0.18310683366686092
2025-01-07,20.0,0.23196555242294123,0.23196555242294123
2025-01-08,15.5,-0.1415995950578807,-0.1415995950578807
2025-01-09,12.0,-0.43215026532074224,-0.43215026532074224
2025-01-12,7.5,-0.8057154128015641,-0.8057154128015641
2025-01-16,19.5,0.19045831381396103,0.19045831381396103
2025-01-17,12.5,-0.390643026711762,-0.390643026711762
2025-01-19,3.0,-1.1792805602823861,-1.1792805602823861
2025-01-20,25.5,0.6885451771217236,0.6885451771217236
2025-01-21,11.0,-0.5151647425387027,-0.5151647425387027
2025-01-22,12.0,-0.43215026532074224,-0.43215026532074224
2025-01-23,15.5,-0.1415995950578807,-0.1415995950578807
2025-01-26,10.5,-0.5566719811476829,-0.5566719811476829
2025-01-27,18.0,0.06593659798702037,0.06593659798702037
2025-01-28,11.5,-0.47365750392972245,-0.47365750392972245
2025-01-29,17.0,-0.01707787923094006,-0.01707787923094006
2025-02-02,17.5,0.024429359378040156,0.024429359378040156
2025-02-03,18.5,0.10744383659600058,0.10744383659600058
2025-02-04,20.5,0.27347279103192146,0.27347279103192146
2025-02-05,26.5,0.7715596543396841,0.7715596543396841
2025-02-06,11.0,-0.5151647425387027,-0.5151647425387027
2025-02-09,4.5,-1.0547588444554454,-1.0547588444554454
2025-02-11,14.5,-0.22461407227584113,-0.22461407227584113
2025-02-14,21.5,0.35648726824988186,0.35648726824988186
2025-02-16,5.5,-0.971744367237485,-0.971744367237485
2025-02-17,7.0,-0.8472226514105444,-0.8472226514105444
2025-02-18,11.5,-0.47365750392972245,-0.47365750392972245
