Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0967754470631876,-1.0967754470631876
2024-10-14,14.5,-0.23391243050177998,-0.23391243050177998
2024-10-16,10.0,-0.6037108661709547,-0.6037108661709547
2024-10-17,20.0,0.21806343531610026,0.21806343531610026
2024-10-18,15.0,-0.19282371542742724,-0.19282371542742724
2024-10-20,4.5,-1.055686731988835,-1.055686731988835
2024-10-21,32.0,1.2041925971005663,1.2041925971005663
2024-10-22,13.5,-0.3160898606504855,-0.3160898606504855
2024-10-23,9.0,-0.6858882963196602,-0.6858882963196602
2024-10-24,15.0,-0.19282371542742724,-0.19282371542742724
2024-10-27,19.0,0.13588600516739474,0.13588600516739474
2024-10-28,16.0,-0.11064628527872174,-0.11064628527872174
2024-10-29,22.0,0.38241829561351126,0.38241829561351126
2024-11-03,8.0,-0.7680657264683657,-0.7680657264683657
2024-11-04,15.0,-0.19282371542742724,-0.19282371542742724
2024-11-05,50.0,2.6833863397772655,2.6833863397772655
2024-11-06,27.0,0.7933054463570387,0.7933054463570387
2024-11-07,29.0,0.9576603066544497,0.9576603066544497
2024-11-10,8.5,-0.7269770113940129,-0.7269770113940129
2024-11-11,15.0,-0.19282371542742724,-0.19282371542742724
2024-11-15,21.0,0.3002408654648057,0.3002408654648057
2024-11-17,4.5,-1.055686731988835,-1.055686731988835
2024-11-18,21.5,0.3413295805391585,0.3413295805391585
2024-11-19,17.0,-0.028468855130016242,-0.028468855130016242
2024-11-20,13.0,-0.35717857572483824,-0.35717857572483824
2024-11-21,14.5,-0.23391243050177998,-0.23391243050177998
2024-11-24,9.5,-0.6447995812453075,-0.6447995812453075
2024-11-25,24.0,0.5467731559109222,0.5467731559109222
2024-11-26,10.5,-0.562622151096602,-0.562622151096602
2024-11-28,7.5,-0.8091544415427184,-0.8091544415427184
2024-11-29,13.0,-0.35717857572483824,-0.35717857572483824
2024-12-01,9.0,-0.6858882963196602,-0.6858882963196602
2024-12-02,19.5,0.17697472024174749,0.17697472024174749
2024-12-03,20.0,0.21806343531610026,0.21806343531610026
2024-12-04,21.5,0.3413295805391585,0.3413295805391585
2024-12-05,15.5,-0.1517350003530745,-0.1517350003530745
2024-12-08,5.0,-1.0145980169144821,-1.0145980169144821
2024-12-10,15.5,-0.1517350003530745,-0.1517350003530745
2024-12-13,22.0,0.38241829561351126,0.38241829561351126
2024-12-15,2.5,-1.220041592286246,-1.220041592286246
2024-12-16,12.0,-0.43935600587354373,-0.43935600587354373
2024-12-17,16.0,-0.11064628527872174,-0.11064628527872174
2024-12-18,28.5,0.9165715915800969,0.9165715915800969
2024-12-22,4.0,-1.0967754470631876,-1.0967754470631876
