Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0756777772355373,-1.0756777772355373
2024-10-14,14.5,-0.23231692587308755,-0.23231692587308755
2024-10-16,10.0,-0.5937572907427089,-0.5937572907427089
2024-10-17,20.0,0.20944352007867179,0.20944352007867179
2024-10-18,15.0,-0.19215688533201852,-0.19215688533201852
2024-10-20,4.5,-1.0355177366944681,-1.0355177366944681
2024-10-21,32.0,1.1732844930643285,1.1732844930643285
2024-10-22,13.5,-0.3126370069552256,-0.3126370069552256
2024-10-23,9.0,-0.674077371824847,-0.674077371824847
2024-10-24,15.0,-0.19215688533201852,-0.19215688533201852
2024-10-27,19.0,0.12912343899653372,0.12912343899653372
2024-10-28,16.0,-0.11183680424988048,-0.11183680424988048
2024-10-29,22.0,0.3700836822429479,0.3700836822429479
2024-11-03,8.0,-0.754397452906985,-0.754397452906985
2024-11-04,15.0,-0.19215688533201852,-0.19215688533201852
2024-11-05,50.0,2.619045952542814,2.619045952542814
2024-11-06,27.0,0.7716840876536382,0.7716840876536382
2024-11-07,29.0,0.9323242498179143,0.9323242498179143
2024-11-10,8.5,-0.714237412365916,-0.714237412365916
2024-11-11,15.0,-0.19215688533201852,-0.19215688533201852
2024-11-15,21.0,0.28976360116080985,0.28976360116080985
2024-11-17,4.5,-1.0355177366944681,-1.0355177366944681
2024-11-18,21.5,0.3299236417018789,0.3299236417018789
2024-11-19,17.0,-0.03151672316774241,-0.03151672316774241
2024-11-20,13.0,-0.35279704749629465,-0.35279704749629465
2024-11-21,14.5,-0.23231692587308755,-0.23231692587308755
2024-11-24,9.5,-0.6339173312837779,-0.6339173312837779
2024-11-25,24.0,0.530723844407224,0.530723844407224
2024-11-26,10.5,-0.5535972502016399,-0.5535972502016399
2024-11-28,7.5,-0.794557493448054,-0.794557493448054
2024-11-29,13.0,-0.35279704749629465,-0.35279704749629465
2024-12-01,9.0,-0.674077371824847,-0.674077371824847
2024-12-02,19.5,0.16928347953760275,0.16928347953760275
2024-12-03,20.0,0.20944352007867179,0.20944352007867179
2024-12-04,21.5,0.3299236417018789,0.3299236417018789
2024-12-05,15.5,-0.1519968447909495,-0.1519968447909495
2024-12-08,5.0,-0.9953576961533992,-0.9953576961533992
2024-12-10,15.5,-0.1519968447909495,-0.1519968447909495
2024-12-13,22.0,0.3700836822429479,0.3700836822429479
2024-12-15,2.5,-1.1961578988587442,-1.1961578988587442
2024-12-16,12.0,-0.4331171285784327,-0.4331171285784327
2024-12-17,16.0,-0.11183680424988048,-0.11183680424988048
2024-12-18,28.5,0.8921642092768453,0.8921642092768453
2024-12-22,4.0,-1.0756777772355373,-1.0756777772355373
2024-12-23,16.5,-0.07167676370881144,-0.07167676370881144
2024-12-24,12.0,-0.4331171285784327,-0.4331171285784327
2024-12-25,6.5,-0.8748775745301921,-0.8748775745301921
2024-12-26,15.5,-0.1519968447909495,-0.1519968447909495
2024-12-27,15.0,-0.19215688533201852,-0.19215688533201852
2024-12-29,3.0,-1.1559978583176753,-1.1559978583176753
2024-12-30,21.5,0.3299236417018789,0.3299236417018789
2024-12-31,18.0,0.048803357914395655,0.048803357914395655
2025-01-01,7.5,-0.794557493448054,-0.794557493448054
2025-01-02,18.0,0.048803357914395655,0.048803357914395655
2025-01-03,14.5,-0.23231692587308755,-0.23231692587308755
2025-01-05,7.5,-0.794557493448054,-0.794557493448054
2025-01-06,15.0,-0.19215688533201852,-0.19215688533201852
2025-01-07,20.0,0.20944352007867179,0.20944352007867179
2025-01-08,15.5,-0.1519968447909495,-0.1519968447909495
2025-01-09,12.0,-0.4331171285784327,-0.4331171285784327
2025-01-12,7.5,-0.794557493448054,-0.794557493448054
2025-01-16,19.5,0.16928347953760275,0.16928347953760275
2025-01-17,12.5,-0.3929570880373637,-0.3929570880373637
2025-01-19,3.0,-1.1559978583176753,-1.1559978583176753
2025-01-20,25.5,0.6512039660304311,0.6512039660304311
2025-01-21,11.0,-0.5134372096605708,-0.5134372096605708
2025-01-22,12.0,-0.4331171285784327,-0.4331171285784327
2025-01-23,15.5,-0.1519968447909495,-0.1519968447909495
2025-01-26,10.5,-0.5535972502016399,-0.5535972502016399
2025-01-27,18.0,0.048803357914395655,0.048803357914395655
2025-01-28,11.5,-0.47327716911950174,-0.47327716911950174
2025-01-29,17.0,-0.03151672316774241,-0.03151672316774241
2025-02-02,17.5,0.00864331737332662,0.00864331737332662
2025-02-03,18.5,0.08896339845546468,0.08896339845546468
2025-02-04,20.5,0.24960356061974082,0.24960356061974082
2025-02-05,26.5,0.7315240471125691,0.7315240471125691
2025-02-06,11.0,-0.5134372096605708,-0.5134372096605708
2025-02-09,4.5,-1.0355177366944681,-1.0355177366944681
2025-02-11,14.5,-0.23231692587308755,-0.23231692587308755
2025-02-14,21.5,0.3299236417018789,0.3299236417018789
2025-02-16,5.5,-0.9551976556123302,-0.9551976556123302
2025-02-17,7.0,-0.8347175339891231,-0.8347175339891231
2025-02-18,11.5,-0.47327716911950174,-0.47327716911950174
2025-02-19,11.5,-0.47327716911950174,-0.47327716911950174
2025-02-20,9.5,-0.6339173312837779,-0.6339173312837779
2025-02-23,4.0,-1.0756777772355373,-1.0756777772355373
2025-02-24,17.0,-0.03151672316774241,-0.03151672316774241
2025-02-25,23.0,0.45040376332508597,0.45040376332508597
2025-02-26,19.0,0.12912343899653372,0.12912343899653372
2025-03-02,7.5,-0.794557493448054,-0.794557493448054
