Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0864851271894134,-1.0864851271894134
2024-10-14,14.5,-0.23311416433838253,-0.23311416433838253
2024-10-16,10.0,-0.5988445769888243,-0.5988445769888243
2024-10-17,20.0,0.2138896733454908,0.2138896733454908
2024-10-18,15.0,-0.19247745182166678,-0.19247745182166678
2024-10-20,4.5,-1.0458484146726976,-1.0458484146726976
2024-10-21,32.0,1.189170773746669,1.189170773746669
2024-10-22,13.5,-0.31438758937181405,-0.31438758937181405
2024-10-23,9.0,-0.6801180020222559,-0.6801180020222559
2024-10-24,15.0,-0.19247745182166678,-0.19247745182166678
2024-10-27,19.0,0.1326162483120593,0.1326162483120593
2024-10-28,16.0,-0.11120402678823527,-0.11120402678823527
2024-10-29,22.0,0.37643652341235384,0.37643652341235384
2024-11-03,8.0,-0.7613914270556874,-0.7613914270556874
2024-11-04,15.0,-0.19247745182166678,-0.19247745182166678
2024-11-05,50.0,2.652092424348436,2.652092424348436
2024-11-06,27.0,0.7828036485795115,0.7828036485795115
2024-11-07,29.0,0.9453504986463744,0.9453504986463744
2024-11-10,8.5,-0.7207547145389717,-0.7207547145389717
2024-11-11,15.0,-0.19247745182166678,-0.19247745182166678
2024-11-15,21.0,0.2951630983789223,0.2951630983789223
2024-11-17,4.5,-1.0458484146726976,-1.0458484146726976
2024-11-18,21.5,0.3357998108956381,0.3357998108956381
2024-11-19,17.0,-0.029930601754803745,-0.029930601754803745
2024-11-20,13.0,-0.3550243018885298,-0.3550243018885298
2024-11-21,14.5,-0.23311416433838253,-0.23311416433838253
2024-11-24,9.5,-0.6394812895055401,-0.6394812895055401
2024-11-25,24.0,0.5389833734792169,0.5389833734792169
2024-11-26,10.5,-0.5582078644721086,-0.5582078644721086
2024-11-28,7.5,-0.8020281395724032,-0.8020281395724032
2024-11-29,13.0,-0.3550243018885298,-0.3550243018885298
2024-12-01,9.0,-0.6801180020222559,-0.6801180020222559
2024-12-02,19.5,0.17325296082877503,0.17325296082877503
2024-12-03,20.0,0.2138896733454908,0.2138896733454908
2024-12-04,21.5,0.3357998108956381,0.3357998108956381
2024-12-05,15.5,-0.151840739304951,-0.151840739304951
2024-12-08,5.0,-1.0052117021559819,-1.0052117021559819
2024-12-10,15.5,-0.151840739304951,-0.151840739304951
2024-12-13,22.0,0.37643652341235384,0.37643652341235384
2024-12-15,2.5,-1.2083952647395608,-1.2083952647395608
2024-12-16,12.0,-0.43629772692196134,-0.43629772692196134
2024-12-17,16.0,-0.11120402678823527,-0.11120402678823527
2024-12-18,28.5,0.9047137861296587,0.9047137861296587
2024-12-22,4.0,-1.0864851271894134,-1.0864851271894134
2024-12-23,16.5,-0.07056731427151951,-0.07056731427151951
2024-12-24,12.0,-0.43629772692196134,-0.43629772692196134
2024-12-25,6.5,-0.8833015646058346,-0.8833015646058346
2024-12-26,15.5,-0.151840739304951,-0.151840739304951
2024-12-27,15.0,-0.19247745182166678,-0.19247745182166678
2024-12-29,3.0,-1.167758552222845,-1.167758552222845
2024-12-30,21.5,0.3357998108956381,0.3357998108956381
2024-12-31,18.0,0.05134282327862777,0.05134282327862777
2025-01-01,7.5,-0.8020281395724032,-0.8020281395724032
2025-01-02,18.0,0.05134282327862777,0.05134282327862777
2025-01-03,14.5,-0.23311416433838253,-0.23311416433838253
2025-01-05,7.5,-0.8020281395724032,-0.8020281395724032
2025-01-06,15.0,-0.19247745182166678,-0.19247745182166678
2025-01-07,20.0,0.2138896733454908,0.2138896733454908
2025-01-08,15.5,-0.151840739304951,-0.151840739304951
2025-01-09,12.0,-0.43629772692196134,-0.43629772692196134
2025-01-12,7.5,-0.8020281395724032,-0.8020281395724032
2025-01-16,19.5,0.17325296082877503,0.17325296082877503
2025-01-17,12.5,-0.3956610144052456,-0.3956610144052456
2025-01-19,3.0,-1.167758552222845,-1.167758552222845
2025-01-20,25.5,0.6608935110293641,0.6608935110293641
2025-01-21,11.0,-0.5175711519553928,-0.5175711519553928
2025-01-22,12.0,-0.43629772692196134,-0.43629772692196134
2025-01-23,15.5,-0.151840739304951,-0.151840739304951
2025-01-26,10.5,-0.5582078644721086,-0.5582078644721086
2025-01-27,18.0,0.05134282327862777,0.05134282327862777
2025-01-28,11.5,-0.4769344394386771,-0.4769344394386771
2025-01-29,17.0,-0.029930601754803745,-0.029930601754803745
2025-02-02,17.5,0.010706110761912012,0.010706110761912012
2025-02-03,18.5,0.09197953579534353,0.09197953579534353
2025-02-04,20.5,0.25452638586220655,0.25452638586220655
2025-02-05,26.5,0.7421669360627957,0.7421669360627957
2025-02-06,11.0,-0.5175711519553928,-0.5175711519553928
2025-02-09,4.5,-1.0458484146726976,-1.0458484146726976
2025-02-11,14.5,-0.23311416433838253,-0.23311416433838253
2025-02-14,21.5,0.3357998108956381,0.3357998108956381
