Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0815017617731413,-1.0815017617731413
2024-10-14,14.5,-0.23032409199387316,-0.23032409199387316
2024-10-16,10.0,-0.5951145218992737,-0.5951145218992737
2024-10-17,20.0,0.21553087789050535,0.21553087789050535
2024-10-18,15.0,-0.18979182200438421,-0.18979182200438421
2024-10-20,4.5,-1.0409694917836523,-1.0409694917836523
2024-10-21,32.0,1.1883053576382403,1.1883053576382403
2024-10-22,13.5,-0.3113886319728511,-0.3113886319728511
2024-10-23,9.0,-0.6761790618782517,-0.6761790618782517
2024-10-24,15.0,-0.18979182200438421,-0.18979182200438421
2024-10-27,19.0,0.13446633791152743,0.13446633791152743
2024-10-28,16.0,-0.1087272820254063,-0.1087272820254063
2024-10-29,22.0,0.3776599578484612,0.3776599578484612
2024-11-03,8.0,-0.7572436018572296,-0.7572436018572296
2024-11-04,15.0,-0.18979182200438421,-0.18979182200438421
2024-11-05,50.0,2.6474670772598428,2.6474670772598428
2024-11-06,27.0,0.7829826577433507,0.7829826577433507
2024-11-07,29.0,0.9451117377013065,0.9451117377013065
2024-11-10,8.5,-0.7167113318677406,-0.7167113318677406
2024-11-11,15.0,-0.18979182200438421,-0.18979182200438421
2024-11-15,21.0,0.2965954178694833,0.2965954178694833
2024-11-17,4.5,-1.0409694917836523,-1.0409694917836523
2024-11-18,21.5,0.33712768785897224,0.33712768785897224
2024-11-19,17.0,-0.027662742046428383,-0.027662742046428383
2024-11-20,13.0,-0.35192090196234005,-0.35192090196234005
2024-11-21,14.5,-0.23032409199387316,-0.23032409199387316
2024-11-24,9.5,-0.6356467918887627,-0.6356467918887627
2024-11-25,24.0,0.539789037806417,0.539789037806417
2024-11-26,10.5,-0.5545822519097848,-0.5545822519097848
2024-11-28,7.5,-0.7977758718467185,-0.7977758718467185
2024-11-29,13.0,-0.35192090196234005,-0.35192090196234005
2024-12-01,9.0,-0.6761790618782517,-0.6761790618782517
2024-12-02,19.5,0.1749986079010164,0.1749986079010164
2024-12-03,20.0,0.21553087789050535,0.21553087789050535
2024-12-04,21.5,0.33712768785897224,0.33712768785897224
2024-12-05,15.5,-0.14925955201489524,-0.14925955201489524
2024-12-08,5.0,-1.0004372217941633,-1.0004372217941633
2024-12-10,15.5,-0.14925955201489524,-0.14925955201489524
2024-12-13,22.0,0.3776599578484612,0.3776599578484612
2024-12-15,2.5,-1.203098571741608,-1.203098571741608
2024-12-16,12.0,-0.43298544194131794,-0.43298544194131794
2024-12-17,16.0,-0.1087272820254063,-0.1087272820254063
2024-12-18,28.5,0.9045794677118176,0.9045794677118176
2024-12-22,4.0,-1.0815017617731413,-1.0815017617731413
2024-12-23,16.5,-0.06819501203591734,-0.06819501203591734
2024-12-24,12.0,-0.43298544194131794,-0.43298544194131794
2024-12-25,6.5,-0.8788404118256965,-0.8788404118256965
2024-12-26,15.5,-0.14925955201489524,-0.14925955201489524
2024-12-27,15.0,-0.18979182200438421,-0.18979182200438421
2024-12-29,3.0,-1.162566301752119,-1.162566301752119
2024-12-30,21.5,0.33712768785897224,0.33712768785897224
2024-12-31,18.0,0.05340179793254953,0.05340179793254953
2025-01-01,7.5,-0.7977758718467185,-0.7977758718467185
2025-01-02,18.0,0.05340179793254953,0.05340179793254953
2025-01-03,14.5,-0.23032409199387316,-0.23032409199387316
2025-01-05,7.5,-0.7977758718467185,-0.7977758718467185
2025-01-06,15.0,-0.18979182200438421,-0.18979182200438421
2025-01-07,20.0,0.21553087789050535,0.21553087789050535
2025-01-08,15.5,-0.14925955201489524,-0.14925955201489524
2025-01-09,12.0,-0.43298544194131794,-0.43298544194131794
2025-01-12,7.5,-0.7977758718467185,-0.7977758718467185
2025-01-16,19.5,0.1749986079010164,0.1749986079010164
2025-01-17,12.5,-0.392453171951829,-0.392453171951829
2025-01-19,3.0,-1.162566301752119,-1.162566301752119
2025-01-20,25.5,0.6613858477748839,0.6613858477748839
2025-01-21,11.0,-0.5140499819202958,-0.5140499819202958
2025-01-22,12.0,-0.43298544194131794,-0.43298544194131794
2025-01-23,15.5,-0.14925955201489524,-0.14925955201489524
2025-01-26,10.5,-0.5545822519097848,-0.5545822519097848
2025-01-27,18.0,0.05340179793254953,0.05340179793254953
2025-01-28,11.5,-0.4735177119308069,-0.4735177119308069
2025-01-29,17.0,-0.027662742046428383,-0.027662742046428383
2025-02-02,17.5,0.012869527943060573,0.012869527943060573
2025-02-03,18.5,0.09393406792203848,0.09393406792203848
2025-02-04,20.5,0.2560631478799943,0.2560631478799943
2025-02-05,26.5,0.7424503877538617,0.7424503877538617
2025-02-06,11.0,-0.5140499819202958,-0.5140499819202958
2025-02-09,4.5,-1.0409694917836523,-1.0409694917836523
2025-02-11,14.5,-0.23032409199387316,-0.23032409199387316
2025-02-14,21.5,0.33712768785897224,0.33712768785897224
2025-02-16,5.5,-0.9599049518046744,-0.9599049518046744
2025-02-17,7.0,-0.8383081418362075,-0.8383081418362075
2025-02-18,11.5,-0.4735177119308069,-0.4735177119308069
2025-02-19,11.5,-0.4735177119308069,-0.4735177119308069
2025-02-20,9.5,-0.6356467918887627,-0.6356467918887627
2025-02-23,4.0,-1.0815017617731413,-1.0815017617731413
2025-02-24,17.0,-0.027662742046428383,-0.027662742046428383
2025-02-25,23.0,0.45872449782743907,0.45872449782743907
2025-02-26,19.0,0.13446633791152743,0.13446633791152743
2025-03-02,7.5,-0.7977758718467185,-0.7977758718467185
2025-03-03,34.0,1.350434437596196,1.350434437596196
2025-03-04,35.5,1.472031247564663,1.472031247564663
2025-03-05,27.5,0.8235149277328397,0.8235149277328397
2025-03-06,19.0,0.13446633791152743,0.13446633791152743
2025-03-09,9.0,-0.6761790618782517,-0.6761790618782517
2025-03-11,26.0,0.7019181177643729,0.7019181177643729
2025-03-16,6.5,-0.8788404118256965,-0.8788404118256965
2025-03-17,18.0,0.05340179793254953,0.05340179793254953
2025-03-18,20.5,0.2560631478799943,0.2560631478799943
2025-03-19,22.5,0.4181922278379501,0.4181922278379501
2025-03-20,19.0,0.13446633791152743,0.13446633791152743
2025-03-21,12.5,-0.392453171951829,-0.392453171951829
2025-03-23,5.0,-1.0004372217941633,-1.0004372217941633
2025-03-24,14.0,-0.2708563619833621,-0.2708563619833621
2025-03-25,15.0,-0.18979182200438421,-0.18979182200438421
2025-03-26,10.004028320312273,-0.5947879679662714,-0.5947879679662714
2025-03-30,10.5,-0.5545822519097848,-0.5545822519097848
2025-03-31,15.5,-0.14925955201489524,-0.14925955201489524
2025-04-01,15.5,-0.14925955201489524,-0.14925955201489524
2025-04-02,41.0,1.9178862174490414,1.9178862174490414
2025-04-03,21.5,0.33712768785897224,0.33712768785897224
2025-04-06,27.0,0.7829826577433507,0.7829826577433507
2025-04-07,76.0,4.755145116713268,4.755145116713268
2025-04-08,95.5,6.335903646303338,6.335903646303338
2025-04-09,77.0,4.836209656692247,4.836209656692247
2025-04-13,15.5,-0.14925955201489524,-0.14925955201489524
2025-04-15,20.5,0.2560631478799943,0.2560631478799943
2025-04-16,17.5,0.012869527943060573,0.012869527943060573
2025-04-17,16.0,-0.1087272820254063,-0.1087272820254063
2025-04-20,10.5,-0.5545822519097848,-0.5545822519097848
2025-04-21,21.5,0.33712768785897224,0.33712768785897224
2025-04-22,32.5,1.2288376276277293,1.2288376276277293
2025-04-23,23.5,0.49925676781692807,0.49925676781692807
2025-04-24,14.5,-0.23032409199387316,-0.23032409199387316
2025-04-27,7.5,-0.7977758718467185,-0.7977758718467185
2025-04-28,17.5,0.012869527943060573,0.012869527943060573
2025-04-29,21.5,0.33712768785897224,0.33712768785897224
2025-05-01,24.5,0.580321307795906,0.580321307795906
2025-05-04,9.5,-0.6356467918887627,-0.6356467918887627
2025-05-05,17.5,0.012869527943060573,0.012869527943060573
2025-05-06,17.0,-0.027662742046428383,-0.027662742046428383
2025-05-07,15.0,-0.18979182200438421,-0.18979182200438421
2025-05-09,10.5,-0.5545822519097848,-0.5545822519097848
2025-05-11,4.0,-1.0815017617731413,-1.0815017617731413
2025-05-14,19.5,0.1749986079010164,0.1749986079010164
2025-05-18,12.0,-0.43298544194131794,-0.43298544194131794
2025-05-19,28.5,0.9045794677118176,0.9045794677118176
2025-05-20,23.0,0.45872449782743907,0.45872449782743907
2025-05-21,26.5,0.7424503877538617,0.7424503877538617
2025-05-22,25.0,0.620853577785395,0.620853577785395
2025-05-23,20.0,0.21553087789050535,0.21553087789050535
2025-05-25,8.5,-0.7167113318677406,-0.7167113318677406
2025-05-26,19.0,0.13446633791152743,0.13446633791152743
2025-05-27,15.0,-0.18979182200438421,-0.18979182200438421
2025-05-28,21.5,0.33712768785897224,0.33712768785897224
2025-06-01,13.0,-0.35192090196234005,-0.35192090196234005
2025-06-02,18.5,0.09393406792203848,0.09393406792203848
2025-06-03,1.0,-1.324695381710075,-1.324695381710075
