Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.079990338896194,-1.079990338896194
2024-10-14,14.5,-0.23307718961367366,-0.23307718961367366
2024-10-16,10.0,-0.5960399678776109,-0.5960399678776109
2024-10-17,20.0,0.2105439838200275,0.2105439838200275
2024-10-18,15.0,-0.19274799202879173,-0.19274799202879173
2024-10-20,4.5,-1.0396611413113122,-1.0396611413113122
2024-10-21,32.0,1.1784447258571937,1.1784447258571937
2024-10-22,13.5,-0.3137355847834375,-0.3137355847834375
2024-10-23,9.0,-0.6766983630473749,-0.6766983630473749
2024-10-24,15.0,-0.19274799202879173,-0.19274799202879173
2024-10-27,19.0,0.12988558865026364,0.12988558865026364
2024-10-28,16.0,-0.11208959685902789,-0.11208959685902789
2024-10-29,22.0,0.3718607741595552,0.3718607741595552
2024-11-03,8.0,-0.7573567582171387,-0.7573567582171387
2024-11-04,15.0,-0.19274799202879173,-0.19274799202879173
2024-11-05,50.0,2.630295838912943,2.630295838912943
2024-11-06,27.0,0.7751527500083745,0.7751527500083745
2024-11-07,29.0,0.9364695403479021,0.9364695403479021
2024-11-10,8.5,-0.7170275606322567,-0.7170275606322567
2024-11-11,15.0,-0.19274799202879173,-0.19274799202879173
2024-11-15,21.0,0.29120237898979134,0.29120237898979134
2024-11-17,4.5,-1.0396611413113122,-1.0396611413113122
2024-11-18,21.5,0.33153157657467325,0.33153157657467325
2024-11-19,17.0,-0.031431201689264034,-0.031431201689264034
2024-11-20,13.0,-0.3540647823683194,-0.3540647823683194
2024-11-21,14.5,-0.23307718961367366,-0.23307718961367366
2024-11-24,9.5,-0.6363691654624929,-0.6363691654624929
2024-11-25,24.0,0.5331775644990829,0.5331775644990829
2024-11-26,10.5,-0.5557107702927291,-0.5557107702927291
2024-11-28,7.5,-0.7976859558020206,-0.7976859558020206
2024-11-29,13.0,-0.3540647823683194,-0.3540647823683194
2024-12-01,9.0,-0.6766983630473749,-0.6766983630473749
2024-12-02,19.5,0.17021478623514558,0.17021478623514558
2024-12-03,20.0,0.2105439838200275,0.2105439838200275
2024-12-04,21.5,0.33153157657467325,0.33153157657467325
2024-12-05,15.5,-0.1524187944439098,-0.1524187944439098
2024-12-08,5.0,-0.9993319437264302,-0.9993319437264302
2024-12-10,15.5,-0.1524187944439098,-0.1524187944439098
2024-12-13,22.0,0.3718607741595552,0.3718607741595552
2024-12-15,2.5,-1.2009779316508398,-1.2009779316508398
2024-12-16,12.0,-0.43472317753808326,-0.43472317753808326
2024-12-17,16.0,-0.11208959685902789,-0.11208959685902789
2024-12-18,28.5,0.8961403427630202,0.8961403427630202
2024-12-22,4.0,-1.079990338896194,-1.079990338896194
2024-12-23,16.5,-0.07176039927414596,-0.07176039927414596
2024-12-24,12.0,-0.43472317753808326,-0.43472317753808326
2024-12-25,6.5,-0.8783443509717844,-0.8783443509717844
2024-12-26,15.5,-0.1524187944439098,-0.1524187944439098
2024-12-27,15.0,-0.19274799202879173,-0.19274799202879173
2024-12-29,3.0,-1.160648734065958,-1.160648734065958
2024-12-30,21.5,0.33153157657467325,0.33153157657467325
2024-12-31,18.0,0.04922719348049981,0.04922719348049981
2025-01-01,7.5,-0.7976859558020206,-0.7976859558020206
2025-01-02,18.0,0.04922719348049981,0.04922719348049981
2025-01-03,14.5,-0.23307718961367366,-0.23307718961367366
2025-01-05,7.5,-0.7976859558020206,-0.7976859558020206
2025-01-06,15.0,-0.19274799202879173,-0.19274799202879173
2025-01-07,20.0,0.2105439838200275,0.2105439838200275
2025-01-08,15.5,-0.1524187944439098,-0.1524187944439098
2025-01-09,12.0,-0.43472317753808326,-0.43472317753808326
2025-01-12,7.5,-0.7976859558020206,-0.7976859558020206
2025-01-16,19.5,0.17021478623514558,0.17021478623514558
2025-01-17,12.5,-0.39439397995320136,-0.39439397995320136
2025-01-19,3.0,-1.160648734065958,-1.160648734065958
2025-01-20,25.5,0.6541651572537287,0.6541651572537287
2025-01-21,11.0,-0.5153815727078471,-0.5153815727078471
2025-01-22,12.0,-0.43472317753808326,-0.43472317753808326
2025-01-23,15.5,-0.1524187944439098,-0.1524187944439098
2025-01-26,10.5,-0.5557107702927291,-0.5557107702927291
2025-01-27,18.0,0.04922719348049981,0.04922719348049981
2025-01-28,11.5,-0.4750523751229652,-0.4750523751229652
2025-01-29,17.0,-0.031431201689264034,-0.031431201689264034
2025-02-02,17.5,0.008897995895617886,0.008897995895617886
2025-02-03,18.5,0.08955639106538173,0.08955639106538173
2025-02-04,20.5,0.25087318140490944,0.25087318140490944
2025-02-05,26.5,0.7348235524234925,0.7348235524234925
2025-02-06,11.0,-0.5153815727078471,-0.5153815727078471
2025-02-09,4.5,-1.0396611413113122,-1.0396611413113122
2025-02-11,14.5,-0.23307718961367366,-0.23307718961367366
2025-02-14,21.5,0.33153157657467325,0.33153157657467325
2025-02-16,5.5,-0.9590027461415482,-0.9590027461415482
2025-02-17,7.0,-0.8380151533869025,-0.8380151533869025
2025-02-18,11.5,-0.4750523751229652,-0.4750523751229652
2025-02-19,11.5,-0.4750523751229652,-0.4750523751229652
2025-02-20,9.5,-0.6363691654624929,-0.6363691654624929
2025-02-23,4.0,-1.079990338896194,-1.079990338896194
2025-02-24,17.0,-0.031431201689264034,-0.031431201689264034
2025-02-25,23.0,0.45251916932931907,0.45251916932931907
2025-02-26,19.0,0.12988558865026364,0.12988558865026364
2025-03-02,7.5,-0.7976859558020206,-0.7976859558020206
2025-03-03,34.0,1.3397615161967213,1.3397615161967213
2025-03-04,35.5,1.4607491089513671,1.4607491089513671
2025-03-05,27.5,0.8154819475932563,0.8154819475932563
2025-03-06,19.0,0.12988558865026364,0.12988558865026364
2025-03-09,9.0,-0.6766983630473749,-0.6766983630473749
2025-03-11,26.0,0.6944943548386106,0.6944943548386106
2025-03-16,6.5,-0.8783443509717844,-0.8783443509717844
2025-03-17,18.0,0.04922719348049981,0.04922719348049981
2025-03-18,20.5,0.25087318140490944,0.25087318140490944
2025-03-19,22.5,0.4121899717444371,0.4121899717444371
2025-03-20,19.0,0.12988558865026364,0.12988558865026364
2025-03-21,12.5,-0.39439397995320136,-0.39439397995320136
2025-03-23,5.0,-0.9993319437264302,-0.9993319437264302
2025-03-24,14.0,-0.2734063871985556,-0.2734063871985556
2025-03-25,15.0,-0.19274799202879173,-0.19274799202879173
2025-03-26,10.004028320312273,-0.5957150500259933,-0.5957150500259933
2025-03-30,10.5,-0.5557107702927291,-0.5557107702927291
2025-03-31,15.5,-0.1524187944439098,-0.1524187944439098
2025-04-01,15.5,-0.1524187944439098,-0.1524187944439098
2025-04-02,41.0,1.9043702823850683,1.9043702823850683
2025-04-03,21.5,0.33153157657467325,0.33153157657467325
2025-04-06,27.0,0.7751527500083745,0.7751527500083745
2025-04-07,76.0,4.727414113326803,4.727414113326803
2025-04-08,95.5,6.300252819137198,6.300252819137198
2025-04-09,77.0,4.808072508496567,4.808072508496567
2025-04-13,15.5,-0.1524187944439098,-0.1524187944439098
2025-04-15,20.5,0.25087318140490944,0.25087318140490944
2025-04-16,17.5,0.008897995895617886,0.008897995895617886
2025-04-17,16.0,-0.11208959685902789,-0.11208959685902789
2025-04-20,10.5,-0.5557107702927291,-0.5557107702927291
2025-04-21,21.5,0.33153157657467325,0.33153157657467325
2025-04-22,32.5,1.2187739234420756,1.2187739234420756
2025-04-23,23.5,0.492848366914201,0.492848366914201
2025-04-24,14.5,-0.23307718961367366,-0.23307718961367366
2025-04-27,7.5,-0.7976859558020206,-0.7976859558020206
2025-04-28,17.5,0.008897995895617886,0.008897995895617886
2025-04-29,21.5,0.33153157657467325,0.33153157657467325
2025-05-01,24.5,0.5735067620839648,0.5735067620839648
2025-05-04,9.5,-0.6363691654624929,-0.6363691654624929
2025-05-05,17.5,0.008897995895617886,0.008897995895617886
2025-05-06,17.0,-0.031431201689264034,-0.031431201689264034
2025-05-07,15.0,-0.19274799202879173,-0.19274799202879173
2025-05-09,10.5,-0.5557107702927291,-0.5557107702927291
2025-05-11,4.0,-1.079990338896194,-1.079990338896194
2025-05-14,19.5,0.17021478623514558,0.17021478623514558
2025-05-18,12.0,-0.43472317753808326,-0.43472317753808326
2025-05-19,28.5,0.8961403427630202,0.8961403427630202
2025-05-20,23.0,0.45251916932931907,0.45251916932931907
2025-05-21,26.5,0.7348235524234925,0.7348235524234925
2025-05-22,25.0,0.6138359596688467,0.6138359596688467
2025-05-23,20.0,0.2105439838200275,0.2105439838200275
2025-05-25,8.5,-0.7170275606322567,-0.7170275606322567
2025-05-26,19.0,0.12988558865026364,0.12988558865026364
2025-05-27,15.0,-0.19274799202879173,-0.19274799202879173
2025-05-28,9.0,-0.6766983630473749,-0.6766983630473749
