Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.052054230393632,-1.052054230393632
2024-10-14,14.5,-0.220528592608125,-0.220528592608125
2024-10-16,10.0,-0.576896723087628,-0.576896723087628
2024-10-17,20.0,0.215032455755712,0.215032455755712
2024-10-18,15.0,-0.18093213366595798,-0.18093213366595798
2024-10-20,4.5,-1.012457771451465,-1.012457771451465
2024-10-21,32.0,1.16534747036772,1.16534747036772
2024-10-22,13.5,-0.299721510492459,-0.299721510492459
2024-10-23,9.0,-0.656089640971962,-0.656089640971962
2024-10-24,15.0,-0.18093213366595798,-0.18093213366595798
2024-10-27,19.0,0.135839537871378,0.135839537871378
2024-10-28,16.0,-0.10173921578162398,-0.10173921578162398
2024-10-29,22.0,0.37341829152438,0.37341829152438
2024-11-03,8.0,-0.735282558856296,-0.735282558856296
2024-11-04,15.0,-0.18093213366595798,-0.18093213366595798
2024-11-05,50.0,2.5908199922857325,2.5908199922857325
2024-11-06,27.0,0.76938288094605,0.76938288094605
2024-11-07,29.0,0.9277687167147181,0.9277687167147181
2024-11-10,8.5,-0.695686099914129,-0.695686099914129
2024-11-11,15.0,-0.18093213366595798,-0.18093213366595798
2024-11-15,21.0,0.29422537364004603,0.29422537364004603
2024-11-17,4.5,-1.012457771451465,-1.012457771451465
2024-11-18,21.5,0.33382183258221304,0.33382183258221304
2024-11-19,17.0,-0.022546297897289985,-0.022546297897289985
2024-11-20,13.0,-0.339317969434626,-0.339317969434626
2024-11-21,14.5,-0.220528592608125,-0.220528592608125
2024-11-24,9.5,-0.616493182029795,-0.616493182029795
2024-11-25,24.0,0.531804127293048,0.531804127293048
2024-11-26,10.5,-0.537300264145461,-0.537300264145461
2024-11-28,7.5,-0.774879017798463,-0.774879017798463
2024-11-29,13.0,-0.339317969434626,-0.339317969434626
2024-12-01,9.0,-0.656089640971962,-0.656089640971962
2024-12-02,19.5,0.17543599681354502,0.17543599681354502
2024-12-03,20.0,0.215032455755712,0.215032455755712
2024-12-04,21.5,0.33382183258221304,0.33382183258221304
2024-12-05,15.5,-0.141335674723791,-0.141335674723791
2024-12-08,5.0,-0.972861312509298,-0.972861312509298
2024-12-10,15.5,-0.141335674723791,-0.141335674723791
2024-12-13,22.0,0.37341829152438,0.37341829152438
2024-12-15,2.5,-1.170843607220133,-1.170843607220133
2024-12-16,12.0,-0.41851088731895997,-0.41851088731895997
2024-12-17,16.0,-0.10173921578162398,-0.10173921578162398
2024-12-18,28.5,0.888172257772551,0.888172257772551
2024-12-22,4.0,-1.052054230393632,-1.052054230393632
2024-12-23,16.5,-0.062142756839456983,-0.062142756839456983
2024-12-24,12.0,-0.41851088731895997,-0.41851088731895997
2024-12-25,6.5,-0.854071935682797,-0.854071935682797
2024-12-26,15.5,-0.141335674723791,-0.141335674723791
2024-12-27,15.0,-0.18093213366595798,-0.18093213366595798
2024-12-29,3.0,-1.131247148277966,-1.131247148277966
2024-12-30,21.5,0.33382183258221304,0.33382183258221304
2024-12-31,18.0,0.05664661998704402,0.05664661998704402
