Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1017606001479012,-1.1017606001479012
2024-10-14,14.5,-0.24021897973122272,-0.24021897973122272
2024-10-16,10.0,-0.609451102766942,-0.609451102766942
2024-10-17,20.0,0.2110647262013231,0.2110647262013231
2024-10-18,15.0,-0.19919318828280946,-0.19919318828280946
2024-10-20,4.5,-1.0607348086994879,-1.0607348086994879
2024-10-21,32.0,1.1956837209632414,1.1956837209632414
2024-10-22,13.5,-0.32227056262804926,-0.32227056262804926
2024-10-23,9.0,-0.6915026856637686,-0.6915026856637686
2024-10-24,15.0,-0.19919318828280946,-0.19919318828280946
2024-10-27,19.0,0.1290131433044966,0.1290131433044966
2024-10-28,16.0,-0.11714160538598296,-0.11714160538598296
2024-10-29,22.0,0.37516789199497613,0.37516789199497613
2024-11-03,8.0,-0.7735542685605951,-0.7735542685605951
2024-11-04,15.0,-0.19919318828280946,-0.19919318828280946
2024-11-05,50.0,2.6726122131061185,2.6726122131061185
2024-11-06,27.0,0.7854258064791088,0.7854258064791088
2024-11-07,29.0,0.9495289722727618,0.9495289722727618
2024-11-10,8.5,-0.7325284771121818,-0.7325284771121818
2024-11-11,15.0,-0.19919318828280946,-0.19919318828280946
2024-11-15,21.0,0.2931163090981496,0.2931163090981496
2024-11-17,4.5,-1.0607348086994879,-1.0607348086994879
2024-11-18,21.5,0.33414210054656285,0.33414210054656285
2024-11-19,17.0,-0.03509002248915644,-0.03509002248915644
2024-11-20,13.0,-0.3632963540764625,-0.3632963540764625
2024-11-21,14.5,-0.24021897973122272,-0.24021897973122272
2024-11-24,9.5,-0.6504768942153553,-0.6504768942153553
2024-11-25,24.0,0.5392710577886292,0.5392710577886292
2024-11-26,10.5,-0.5684253113185288,-0.5684253113185288
2024-11-28,7.5,-0.8145800600090083,-0.8145800600090083
2024-11-29,13.0,-0.3632963540764625,-0.3632963540764625
2024-12-01,9.0,-0.6915026856637686,-0.6915026856637686
2024-12-02,19.5,0.17003893475290985,0.17003893475290985
2024-12-03,20.0,0.2110647262013231,0.2110647262013231
2024-12-04,21.5,0.33414210054656285,0.33414210054656285
2024-12-05,15.5,-0.1581673968343962,-0.1581673968343962
2024-12-08,5.0,-1.0197090172510745,-1.0197090172510745
2024-12-10,15.5,-0.1581673968343962,-0.1581673968343962
2024-12-13,22.0,0.37516789199497613,0.37516789199497613
2024-12-15,2.5,-1.224837974493141,-1.224837974493141
2024-12-16,12.0,-0.445347936973289,-0.445347936973289
2024-12-17,16.0,-0.11714160538598296,-0.11714160538598296
2024-12-18,28.5,0.9085031808243484,0.9085031808243484
2024-12-22,4.0,-1.1017606001479012,-1.1017606001479012
2024-12-23,16.5,-0.0761158139375697,-0.0761158139375697
2024-12-24,12.0,-0.445347936973289,-0.445347936973289
2024-12-25,6.5,-0.8966316429058349,-0.8966316429058349
2024-12-26,15.5,-0.1581673968343962,-0.1581673968343962
2024-12-27,15.0,-0.19919318828280946,-0.19919318828280946
2024-12-29,3.0,-1.1838121830447277,-1.1838121830447277
2024-12-30,21.5,0.33414210054656285,0.33414210054656285
2024-12-31,18.0,0.04696156040767007,0.04696156040767007
2025-01-01,7.5,-0.8145800600090083,-0.8145800600090083
2025-01-02,18.0,0.04696156040767007,0.04696156040767007
2025-01-03,14.5,-0.24021897973122272,-0.24021897973122272
2025-01-05,7.5,-0.8145800600090083,-0.8145800600090083
2025-01-06,15.0,-0.19919318828280946,-0.19919318828280946
2025-01-07,20.0,0.2110647262013231,0.2110647262013231
2025-01-08,15.5,-0.1581673968343962,-0.1581673968343962
2025-01-09,12.0,-0.445347936973289,-0.445347936973289
2025-01-12,7.5,-0.8145800600090083,-0.8145800600090083
2025-01-16,19.5,0.17003893475290985,0.17003893475290985
2025-01-17,12.5,-0.4043221455248758,-0.4043221455248758
2025-01-19,3.0,-1.1838121830447277,-1.1838121830447277
2025-01-20,25.5,0.662348432133869,0.662348432133869
2025-01-21,11.0,-0.5273995198701156,-0.5273995198701156
2025-01-22,12.0,-0.445347936973289,-0.445347936973289
2025-01-23,15.5,-0.1581673968343962,-0.1581673968343962
2025-01-26,10.5,-0.5684253113185288,-0.5684253113185288
2025-01-27,18.0,0.04696156040767007,0.04696156040767007
2025-01-28,11.5,-0.4863737284217023,-0.4863737284217023
2025-01-29,17.0,-0.03509002248915644,-0.03509002248915644
2025-02-02,17.5,0.005935768959256813,0.005935768959256813
2025-02-03,18.5,0.08798735185608333,0.08798735185608333
2025-02-04,20.5,0.25209051764973633,0.25209051764973633
2025-02-05,26.5,0.7444000150306954,0.7444000150306954
2025-02-06,11.0,-0.5273995198701156,-0.5273995198701156
2025-02-09,4.5,-1.0607348086994879,-1.0607348086994879
2025-02-11,14.5,-0.24021897973122272,-0.24021897973122272
2025-02-14,21.5,0.33414210054656285,0.33414210054656285
2025-02-16,5.5,-0.9786832258026614,-0.9786832258026614
2025-02-17,7.0,-0.8556058514574216,-0.8556058514574216
2025-02-18,11.5,-0.4863737284217023,-0.4863737284217023
2025-02-19,11.5,-0.4863737284217023,-0.4863737284217023
2025-02-20,9.5,-0.6504768942153553,-0.6504768942153553
