Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1052056784628548,-1.1052056784628548
2024-10-14,14.5,-0.22844761320677845,-0.22844761320677845
2024-10-16,10.0,-0.6042010697450969,-0.6042010697450969
2024-10-17,20.0,0.23080661145116635,0.23080661145116635
2024-10-18,15.0,-0.18669722914696527,-0.18669722914696527
2024-10-20,4.5,-1.0634552944030418,-1.0634552944030418
2024-10-21,32.0,1.2328158288866822,1.2328158288866822
2024-10-22,13.5,-0.3119483813264048,-0.3119483813264048
2024-10-23,9.0,-0.6877018378647232,-0.6877018378647232
2024-10-24,15.0,-0.18669722914696527,-0.18669722914696527
2024-10-27,19.0,0.14730584333154,0.14730584333154
2024-10-28,16.0,-0.10319646102733895,-0.10319646102733895
2024-10-29,22.0,0.397808147690419,0.397808147690419
2024-11-03,8.0,-0.7712026059843495,-0.7712026059843495
2024-11-04,15.0,-0.18669722914696527,-0.18669722914696527
2024-11-05,50.0,2.735829655039956,2.735829655039956
2024-11-06,27.0,0.8153119882885506,0.8153119882885506
2024-11-07,29.0,0.9823135245278033,0.9823135245278033
2024-11-10,8.5,-0.7294522219245364,-0.7294522219245364
2024-11-11,15.0,-0.18669722914696527,-0.18669722914696527
2024-11-15,21.0,0.3143073795707927,0.3143073795707927
2024-11-17,4.5,-1.0634552944030418,-1.0634552944030418
2024-11-18,21.5,0.3560577636306058,0.3560577636306058
2024-11-19,17.0,-0.01969569290771263,-0.01969569290771263
2024-11-20,13.0,-0.3536987653862179,-0.3536987653862179
2024-11-21,14.5,-0.22844761320677845,-0.22844761320677845
2024-11-24,9.5,-0.64595145380491,-0.64595145380491
2024-11-25,24.0,0.5648096839296717,0.5648096839296717
2024-11-26,10.5,-0.5624506856852838,-0.5624506856852838
2024-11-28,7.5,-0.8129529900441627,-0.8129529900441627
2024-11-29,13.0,-0.3536987653862179,-0.3536987653862179
2024-12-01,9.0,-0.6877018378647232,-0.6877018378647232
2024-12-02,19.5,0.18905622739135317,0.18905622739135317
2024-12-03,20.0,0.23080661145116635,0.23080661145116635
2024-12-04,21.5,0.3560577636306058,0.3560577636306058
2024-12-05,15.5,-0.1449468450871521,-0.1449468450871521
2024-12-08,5.0,-1.0217049103432285,-1.0217049103432285
2024-12-10,15.5,-0.1449468450871521,-0.1449468450871521
2024-12-13,22.0,0.397808147690419,0.397808147690419
2024-12-15,2.5,-1.2304568306422943,-1.2304568306422943
2024-12-16,12.0,-0.43719953350584423,-0.43719953350584423
2024-12-17,16.0,-0.10319646102733895,-0.10319646102733895
2024-12-18,28.5,0.94056314046799,0.94056314046799
2024-12-22,4.0,-1.1052056784628548,-1.1052056784628548
2024-12-23,16.5,-0.06144607696752579,-0.06144607696752579
2024-12-24,12.0,-0.43719953350584423,-0.43719953350584423
2024-12-25,6.5,-0.896453758163789,-0.896453758163789
2024-12-26,15.5,-0.1449468450871521,-0.1449468450871521
2024-12-27,15.0,-0.18669722914696527,-0.18669722914696527
2024-12-29,3.0,-1.1887064465824813,-1.1887064465824813
2024-12-30,21.5,0.3560577636306058,0.3560577636306058
2024-12-31,18.0,0.0638050752119137,0.0638050752119137
2025-01-01,7.5,-0.8129529900441627,-0.8129529900441627
2025-01-02,18.0,0.0638050752119137,0.0638050752119137
2025-01-03,14.5,-0.22844761320677845,-0.22844761320677845
2025-01-05,7.5,-0.8129529900441627,-0.8129529900441627
2025-01-06,15.0,-0.18669722914696527,-0.18669722914696527
2025-01-07,20.0,0.23080661145116635,0.23080661145116635
2025-01-08,15.5,-0.1449468450871521,-0.1449468450871521
2025-01-09,12.0,-0.43719953350584423,-0.43719953350584423
2025-01-12,7.5,-0.8129529900441627,-0.8129529900441627
2025-01-16,19.5,0.18905622739135317,0.18905622739135317
2025-01-17,12.5,-0.3954491494460311,-0.3954491494460311
2025-01-19,3.0,-1.1887064465824813,-1.1887064465824813
2025-01-20,25.5,0.6900608361091111,0.6900608361091111
2025-01-21,11.0,-0.5207003016254705,-0.5207003016254705
2025-01-22,12.0,-0.43719953350584423,-0.43719953350584423
2025-01-23,15.5,-0.1449468450871521,-0.1449468450871521
2025-01-26,10.5,-0.5624506856852838,-0.5624506856852838
2025-01-27,18.0,0.0638050752119137,0.0638050752119137
2025-01-28,11.5,-0.4789499175656574,-0.4789499175656574
2025-01-29,17.0,-0.01969569290771263,-0.01969569290771263
2025-02-02,17.5,0.02205469115210053,0.02205469115210053
2025-02-03,18.5,0.10555545927172685,0.10555545927172685
2025-02-04,20.5,0.2725569955109795,0.2725569955109795
2025-02-05,26.5,0.7735616042287374,0.7735616042287374
2025-02-06,11.0,-0.5207003016254705,-0.5207003016254705
2025-02-09,4.5,-1.0634552944030418,-1.0634552944030418
2025-02-11,14.5,-0.22844761320677845,-0.22844761320677845
2025-02-14,21.5,0.3560577636306058,0.3560577636306058
2025-02-16,5.5,-0.9799545262834154,-0.9799545262834154
2025-02-17,7.0,-0.8547033741039759,-0.8547033741039759
2025-02-18,11.5,-0.4789499175656574,-0.4789499175656574
2025-02-19,11.5,-0.4789499175656574,-0.4789499175656574
2025-02-20,9.5,-0.64595145380491,-0.64595145380491
2025-02-23,4.0,-1.1052056784628548,-1.1052056784628548
2025-02-24,17.0,-0.01969569290771263,-0.01969569290771263
2025-02-25,23.0,0.4813089158100453,0.4813089158100453
2025-02-26,19.0,0.14730584333154,0.14730584333154
2025-03-02,7.5,-0.8129529900441627,-0.8129529900441627
2025-03-03,34.0,1.399817365125935,1.399817365125935
2025-03-04,35.5,1.5250685173053744,1.5250685173053744
2025-03-05,27.5,0.8570623723483638,0.8570623723483638
2025-03-06,19.0,0.14730584333154,0.14730584333154
2025-03-09,9.0,-0.6877018378647232,-0.6877018378647232
2025-03-11,26.0,0.7318112201689243,0.7318112201689243
2025-03-16,6.5,-0.896453758163789,-0.896453758163789
2025-03-17,18.0,0.0638050752119137,0.0638050752119137
2025-03-18,20.5,0.2725569955109795,0.2725569955109795
2025-03-19,22.5,0.43955853175023213,0.43955853175023213
2025-03-20,19.0,0.14730584333154,0.14730584333154
2025-03-21,12.5,-0.3954491494460311,-0.3954491494460311
2025-03-23,5.0,-1.0217049103432285,-1.0217049103432285
2025-03-24,14.0,-0.2701979972665916,-0.2701979972665916
2025-03-25,15.0,-0.18669722914696527,-0.18669722914696527
2025-03-26,10.004028320312273,-0.6038647019047902,-0.6038647019047902
2025-03-30,10.5,-0.5624506856852838,-0.5624506856852838
2025-03-31,15.5,-0.1449468450871521,-0.1449468450871521
2025-04-01,15.5,-0.1449468450871521,-0.1449468450871521
2025-04-02,41.0,1.9843227419633191,1.9843227419633191
2025-04-03,21.5,0.3560577636306058,0.3560577636306058
2025-04-06,27.0,0.8153119882885506,0.8153119882885506
2025-04-07,76.0,4.90684962615024,4.90684962615024
2025-04-08,95.5,6.535114604482954,6.535114604482954
2025-04-09,77.0,4.990350394269867,4.990350394269867
2025-04-13,15.5,-0.1449468450871521,-0.1449468450871521
2025-04-15,20.5,0.2725569955109795,0.2725569955109795
2025-04-16,17.5,0.02205469115210053,0.02205469115210053
2025-04-17,16.0,-0.10319646102733895,-0.10319646102733895
2025-04-20,10.5,-0.5624506856852838,-0.5624506856852838
2025-04-21,21.5,0.3560577636306058,0.3560577636306058
2025-04-22,32.5,1.2745662129464954,1.2745662129464954
