Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0911855874216556,-1.0911855874216556
2024-10-14,14.5,-0.24032898620371657,-0.24032898620371657
2024-10-16,10.0,-0.604981815297119,-0.604981815297119
2024-10-17,20.0,0.20535780491044198,0.20535780491044198
2024-10-18,15.0,-0.1998120051933385,-0.1998120051933385
2024-10-20,4.5,-1.0506686064112776,-1.0506686064112776
2024-10-21,32.0,1.177765349159515,1.177765349159515
2024-10-22,13.5,-0.32136294822447264,-0.32136294822447264
2024-10-23,9.0,-0.6860157773178751,-0.6860157773178751
2024-10-24,15.0,-0.1998120051933385,-0.1998120051933385
2024-10-27,19.0,0.12432384288968587,0.12432384288968587
2024-10-28,16.0,-0.11877804317258242,-0.11877804317258242
2024-10-29,22.0,0.3674257289519542,0.3674257289519542
2024-11-03,8.0,-0.7670497393386312,-0.7670497393386312
2024-11-04,15.0,-0.1998120051933385,-0.1998120051933385
2024-11-05,50.0,2.636376665533125,2.636376665533125
2024-11-06,27.0,0.7725955390557346,0.7725955390557346
2024-11-07,29.0,0.9346634630972468,0.9346634630972468
2024-11-10,8.5,-0.7265327583282531,-0.7265327583282531
2024-11-11,15.0,-0.1998120051933385,-0.1998120051933385
2024-11-15,21.0,0.28639176693119806,0.28639176693119806
2024-11-17,4.5,-1.0506686064112776,-1.0506686064112776
2024-11-18,21.5,0.3269087479415761,0.3269087479415761
2024-11-19,17.0,-0.03774408115182632,-0.03774408115182632
2024-11-20,13.0,-0.3618799292348507,-0.3618799292348507
2024-11-21,14.5,-0.24032898620371657,-0.24032898620371657
2024-11-24,9.5,-0.6454987963074971,-0.6454987963074971
2024-11-25,24.0,0.5294936529934664,0.5294936529934664
2024-11-26,10.5,-0.564464834286741,-0.564464834286741
2024-11-28,7.5,-0.8075667203490092,-0.8075667203490092
2024-11-29,13.0,-0.3618799292348507,-0.3618799292348507
2024-12-01,9.0,-0.6860157773178751,-0.6860157773178751
2024-12-02,19.5,0.1648408239000639,0.1648408239000639
2024-12-03,20.0,0.20535780491044198,0.20535780491044198
2024-12-04,21.5,0.3269087479415761,0.3269087479415761
2024-12-05,15.5,-0.15929502418296046,-0.15929502418296046
2024-12-08,5.0,-1.0101516254008995,-1.0101516254008995
2024-12-10,15.5,-0.15929502418296046,-0.15929502418296046
2024-12-13,22.0,0.3674257289519542,0.3674257289519542
2024-12-15,2.5,-1.2127365304527897,-1.2127365304527897
2024-12-16,12.0,-0.4429138912556068,-0.4429138912556068
2024-12-17,16.0,-0.11877804317258242,-0.11877804317258242
2024-12-18,28.5,0.8941464820868688,0.8941464820868688
2024-12-22,4.0,-1.0911855874216556,-1.0911855874216556
2024-12-23,16.5,-0.07826106216220437,-0.07826106216220437
2024-12-24,12.0,-0.4429138912556068,-0.4429138912556068
