Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1045279393864742,-1.1045279393864742
2024-10-14,14.5,-0.24272245435480852,-0.24272245435480852
2024-10-16,10.0,-0.6120676622255224,-0.6120676622255224
2024-10-17,20.0,0.208699466376064,0.208699466376064
2024-10-18,15.0,-0.20168409792472922,-0.20168409792472922
2024-10-20,4.5,-1.063489582956395,-1.063489582956395
2024-10-21,32.0,1.1936200206979677,1.1936200206979677
2024-10-22,13.5,-0.32479916721496715,-0.32479916721496715
2024-10-23,9.0,-0.694144375085681,-0.694144375085681
2024-10-24,15.0,-0.20168409792472922,-0.20168409792472922
2024-10-27,19.0,0.12662275351590538,0.12662275351590538
2024-10-28,16.0,-0.11960738506457057,-0.11960738506457057
2024-10-29,22.0,0.3728528920963813,0.3728528920963813
2024-11-03,8.0,-0.7762210879458397,-0.7762210879458397
2024-11-04,15.0,-0.20168409792472922,-0.20168409792472922
2024-11-05,50.0,2.6710008521808235,2.6710008521808235
2024-11-06,27.0,0.7832364563971745,0.7832364563971745
2024-11-07,29.0,0.9473898821174918,0.9473898821174918
2024-11-10,8.5,-0.7351827315157604,-0.7351827315157604
2024-11-11,15.0,-0.20168409792472922,-0.20168409792472922
2024-11-15,21.0,0.2907761792362227,0.2907761792362227
2024-11-17,4.5,-1.063489582956395,-1.063489582956395
2024-11-18,21.5,0.331814535666302,0.331814535666302
2024-11-19,17.0,-0.03753067220441192,-0.03753067220441192
2024-11-20,13.0,-0.3658375236450465,-0.3658375236450465
2024-11-21,14.5,-0.24272245435480852,-0.24272245435480852
2024-11-24,9.5,-0.6531060186556017,-0.6531060186556017
2024-11-25,24.0,0.5370063178166986,0.5370063178166986
2024-11-26,10.5,-0.5710293057954431,-0.5710293057954431
2024-11-28,7.5,-0.817259444375919,-0.817259444375919
2024-11-29,13.0,-0.3658375236450465,-0.3658375236450465
2024-12-01,9.0,-0.694144375085681,-0.694144375085681
2024-12-02,19.5,0.16766110994598468,0.16766110994598468
2024-12-03,20.0,0.208699466376064,0.208699466376064
2024-12-04,21.5,0.331814535666302,0.331814535666302
2024-12-05,15.5,-0.16064574149464989,-0.16064574149464989
2024-12-08,5.0,-1.0224512265263157,-1.0224512265263157
