Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0986570077596576,-1.0986570077596576
2024-10-14,14.5,-0.23311503705706843,-0.23311503705706843
2024-10-16,10.0,-0.6040615959296066,-0.6040615959296066
2024-10-17,20.0,0.22026409045381162,0.22026409045381162
2024-10-18,15.0,-0.19189875273789753,-0.19189875273789753
2024-10-20,4.5,-1.0574407234404868,-1.0574407234404868
2024-10-21,32.0,1.2094549141139135,1.2094549141139135
2024-10-22,13.5,-0.31554760569541024,-0.31554760569541024
2024-10-23,9.0,-0.6864941645679484,-0.6864941645679484
2024-10-24,15.0,-0.19189875273789753,-0.19189875273789753
2024-10-27,19.0,0.1378315218154698,0.1378315218154698
2024-10-28,16.0,-0.10946618409955569,-0.10946618409955569
2024-10-29,22.0,0.38512922773049524,0.38512922773049524
2024-11-03,8.0,-0.7689267332062903,-0.7689267332062903
2024-11-04,15.0,-0.19189875273789753,-0.19189875273789753
2024-11-05,50.0,2.6932411496040665,2.6932411496040665
2024-11-06,27.0,0.7972920709222044,0.7972920709222044
2024-11-07,29.0,0.9621572081988881,0.9621572081988881
2024-11-10,8.5,-0.7277104488871193,-0.7277104488871193
2024-11-11,15.0,-0.19189875273789753,-0.19189875273789753
2024-11-15,21.0,0.30269665909215343,0.30269665909215343
2024-11-17,4.5,-1.0574407234404868,-1.0574407234404868
2024-11-18,21.5,0.34391294341132433,0.34391294341132433
2024-11-19,17.0,-0.027033615461213863,-0.027033615461213863
2024-11-20,13.0,-0.35676389001458114,-0.35676389001458114
2024-11-21,14.5,-0.23311503705706843,-0.23311503705706843
2024-11-24,9.5,-0.6452778802487775,-0.6452778802487775
2024-11-25,24.0,0.5499943650071789,0.5499943650071789
2024-11-26,10.5,-0.5628453116104357,-0.5628453116104357
2024-11-28,7.5,-0.8101430175254613,-0.8101430175254613
2024-11-29,13.0,-0.35676389001458114,-0.35676389001458114
2024-12-01,9.0,-0.6864941645679484,-0.6864941645679484
2024-12-02,19.5,0.1790478061346407,0.1790478061346407
2024-12-03,20.0,0.22026409045381162,0.22026409045381162
2024-12-04,21.5,0.34391294341132433,0.34391294341132433
2024-12-05,15.5,-0.1506824684187266,-0.1506824684187266
2024-12-08,5.0,-1.0162244391213158,-1.0162244391213158
2024-12-10,15.5,-0.1506824684187266,-0.1506824684187266
2024-12-13,22.0,0.38512922773049524,0.38512922773049524
2024-12-15,2.5,-1.2223058607171704,-1.2223058607171704
2024-12-16,12.0,-0.439196458652923,-0.439196458652923
2024-12-17,16.0,-0.10946618409955569,-0.10946618409955569
2024-12-18,28.5,0.9209409238797172,0.9209409238797172
2024-12-22,4.0,-1.0986570077596576,-1.0986570077596576
2024-12-23,16.5,-0.06824989978038477,-0.06824989978038477
2024-12-24,12.0,-0.439196458652923,-0.439196458652923
2024-12-25,6.5,-0.8925755861638031,-0.8925755861638031
2024-12-26,15.5,-0.1506824684187266,-0.1506824684187266
2024-12-27,15.0,-0.19189875273789753,-0.19189875273789753
2024-12-29,3.0,-1.1810895763979994,-1.1810895763979994
2024-12-30,21.5,0.34391294341132433,0.34391294341132433
2024-12-31,18.0,0.055398953177127966,0.055398953177127966
2025-01-01,7.5,-0.8101430175254613,-0.8101430175254613
2025-01-02,18.0,0.055398953177127966,0.055398953177127966
2025-01-03,14.5,-0.23311503705706843,-0.23311503705706843
2025-01-05,7.5,-0.8101430175254613,-0.8101430175254613
2025-01-06,15.0,-0.19189875273789753,-0.19189875273789753
2025-01-07,20.0,0.22026409045381162,0.22026409045381162
2025-01-08,15.5,-0.1506824684187266,-0.1506824684187266
2025-01-09,12.0,-0.439196458652923,-0.439196458652923
2025-01-12,7.5,-0.8101430175254613,-0.8101430175254613
2025-01-16,19.5,0.1790478061346407,0.1790478061346407
2025-01-17,12.5,-0.3979801743337521,-0.3979801743337521
2025-01-19,3.0,-1.1810895763979994,-1.1810895763979994
2025-01-20,25.5,0.6736432179646916,0.6736432179646916
2025-01-21,11.0,-0.5216290272912648,-0.5216290272912648
2025-01-22,12.0,-0.439196458652923,-0.439196458652923
2025-01-23,15.5,-0.1506824684187266,-0.1506824684187266
2025-01-26,10.5,-0.5628453116104357,-0.5628453116104357
2025-01-27,18.0,0.055398953177127966,0.055398953177127966
2025-01-28,11.5,-0.4804127429720939,-0.4804127429720939
2025-01-29,17.0,-0.027033615461213863,-0.027033615461213863
2025-02-02,17.5,0.01418266885795705,0.01418266885795705
2025-02-03,18.5,0.09661523749629887,0.09661523749629887
2025-02-04,20.5,0.2614803747729825,0.2614803747729825
2025-02-05,26.5,0.7560757866030334,0.7560757866030334
2025-02-06,11.0,-0.5216290272912648,-0.5216290272912648
2025-02-09,4.5,-1.0574407234404868,-1.0574407234404868
2025-02-11,14.5,-0.23311503705706843,-0.23311503705706843
2025-02-14,21.5,0.34391294341132433,0.34391294341132433
2025-02-16,5.5,-0.9750081548021449,-0.9750081548021449
2025-02-17,7.0,-0.8513593018446322,-0.8513593018446322
2025-02-18,11.5,-0.4804127429720939,-0.4804127429720939
2025-02-19,11.5,-0.4804127429720939,-0.4804127429720939
2025-02-20,9.5,-0.6452778802487775,-0.6452778802487775
2025-02-23,4.0,-1.0986570077596576,-1.0986570077596576
2025-02-24,17.0,-0.027033615461213863,-0.027033615461213863
2025-02-25,23.0,0.4675617963688371,0.4675617963688371
2025-02-26,19.0,0.1378315218154698,0.1378315218154698
2025-03-02,7.5,-0.8101430175254613,-0.8101430175254613
2025-03-03,34.0,1.374320051390597,1.374320051390597
2025-03-04,35.5,1.49796890434811,1.49796890434811
2025-03-05,27.5,0.8385083552413753,0.8385083552413753
2025-03-06,19.0,0.1378315218154698,0.1378315218154698
2025-03-09,9.0,-0.6864941645679484,-0.6864941645679484
2025-03-11,26.0,0.7148595022838625,0.7148595022838625
2025-03-16,6.5,-0.8925755861638031,-0.8925755861638031
2025-03-17,18.0,0.055398953177127966,0.055398953177127966
2025-03-18,20.5,0.2614803747729825,0.2614803747729825
2025-03-19,22.5,0.4263455120496662,0.4263455120496662
2025-03-20,19.0,0.1378315218154698,0.1378315218154698
2025-03-21,12.5,-0.3979801743337521,-0.3979801743337521
2025-03-23,5.0,-1.0162244391213158,-1.0162244391213158
2025-03-24,14.0,-0.27433132137623933,-0.27433132137623933
2025-03-25,15.0,-0.19189875273789753,-0.19189875273789753
2025-03-26,10.004028320312273,-0.603729531138968,-0.603729531138968
2025-03-30,10.5,-0.5628453116104357,-0.5628453116104357
2025-03-31,15.5,-0.1506824684187266,-0.1506824684187266
