Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1151292998148277,-1.1151292998148277
2024-10-14,14.5,-0.23373025341105044,-0.23373025341105044
2024-10-16,10.0,-0.6114727018698122,-0.6114727018698122
2024-10-17,20.0,0.22795496137188054,0.22795496137188054
2024-10-18,15.0,-0.1917588702489658,-0.1917588702489658
2024-10-20,4.5,-1.0731579166527432,-1.0731579166527432
2024-10-21,32.0,1.2352681572619117,1.2352681572619117
2024-10-22,13.5,-0.3176730197352197,-0.3176730197352197
2024-10-23,9.0,-0.6954154681939814,-0.6954154681939814
2024-10-24,15.0,-0.1917588702489658,-0.1917588702489658
2024-10-27,19.0,0.14401219504771126,0.14401219504771126
2024-10-28,16.0,-0.10781610392479654,-0.10781610392479654
2024-10-29,22.0,0.3958404940202191,0.3958404940202191
2024-11-03,8.0,-0.7793582345181507,-0.7793582345181507
2024-11-04,15.0,-0.1917588702489658,-0.1917588702489658
2024-11-05,50.0,2.7462379510969583,2.7462379510969583
2024-11-06,27.0,0.8155543256410654,0.8155543256410654
2024-11-07,29.0,0.983439858289404,0.983439858289404
2024-11-10,8.5,-0.7373868513560661,-0.7373868513560661
2024-11-11,15.0,-0.1917588702489658,-0.1917588702489658
2024-11-15,21.0,0.3118977276960498,0.3118977276960498
2024-11-17,4.5,-1.0731579166527432,-1.0731579166527432
2024-11-18,21.5,0.35386911085813444,0.35386911085813444
2024-11-19,17.0,-0.02387333760062727,-0.02387333760062727
2024-11-20,13.0,-0.3596444028973043,-0.3596444028973043
2024-11-21,14.5,-0.23373025341105044,-0.23373025341105044
2024-11-24,9.5,-0.6534440850318968,-0.6534440850318968
2024-11-25,24.0,0.5637260266685576,0.5637260266685576
2024-11-26,10.5,-0.5695013187077275,-0.5695013187077275
2024-11-28,7.5,-0.8213296176802353,-0.8213296176802353
2024-11-29,13.0,-0.3596444028973043,-0.3596444028973043
2024-12-01,9.0,-0.6954154681939814,-0.6954154681939814
2024-12-02,19.5,0.18598357820979589,0.18598357820979589
2024-12-03,20.0,0.22795496137188054,0.22795496137188054
2024-12-04,21.5,0.35386911085813444,0.35386911085813444
2024-12-05,15.5,-0.14978748708688117,-0.14978748708688117
2024-12-08,5.0,-1.0311865334906585,-1.0311865334906585
2024-12-10,15.5,-0.14978748708688117,-0.14978748708688117
2024-12-13,22.0,0.3958404940202191,0.3958404940202191
2024-12-15,2.5,-1.2410434493010816,-1.2410434493010816
2024-12-16,12.0,-0.4435871692214736,-0.4435871692214736
2024-12-17,16.0,-0.10781610392479654,-0.10781610392479654
2024-12-18,28.5,0.9414684751273193,0.9414684751273193
2024-12-22,4.0,-1.1151292998148277,-1.1151292998148277
2024-12-23,16.5,-0.0658447207627119,-0.0658447207627119
2024-12-24,12.0,-0.4435871692214736,-0.4435871692214736
2024-12-25,6.5,-0.9052723840044046,-0.9052723840044046
2024-12-26,15.5,-0.14978748708688117,-0.14978748708688117
2024-12-27,15.0,-0.1917588702489658,-0.1917588702489658
2024-12-29,3.0,-1.199072066138997,-1.199072066138997
2024-12-30,21.5,0.35386911085813444,0.35386911085813444
2024-12-31,18.0,0.060069428723542,0.060069428723542
2025-01-01,7.5,-0.8213296176802353,-0.8213296176802353
2025-01-02,18.0,0.060069428723542,0.060069428723542
2025-01-03,14.5,-0.23373025341105044,-0.23373025341105044
2025-01-05,7.5,-0.8213296176802353,-0.8213296176802353
2025-01-06,15.0,-0.1917588702489658,-0.1917588702489658
2025-01-07,20.0,0.22795496137188054,0.22795496137188054
2025-01-08,15.5,-0.14978748708688117,-0.14978748708688117
2025-01-09,12.0,-0.4435871692214736,-0.4435871692214736
2025-01-12,7.5,-0.8213296176802353,-0.8213296176802353
2025-01-16,19.5,0.18598357820979589,0.18598357820979589
2025-01-17,12.5,-0.40161578605938897,-0.40161578605938897
2025-01-19,3.0,-1.199072066138997,-1.199072066138997
2025-01-20,25.5,0.6896401761548115,0.6896401761548115
2025-01-21,11.0,-0.5275299355456429,-0.5275299355456429
2025-01-22,12.0,-0.4435871692214736,-0.4435871692214736
2025-01-23,15.5,-0.14978748708688117,-0.14978748708688117
2025-01-26,10.5,-0.5695013187077275,-0.5695013187077275
2025-01-27,18.0,0.060069428723542,0.060069428723542
2025-01-28,11.5,-0.4855585523835582,-0.4855585523835582
2025-01-29,17.0,-0.02387333760062727,-0.02387333760062727
2025-02-02,17.5,0.018098045561457363,0.018098045561457363
2025-02-03,18.5,0.10204081188562664,0.10204081188562664
2025-02-04,20.5,0.2699263445339652,0.2699263445339652
2025-02-05,26.5,0.7735829424789807,0.7735829424789807
2025-02-06,11.0,-0.5275299355456429,-0.5275299355456429
2025-02-09,4.5,-1.0731579166527432,-1.0731579166527432
2025-02-11,14.5,-0.23373025341105044,-0.23373025341105044
2025-02-14,21.5,0.35386911085813444,0.35386911085813444
2025-02-16,5.5,-0.9892151503285739,-0.9892151503285739
2025-02-17,7.0,-0.86330100084232,-0.86330100084232
2025-02-18,11.5,-0.4855585523835582,-0.4855585523835582
2025-02-19,11.5,-0.4855585523835582,-0.4855585523835582
2025-02-20,9.5,-0.6534440850318968,-0.6534440850318968
2025-02-23,4.0,-1.1151292998148277,-1.1151292998148277
2025-02-24,17.0,-0.02387333760062727,-0.02387333760062727
2025-02-25,23.0,0.47978326034438834,0.47978326034438834
2025-02-26,19.0,0.14401219504771126,0.14401219504771126
2025-03-02,7.5,-0.8213296176802353,-0.8213296176802353
2025-03-03,34.0,1.4031536899102504,1.4031536899102504
2025-03-04,35.5,1.5290678393965043,1.5290678393965043
2025-03-05,27.5,0.85752570880315,0.85752570880315
2025-03-06,19.0,0.14401219504771126,0.14401219504771126
2025-03-09,9.0,-0.6954154681939814,-0.6954154681939814
2025-03-11,26.0,0.7316115593168961,0.7316115593168961
2025-03-16,6.5,-0.9052723840044046,-0.9052723840044046
2025-03-17,18.0,0.060069428723542,0.060069428723542
2025-03-18,20.5,0.2699263445339652,0.2699263445339652
2025-03-19,22.5,0.4378118771823037,0.4378118771823037
2025-03-20,19.0,0.14401219504771126,0.14401219504771126
2025-03-21,12.5,-0.40161578605938897,-0.40161578605938897
2025-03-23,5.0,-1.0311865334906585,-1.0311865334906585
2025-03-24,14.0,-0.27570163657313507,-0.27570163657313507
2025-03-25,15.0,-0.1917588702489658,-0.1917588702489658
2025-03-26,10.004028320312273,-0.6111345535191601,-0.6111345535191601
2025-03-30,10.5,-0.5695013187077275,-0.5695013187077275
2025-03-31,15.5,-0.14978748708688117,-0.14978748708688117
2025-04-01,15.5,-0.14978748708688117,-0.14978748708688117
2025-04-02,41.0,1.9907530541794352,1.9907530541794352
2025-04-03,21.5,0.35386911085813444,0.35386911085813444
2025-04-06,27.0,0.8155543256410654,0.8155543256410654
2025-04-07,76.0,4.92874987552536,4.92874987552536
2025-04-08,95.5,6.56563381884666,6.56563381884666
2025-04-09,77.0,5.012692641849529,5.012692641849529
2025-04-13,15.5,-0.14978748708688117,-0.14978748708688117
2025-04-15,20.5,0.2699263445339652,0.2699263445339652
2025-04-16,17.5,0.018098045561457363,0.018098045561457363
2025-04-17,16.0,-0.10781610392479654,-0.10781610392479654
2025-04-20,10.5,-0.5695013187077275,-0.5695013187077275
2025-04-21,21.5,0.35386911085813444,0.35386911085813444
2025-04-22,32.5,1.2772395404239965,1.2772395404239965
2025-04-23,23.5,0.5217546435064729,0.5217546435064729
2025-04-24,14.5,-0.23373025341105044,-0.23373025341105044
2025-04-27,7.5,-0.8213296176802353,-0.8213296176802353
2025-04-28,17.5,0.018098045561457363,0.018098045561457363
2025-04-29,21.5,0.35386911085813444,0.35386911085813444
2025-05-01,24.5,0.6056974098306422,0.6056974098306422
2025-05-04,9.5,-0.6534440850318968,-0.6534440850318968
2025-05-05,17.5,0.018098045561457363,0.018098045561457363
2025-05-06,17.0,-0.02387333760062727,-0.02387333760062727
2025-05-07,15.0,-0.1917588702489658,-0.1917588702489658
2025-05-09,10.5,-0.5695013187077275,-0.5695013187077275
2025-05-11,4.0,-1.1151292998148277,-1.1151292998148277
2025-05-14,19.5,0.18598357820979589,0.18598357820979589
2025-05-18,12.0,-0.4435871692214736,-0.4435871692214736
2025-05-19,28.5,0.9414684751273193,0.9414684751273193
2025-05-20,23.0,0.47978326034438834,0.47978326034438834
2025-05-21,26.5,0.7735829424789807,0.7735829424789807
2025-05-22,25.0,0.6476687929927268,0.6476687929927268
2025-05-23,20.0,0.22795496137188054,0.22795496137188054
2025-05-25,8.5,-0.7373868513560661,-0.7373868513560661
2025-05-26,19.0,0.14401219504771126,0.14401219504771126
2025-05-27,15.0,-0.1917588702489658,-0.1917588702489658
2025-05-28,21.5,0.35386911085813444,0.35386911085813444
2025-06-01,16.0,-0.10781610392479654,-0.10781610392479654
2025-06-02,19.5,0.18598357820979589,0.18598357820979589
2025-06-03,14.0,-0.27570163657313507,-0.27570163657313507
2025-06-04,29.5,1.0254112414514887,1.0254112414514887
2025-06-05,16.0,-0.10781610392479654,-0.10781610392479654
2025-06-08,5.5,-0.9892151503285739,-0.9892151503285739
2025-06-10,13.5,-0.3176730197352197,-0.3176730197352197
2025-06-15,8.5,-0.7373868513560661,-0.7373868513560661
2025-06-16,16.5,-0.0658447207627119,-0.0658447207627119
2025-06-17,18.0,0.060069428723542,0.060069428723542
2025-06-18,15.5,-0.14978748708688117,-0.14978748708688117
2025-06-19,10.5,-0.5695013187077275,-0.5695013187077275
2025-06-20,17.5,0.018098045561457363,0.018098045561457363
2025-06-22,12.0,-0.4435871692214736,-0.4435871692214736
2025-06-23,19.0,0.14401219504771126,0.14401219504771126
