Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0744998886770625,-1.0744998886770625
2024-10-14,14.5,-0.2328941544093864,-0.2328941544093864
2024-10-16,10.0,-0.5935823262383904,-0.5935823262383904
2024-10-17,20.0,0.20794694449272957,0.20794694449272957
2024-10-18,15.0,-0.19281769087283043,-0.19281769087283043
2024-10-20,4.5,-1.0344234251405064,-1.0344234251405064
2024-10-21,32.0,1.1697820693700736,1.1697820693700736
2024-10-22,13.5,-0.31304708148249843,-0.31304708148249843
2024-10-23,9.0,-0.6737352533115024,-0.6737352533115024
2024-10-24,15.0,-0.19281769087283043,-0.19281769087283043
2024-10-27,19.0,0.12779401741961757,0.12779401741961757
2024-10-28,16.0,-0.11266476379971842,-0.11266476379971842
2024-10-29,22.0,0.36825279863895355,0.36825279863895355
2024-11-03,8.0,-0.7538881803846144,-0.7538881803846144
2024-11-04,15.0,-0.19281769087283043,-0.19281769087283043
2024-11-05,50.0,2.6125347566860895,2.6125347566860895
2024-11-06,27.0,0.7690174340045135,0.7690174340045135
2024-11-07,29.0,0.9293232881507375,0.9293232881507375
2024-11-10,8.5,-0.7138117168480584,-0.7138117168480584
2024-11-11,15.0,-0.19281769087283043,-0.19281769087283043
2024-11-15,21.0,0.28809987156584155,0.28809987156584155
2024-11-17,4.5,-1.0344234251405064,-1.0344234251405064
2024-11-18,21.5,0.3281763351023976,0.3281763351023976
2024-11-19,17.0,-0.03251183672660642,-0.03251183672660642
2024-11-20,13.0,-0.3531235450190544,-0.3531235450190544
2024-11-21,14.5,-0.2328941544093864,-0.2328941544093864
2024-11-24,9.5,-0.6336587897749464,-0.6336587897749464
2024-11-25,24.0,0.5285586527851776,0.5285586527851776
2024-11-26,10.5,-0.5535058627018344,-0.5535058627018344
2024-11-28,7.5,-0.7939646439211704,-0.7939646439211704
2024-11-29,13.0,-0.3531235450190544,-0.3531235450190544
2024-12-01,9.0,-0.6737352533115024,-0.6737352533115024
2024-12-02,19.5,0.16787048095617357,0.16787048095617357
2024-12-03,20.0,0.20794694449272957,0.20794694449272957
2024-12-04,21.5,0.3281763351023976,0.3281763351023976
2024-12-05,15.5,-0.15274122733627443,-0.15274122733627443
2024-12-08,5.0,-0.9943469616039504,-0.9943469616039504
2024-12-10,15.5,-0.15274122733627443,-0.15274122733627443
2024-12-13,22.0,0.36825279863895355,0.36825279863895355
2024-12-15,2.5,-1.1947292792867303,-1.1947292792867303
2024-12-16,12.0,-0.4332764720921664,-0.4332764720921664
2024-12-17,16.0,-0.11266476379971842,-0.11266476379971842
2024-12-18,28.5,0.8892468246141816,0.8892468246141816
2024-12-22,4.0,-1.0744998886770625,-1.0744998886770625
2024-12-23,16.5,-0.07258830026316243,-0.07258830026316243
2024-12-24,12.0,-0.4332764720921664,-0.4332764720921664
2024-12-25,6.5,-0.8741175709942824,-0.8741175709942824
2024-12-26,15.5,-0.15274122733627443,-0.15274122733627443
2024-12-27,15.0,-0.19281769087283043,-0.19281769087283043
2024-12-29,3.0,-1.1546528157501743,-1.1546528157501743
2024-12-30,21.5,0.3281763351023976,0.3281763351023976
2024-12-31,18.0,0.04764109034650557,0.04764109034650557
2025-01-01,7.5,-0.7939646439211704,-0.7939646439211704
2025-01-02,18.0,0.04764109034650557,0.04764109034650557
2025-01-03,14.5,-0.2328941544093864,-0.2328941544093864
2025-01-05,7.5,-0.7939646439211704,-0.7939646439211704
2025-01-06,15.0,-0.19281769087283043,-0.19281769087283043
2025-01-07,20.0,0.20794694449272957,0.20794694449272957
2025-01-08,15.5,-0.15274122733627443,-0.15274122733627443
2025-01-09,12.0,-0.4332764720921664,-0.4332764720921664
2025-01-12,7.5,-0.7939646439211704,-0.7939646439211704
2025-01-16,19.5,0.16787048095617357,0.16787048095617357
2025-01-17,12.5,-0.39320000855561044,-0.39320000855561044
2025-01-19,3.0,-1.1546528157501743,-1.1546528157501743
2025-01-20,25.5,0.6487880433948455,0.6487880433948455
2025-01-21,11.0,-0.5134293991652784,-0.5134293991652784
2025-01-22,12.0,-0.4332764720921664,-0.4332764720921664
2025-01-23,15.5,-0.15274122733627443,-0.15274122733627443
2025-01-26,10.5,-0.5535058627018344,-0.5535058627018344
2025-01-27,18.0,0.04764109034650557,0.04764109034650557
2025-01-28,11.5,-0.47335293562872244,-0.47335293562872244
2025-01-29,17.0,-0.03251183672660642,-0.03251183672660642
2025-02-02,17.5,0.007564626809949573,0.007564626809949573
2025-02-03,18.5,0.08771755388306157,0.08771755388306157
2025-02-04,20.5,0.24802340802928557,0.24802340802928557
2025-02-05,26.5,0.7289409704679576,0.7289409704679576
2025-02-06,11.0,-0.5134293991652784,-0.5134293991652784
2025-02-09,4.5,-1.0344234251405064,-1.0344234251405064
2025-02-11,14.5,-0.2328941544093864,-0.2328941544093864
2025-02-14,21.5,0.3281763351023976,0.3281763351023976
2025-02-16,5.5,-0.9542704980673944,-0.9542704980673944
2025-02-17,7.0,-0.8340411074577264,-0.8340411074577264
2025-02-18,11.5,-0.47335293562872244,-0.47335293562872244
2025-02-19,11.5,-0.47335293562872244,-0.47335293562872244
2025-02-20,9.5,-0.6336587897749464,-0.6336587897749464
2025-02-23,4.0,-1.0744998886770625,-1.0744998886770625
2025-02-24,17.0,-0.03251183672660642,-0.03251183672660642
2025-02-25,23.0,0.44840572571206555,0.44840572571206555
2025-02-26,19.0,0.12779401741961757,0.12779401741961757
2025-03-02,7.5,-0.7939646439211704,-0.7939646439211704
2025-03-03,34.0,1.3300879235162975,1.3300879235162975
2025-03-04,35.5,1.4503173141259655,1.4503173141259655
2025-03-05,27.5,0.8090938975410695,0.8090938975410695
2025-03-06,19.0,0.12779401741961757,0.12779401741961757
2025-03-09,9.0,-0.6737352533115024,-0.6737352533115024
2025-03-11,26.0,0.6888645069314016,0.6888645069314016
2025-03-16,6.5,-0.8741175709942824,-0.8741175709942824
2025-03-17,18.0,0.04764109034650557,0.04764109034650557
2025-03-18,20.5,0.24802340802928557,0.24802340802928557
2025-03-19,22.5,0.4083292621755096,0.4083292621755096
2025-03-20,19.0,0.12779401741961757,0.12779401741961757
2025-03-21,12.5,-0.39320000855561044,-0.39320000855561044
2025-03-23,5.0,-0.9943469616039504,-0.9943469616039504
2025-03-24,14.0,-0.2729706179459424,-0.2729706179459424
2025-03-25,15.0,-0.19281769087283043,-0.19281769087283043
2025-03-26,10.004028320312273,-0.5932594445741737,-0.5932594445741737
2025-03-30,10.5,-0.5535058627018344,-0.5535058627018344
2025-03-31,15.5,-0.15274122733627443,-0.15274122733627443
2025-04-01,15.5,-0.15274122733627443,-0.15274122733627443
2025-04-02,41.0,1.8911584130280814,1.8911584130280814
2025-04-03,21.5,0.3281763351023976,0.3281763351023976
2025-04-06,27.0,0.7690174340045135,0.7690174340045135
2025-04-07,76.0,4.696510860587002,4.696510860587002
2025-04-08,95.5,6.259492938512686,6.259492938512686
2025-04-09,77.0,4.776663787660113,4.776663787660113
2025-04-13,15.5,-0.15274122733627443,-0.15274122733627443
2025-04-15,20.5,0.24802340802928557,0.24802340802928557
2025-04-16,17.5,0.007564626809949573,0.007564626809949573
2025-04-17,16.0,-0.11266476379971842,-0.11266476379971842
2025-04-20,10.5,-0.5535058627018344,-0.5535058627018344
2025-04-21,21.5,0.3281763351023976,0.3281763351023976
2025-04-22,32.5,1.2098585329066296,1.2098585329066296
2025-04-23,23.5,0.4884821892486216,0.4884821892486216
2025-04-24,14.5,-0.2328941544093864,-0.2328941544093864
2025-04-27,7.5,-0.7939646439211704,-0.7939646439211704
2025-04-28,17.5,0.007564626809949573,0.007564626809949573
2025-04-29,21.5,0.3281763351023976,0.3281763351023976
2025-05-01,24.5,0.5686351163217336,0.5686351163217336
2025-05-04,9.5,-0.6336587897749464,-0.6336587897749464
2025-05-05,17.5,0.007564626809949573,0.007564626809949573
2025-05-06,17.0,-0.03251183672660642,-0.03251183672660642
2025-05-07,15.0,-0.19281769087283043,-0.19281769087283043
2025-05-09,10.5,-0.5535058627018344,-0.5535058627018344
2025-05-11,4.0,-1.0744998886770625,-1.0744998886770625
2025-05-14,19.5,0.16787048095617357,0.16787048095617357
2025-05-18,12.0,-0.4332764720921664,-0.4332764720921664
2025-05-19,28.5,0.8892468246141816,0.8892468246141816
2025-05-20,23.0,0.44840572571206555,0.44840572571206555
2025-05-21,26.5,0.7289409704679576,0.7289409704679576
2025-05-22,25.0,0.6087115798582895,0.6087115798582895
2025-05-23,20.0,0.20794694449272957,0.20794694449272957
2025-05-25,8.5,-0.7138117168480584,-0.7138117168480584
2025-05-26,10.5,-0.5535058627018344,-0.5535058627018344
