Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.098862212653656,-1.098862212653656
2024-10-14,14.5,-0.24247884822172067,-0.24247884822172067
2024-10-16,10.0,-0.6095002901211216,-0.6095002901211216
2024-10-17,20.0,0.20610291409976933,0.20610291409976933
2024-10-18,15.0,-0.2016986880106761,-0.2016986880106761
2024-10-20,4.5,-1.0580820524426116,-1.0580820524426116
2024-10-21,32.0,1.1848267591648385,1.1848267591648385
2024-10-22,13.5,-0.32403916864380977,-0.32403916864380977
2024-10-23,9.0,-0.6910606105432107,-0.6910606105432107
2024-10-24,15.0,-0.2016986880106761,-0.2016986880106761
2024-10-27,19.0,0.12454259367768024,0.12454259367768024
2024-10-28,16.0,-0.12013836758858704,-0.12013836758858704
2024-10-29,22.0,0.3692235549439475,0.3692235549439475
2024-11-03,8.0,-0.7726209309652997,-0.7726209309652997
2024-11-04,15.0,-0.2016986880106761,-0.2016986880106761
2024-11-05,50.0,2.6529125267624423,2.6529125267624423
2024-11-06,27.0,0.777025157054393,0.777025157054393
2024-11-07,29.0,0.9401457978985711,0.9401457978985711
2024-11-10,8.5,-0.7318407707542552,-0.7318407707542552
2024-11-11,15.0,-0.2016986880106761,-0.2016986880106761
2024-11-15,21.0,0.28766323452185844,0.28766323452185844
2024-11-17,4.5,-1.0580820524426116,-1.0580820524426116
2024-11-18,21.5,0.32844339473290296,0.32844339473290296
2024-11-19,17.0,-0.038578047166497945,-0.038578047166497945
2024-11-20,13.0,-0.3648193288548543,-0.3648193288548543
2024-11-21,14.5,-0.24247884822172067,-0.24247884822172067
2024-11-24,9.5,-0.6502804503321661,-0.6502804503321661
2024-11-25,24.0,0.5323441957881256,0.5323441957881256
2024-11-26,10.5,-0.568720129910077,-0.568720129910077
2024-11-28,7.5,-0.8134010911763443,-0.8134010911763443
2024-11-29,13.0,-0.3648193288548543,-0.3648193288548543
2024-12-01,9.0,-0.6910606105432107,-0.6910606105432107
2024-12-02,19.5,0.16532275388872478,0.16532275388872478
2024-12-03,20.0,0.20610291409976933,0.20610291409976933
2024-12-04,21.5,0.32844339473290296,0.32844339473290296
2024-12-05,15.5,-0.1609185277996316,-0.1609185277996316
2024-12-08,5.0,-1.017301892231567,-1.017301892231567
2024-12-10,15.5,-0.1609185277996316,-0.1609185277996316
2024-12-13,22.0,0.3692235549439475,0.3692235549439475
2024-12-15,2.5,-1.2212026932867897,-1.2212026932867897
2024-12-16,12.0,-0.4463796492769434,-0.4463796492769434
2024-12-17,16.0,-0.12013836758858704,-0.12013836758858704
2024-12-18,28.5,0.8993656376875266,0.8993656376875266
2024-12-22,4.0,-1.098862212653656,-1.098862212653656
2024-12-23,16.5,-0.0793582073775425,-0.0793582073775425
2024-12-24,12.0,-0.4463796492769434,-0.4463796492769434
2024-12-25,6.5,-0.8949614115984335,-0.8949614115984335
2024-12-26,15.5,-0.1609185277996316,-0.1609185277996316
2024-12-27,15.0,-0.2016986880106761,-0.2016986880106761
2024-12-29,3.0,-1.1804225330757452,-1.1804225330757452
2024-12-30,21.5,0.32844339473290296,0.32844339473290296
2024-12-31,18.0,0.04298227325559115,0.04298227325559115
2025-01-01,7.5,-0.8134010911763443,-0.8134010911763443
2025-01-02,18.0,0.04298227325559115,0.04298227325559115
2025-01-03,14.5,-0.24247884822172067,-0.24247884822172067
2025-01-05,7.5,-0.8134010911763443,-0.8134010911763443
2025-01-06,15.0,-0.2016986880106761,-0.2016986880106761
2025-01-07,20.0,0.20610291409976933,0.20610291409976933
2025-01-08,15.5,-0.1609185277996316,-0.1609185277996316
2025-01-09,12.0,-0.4463796492769434,-0.4463796492769434
2025-01-12,7.5,-0.8134010911763443,-0.8134010911763443
2025-01-16,19.5,0.16532275388872478,0.16532275388872478
2025-01-17,12.5,-0.4055994890658989,-0.4055994890658989
2025-01-19,3.0,-1.1804225330757452,-1.1804225330757452
2025-01-20,25.5,0.6546846764212594,0.6546846764212594
2025-01-21,11.0,-0.5279399696990325,-0.5279399696990325
2025-01-22,12.0,-0.4463796492769434,-0.4463796492769434
2025-01-23,15.5,-0.1609185277996316,-0.1609185277996316
2025-01-26,10.5,-0.568720129910077,-0.568720129910077
2025-01-27,18.0,0.04298227325559115,0.04298227325559115
2025-01-28,11.5,-0.4871598094879879,-0.4871598094879879
2025-01-29,17.0,-0.038578047166497945,-0.038578047166497945
2025-02-02,17.5,0.0022021130445466,0.0022021130445466
2025-02-03,18.5,0.08376243346663569,0.08376243346663569
