Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1023578452537497,-1.1023578452537497
2024-10-14,14.5,-0.24369802956736067,-0.24369802956736067
2024-10-16,10.0,-0.611695093432956,-0.611695093432956
2024-10-17,20.0,0.20607615960170028,0.20607615960170028
2024-10-18,15.0,-0.20280946691562785,-0.20280946691562785
2024-10-20,4.5,-1.061469282602017,-1.061469282602017
2024-10-21,32.0,1.1874016632432878,1.1874016632432878
2024-10-22,13.5,-0.3254751548708263,-0.3254751548708263
2024-10-23,9.0,-0.6934722187364216,-0.6934722187364216
2024-10-24,15.0,-0.20280946691562785,-0.20280946691562785
2024-10-27,19.0,0.12429903429823466,0.12429903429823466
2024-10-28,16.0,-0.12103234161216223,-0.12103234161216223
2024-10-29,22.0,0.3696304102086315,0.3696304102086315
2024-11-03,8.0,-0.7752493440398872,-0.7752493440398872
2024-11-04,15.0,-0.20280946691562785,-0.20280946691562785
2024-11-05,50.0,2.6593899187056693,2.6593899187056693
2024-11-06,27.0,0.7785160367259597,0.7785160367259597
2024-11-07,29.0,0.942070287332891,0.942070287332891
2024-11-10,8.5,-0.7343607813881544,-0.7343607813881544
2024-11-11,15.0,-0.20280946691562785,-0.20280946691562785
2024-11-15,21.0,0.28785328490516593,0.28785328490516593
2024-11-17,4.5,-1.061469282602017,-1.061469282602017
2024-11-18,21.5,0.3287418475568987,0.3287418475568987
2024-11-19,17.0,-0.0392552163086966,-0.0392552163086966
2024-11-20,13.0,-0.36636371752255914,-0.36636371752255914
2024-11-21,14.5,-0.24369802956736067,-0.24369802956736067
2024-11-24,9.5,-0.6525836560846888,-0.6525836560846888
2024-11-25,24.0,0.5331846608155628,0.5331846608155628
2024-11-26,10.5,-0.5708065307812232,-0.5708065307812232
2024-11-28,7.5,-0.8161379066916201,-0.8161379066916201
2024-11-29,13.0,-0.36636371752255914,-0.36636371752255914
2024-12-01,9.0,-0.6934722187364216,-0.6934722187364216
2024-12-02,19.5,0.16518759694996749,0.16518759694996749
2024-12-03,20.0,0.20607615960170028,0.20607615960170028
2024-12-04,21.5,0.3287418475568987,0.3287418475568987
2024-12-05,15.5,-0.16192090426389505,-0.16192090426389505
2024-12-08,5.0,-1.020580719950284,-1.020580719950284
2024-12-10,15.5,-0.16192090426389505,-0.16192090426389505
2024-12-13,22.0,0.3696304102086315,0.3696304102086315
2024-12-15,2.5,-1.2250235332089483,-1.2250235332089483
2024-12-16,12.0,-0.44814084282602473,-0.44814084282602473
2024-12-17,16.0,-0.12103234161216223,-0.12103234161216223
2024-12-18,28.5,0.9011817246811581,0.9011817246811581
2024-12-22,4.0,-1.1023578452537497,-1.1023578452537497
2024-12-23,16.5,-0.08014377896042942,-0.08014377896042942
2024-12-24,12.0,-0.44814084282602473,-0.44814084282602473
2024-12-25,6.5,-0.8979150319950857,-0.8979150319950857
2024-12-26,15.5,-0.16192090426389505,-0.16192090426389505
2024-12-27,15.0,-0.20280946691562785,-0.20280946691562785
2024-12-29,3.0,-1.1841349705572155,-1.1841349705572155
2024-12-30,21.5,0.3287418475568987,0.3287418475568987
2024-12-31,18.0,0.04252190899476903,0.04252190899476903
2025-01-01,7.5,-0.8161379066916201,-0.8161379066916201
2025-01-02,18.0,0.04252190899476903,0.04252190899476903
2025-01-03,14.5,-0.24369802956736067,-0.24369802956736067
2025-01-05,7.5,-0.8161379066916201,-0.8161379066916201
2025-01-06,15.0,-0.20280946691562785,-0.20280946691562785
2025-01-07,20.0,0.20607615960170028,0.20607615960170028
2025-01-08,15.5,-0.16192090426389505,-0.16192090426389505
2025-01-09,12.0,-0.44814084282602473,-0.44814084282602473
2025-01-12,7.5,-0.8161379066916201,-0.8161379066916201
2025-01-16,19.5,0.16518759694996749,0.16518759694996749
2025-01-17,12.5,-0.40725228017429194,-0.40725228017429194
2025-01-19,3.0,-1.1841349705572155,-1.1841349705572155
2025-01-20,25.5,0.6558503487707612,0.6558503487707612
2025-01-21,11.0,-0.5299179681294903,-0.5299179681294903
2025-01-22,12.0,-0.44814084282602473,-0.44814084282602473
2025-01-23,15.5,-0.16192090426389505,-0.16192090426389505
2025-01-26,10.5,-0.5708065307812232,-0.5708065307812232
2025-01-27,18.0,0.04252190899476903,0.04252190899476903
2025-01-28,11.5,-0.4890294054777576,-0.4890294054777576
2025-01-29,17.0,-0.0392552163086966,-0.0392552163086966
2025-02-02,17.5,0.001633346343036214,0.001633346343036214
2025-02-03,18.5,0.08341047164650184,0.08341047164650184
2025-02-04,20.5,0.2469647222534331,0.2469647222534331
2025-02-05,26.5,0.7376274740742269,0.7376274740742269
2025-02-06,11.0,-0.5299179681294903,-0.5299179681294903
2025-02-09,4.5,-1.061469282602017,-1.061469282602017
2025-02-11,14.5,-0.24369802956736067,-0.24369802956736067
2025-02-14,21.5,0.3287418475568987,0.3287418475568987
2025-02-16,5.5,-0.9796921572985513,-0.9796921572985513
2025-02-17,7.0,-0.8570264693433529,-0.8570264693433529
2025-02-18,11.5,-0.4890294054777576,-0.4890294054777576
2025-02-19,11.5,-0.4890294054777576,-0.4890294054777576
2025-02-20,9.5,-0.6525836560846888,-0.6525836560846888
2025-02-23,4.0,-1.1023578452537497,-1.1023578452537497
2025-02-24,17.0,-0.0392552163086966,-0.0392552163086966
2025-02-25,23.0,0.45140753551209717,0.45140753551209717
2025-02-26,19.0,0.12429903429823466,0.12429903429823466
2025-03-02,7.5,-0.8161379066916201,-0.8161379066916201
2025-03-03,34.0,1.3509559138502192,1.3509559138502192
2025-03-04,35.5,1.4736216018054176,1.4736216018054176
2025-03-05,27.5,0.8194045993776925,0.8194045993776925
2025-03-06,19.0,0.12429903429823466,0.12429903429823466
2025-03-09,9.0,-0.6934722187364216,-0.6934722187364216
2025-03-11,26.0,0.6967389114224941,0.6967389114224941
2025-03-16,6.5,-0.8979150319950857,-0.8979150319950857
2025-03-17,18.0,0.04252190899476903,0.04252190899476903
2025-03-18,20.5,0.2469647222534331,0.2469647222534331
2025-03-19,22.5,0.4105189728603644,0.4105189728603644
2025-03-20,19.0,0.12429903429823466,0.12429903429823466
2025-03-21,12.5,-0.40725228017429194,-0.40725228017429194
2025-03-23,5.0,-1.020580719950284,-1.020580719950284
2025-03-24,14.0,-0.2845865922190935,-0.2845865922190935
2025-03-25,15.0,-0.20280946691562785,-0.20280946691562785
2025-03-26,10.004028320312273,-0.6113656689780168,-0.6113656689780168
2025-03-30,10.5,-0.5708065307812232,-0.5708065307812232
2025-03-31,15.5,-0.16192090426389505,-0.16192090426389505
2025-04-01,15.5,-0.16192090426389505,-0.16192090426389505
2025-04-02,41.0,1.9233957909744785,1.9233957909744785
2025-04-03,21.5,0.3287418475568987,0.3287418475568987
2025-04-06,27.0,0.7785160367259597,0.7785160367259597
2025-04-07,76.0,4.785595176595775,4.785595176595775
2025-04-08,95.5,6.380249120013355,6.380249120013355
2025-04-09,77.0,4.867372301899241,4.867372301899241
2025-04-13,15.5,-0.16192090426389505,-0.16192090426389505
2025-04-15,20.5,0.2469647222534331,0.2469647222534331
2025-04-16,17.5,0.001633346343036214,0.001633346343036214
2025-04-17,16.0,-0.12103234161216223,-0.12103234161216223
2025-04-20,10.5,-0.5708065307812232,-0.5708065307812232
2025-04-21,21.5,0.3287418475568987,0.3287418475568987
2025-04-22,32.5,1.2282902258950206,1.2282902258950206
2025-04-23,23.5,0.49229609816382996,0.49229609816382996
2025-04-24,14.5,-0.24369802956736067,-0.24369802956736067
2025-04-27,7.5,-0.8161379066916201,-0.8161379066916201
2025-04-28,17.5,0.001633346343036214,0.001633346343036214
2025-04-29,21.5,0.3287418475568987,0.3287418475568987
2025-05-01,24.5,0.5740732234672956,0.5740732234672956
2025-05-04,9.5,-0.6525836560846888,-0.6525836560846888
2025-05-05,17.5,0.001633346343036214,0.001633346343036214
2025-05-06,17.0,-0.0392552163086966,-0.0392552163086966
2025-05-07,15.0,-0.20280946691562785,-0.20280946691562785
2025-05-09,10.5,-0.5708065307812232,-0.5708065307812232
2025-05-11,4.0,-1.1023578452537497,-1.1023578452537497
2025-05-14,19.5,0.16518759694996749,0.16518759694996749
2025-05-18,12.0,-0.44814084282602473,-0.44814084282602473
2025-05-19,28.5,0.9011817246811581,0.9011817246811581
2025-05-20,23.0,0.45140753551209717,0.45140753551209717
2025-05-21,26.5,0.7376274740742269,0.7376274740742269
2025-05-22,25.0,0.6149617861190284,0.6149617861190284
2025-05-23,20.0,0.20607615960170028,0.20607615960170028
2025-05-25,8.5,-0.7343607813881544,-0.7343607813881544
2025-05-26,19.0,0.12429903429823466,0.12429903429823466
2025-05-27,15.0,-0.20280946691562785,-0.20280946691562785
2025-05-28,21.5,0.3287418475568987,0.3287418475568987
2025-06-01,11.0,-0.5299179681294903,-0.5299179681294903
2025-06-02,17.5,0.001633346343036214,0.001633346343036214
2025-06-03,14.0,-0.2845865922190935,-0.2845865922190935
2025-06-04,29.5,0.9829588499846238,0.9829588499846238
2025-06-05,16.0,-0.12103234161216223,-0.12103234161216223
