Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0847923685727447,-1.0847923685727447
2024-10-14,14.5,-0.2331272667862735,-0.2331272667862735
2024-10-16,10.0,-0.5981265961233326,-0.5981265961233326
2024-10-17,20.0,0.2129830246256877,0.2129830246256877
2024-10-18,15.0,-0.19257178574882247,-0.19257178574882247
2024-10-20,4.5,-1.0442368875352939,-1.0442368875352939
2024-10-21,32.0,1.186314569524512,1.186314569524512
2024-10-22,13.5,-0.31423822886117553,-0.31423822886117553
2024-10-23,9.0,-0.6792375581982346,-0.6792375581982346
2024-10-24,15.0,-0.19257178574882247,-0.19257178574882247
2024-10-27,19.0,0.13187206255078565,0.13187206255078565
2024-10-28,16.0,-0.11146082367392043,-0.11146082367392043
2024-10-29,22.0,0.37520494877549176,0.37520494877549176
2024-11-03,8.0,-0.7603485202731367,-0.7603485202731367
2024-11-04,15.0,-0.19257178574882247,-0.19257178574882247
2024-11-05,50.0,2.646311886872749,2.646311886872749
2024-11-06,27.0,0.780759759150002,0.780759759150002
2024-11-07,29.0,0.942981683299806,0.942981683299806
2024-11-10,8.5,-0.7197930392356857,-0.7197930392356857
2024-11-11,15.0,-0.19257178574882247,-0.19257178574882247
2024-11-15,21.0,0.2940939867005897,0.2940939867005897
2024-11-17,4.5,-1.0442368875352939,-1.0442368875352939
2024-11-18,21.5,0.3346494677380407,0.3346494677380407
2024-11-19,17.0,-0.030349861599018403,-0.030349861599018403
2024-11-20,13.0,-0.3547937098986265,-0.3547937098986265
2024-11-21,14.5,-0.2331272667862735,-0.2331272667862735
2024-11-24,9.5,-0.6386820771607836,-0.6386820771607836
2024-11-25,24.0,0.5374268729252958,0.5374268729252958
2024-11-26,10.5,-0.5575711150858816,-0.5575711150858816
2024-11-28,7.5,-0.8009040013105877,-0.8009040013105877
2024-11-29,13.0,-0.3547937098986265,-0.3547937098986265
2024-12-01,9.0,-0.6792375581982346,-0.6792375581982346
2024-12-02,19.5,0.17242754358823667,0.17242754358823667
2024-12-03,20.0,0.2129830246256877,0.2129830246256877
2024-12-04,21.5,0.3346494677380407,0.3346494677380407
2024-12-05,15.5,-0.15201630471137145,-0.15201630471137145
2024-12-08,5.0,-1.0036814064978428,-1.0036814064978428
2024-12-10,15.5,-0.15201630471137145,-0.15201630471137145
2024-12-13,22.0,0.37520494877549176,0.37520494877549176
2024-12-15,2.5,-1.2064588116850978,-1.2064588116850978
