Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1062069727867097,-1.1062069727867097
2024-10-14,14.5,-0.23284553770084682,-0.23284553770084682
2024-10-16,10.0,-0.6071432955947881,-0.6071432955947881
2024-10-17,20.0,0.22462949972508137,0.22462949972508137
2024-10-18,15.0,-0.19125689793485334,-0.19125689793485334
2024-10-20,4.5,-1.0646183330207162,-1.0646183330207162
2024-10-21,32.0,1.2227568541089247,1.2227568541089247
2024-10-22,13.5,-0.31602281723283376,-0.31602281723283376
2024-10-23,9.0,-0.690320575126775,-0.690320575126775
2024-10-24,15.0,-0.19125689793485334,-0.19125689793485334
2024-10-27,19.0,0.14145222019309442,0.14145222019309442
2024-10-28,16.0,-0.10807961840286641,-0.10807961840286641
2024-10-29,22.0,0.39098405878905523,0.39098405878905523
2024-11-03,8.0,-0.773497854658762,-0.773497854658762
2024-11-04,15.0,-0.19125689793485334,-0.19125689793485334
2024-11-05,50.0,2.71994788568469,2.71994788568469
2024-11-06,27.0,0.8068704564489899,0.8068704564489899
2024-11-07,29.0,0.9732250155129638,0.9732250155129638
2024-11-10,8.5,-0.7319092148927685,-0.7319092148927685
2024-11-11,15.0,-0.19125689793485334,-0.19125689793485334
2024-11-15,21.0,0.3078067792570683,0.3078067792570683
2024-11-17,4.5,-1.0646183330207162,-1.0646183330207162
2024-11-18,21.5,0.34939541902306176,0.34939541902306176
2024-11-19,17.0,-0.02490233887087947,-0.02490233887087947
2024-11-20,13.0,-0.35761145699882724,-0.35761145699882724
2024-11-21,14.5,-0.23284553770084682,-0.23284553770084682
2024-11-24,9.5,-0.6487319353607816,-0.6487319353607816
2024-11-25,24.0,0.5573386178530291,0.5573386178530291
2024-11-26,10.5,-0.5655546558287946,-0.5655546558287946
2024-11-28,7.5,-0.8150864944247554,-0.8150864944247554
2024-11-29,13.0,-0.35761145699882724,-0.35761145699882724
2024-12-01,9.0,-0.690320575126775,-0.690320575126775
2024-12-02,19.5,0.1830408599590879,0.1830408599590879
2024-12-03,20.0,0.22462949972508137,0.22462949972508137
2024-12-04,21.5,0.34939541902306176,0.34939541902306176
2024-12-05,15.5,-0.14966825816885987,-0.14966825816885987
2024-12-08,5.0,-1.0230296932547227,-1.0230296932547227
2024-12-10,15.5,-0.14966825816885987,-0.14966825816885987
2024-12-13,22.0,0.39098405878905523,0.39098405878905523
2024-12-15,2.5,-1.23097289208469,-1.23097289208469
2024-12-16,12.0,-0.4407887365308142,-0.4407887365308142
2024-12-17,16.0,-0.10807961840286641,-0.10807961840286641
2024-12-18,28.5,0.9316363757469703,0.9316363757469703
2024-12-22,4.0,-1.1062069727867097,-1.1062069727867097
2024-12-23,16.5,-0.06649097863687294,-0.06649097863687294
2024-12-24,12.0,-0.4407887365308142,-0.4407887365308142
2024-12-25,6.5,-0.8982637739567424,-0.8982637739567424
2024-12-26,15.5,-0.14966825816885987,-0.14966825816885987
