Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0893721447369964,-1.0893721447369964
2024-10-14,14.5,-0.235244560366767,-0.235244560366767
2024-10-16,10.0,-0.6012992393825796,-0.6012992393825796
2024-10-17,20.0,0.21215560287478172,0.21215560287478172
2024-10-18,15.0,-0.1945718182538989,-0.1945718182538989
2024-10-20,4.5,-1.0486994026241283,-1.0486994026241283
2024-10-21,32.0,1.1883014135836152,1.1883014135836152
2024-10-22,13.5,-0.3165900445925031,-0.3165900445925031
2024-10-23,9.0,-0.6826447236083157,-0.6826447236083157
2024-10-24,15.0,-0.1945718182538989,-0.1945718182538989
2024-10-27,19.0,0.1308101186490456,0.1308101186490456
2024-10-28,16.0,-0.11322633402816279,-0.11322633402816279
2024-10-29,22.0,0.374846571326254,0.374846571326254
2024-11-03,8.0,-0.7639902078340518,-0.7639902078340518
2024-11-04,15.0,-0.1945718182538989,-0.1945718182538989
2024-11-05,50.0,2.6525201296468657,2.6525201296468657
2024-11-06,27.0,0.7815739924549346,0.7815739924549346
2024-11-07,29.0,0.9442649609064069,0.9442649609064069
2024-11-10,8.5,-0.7233174657211837,-0.7233174657211837
2024-11-11,15.0,-0.1945718182538989,-0.1945718182538989
2024-11-15,21.0,0.29350108710051787,0.29350108710051787
2024-11-17,4.5,-1.0486994026241283,-1.0486994026241283
2024-11-18,21.5,0.3341738292133859,0.3341738292133859
2024-11-19,17.0,-0.03188084980242666,-0.03188084980242666
2024-11-20,13.0,-0.3572627867053712,-0.3572627867053712
2024-11-21,14.5,-0.235244560366767,-0.235244560366767
2024-11-24,9.5,-0.6419719814954477,-0.6419719814954477
2024-11-25,24.0,0.5375375397777262,0.5375375397777262
2024-11-26,10.5,-0.5606264972697115,-0.5606264972697115
2024-11-28,7.5,-0.8046629499469199,-0.8046629499469199
2024-11-29,13.0,-0.3572627867053712,-0.3572627867053712
2024-12-01,9.0,-0.6826447236083157,-0.6826447236083157
2024-12-02,19.5,0.17148286076191366,0.17148286076191366
2024-12-03,20.0,0.21215560287478172,0.21215560287478172
2024-12-04,21.5,0.3341738292133859,0.3341738292133859
2024-12-05,15.5,-0.15389907614103085,-0.15389907614103085
2024-12-08,5.0,-1.0080266605112602,-1.0080266605112602
2024-12-10,15.5,-0.15389907614103085,-0.15389907614103085
2024-12-13,22.0,0.374846571326254,0.374846571326254
2024-12-15,2.5,-1.2113903710756004,-1.2113903710756004
2024-12-16,12.0,-0.4386082709311073,-0.4386082709311073
2024-12-17,16.0,-0.11322633402816279,-0.11322633402816279
2024-12-18,28.5,0.9035922187935388,0.9035922187935388
2024-12-22,4.0,-1.0893721447369964,-1.0893721447369964
2024-12-23,16.5,-0.07255359191529473,-0.07255359191529473
2024-12-24,12.0,-0.4386082709311073,-0.4386082709311073
2024-12-25,6.5,-0.8860084341726561,-0.8860084341726561
2024-12-26,15.5,-0.15389907614103085,-0.15389907614103085
2024-12-27,15.0,-0.1945718182538989,-0.1945718182538989
2024-12-29,3.0,-1.1707176289627326,-1.1707176289627326
2024-12-30,21.5,0.3341738292133859,0.3341738292133859
2024-12-31,18.0,0.049464634423309464,0.049464634423309464
2025-01-01,7.5,-0.8046629499469199,-0.8046629499469199
2025-01-02,18.0,0.049464634423309464,0.049464634423309464
2025-01-03,14.5,-0.235244560366767,-0.235244560366767
2025-01-05,7.5,-0.8046629499469199,-0.8046629499469199
2025-01-06,15.0,-0.1945718182538989,-0.1945718182538989
2025-01-07,20.0,0.21215560287478172,0.21215560287478172
2025-01-08,15.5,-0.15389907614103085,-0.15389907614103085
2025-01-09,12.0,-0.4386082709311073,-0.4386082709311073
2025-01-12,7.5,-0.8046629499469199,-0.8046629499469199
2025-01-16,19.5,0.17148286076191366,0.17148286076191366
2025-01-17,12.5,-0.39793552881823924,-0.39793552881823924
2025-01-19,3.0,-1.1707176289627326,-1.1707176289627326
2025-01-20,25.5,0.6595557661163305,0.6595557661163305
2025-01-21,11.0,-0.5199537551568434,-0.5199537551568434
2025-01-22,12.0,-0.4386082709311073,-0.4386082709311073
2025-01-23,15.5,-0.15389907614103085,-0.15389907614103085
2025-01-26,10.5,-0.5606264972697115,-0.5606264972697115
2025-01-27,18.0,0.049464634423309464,0.049464634423309464
2025-01-28,11.5,-0.47928101304397536,-0.47928101304397536
2025-01-29,17.0,-0.03188084980242666,-0.03188084980242666
2025-02-02,17.5,0.008791892310441403,0.008791892310441403
2025-02-03,18.5,0.09013737653617754,0.09013737653617754
2025-02-04,20.5,0.2528283449876498,0.2528283449876498
2025-02-05,26.5,0.7409012503420666,0.7409012503420666
2025-02-06,11.0,-0.5199537551568434,-0.5199537551568434
2025-02-09,4.5,-1.0486994026241283,-1.0486994026241283
2025-02-11,14.5,-0.235244560366767,-0.235244560366767
2025-02-14,21.5,0.3341738292133859,0.3341738292133859
2025-02-16,5.5,-0.9673539183983921,-0.9673539183983921
2025-02-17,7.0,-0.845335692059788,-0.845335692059788
2025-02-18,11.5,-0.47928101304397536,-0.47928101304397536
2025-02-19,11.5,-0.47928101304397536,-0.47928101304397536
2025-02-20,9.5,-0.6419719814954477,-0.6419719814954477
2025-02-23,4.0,-1.0893721447369964,-1.0893721447369964
2025-02-24,17.0,-0.03188084980242666,-0.03188084980242666
2025-02-25,23.0,0.4561920555519901,0.4561920555519901
2025-02-26,19.0,0.1308101186490456,0.1308101186490456
2025-03-02,7.5,-0.8046629499469199,-0.8046629499469199
2025-03-03,34.0,1.3509923820350875,1.3509923820350875
2025-03-04,35.5,1.4730106083736918,1.4730106083736918
2025-03-05,27.5,0.8222467345678027,0.8222467345678027
