Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0793764690134613,-1.0793764690134613
2024-10-14,14.5,-0.22857879944136658,-0.22857879944136658
2024-10-16,10.0,-0.5932063721151214,-0.5932063721151214
2024-10-17,20.0,0.21707712271544494,0.21707712271544494
2024-10-18,15.0,-0.18806462469983826,-0.18806462469983826
2024-10-20,4.5,-1.038862294271933,-1.038862294271933
2024-10-21,32.0,1.1894173165121247,1.1894173165121247
2024-10-22,13.5,-0.3096071489244232,-0.3096071489244232
2024-10-23,9.0,-0.6742347215981781,-0.6742347215981781
2024-10-24,15.0,-0.18806462469983826,-0.18806462469983826
2024-10-27,19.0,0.1360487732323883,0.1360487732323883
2024-10-28,16.0,-0.10703627521678162,-0.10703627521678162
2024-10-29,22.0,0.3791338216815582,0.3791338216815582
2024-11-03,8.0,-0.7552630710812347,-0.7552630710812347
2024-11-04,15.0,-0.18806462469983826,-0.18806462469983826
2024-11-05,50.0,2.6479276072071443,2.6479276072071443
2024-11-06,27.0,0.7842755690968414,0.7842755690968414
2024-11-07,29.0,0.9463322680629547,0.9463322680629547
2024-11-10,8.5,-0.7147488963397064,-0.7147488963397064
2024-11-11,15.0,-0.18806462469983826,-0.18806462469983826
2024-11-15,21.0,0.2981054721985016,0.2981054721985016
2024-11-17,4.5,-1.038862294271933,-1.038862294271933
2024-11-18,21.5,0.3386196469400299,0.3386196469400299
2024-11-19,17.0,-0.026007925733724985,-0.026007925733724985
2024-11-20,13.0,-0.35012132366595156,-0.35012132366595156
2024-11-21,14.5,-0.22857879944136658,-0.22857879944136658
2024-11-24,9.5,-0.6337205468566498,-0.6337205468566498
2024-11-25,24.0,0.5411905206476715,0.5411905206476715
2024-11-26,10.5,-0.5526921973735931,-0.5526921973735931
2024-11-28,7.5,-0.795777245822763,-0.795777245822763
2024-11-29,13.0,-0.35012132366595156,-0.35012132366595156
2024-12-01,9.0,-0.6742347215981781,-0.6742347215981781
2024-12-02,19.5,0.1765629479739166,0.1765629479739166
2024-12-03,20.0,0.21707712271544494,0.21707712271544494
2024-12-04,21.5,0.3386196469400299,0.3386196469400299
2024-12-05,15.5,-0.14755044995830993,-0.14755044995830993
2024-12-08,5.0,-0.9983481195304046,-0.9983481195304046
2024-12-10,15.5,-0.14755044995830993,-0.14755044995830993
2024-12-13,22.0,0.3791338216815582,0.3791338216815582
2024-12-15,2.5,-1.2009189932380462,-1.2009189932380462
2024-12-16,12.0,-0.43114967314900815,-0.43114967314900815
2024-12-17,16.0,-0.10703627521678162,-0.10703627521678162
2024-12-18,28.5,0.9058180933214264,0.9058180933214264
2024-12-22,4.0,-1.0793764690134613,-1.0793764690134613
2024-12-23,16.5,-0.06652210047525331,-0.06652210047525331
2024-12-24,12.0,-0.43114967314900815,-0.43114967314900815
2024-12-25,6.5,-0.8768055953058197,-0.8768055953058197
2024-12-26,15.5,-0.14755044995830993,-0.14755044995830993
2024-12-27,15.0,-0.18806462469983826,-0.18806462469983826
2024-12-29,3.0,-1.1604048184965179,-1.1604048184965179
2024-12-30,21.5,0.3386196469400299,0.3386196469400299
2024-12-31,18.0,0.05502042374933165,0.05502042374933165
2025-01-01,7.5,-0.795777245822763,-0.795777245822763
2025-01-02,18.0,0.05502042374933165,0.05502042374933165
2025-01-03,14.5,-0.22857879944136658,-0.22857879944136658
2025-01-05,7.5,-0.795777245822763,-0.795777245822763
2025-01-06,15.0,-0.18806462469983826,-0.18806462469983826
2025-01-07,20.0,0.21707712271544494,0.21707712271544494
2025-01-08,15.5,-0.14755044995830993,-0.14755044995830993
2025-01-09,12.0,-0.43114967314900815,-0.43114967314900815
2025-01-12,7.5,-0.795777245822763,-0.795777245822763
2025-01-16,19.5,0.1765629479739166,0.1765629479739166
2025-01-17,12.5,-0.39063549840747985,-0.39063549840747985
2025-01-19,3.0,-1.1604048184965179,-1.1604048184965179
2025-01-20,25.5,0.6627330448722565,0.6627330448722565
2025-01-21,11.0,-0.5121780226320648,-0.5121780226320648
2025-01-22,12.0,-0.43114967314900815,-0.43114967314900815
2025-01-23,15.5,-0.14755044995830993,-0.14755044995830993
2025-01-26,10.5,-0.5526921973735931,-0.5526921973735931
2025-01-27,18.0,0.05502042374933165,0.05502042374933165
2025-01-28,11.5,-0.4716638478905365,-0.4716638478905365
2025-01-29,17.0,-0.026007925733724985,-0.026007925733724985
2025-02-02,17.5,0.014506249007803333,0.014506249007803333
2025-02-03,18.5,0.09553459849085998,0.09553459849085998
2025-02-04,20.5,0.25759129745697323,0.25759129745697323
2025-02-05,26.5,0.7437613943553131,0.7437613943553131
2025-02-06,11.0,-0.5121780226320648,-0.5121780226320648
2025-02-09,4.5,-1.038862294271933,-1.038862294271933
2025-02-11,14.5,-0.22857879944136658,-0.22857879944136658
2025-02-14,21.5,0.3386196469400299,0.3386196469400299
2025-02-16,5.5,-0.9578339447888763,-0.9578339447888763
2025-02-17,7.0,-0.8362914205642914,-0.8362914205642914
2025-02-18,11.5,-0.4716638478905365,-0.4716638478905365
2025-02-19,11.5,-0.4716638478905365,-0.4716638478905365
2025-02-20,9.5,-0.6337205468566498,-0.6337205468566498
2025-02-23,4.0,-1.0793764690134613,-1.0793764690134613
2025-02-24,17.0,-0.026007925733724985,-0.026007925733724985
2025-02-25,23.0,0.46016217116461483,0.46016217116461483
2025-02-26,19.0,0.1360487732323883,0.1360487732323883
2025-03-02,7.5,-0.795777245822763,-0.795777245822763
2025-03-03,34.0,1.3514740154782379,1.3514740154782379
2025-03-04,35.5,1.4730165397028228,1.4730165397028228
2025-03-05,27.5,0.8247897438383697,0.8247897438383697
2025-03-06,19.0,0.1360487732323883,0.1360487732323883
2025-03-09,9.0,-0.6742347215981781,-0.6742347215981781
2025-03-11,26.0,0.7032472196137848,0.7032472196137848
2025-03-16,6.5,-0.8768055953058197,-0.8768055953058197
2025-03-17,18.0,0.05502042374933165,0.05502042374933165
2025-03-18,20.5,0.25759129745697323,0.25759129745697323
2025-03-19,22.5,0.41964799642308653,0.41964799642308653
2025-03-20,19.0,0.1360487732323883,0.1360487732323883
2025-03-21,12.5,-0.39063549840747985,-0.39063549840747985
2025-03-23,5.0,-0.9983481195304046,-0.9983481195304046
2025-03-24,14.0,-0.2690929741828949,-0.2690929741828949
2025-03-25,15.0,-0.18806462469983826,-0.18806462469983826
2025-03-26,10.004028320312273,-0.5928799639690289,-0.5928799639690289
2025-03-30,10.5,-0.5526921973735931,-0.5526921973735931
2025-03-31,15.5,-0.14755044995830993,-0.14755044995830993
2025-04-01,15.5,-0.14755044995830993,-0.14755044995830993
2025-04-02,41.0,1.9186724618596342,1.9186724618596342
2025-04-03,21.5,0.3386196469400299,0.3386196469400299
2025-04-06,27.0,0.7842755690968414,0.7842755690968414
2025-04-07,76.0,4.754664693766617,4.754664693766617
2025-04-08,95.5,6.3347175086862215,6.3347175086862215
2025-04-09,77.0,4.835693043249673,4.835693043249673
2025-04-13,15.5,-0.14755044995830993,-0.14755044995830993
2025-04-15,20.5,0.25759129745697323,0.25759129745697323
2025-04-16,17.5,0.014506249007803333,0.014506249007803333
2025-04-17,16.0,-0.10703627521678162,-0.10703627521678162
2025-04-20,10.5,-0.5526921973735931,-0.5526921973735931
