Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0865283718467384,-1.0865283718467384
2024-10-14,14.5,-0.22529655421999767,-0.22529655421999767
2024-10-16,10.0,-0.594395904631458,-0.594395904631458
2024-10-17,20.0,0.2258248740606761,0.2258248740606761
2024-10-18,15.0,-0.18428551528539094,-0.18428551528539094
2024-10-20,4.5,-1.045517332912132,-1.045517332912132
2024-10-21,32.0,1.210089808491237,1.210089808491237
2024-10-22,13.5,-0.30731863208921106,-0.30731863208921106
2024-10-23,9.0,-0.6764179825006714,-0.6764179825006714
2024-10-24,15.0,-0.18428551528539094,-0.18428551528539094
2024-10-27,19.0,0.1438027961914627,0.1438027961914627
2024-10-28,16.0,-0.10226343741617754,-0.10226343741617754
2024-10-29,22.0,0.38986902979910293,0.38986902979910293
2024-11-03,8.0,-0.7584400603698849,-0.7584400603698849
2024-11-04,15.0,-0.18428551528539094,-0.18428551528539094
2024-11-05,50.0,2.6864872101370785,2.6864872101370785
2024-11-06,27.0,0.79997941914517,0.79997941914517
2024-11-07,29.0,0.9640235748835968,0.9640235748835968
2024-11-10,8.5,-0.7174290214352781,-0.7174290214352781
2024-11-11,15.0,-0.18428551528539094,-0.18428551528539094
2024-11-15,21.0,0.30784695192988953,0.30784695192988953
2024-11-17,4.5,-1.045517332912132,-1.045517332912132
2024-11-18,21.5,0.34885799086449626,0.34885799086449626
2024-11-19,17.0,-0.020241359546964127,-0.020241359546964127
2024-11-20,13.0,-0.3483296710238178,-0.3483296710238178
2024-11-21,14.5,-0.22529655421999767,-0.22529655421999767
2024-11-24,9.5,-0.6354069435660648,-0.6354069435660648
2024-11-25,24.0,0.5539131855375298,0.5539131855375298
2024-11-26,10.5,-0.5533848656968513,-0.5533848656968513
2024-11-28,7.5,-0.7994510993044915,-0.7994510993044915
2024-11-29,13.0,-0.3483296710238178,-0.3483296710238178
2024-12-01,9.0,-0.6764179825006714,-0.6764179825006714
2024-12-02,19.5,0.18481383512606941,0.18481383512606941
2024-12-03,20.0,0.2258248740606761,0.2258248740606761
2024-12-04,21.5,0.34885799086449626,0.34885799086449626
2024-12-05,15.5,-0.14327447635078425,-0.14327447635078425
2024-12-08,5.0,-1.004506293977525,-1.004506293977525
2024-12-10,15.5,-0.14327447635078425,-0.14327447635078425
2024-12-13,22.0,0.38986902979910293,0.38986902979910293
2024-12-15,2.5,-1.2095614886505586,-1.2095614886505586
2024-12-16,12.0,-0.4303517488930312,-0.4303517488930312
2024-12-17,16.0,-0.10226343741617754,-0.10226343741617754
2024-12-18,28.5,0.9230125359489901,0.9230125359489901
2024-12-22,4.0,-1.0865283718467384,-1.0865283718467384
2024-12-23,16.5,-0.06125239848157083,-0.06125239848157083
2024-12-24,12.0,-0.4303517488930312,-0.4303517488930312
2024-12-25,6.5,-0.881473177173705,-0.881473177173705
2024-12-26,15.5,-0.14327447635078425,-0.14327447635078425
2024-12-27,15.0,-0.18428551528539094,-0.18428551528539094
2024-12-29,3.0,-1.168550449715952,-1.168550449715952
2024-12-30,21.5,0.34885799086449626,0.34885799086449626
2024-12-31,18.0,0.06178071832224929,0.06178071832224929
2025-01-01,7.5,-0.7994510993044915,-0.7994510993044915
2025-01-02,18.0,0.06178071832224929,0.06178071832224929
