Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.090559814982926,-1.090559814982926
2024-10-14,14.5,-0.23506940292130918,-0.23506940292130918
2024-10-16,10.0,-0.6017081509477165,-0.6017081509477165
2024-10-17,20.0,0.21304462244429967,0.21304462244429967
2024-10-18,15.0,-0.19433176425170837,-0.19433176425170837
2024-10-20,4.5,-1.0498221763133253,-1.0498221763133253
2024-10-21,32.0,1.190747950514719,1.190747950514719
2024-10-22,13.5,-0.3165446802605108,-0.3165446802605108
2024-10-23,9.0,-0.683183428286918,-0.683183428286918
2024-10-24,15.0,-0.19433176425170837,-0.19433176425170837
2024-10-27,19.0,0.13156934510509805,0.13156934510509805
2024-10-28,16.0,-0.11285648691250677,-0.11285648691250677
2024-10-29,22.0,0.37599517712270286,0.37599517712270286
2024-11-03,8.0,-0.7646587056261196,-0.7646587056261196
2024-11-04,15.0,-0.19433176425170837,-0.19433176425170837
2024-11-05,50.0,2.657302942620348,2.657302942620348
2024-11-06,27.0,0.783371563818711,0.783371563818711
2024-11-07,29.0,0.9463221184971141,0.9463221184971141
2024-11-10,8.5,-0.7239210669565188,-0.7239210669565188
2024-11-11,15.0,-0.19433176425170837,-0.19433176425170837
2024-11-15,21.0,0.2945198997835013,0.2945198997835013
2024-11-17,4.5,-1.0498221763133253,-1.0498221763133253
2024-11-18,21.5,0.3352575384531021,0.3352575384531021
2024-11-19,17.0,-0.03138120957330516,-0.03138120957330516
2024-11-20,13.0,-0.3572823189301116,-0.3572823189301116
2024-11-21,14.5,-0.23506940292130918,-0.23506940292130918
2024-11-24,9.5,-0.6424457896173172,-0.6424457896173172
2024-11-25,24.0,0.538945731801106,0.538945731801106
2024-11-26,10.5,-0.5609705122781157,-0.5609705122781157
2024-11-28,7.5,-0.8053963442957205,-0.8053963442957205
2024-11-29,13.0,-0.3572823189301116,-0.3572823189301116
2024-12-01,9.0,-0.683183428286918,-0.683183428286918
2024-12-02,19.5,0.17230698377469886,0.17230698377469886
2024-12-03,20.0,0.21304462244429967,0.21304462244429967
2024-12-04,21.5,0.3352575384531021,0.3352575384531021
2024-12-05,15.5,-0.15359412558210758,-0.15359412558210758
2024-12-08,5.0,-1.0090845376437245,-1.0090845376437245
2024-12-10,15.5,-0.15359412558210758,-0.15359412558210758
2024-12-13,22.0,0.37599517712270286,0.37599517712270286
2024-12-15,2.5,-1.2127727309917284,-1.2127727309917284
2024-12-16,12.0,-0.4387575962693132,-0.4387575962693132
2024-12-17,16.0,-0.11285648691250677,-0.11285648691250677
2024-12-18,28.5,0.9055844798275133,0.9055844798275133
2024-12-22,4.0,-1.090559814982926,-1.090559814982926
2024-12-23,16.5,-0.07211884824290597,-0.07211884824290597
2024-12-24,12.0,-0.4387575962693132,-0.4387575962693132
2024-12-25,6.5,-0.8868716216349221,-0.8868716216349221
2024-12-26,15.5,-0.15359412558210758,-0.15359412558210758
2024-12-27,15.0,-0.19433176425170837,-0.19433176425170837
2024-12-29,3.0,-1.1720350923221277,-1.1720350923221277
2024-12-30,21.5,0.3352575384531021,0.3352575384531021
2024-12-31,18.0,0.05009406776589645,0.05009406776589645
2025-01-01,7.5,-0.8053963442957205,-0.8053963442957205
2025-01-02,18.0,0.05009406776589645,0.05009406776589645
2025-01-03,14.5,-0.23506940292130918,-0.23506940292130918
2025-01-05,7.5,-0.8053963442957205,-0.8053963442957205
2025-01-06,15.0,-0.19433176425170837,-0.19433176425170837
2025-01-07,20.0,0.21304462244429967,0.21304462244429967
2025-01-08,15.5,-0.15359412558210758,-0.15359412558210758
2025-01-09,12.0,-0.4387575962693132,-0.4387575962693132
2025-01-12,7.5,-0.8053963442957205,-0.8053963442957205
2025-01-16,19.5,0.17230698377469886,0.17230698377469886
2025-01-17,12.5,-0.3980199575997124,-0.3980199575997124
2025-01-19,3.0,-1.1720350923221277,-1.1720350923221277
2025-01-20,25.5,0.6611586478099085,0.6611586478099085
2025-01-21,11.0,-0.5202328736085148,-0.5202328736085148
2025-01-22,12.0,-0.4387575962693132,-0.4387575962693132
2025-01-23,15.5,-0.15359412558210758,-0.15359412558210758
2025-01-26,10.5,-0.5609705122781157,-0.5609705122781157
2025-01-27,18.0,0.05009406776589645,0.05009406776589645
2025-01-28,11.5,-0.479495234938914,-0.479495234938914
2025-01-29,17.0,-0.03138120957330516,-0.03138120957330516
2025-02-02,17.5,0.009356429096295645,0.009356429096295645
2025-02-03,18.5,0.09083170643549725,0.09083170643549725
2025-02-04,20.5,0.25378226111390045,0.25378226111390045
2025-02-05,26.5,0.7426339251491101,0.7426339251491101
2025-02-06,11.0,-0.5202328736085148,-0.5202328736085148
2025-02-09,4.5,-1.0498221763133253,-1.0498221763133253
2025-02-11,14.5,-0.23506940292130918,-0.23506940292130918
2025-02-14,21.5,0.3352575384531021,0.3352575384531021
2025-02-16,5.5,-0.9683468989741236,-0.9683468989741236
2025-02-17,7.0,-0.8461339829653213,-0.8461339829653213
2025-02-18,11.5,-0.479495234938914,-0.479495234938914
2025-02-19,11.5,-0.479495234938914,-0.479495234938914
2025-02-20,9.5,-0.6424457896173172,-0.6424457896173172
2025-02-23,4.0,-1.090559814982926,-1.090559814982926
2025-02-24,17.0,-0.03138120957330516,-0.03138120957330516
2025-02-25,23.0,0.4574704544619045,0.4574704544619045
2025-02-26,19.0,0.13156934510509805,0.13156934510509805
