Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1125626541693645,-1.1125626541693645
2024-10-14,14.5,-0.25338995532459163,-0.25338995532459163
2024-10-16,10.0,-0.6216068262580657,-0.6216068262580657
2024-10-17,20.0,0.19665288692743224,0.19665288692743224
2024-10-18,15.0,-0.21247696966531673,-0.21247696966531673
2024-10-20,4.5,-1.0716496685100896,-1.0716496685100896
2024-10-21,32.0,1.1785645427500298,1.1785645427500298
2024-10-22,13.5,-0.3352159266431414,-0.3352159266431414
2024-10-23,9.0,-0.7034327975766155,-0.7034327975766155
2024-10-24,15.0,-0.21247696966531673,-0.21247696966531673
2024-10-27,19.0,0.11482691560888245,0.11482691560888245
2024-10-28,16.0,-0.13065099834676694,-0.13065099834676694
2024-10-29,22.0,0.36030482956453186,0.36030482956453186
2024-11-03,8.0,-0.7852587688951653,-0.7852587688951653
2024-11-04,15.0,-0.21247696966531673,-0.21247696966531673
2024-11-05,50.0,2.651432026483926,2.651432026483926
2024-11-06,27.0,0.7694346861572808,0.7694346861572808
2024-11-07,29.0,0.9330866287943804,0.9330866287943804
2024-11-10,8.5,-0.7443457832358904,-0.7443457832358904
2024-11-11,15.0,-0.21247696966531673,-0.21247696966531673
2024-11-15,21.0,0.27847885824598206,0.27847885824598206
2024-11-17,4.5,-1.0716496685100896,-1.0716496685100896
2024-11-18,21.5,0.31939184390525693,0.31939184390525693
2024-11-19,17.0,-0.04882502702821715,-0.04882502702821715
2024-11-20,13.0,-0.37612891230241635,-0.37612891230241635
2024-11-21,14.5,-0.25338995532459163,-0.25338995532459163
2024-11-24,9.5,-0.6625198119173407,-0.6625198119173407
2024-11-25,24.0,0.5239567722016314,0.5239567722016314
2024-11-26,10.5,-0.5806938405987908,-0.5806938405987908
2024-11-28,7.5,-0.8261717545544403,-0.8261717545544403
2024-11-29,13.0,-0.37612891230241635,-0.37612891230241635
2024-12-01,9.0,-0.7034327975766155,-0.7034327975766155
2024-12-02,19.5,0.15573990126815734,0.15573990126815734
2024-12-03,20.0,0.19665288692743224,0.19665288692743224
2024-12-04,21.5,0.31939184390525693,0.31939184390525693
2024-12-05,15.5,-0.17156398400604184,-0.17156398400604184
2024-12-08,5.0,-1.0307366828508147,-1.0307366828508147
2024-12-10,15.5,-0.17156398400604184,-0.17156398400604184
2024-12-13,22.0,0.36030482956453186,0.36030482956453186
2024-12-15,2.5,-1.2353016111471893,-1.2353016111471893
