Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1083065128069225,-1.1083065128069225
2024-10-14,14.5,-0.23656458900282157,-0.23656458900282157
2024-10-16,10.0,-0.6101682706331506,-0.6101682706331506
2024-10-17,20.0,0.2200621329898028,0.2200621329898028
2024-10-18,15.0,-0.1950530688216739,-0.1950530688216739
2024-10-20,4.5,-1.066794992625775,-1.066794992625775
2024-10-21,32.0,1.2163386173373467,1.2163386173373467
2024-10-22,13.5,-0.3195876293651169,-0.3195876293651169
2024-10-23,9.0,-0.693191310995446,-0.693191310995446
2024-10-24,15.0,-0.1950530688216739,-0.1950530688216739
2024-10-27,19.0,0.13703909262750744,0.13703909262750744
2024-10-28,16.0,-0.11203002845937857,-0.11203002845937857
2024-10-29,22.0,0.38610821371439347,0.38610821371439347
2024-11-03,8.0,-0.7762143513577413,-0.7762143513577413
2024-11-04,15.0,-0.1950530688216739,-0.1950530688216739
2024-11-05,50.0,2.710753343858663,2.710753343858663
2024-11-06,27.0,0.8012234155258702,0.8012234155258702
2024-11-07,29.0,0.9672694962504608,0.9672694962504608
2024-11-10,8.5,-0.7347028311765936,-0.7347028311765936
2024-11-11,15.0,-0.1950530688216739,-0.1950530688216739
2024-11-15,21.0,0.3030851733520981,0.3030851733520981
2024-11-17,4.5,-1.066794992625775,-1.066794992625775
2024-11-18,21.5,0.3445966935332458,0.3445966935332458
2024-11-19,17.0,-0.029006988097083228,-0.029006988097083228
2024-11-20,13.0,-0.3610991495462646,-0.3610991495462646
2024-11-21,14.5,-0.23656458900282157,-0.23656458900282157
2024-11-24,9.5,-0.6516797908142983,-0.6516797908142983
2024-11-25,24.0,0.5521542944389841,0.5521542944389841
2024-11-26,10.5,-0.5686567504520029,-0.5686567504520029
2024-11-28,7.5,-0.8177258715388889,-0.8177258715388889
2024-11-29,13.0,-0.3610991495462646,-0.3610991495462646
2024-12-01,9.0,-0.693191310995446,-0.693191310995446
2024-12-02,19.5,0.1785506128086551,0.1785506128086551
2024-12-03,20.0,0.2200621329898028,0.2200621329898028
2024-12-04,21.5,0.3445966935332458,0.3445966935332458
2024-12-05,15.5,-0.15354154864052624,-0.15354154864052624
2024-12-08,5.0,-1.0252834724446274,-1.0252834724446274
2024-12-10,15.5,-0.15354154864052624,-0.15354154864052624
2024-12-13,22.0,0.38610821371439347,0.38610821371439347
2024-12-15,2.5,-1.2328410733503656,-1.2328410733503656
2024-12-16,12.0,-0.4441221899085599,-0.4441221899085599
2024-12-17,16.0,-0.11203002845937857,-0.11203002845937857
2024-12-18,28.5,0.9257579760693131,0.9257579760693131
2024-12-22,4.0,-1.1083065128069225,-1.1083065128069225
2024-12-23,16.5,-0.07051850827823089,-0.07051850827823089
2024-12-24,12.0,-0.4441221899085599,-0.4441221899085599
2024-12-25,6.5,-0.9007489119011842,-0.9007489119011842
2024-12-26,15.5,-0.15354154864052624,-0.15354154864052624
2024-12-27,15.0,-0.1950530688216739,-0.1950530688216739
2024-12-29,3.0,-1.1913295531692178,-1.1913295531692178
2024-12-30,21.5,0.3445966935332458,0.3445966935332458
2024-12-31,18.0,0.05401605226521211,0.05401605226521211
2025-01-01,7.5,-0.8177258715388889,-0.8177258715388889
2025-01-02,18.0,0.05401605226521211,0.05401605226521211
2025-01-03,14.5,-0.23656458900282157,-0.23656458900282157
2025-01-05,7.5,-0.8177258715388889,-0.8177258715388889
2025-01-06,15.0,-0.1950530688216739,-0.1950530688216739
2025-01-07,20.0,0.2200621329898028,0.2200621329898028
2025-01-08,15.5,-0.15354154864052624,-0.15354154864052624
2025-01-09,12.0,-0.4441221899085599,-0.4441221899085599
2025-01-12,7.5,-0.8177258715388889,-0.8177258715388889
2025-01-16,19.5,0.1785506128086551,0.1785506128086551
2025-01-17,12.5,-0.4026106697274122,-0.4026106697274122
2025-01-19,3.0,-1.1913295531692178,-1.1913295531692178
2025-01-20,25.5,0.6766888549824271,0.6766888549824271
2025-01-21,11.0,-0.5271452302708552,-0.5271452302708552
2025-01-22,12.0,-0.4441221899085599,-0.4441221899085599
2025-01-23,15.5,-0.15354154864052624,-0.15354154864052624
2025-01-26,10.5,-0.5686567504520029,-0.5686567504520029
2025-01-27,18.0,0.05401605226521211,0.05401605226521211
2025-01-28,11.5,-0.48563371008970757,-0.48563371008970757
2025-01-29,17.0,-0.029006988097083228,-0.029006988097083228
2025-02-02,17.5,0.012504532084064442,0.012504532084064442
2025-02-03,18.5,0.09552757244635977,0.09552757244635977
2025-02-04,20.5,0.26157365317095044,0.26157365317095044
2025-02-05,26.5,0.7597118953447225,0.7597118953447225
2025-02-06,11.0,-0.5271452302708552,-0.5271452302708552
2025-02-09,4.5,-1.066794992625775,-1.066794992625775
2025-02-11,14.5,-0.23656458900282157,-0.23656458900282157
2025-02-14,21.5,0.3445966935332458,0.3445966935332458
2025-02-16,5.5,-0.9837719522634796,-0.9837719522634796
2025-02-17,7.0,-0.8592373917200365,-0.8592373917200365
2025-02-18,11.5,-0.48563371008970757,-0.48563371008970757
2025-02-19,11.5,-0.48563371008970757,-0.48563371008970757
2025-02-20,9.5,-0.6516797908142983,-0.6516797908142983
2025-02-23,4.0,-1.1083065128069225,-1.1083065128069225
2025-02-24,17.0,-0.029006988097083228,-0.029006988097083228
2025-02-25,23.0,0.4691312540766888,0.4691312540766888
2025-02-26,19.0,0.13703909262750744,0.13703909262750744
2025-03-02,7.5,-0.8177258715388889,-0.8177258715388889
2025-03-03,34.0,1.3823846980619374,1.3823846980619374
2025-03-04,35.5,1.5069192586053806,1.5069192586053806
2025-03-05,27.5,0.8427349357070179,0.8427349357070179
2025-03-06,19.0,0.13703909262750744,0.13703909262750744
2025-03-09,9.0,-0.693191310995446,-0.693191310995446
2025-03-11,26.0,0.7182003751635748,0.7182003751635748
2025-03-16,6.5,-0.9007489119011842,-0.9007489119011842
2025-03-17,18.0,0.05401605226521211,0.05401605226521211
2025-03-18,20.5,0.26157365317095044,0.26157365317095044
2025-03-19,22.5,0.42761973389554114,0.42761973389554114
2025-03-20,19.0,0.13703909262750744,0.13703909262750744
2025-03-21,12.5,-0.4026106697274122,-0.4026106697274122
2025-03-23,5.0,-1.0252834724446274,-1.0252834724446274
2025-03-24,14.0,-0.27807610918396924,-0.27807610918396924
2025-03-25,15.0,-0.1950530688216739,-0.1950530688216739
2025-03-26,10.004028320312273,-0.6098338272332725,-0.6098338272332725
2025-03-30,10.5,-0.5686567504520029,-0.5686567504520029
2025-03-31,15.5,-0.15354154864052624,-0.15354154864052624
2025-04-01,15.5,-0.15354154864052624,-0.15354154864052624
2025-04-02,41.0,1.963545980598005,1.963545980598005
2025-04-03,21.5,0.3445966935332458,0.3445966935332458
2025-04-06,27.0,0.8012234155258702,0.8012234155258702
