Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0973338311583565,-1.0973338311583565
2024-10-14,14.5,-0.24025605704945255,-0.24025605704945255
2024-10-16,10.0,-0.6075751030961257,-0.6075751030961257
2024-10-17,20.0,0.2086894436742591,0.2086894436742591
2024-10-18,15.0,-0.1994428297109333,-0.1994428297109333
2024-10-20,4.5,-1.0565206038198374,-1.0565206038198374
2024-10-21,32.0,1.1882068997987207,1.1882068997987207
2024-10-22,13.5,-0.321882511726491,-0.321882511726491
2024-10-23,9.0,-0.6892015577731642,-0.6892015577731642
2024-10-24,15.0,-0.1994428297109333,-0.1994428297109333
2024-10-27,19.0,0.1270629889972206,0.1270629889972206
2024-10-28,16.0,-0.11781637503389482,-0.11781637503389482
2024-10-29,22.0,0.37194235302833606,0.37194235302833606
2024-11-03,8.0,-0.7708280124502026,-0.7708280124502026
2024-11-04,15.0,-0.1994428297109333,-0.1994428297109333
2024-11-05,50.0,2.6574830839854133,2.6574830839854133
2024-11-06,27.0,0.7800746264135284,0.7800746264135284
2024-11-07,29.0,0.9433275357676054,0.9433275357676054
2024-11-10,8.5,-0.7300147851116834,-0.7300147851116834
2024-11-11,15.0,-0.1994428297109333,-0.1994428297109333
2024-11-15,21.0,0.29031589835129756,0.29031589835129756
2024-11-17,4.5,-1.0565206038198374,-1.0565206038198374
2024-11-18,21.5,0.3311291256898168,0.3311291256898168
2024-11-19,17.0,-0.036189920356856344,-0.036189920356856344
2024-11-20,13.0,-0.36269573906501024,-0.36269573906501024
2024-11-21,14.5,-0.24025605704945255,-0.24025605704945255
2024-11-24,9.5,-0.6483883304346449,-0.6483883304346449
2024-11-25,24.0,0.535195262382413,0.535195262382413
2024-11-26,10.5,-0.5667618757576064,-0.5667618757576064
2024-11-28,7.5,-0.8116412397887218,-0.8116412397887218
2024-11-29,13.0,-0.36269573906501024,-0.36269573906501024
2024-12-01,9.0,-0.6892015577731642,-0.6892015577731642
2024-12-02,19.5,0.16787621633573985,0.16787621633573985
2024-12-03,20.0,0.2086894436742591,0.2086894436742591
2024-12-04,21.5,0.3311291256898168,0.3311291256898168
2024-12-05,15.5,-0.15862960237241405,-0.15862960237241405
2024-12-08,5.0,-1.015707376481318,-1.015707376481318
2024-12-10,15.5,-0.15862960237241405,-0.15862960237241405
2024-12-13,22.0,0.37194235302833606,0.37194235302833606
2024-12-15,2.5,-1.2197735131739142,-1.2197735131739142
2024-12-16,12.0,-0.44432219374204873,-0.44432219374204873
2024-12-17,16.0,-0.11781637503389482,-0.11781637503389482
2024-12-18,28.5,0.9025143084290861,0.9025143084290861
2024-12-22,4.0,-1.0973338311583565,-1.0973338311583565
2024-12-23,16.5,-0.07700314769537558,-0.07700314769537558
2024-12-24,12.0,-0.44432219374204873,-0.44432219374204873
2024-12-25,6.5,-0.8932676944657604,-0.8932676944657604
2024-12-26,15.5,-0.15862960237241405,-0.15862960237241405
2024-12-27,15.0,-0.1994428297109333,-0.1994428297109333
2024-12-29,3.0,-1.178960285835395,-1.178960285835395
2024-12-30,21.5,0.3311291256898168,0.3311291256898168
2024-12-31,18.0,0.04543653432018213,0.04543653432018213
2025-01-01,7.5,-0.8116412397887218,-0.8116412397887218
2025-01-02,18.0,0.04543653432018213,0.04543653432018213
2025-01-03,14.5,-0.24025605704945255,-0.24025605704945255
2025-01-05,7.5,-0.8116412397887218,-0.8116412397887218
2025-01-06,15.0,-0.1994428297109333,-0.1994428297109333
2025-01-07,20.0,0.2086894436742591,0.2086894436742591
2025-01-08,15.5,-0.15862960237241405,-0.15862960237241405
2025-01-09,12.0,-0.44432219374204873,-0.44432219374204873
2025-01-12,7.5,-0.8116412397887218,-0.8116412397887218
2025-01-16,19.5,0.16787621633573985,0.16787621633573985
2025-01-17,12.5,-0.4035089664035295,-0.4035089664035295
2025-01-19,3.0,-1.178960285835395,-1.178960285835395
2025-01-20,25.5,0.6576349443979707,0.6576349443979707
2025-01-21,11.0,-0.5259486484190872,-0.5259486484190872
2025-01-22,12.0,-0.44432219374204873,-0.44432219374204873
2025-01-23,15.5,-0.15862960237241405,-0.15862960237241405
2025-01-26,10.5,-0.5667618757576064,-0.5667618757576064
2025-01-27,18.0,0.04543653432018213,0.04543653432018213
2025-01-28,11.5,-0.48513542108056795,-0.48513542108056795
2025-01-29,17.0,-0.036189920356856344,-0.036189920356856344
2025-02-02,17.5,0.004623306981662892,0.004623306981662892
2025-02-03,18.5,0.08624976165870137,0.08624976165870137
2025-02-04,20.5,0.24950267101277832,0.24950267101277832
2025-02-05,26.5,0.7392613990750092,0.7392613990750092
2025-02-06,11.0,-0.5259486484190872,-0.5259486484190872
2025-02-09,4.5,-1.0565206038198374,-1.0565206038198374
2025-02-11,14.5,-0.24025605704945255,-0.24025605704945255
2025-02-14,21.5,0.3311291256898168,0.3311291256898168
2025-02-16,5.5,-0.9748941491427988,-0.9748941491427988
2025-02-17,7.0,-0.8524544671272412,-0.8524544671272412
2025-02-18,11.5,-0.48513542108056795,-0.48513542108056795
2025-02-19,11.5,-0.48513542108056795,-0.48513542108056795
2025-02-20,9.5,-0.6483883304346449,-0.6483883304346449
2025-02-23,4.0,-1.0973338311583565,-1.0973338311583565
2025-02-24,17.0,-0.036189920356856344,-0.036189920356856344
2025-02-25,23.0,0.4535688077053745,0.4535688077053745
2025-02-26,19.0,0.1270629889972206,0.1270629889972206
2025-03-02,7.5,-0.8116412397887218,-0.8116412397887218
2025-03-03,34.0,1.3514598091527978,1.3514598091527978
2025-03-04,35.5,1.4738994911683554,1.4738994911683554
2025-03-05,27.5,0.8208878537520476,0.8208878537520476
2025-03-06,19.0,0.1270629889972206,0.1270629889972206
2025-03-09,9.0,-0.6892015577731642,-0.6892015577731642
2025-03-11,26.0,0.69844817173649,0.69844817173649
2025-03-16,6.5,-0.8932676944657604,-0.8932676944657604
2025-03-17,18.0,0.04543653432018213,0.04543653432018213
2025-03-18,20.5,0.24950267101277832,0.24950267101277832
2025-03-19,22.5,0.4127555803668553,0.4127555803668553
2025-03-20,19.0,0.1270629889972206,0.1270629889972206
2025-03-21,12.5,-0.4035089664035295,-0.4035089664035295
2025-03-23,5.0,-1.015707376481318,-1.015707376481318
2025-03-24,14.0,-0.2810692843879718,-0.2810692843879718
2025-03-25,15.0,-0.1994428297109333,-0.1994428297109333
2025-03-26,10.004028320312273,-0.6072462855907313,-0.6072462855907313
2025-03-30,10.5,-0.5667618757576064,-0.5667618757576064
2025-03-31,15.5,-0.15862960237241405,-0.15862960237241405
2025-04-01,15.5,-0.15862960237241405,-0.15862960237241405
2025-04-02,41.0,1.9228449918920671,1.9228449918920671
2025-04-03,21.5,0.3311291256898168,0.3311291256898168
2025-04-06,27.0,0.7800746264135284,0.7800746264135284
2025-04-07,76.0,4.779770905588414,4.779770905588414
2025-04-08,95.5,6.371486771790664,6.371486771790664
2025-04-09,77.0,4.861397360265452,4.861397360265452
2025-04-13,15.5,-0.15862960237241405,-0.15862960237241405
2025-04-15,20.5,0.24950267101277832,0.24950267101277832
2025-04-16,17.5,0.004623306981662892,0.004623306981662892
2025-04-17,16.0,-0.11781637503389482,-0.11781637503389482
2025-04-20,10.5,-0.5667618757576064,-0.5667618757576064
2025-04-21,21.5,0.3311291256898168,0.3311291256898168
2025-04-22,32.5,1.22902012713724,1.22902012713724
2025-04-23,23.5,0.4943820350438938,0.4943820350438938
2025-04-24,14.5,-0.24025605704945255,-0.24025605704945255
2025-04-27,7.5,-0.8116412397887218,-0.8116412397887218
2025-04-28,17.5,0.004623306981662892,0.004623306981662892
2025-04-29,21.5,0.3311291256898168,0.3311291256898168
2025-05-01,24.5,0.5760084897209322,0.5760084897209322
2025-05-04,9.5,-0.6483883304346449,-0.6483883304346449
2025-05-05,17.5,0.004623306981662892,0.004623306981662892
2025-05-06,17.0,-0.036189920356856344,-0.036189920356856344
2025-05-07,15.0,-0.1994428297109333,-0.1994428297109333
2025-05-09,10.5,-0.5667618757576064,-0.5667618757576064
2025-05-11,4.0,-1.0973338311583565,-1.0973338311583565
2025-05-14,19.5,0.16787621633573985,0.16787621633573985
2025-05-18,12.0,-0.44432219374204873,-0.44432219374204873
2025-05-19,28.5,0.9025143084290861,0.9025143084290861
2025-05-20,23.0,0.4535688077053745,0.4535688077053745
2025-05-21,26.5,0.7392613990750092,0.7392613990750092
2025-05-22,25.0,0.6168217170594514,0.6168217170594514
2025-05-23,20.0,0.2086894436742591,0.2086894436742591
2025-05-25,8.5,-0.7300147851116834,-0.7300147851116834
2025-05-26,19.0,0.1270629889972206,0.1270629889972206
2025-05-27,15.0,-0.1994428297109333,-0.1994428297109333
2025-05-28,21.5,0.3311291256898168,0.3311291256898168
2025-06-01,11.0,-0.5259486484190872,-0.5259486484190872
2025-06-02,19.5,0.16787621633573985,0.16787621633573985
2025-06-03,14.0,-0.2810692843879718,-0.2810692843879718
2025-06-04,29.5,0.9841407631061246,0.9841407631061246
2025-06-05,8.5,-0.7300147851116834,-0.7300147851116834
