Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0638737793009512,-1.0638737793009512
2024-10-14,14.5,-0.22644095824053967,-0.22644095824053967
2024-10-16,10.0,-0.5853407386950017,-0.5853407386950017
2024-10-17,20.0,0.2122143289815806,0.2122143289815806
2024-10-18,15.0,-0.18656320485671055,-0.18656320485671055
2024-10-20,4.5,-1.023996025917122,-1.023996025917122
2024-10-21,32.0,1.1692804101934793,1.1692804101934793
2024-10-22,13.5,-0.3061964650081979,-0.3061964650081979
2024-10-23,9.0,-0.6650962454626599,-0.6650962454626599
2024-10-24,15.0,-0.18656320485671055,-0.18656320485671055
2024-10-27,19.0,0.13245882221392236,0.13245882221392236
2024-10-28,16.0,-0.10680769808905233,-0.10680769808905233
2024-10-29,22.0,0.37172534251689704,0.37172534251689704
2024-11-03,8.0,-0.7448517522303182,-0.7448517522303182
2024-11-04,15.0,-0.18656320485671055,-0.18656320485671055
2024-11-05,50.0,2.6048795320113274,2.6048795320113274
2024-11-06,27.0,0.7705028763551882,0.7705028763551882
2024-11-07,29.0,0.9300138898905047,0.9300138898905047
2024-11-10,8.5,-0.704973998846489,-0.704973998846489
2024-11-11,15.0,-0.18656320485671055,-0.18656320485671055
2024-11-15,21.0,0.29196983574923885,0.29196983574923885
2024-11-17,4.5,-1.023996025917122,-1.023996025917122
2024-11-18,21.5,0.33184758913306794,0.33184758913306794
2024-11-19,17.0,-0.02705219132139409,-0.02705219132139409
2024-11-20,13.0,-0.346074218392027,-0.346074218392027
2024-11-21,14.5,-0.22644095824053967,-0.22644095824053967
2024-11-24,9.5,-0.6252184920788308,-0.6252184920788308
2024-11-25,24.0,0.5312363560522135,0.5312363560522135
2024-11-26,10.5,-0.5454629853111725,-0.5454629853111725
2024-11-28,7.5,-0.7847295056141472,-0.7847295056141472
2024-11-29,13.0,-0.346074218392027,-0.346074218392027
2024-12-01,9.0,-0.6650962454626599,-0.6650962454626599
2024-12-02,19.5,0.17233657559775148,0.17233657559775148
2024-12-03,20.0,0.2122143289815806,0.2122143289815806
2024-12-04,21.5,0.33184758913306794,0.33184758913306794
2024-12-05,15.5,-0.14668545147288142,-0.14668545147288142
2024-12-08,5.0,-0.9841182725332929,-0.9841182725332929
2024-12-10,15.5,-0.14668545147288142,-0.14668545147288142
2024-12-13,22.0,0.37172534251689704,0.37172534251689704
2024-12-15,2.5,-1.1835070394524385,-1.1835070394524385
2024-12-16,12.0,-0.42582972515968526,-0.42582972515968526
2024-12-17,16.0,-0.10680769808905233,-0.10680769808905233
2024-12-18,28.5,0.8901361365066756,0.8901361365066756
2024-12-22,4.0,-1.0638737793009512,-1.0638737793009512
2024-12-23,16.5,-0.0669299447052232,-0.0669299447052232
2024-12-24,12.0,-0.42582972515968526,-0.42582972515968526
2024-12-25,6.5,-0.8644850123818055,-0.8644850123818055
2024-12-26,15.5,-0.14668545147288142,-0.14668545147288142
2024-12-27,15.0,-0.18656320485671055,-0.18656320485671055
2024-12-29,3.0,-1.1436292860686093,-1.1436292860686093
2024-12-30,21.5,0.33184758913306794,0.33184758913306794
2024-12-31,18.0,0.05270331544626414,0.05270331544626414
2025-01-01,7.5,-0.7847295056141472,-0.7847295056141472
2025-01-02,18.0,0.05270331544626414,0.05270331544626414
2025-01-03,14.5,-0.22644095824053967,-0.22644095824053967
2025-01-05,7.5,-0.7847295056141472,-0.7847295056141472
2025-01-06,15.0,-0.18656320485671055,-0.18656320485671055
2025-01-07,20.0,0.2122143289815806,0.2122143289815806
2025-01-08,15.5,-0.14668545147288142,-0.14668545147288142
2025-01-09,12.0,-0.42582972515968526,-0.42582972515968526
2025-01-12,7.5,-0.7847295056141472,-0.7847295056141472
2025-01-16,19.5,0.17233657559775148,0.17233657559775148
2025-01-17,12.5,-0.3859519717758561,-0.3859519717758561
2025-01-19,3.0,-1.1436292860686093,-1.1436292860686093
2025-01-20,25.5,0.6508696162037009,0.6508696162037009
2025-01-21,11.0,-0.5055852319273435,-0.5055852319273435
2025-01-22,12.0,-0.42582972515968526,-0.42582972515968526
2025-01-23,15.5,-0.14668545147288142,-0.14668545147288142
2025-01-26,10.5,-0.5454629853111725,-0.5454629853111725
2025-01-27,18.0,0.05270331544626414,0.05270331544626414
2025-01-28,11.5,-0.46570747854351435,-0.46570747854351435
2025-01-29,17.0,-0.02705219132139409,-0.02705219132139409
2025-02-02,17.5,0.012825562062435021,0.012825562062435021
2025-02-03,18.5,0.09258106883009325,0.09258106883009325
2025-02-04,20.5,0.2520920823654097,0.2520920823654097
2025-02-05,26.5,0.7306251229713591,0.7306251229713591
2025-02-06,11.0,-0.5055852319273435,-0.5055852319273435
2025-02-09,4.5,-1.023996025917122,-1.023996025917122
2025-02-11,14.5,-0.22644095824053967,-0.22644095824053967
2025-02-14,21.5,0.33184758913306794,0.33184758913306794
2025-02-16,5.5,-0.9442405191494637,-0.9442405191494637
2025-02-17,7.0,-0.8246072589979764,-0.8246072589979764
2025-02-18,11.5,-0.46570747854351435,-0.46570747854351435
2025-02-19,11.5,-0.46570747854351435,-0.46570747854351435
2025-02-20,9.5,-0.6252184920788308,-0.6252184920788308
2025-02-23,4.0,-1.0638737793009512,-1.0638737793009512
2025-02-24,17.0,-0.02705219132139409,-0.02705219132139409
2025-02-25,23.0,0.4514808492845553,0.4514808492845553
2025-02-26,19.0,0.13245882221392236,0.13245882221392236
2025-03-02,7.5,-0.7847295056141472,-0.7847295056141472
2025-03-03,34.0,1.3287914237287959,1.3287914237287959
2025-03-04,35.5,1.4484246838802832,1.4484246838802832
2025-03-05,27.5,0.8103806297390174,0.8103806297390174
2025-03-06,19.0,0.13245882221392236,0.13245882221392236
2025-03-09,9.0,-0.6650962454626599,-0.6650962454626599
2025-03-11,26.0,0.69074736958753,0.69074736958753
2025-03-16,6.5,-0.8644850123818055,-0.8644850123818055
2025-03-17,18.0,0.05270331544626414,0.05270331544626414
2025-03-18,20.5,0.2520920823654097,0.2520920823654097
2025-03-19,22.5,0.4116030959007262,0.4116030959007262
2025-03-20,19.0,0.13245882221392236,0.13245882221392236
2025-03-21,12.5,-0.3859519717758561,-0.3859519717758561
2025-03-23,5.0,-0.9841182725332929,-0.9841182725332929
2025-03-24,14.0,-0.26631871162436876,-0.26631871162436876
2025-03-25,15.0,-0.18656320485671055,-0.18656320485671055
2025-03-26,10.004028320312273,-0.585019457967074,-0.585019457967074
2025-03-30,10.5,-0.5454629853111725,-0.5454629853111725
2025-03-31,15.5,-0.14668545147288142,-0.14668545147288142
2025-04-01,15.5,-0.14668545147288142,-0.14668545147288142
2025-04-02,41.0,1.8870799711024033,1.8870799711024033
2025-04-03,21.5,0.33184758913306794,0.33184758913306794
2025-04-06,27.0,0.7705028763551882,0.7705028763551882
2025-04-07,76.0,4.6785227079704415,4.6785227079704415
