Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0438027582381495,-1.0438027582381495
2024-10-14,14.5,-0.21550765415869386,-0.21550765415869386
2024-10-16,10.0,-0.5704912701927463,-0.5704912701927463
2024-10-17,20.0,0.21836120988292573,0.21836120988292573
2024-10-18,15.0,-0.17606503015491026,-0.17606503015491026
2024-10-20,4.5,-1.0043601342343658,-1.0043601342343658
2024-10-21,32.0,1.164984185973732,1.164984185973732
2024-10-22,13.5,-0.294392902166261,-0.294392902166261
2024-10-23,9.0,-0.6493765182003134,-0.6493765182003134
2024-10-24,15.0,-0.17606503015491026,-0.17606503015491026
2024-10-27,19.0,0.13947596187535852,0.13947596187535852
2024-10-28,16.0,-0.09717978214734306,-0.09717978214734306
2024-10-29,22.0,0.3761317058980601,0.3761317058980601
2024-11-03,8.0,-0.7282617662078806,-0.7282617662078806
2024-11-04,15.0,-0.17606503015491026,-0.17606503015491026
2024-11-05,50.0,2.5849186501099415,2.5849186501099415
2024-11-06,27.0,0.7705579459358961,0.7705579459358961
2024-11-07,29.0,0.9283284419510305,0.9283284419510305
2024-11-10,8.5,-0.688819142204097,-0.688819142204097
2024-11-11,15.0,-0.17606503015491026,-0.17606503015491026
2024-11-15,21.0,0.2972464578904929,0.2972464578904929
2024-11-17,4.5,-1.0043601342343658,-1.0043601342343658
2024-11-18,21.5,0.33668908189427654,0.33668908189427654
2024-11-19,17.0,-0.01829453413977586,-0.01829453413977586
2024-11-20,13.0,-0.33383552617004464,-0.33383552617004464
2024-11-21,14.5,-0.21550765415869386,-0.21550765415869386
2024-11-24,9.5,-0.6099338941965298,-0.6099338941965298
2024-11-25,24.0,0.5339022019131945,0.5339022019131945
2024-11-26,10.5,-0.5310486461889626,-0.5310486461889626
2024-11-28,7.5,-0.7677043902116643,-0.7677043902116643
2024-11-29,13.0,-0.33383552617004464,-0.33383552617004464
2024-12-01,9.0,-0.6493765182003134,-0.6493765182003134
2024-12-02,19.5,0.17891858587914214,0.17891858587914214
2024-12-03,20.0,0.21836120988292573,0.21836120988292573
2024-12-04,21.5,0.33668908189427654,0.33668908189427654
2024-12-05,15.5,-0.13662240615112664,-0.13662240615112664
2024-12-08,5.0,-0.9649175102305821,-0.9649175102305821
2024-12-10,15.5,-0.13662240615112664,-0.13662240615112664
2024-12-13,22.0,0.3761317058980601,0.3761317058980601
2024-12-15,2.5,-1.1621306302495003,-1.1621306302495003
2024-12-16,12.0,-0.4127207741776118,-0.4127207741776118
2024-12-17,16.0,-0.09717978214734306,-0.09717978214734306
2024-12-18,28.5,0.8888858179472469,0.8888858179472469
2024-12-22,4.0,-1.0438027582381495,-1.0438027582381495
2024-12-23,16.5,-0.05773715814355946,-0.05773715814355946
2024-12-24,12.0,-0.4127207741776118,-0.4127207741776118
2024-12-25,6.5,-0.8465896382192314,-0.8465896382192314
2024-12-26,15.5,-0.13662240615112664,-0.13662240615112664
2024-12-27,15.0,-0.17606503015491026,-0.17606503015491026
2024-12-29,3.0,-1.1226880062457165,-1.1226880062457165
2024-12-30,21.5,0.33668908189427654,0.33668908189427654
2024-12-31,18.0,0.060590713867791336,0.060590713867791336
2025-01-01,7.5,-0.7677043902116643,-0.7677043902116643
2025-01-02,18.0,0.060590713867791336,0.060590713867791336
2025-01-03,14.5,-0.21550765415869386,-0.21550765415869386
2025-01-05,7.5,-0.7677043902116643,-0.7677043902116643
2025-01-06,15.0,-0.17606503015491026,-0.17606503015491026
2025-01-07,20.0,0.21836120988292573,0.21836120988292573
2025-01-08,15.5,-0.13662240615112664,-0.13662240615112664
2025-01-09,12.0,-0.4127207741776118,-0.4127207741776118
2025-01-12,7.5,-0.7677043902116643,-0.7677043902116643
2025-01-16,19.5,0.17891858587914214,0.17891858587914214
2025-01-17,12.5,-0.37327815017382826,-0.37327815017382826
2025-01-19,3.0,-1.1226880062457165,-1.1226880062457165
2025-01-20,25.5,0.6522300739245454,0.6522300739245454
