Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.104605327531926,-1.104605327531926
2024-10-14,14.5,-0.2514077970600645,-0.2514077970600645
2024-10-16,10.0,-0.6170638815480052,-0.6170638815480052
2024-10-17,20.0,0.195505195091863,0.195505195091863
2024-10-18,15.0,-0.2107793432280711,-0.2107793432280711
2024-10-20,4.5,-1.0639768736999327,-1.0639768736999327
2024-10-21,32.0,1.170588087059705,1.170588087059705
2024-10-22,13.5,-0.33266470472405135,-0.33266470472405135
2024-10-23,9.0,-0.698320789211992,-0.698320789211992
2024-10-24,15.0,-0.2107793432280711,-0.2107793432280711
2024-10-27,19.0,0.11424828742787618,0.11424828742787618
2024-10-28,16.0,-0.1295224355640843,-0.1295224355640843
2024-10-29,22.0,0.35801901041983664,0.35801901041983664
2024-11-03,8.0,-0.7795776968759789,-0.7795776968759789
2024-11-04,15.0,-0.2107793432280711,-0.2107793432280711
2024-11-05,50.0,2.6332124250114677,2.6332124250114677
2024-11-06,27.0,0.7643035487397708,0.7643035487397708
2024-11-07,29.0,0.9268173640677444,0.9268173640677444
2024-11-10,8.5,-0.7389492430439855,-0.7389492430439855
2024-11-11,15.0,-0.2107793432280711,-0.2107793432280711
2024-11-15,21.0,0.27676210275584984,0.27676210275584984
2024-11-17,4.5,-1.0639768736999327,-1.0639768736999327
2024-11-18,21.5,0.31739055658784326,0.31739055658784326
2024-11-19,17.0,-0.048265527900097464,-0.048265527900097464
2024-11-20,13.0,-0.3732931585560448,-0.3732931585560448
2024-11-21,14.5,-0.2514077970600645,-0.2514077970600645
2024-11-24,9.5,-0.6576923353799986,-0.6576923353799986
2024-11-25,24.0,0.5205328257478103,0.5205328257478103
2024-11-26,10.5,-0.5764354277160119,-0.5764354277160119
2024-11-28,7.5,-0.8202061507079723,-0.8202061507079723
2024-11-29,13.0,-0.3732931585560448,-0.3732931585560448
2024-12-01,9.0,-0.698320789211992,-0.698320789211992
2024-12-02,19.5,0.15487674125986958,0.15487674125986958
2024-12-03,20.0,0.195505195091863,0.195505195091863
2024-12-04,21.5,0.31739055658784326,0.31739055658784326
2024-12-05,15.5,-0.1701508893960777,-0.1701508893960777
2024-12-08,5.0,-1.0233484198679395,-1.0233484198679395
2024-12-10,15.5,-0.1701508893960777,-0.1701508893960777
2024-12-13,22.0,0.35801901041983664,0.35801901041983664
2024-12-15,2.5,-1.2264906890279064,-1.2264906890279064
2024-12-16,12.0,-0.4545500662200316,-0.4545500662200316
2024-12-17,16.0,-0.1295224355640843,-0.1295224355640843
2024-12-18,28.5,0.886188910235751,0.886188910235751
2024-12-22,4.0,-1.104605327531926,-1.104605327531926
2024-12-23,16.5,-0.08889398173209087,-0.08889398173209087
2024-12-24,12.0,-0.4545500662200316,-0.4545500662200316
2024-12-25,6.5,-0.9014630583719591,-0.9014630583719591
2024-12-26,15.5,-0.1701508893960777,-0.1701508893960777
2024-12-27,15.0,-0.2107793432280711,-0.2107793432280711
2024-12-29,3.0,-1.185862235195913,-1.185862235195913
2024-12-30,21.5,0.31739055658784326,0.31739055658784326
2024-12-31,18.0,0.03299137976388936,0.03299137976388936
2025-01-01,7.5,-0.8202061507079723,-0.8202061507079723
2025-01-02,18.0,0.03299137976388936,0.03299137976388936
2025-01-03,14.5,-0.2514077970600645,-0.2514077970600645
