Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0536825408728332,-1.0536825408728332
2024-10-14,14.5,-0.22428774252664602,-0.22428774252664602
2024-10-16,10.0,-0.5797426561035833,-0.5797426561035833
2024-10-17,20.0,0.21015715184516634,0.21015715184516634
2024-10-18,15.0,-0.1847927521292085,-0.1847927521292085
2024-10-20,4.5,-1.0141875504753957,-1.0141875504753957
2024-10-21,32.0,1.158036921383666,1.158036921383666
2024-10-22,13.5,-0.303277723321521,-0.303277723321521
2024-10-23,9.0,-0.6587326368984584,-0.6587326368984584
2024-10-24,15.0,-0.1847927521292085,-0.1847927521292085
2024-10-27,19.0,0.13116717105029138,0.13116717105029138
2024-10-28,16.0,-0.10580277133433355,-0.10580277133433355
2024-10-29,22.0,0.3681371134349163,0.3681371134349163
2024-11-03,8.0,-0.7377226176933334,-0.7377226176933334
2024-11-04,15.0,-0.1847927521292085,-0.1847927521292085
2024-11-05,50.0,2.579856575691416,2.579856575691416
2024-11-06,27.0,0.7630870174092912,0.7630870174092912
2024-11-07,29.0,0.9210669789990411,0.9210669789990411
2024-11-10,8.5,-0.6982276272958958,-0.6982276272958958
2024-11-11,15.0,-0.1847927521292085,-0.1847927521292085
2024-11-15,21.0,0.2891471326400413,0.2891471326400413
2024-11-17,4.5,-1.0141875504753957,-1.0141875504753957
2024-11-18,21.5,0.3286421230374788,0.3286421230374788
2024-11-19,17.0,-0.02681279053945857,-0.02681279053945857
2024-11-20,13.0,-0.34277271371895845,-0.34277271371895845
2024-11-21,14.5,-0.22428774252664602,-0.22428774252664602
2024-11-24,9.5,-0.6192376465010209,-0.6192376465010209
2024-11-25,24.0,0.5261170750246662,0.5261170750246662
2024-11-26,10.5,-0.5402476657061459,-0.5402476657061459
2024-11-28,7.5,-0.7772176080907708,-0.7772176080907708
2024-11-29,13.0,-0.34277271371895845,-0.34277271371895845
2024-12-01,9.0,-0.6587326368984584,-0.6587326368984584
2024-12-02,19.5,0.17066216144772886,0.17066216144772886
2024-12-03,20.0,0.21015715184516634,0.21015715184516634
2024-12-04,21.5,0.3286421230374788,0.3286421230374788
2024-12-05,15.5,-0.14529776173177103,-0.14529776173177103
2024-12-08,5.0,-0.9746925600779582,-0.9746925600779582
2024-12-10,15.5,-0.14529776173177103,-0.14529776173177103
2024-12-13,22.0,0.3681371134349163,0.3681371134349163
2024-12-15,2.5,-1.1721675120651456,-1.1721675120651456
2024-12-16,12.0,-0.4217626945138334,-0.4217626945138334
2024-12-17,16.0,-0.10580277133433355,-0.10580277133433355
2024-12-18,28.5,0.8815719886016036,0.8815719886016036
2024-12-22,4.0,-1.0536825408728332,-1.0536825408728332
2024-12-23,16.5,-0.06630778093689606,-0.06630778093689606
2024-12-24,12.0,-0.4217626945138334,-0.4217626945138334
2024-12-25,6.5,-0.8562075888856457,-0.8562075888856457
2024-12-26,15.5,-0.14529776173177103,-0.14529776173177103
2024-12-27,15.0,-0.1847927521292085,-0.1847927521292085
2024-12-29,3.0,-1.1326725216677083,-1.1326725216677083
2024-12-30,21.5,0.3286421230374788,0.3286421230374788
2024-12-31,18.0,0.0521771902554164,0.0521771902554164
2025-01-01,7.5,-0.7772176080907708,-0.7772176080907708
2025-01-02,18.0,0.0521771902554164,0.0521771902554164
2025-01-03,14.5,-0.22428774252664602,-0.22428774252664602
2025-01-05,7.5,-0.7772176080907708,-0.7772176080907708
2025-01-06,15.0,-0.1847927521292085,-0.1847927521292085
2025-01-07,20.0,0.21015715184516634,0.21015715184516634
2025-01-08,15.5,-0.14529776173177103,-0.14529776173177103
2025-01-09,12.0,-0.4217626945138334,-0.4217626945138334
2025-01-12,7.5,-0.7772176080907708,-0.7772176080907708
2025-01-16,19.5,0.17066216144772886,0.17066216144772886
2025-01-17,12.5,-0.38226770411639593,-0.38226770411639593
2025-01-19,3.0,-1.1326725216677083,-1.1326725216677083
2025-01-20,25.5,0.6446020462169787,0.6446020462169787
2025-01-21,11.0,-0.5007526753087084,-0.5007526753087084
2025-01-22,12.0,-0.4217626945138334,-0.4217626945138334
2025-01-23,15.5,-0.14529776173177103,-0.14529776173177103
2025-01-26,10.5,-0.5402476657061459,-0.5402476657061459
2025-01-27,18.0,0.0521771902554164,0.0521771902554164
2025-01-28,11.5,-0.46125768491127095,-0.46125768491127095
2025-01-29,17.0,-0.02681279053945857,-0.02681279053945857
2025-02-02,17.5,0.012682199857978914,0.012682199857978914
2025-02-03,18.5,0.09167218065285389,0.09167218065285389
2025-02-04,20.5,0.24965214224260382,0.24965214224260382
2025-02-05,26.5,0.7235920270118537,0.7235920270118537
2025-02-06,11.0,-0.5007526753087084,-0.5007526753087084
2025-02-09,4.5,-1.0141875504753957,-1.0141875504753957
2025-02-11,14.5,-0.22428774252664602,-0.22428774252664602
2025-02-14,21.5,0.3286421230374788,0.3286421230374788
2025-02-16,5.5,-0.9351975696805208,-0.9351975696805208
2025-02-17,7.0,-0.8167125984882083,-0.8167125984882083
2025-02-18,11.5,-0.46125768491127095,-0.46125768491127095
2025-02-19,11.5,-0.46125768491127095,-0.46125768491127095
2025-02-20,9.5,-0.6192376465010209,-0.6192376465010209
2025-02-23,4.0,-1.0536825408728332,-1.0536825408728332
2025-02-24,17.0,-0.02681279053945857,-0.02681279053945857
2025-02-25,23.0,0.44712709422979124,0.44712709422979124
2025-02-26,19.0,0.13116717105029138,0.13116717105029138
2025-03-02,7.5,-0.7772176080907708,-0.7772176080907708
2025-03-03,34.0,1.316016882973416,1.316016882973416
2025-03-04,35.5,1.4345018541657284,1.4345018541657284
2025-03-05,27.5,0.8025820078067286,0.8025820078067286
2025-03-06,19.0,0.13116717105029138,0.13116717105029138
2025-03-09,9.0,-0.6587326368984584,-0.6587326368984584
2025-03-11,26.0,0.6840970366144162,0.6840970366144162
2025-03-16,6.5,-0.8562075888856457,-0.8562075888856457
2025-03-17,18.0,0.0521771902554164,0.0521771902554164
2025-03-18,20.5,0.24965214224260382,0.24965214224260382
2025-03-19,22.5,0.40763210383235376,0.40763210383235376
2025-03-20,19.0,0.13116717105029138,0.13116717105029138
2025-03-21,12.5,-0.38226770411639593,-0.38226770411639593
2025-03-23,5.0,-0.9746925600779582,-0.9746925600779582
2025-03-24,14.0,-0.2637827329240835,-0.2637827329240835
2025-03-25,15.0,-0.1847927521292085,-0.1847927521292085
2025-03-26,10.004028320312273,-0.5794244591594814,-0.5794244591594814
2025-03-30,10.5,-0.5402476657061459,-0.5402476657061459
2025-03-31,15.5,-0.14529776173177103,-0.14529776173177103
