Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1030633602715623,-1.1030633602715623
2024-10-14,14.5,-0.24701661074632852,-0.24701661074632852
2024-10-16,10.0,-0.6138937891142858,-0.6138937891142858
2024-10-17,20.0,0.20138882948117484,0.20138882948117484
2024-10-18,15.0,-0.20625247981655548,-0.20625247981655548
2024-10-20,4.5,-1.0622992293417892,-1.0622992293417892
2024-10-21,32.0,1.1797279717957276,1.1797279717957276
2024-10-22,13.5,-0.32854487260587456,-0.32854487260587456
2024-10-23,9.0,-0.6954220509738319,-0.6954220509738319
2024-10-24,15.0,-0.20625247981655548,-0.20625247981655548
2024-10-27,19.0,0.11986056762162878,0.11986056762162878
2024-10-28,16.0,-0.12472421795700941,-0.12472421795700941
2024-10-29,22.0,0.364445353200267,0.364445353200267
2024-11-03,8.0,-0.7769503128333779,-0.7769503128333779
2024-11-04,15.0,-0.20625247981655548,-0.20625247981655548
2024-11-05,50.0,2.6472366852675564,2.6472366852675564
2024-11-06,27.0,0.7720866624979973,0.7720866624979973
2024-11-07,29.0,0.9351431862170895,0.9351431862170895
2024-11-10,8.5,-0.736186181903605,-0.736186181903605
2024-11-11,15.0,-0.20625247981655548,-0.20625247981655548
2024-11-15,21.0,0.2829170913407209,0.2829170913407209
2024-11-17,4.5,-1.0622992293417892,-1.0622992293417892
2024-11-18,21.5,0.32368122227049395,0.32368122227049395
2024-11-19,17.0,-0.04319595609746336,-0.04319595609746336
2024-11-20,13.0,-0.3693090035356476,-0.3693090035356476
2024-11-21,14.5,-0.24701661074632852,-0.24701661074632852
2024-11-24,9.5,-0.6546579200440589,-0.6546579200440589
2024-11-25,24.0,0.5275018769193591,0.5275018769193591
2024-11-26,10.5,-0.5731296581845128,-0.5731296581845128
2024-11-28,7.5,-0.8177144437631509,-0.8177144437631509
2024-11-29,13.0,-0.3693090035356476,-0.3693090035356476
2024-12-01,9.0,-0.6954220509738319,-0.6954220509738319
2024-12-02,19.5,0.1606246985514018,0.1606246985514018
2024-12-03,20.0,0.20138882948117484,0.20138882948117484
2024-12-04,21.5,0.32368122227049395,0.32368122227049395
2024-12-05,15.5,-0.16548834888678246,-0.16548834888678246
2024-12-08,5.0,-1.0215350984120162,-1.0215350984120162
2024-12-10,15.5,-0.16548834888678246,-0.16548834888678246
2024-12-13,22.0,0.364445353200267,0.364445353200267
2024-12-15,2.5,-1.2253557530608814,-1.2253557530608814
2024-12-16,12.0,-0.4508372653951937,-0.4508372653951937
2024-12-17,16.0,-0.12472421795700941,-0.12472421795700941
2024-12-18,28.5,0.8943790552873164,0.8943790552873164
2024-12-22,4.0,-1.1030633602715623,-1.1030633602715623
2024-12-23,16.5,-0.08396008702723638,-0.08396008702723638
2024-12-24,12.0,-0.4508372653951937,-0.4508372653951937
2024-12-25,6.5,-0.899242705622697,-0.899242705622697
2024-12-26,15.5,-0.16548834888678246,-0.16548834888678246
2024-12-27,15.0,-0.20625247981655548,-0.20625247981655548
2024-12-29,3.0,-1.1845916221311084,-1.1845916221311084
2024-12-30,21.5,0.32368122227049395,0.32368122227049395
2024-12-31,18.0,0.038332305762082707,0.038332305762082707
2025-01-01,7.5,-0.8177144437631509,-0.8177144437631509
2025-01-02,18.0,0.038332305762082707,0.038332305762082707
2025-01-03,14.5,-0.24701661074632852,-0.24701661074632852
2025-01-05,7.5,-0.8177144437631509,-0.8177144437631509
2025-01-06,15.0,-0.20625247981655548,-0.20625247981655548
2025-01-07,20.0,0.20138882948117484,0.20138882948117484
2025-01-08,15.5,-0.16548834888678246,-0.16548834888678246
2025-01-09,12.0,-0.4508372653951937,-0.4508372653951937
2025-01-12,7.5,-0.8177144437631509,-0.8177144437631509
2025-01-16,19.5,0.1606246985514018,0.1606246985514018
2025-01-17,12.5,-0.41007313446542065,-0.41007313446542065
2025-01-19,3.0,-1.1845916221311084,-1.1845916221311084
2025-01-20,25.5,0.6497942697086782,0.6497942697086782
2025-01-21,11.0,-0.5323655272547397,-0.5323655272547397
2025-01-22,12.0,-0.4508372653951937,-0.4508372653951937
2025-01-23,15.5,-0.16548834888678246,-0.16548834888678246
