Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1101577186246323,-1.1101577186246323
2024-10-14,14.5,-0.25556584948288724,-0.25556584948288724
2024-10-16,10.0,-0.6218195076864923,-0.6218195076864923
2024-10-17,20.0,0.19207751054374117,0.19207751054374117
2024-10-18,15.0,-0.21487099857137557,-0.21487099857137557
2024-10-20,4.5,-1.0694628677131206,-1.0694628677131206
2024-10-21,32.0,1.1687539324200213,1.1687539324200213
2024-10-22,13.5,-0.3369555513059106,-0.3369555513059106
2024-10-23,9.0,-0.7032092095095156,-0.7032092095095156
2024-10-24,15.0,-0.21487099857137557,-0.21487099857137557
2024-10-27,19.0,0.11068780872071782,0.11068780872071782
2024-10-28,16.0,-0.1334812967483522,-0.1334812967483522
2024-10-29,22.0,0.3548569141897879,0.3548569141897879
2024-11-03,8.0,-0.784598911332539,-0.784598911332539
2024-11-04,15.0,-0.21487099857137557,-0.21487099857137557
2024-11-05,50.0,2.633768565234442,2.633768565234442
2024-11-06,27.0,0.7618054233049045,0.7618054233049045
2024-11-07,29.0,0.9245848269509512,0.9245848269509512
2024-11-10,8.5,-0.7439040604210273,-0.7439040604210273
2024-11-11,15.0,-0.21487099857137557,-0.21487099857137557
2024-11-15,21.0,0.2734672123667645,0.2734672123667645
2024-11-17,4.5,-1.0694628677131206,-1.0694628677131206
2024-11-18,21.5,0.31416206327827617,0.31416206327827617
2024-11-19,17.0,-0.05209159492532888,-0.05209159492532888
2024-11-20,13.0,-0.37765040221742224,-0.37765040221742224
2024-11-21,14.5,-0.25556584948288724,-0.25556584948288724
2024-11-24,9.5,-0.662514358598004,-0.662514358598004
2024-11-25,24.0,0.5176363178358345,0.5176363178358345
2024-11-26,10.5,-0.5811246567749806,-0.5811246567749806
2024-11-28,7.5,-0.8252937622440507,-0.8252937622440507
2024-11-29,13.0,-0.37765040221742224,-0.37765040221742224
2024-12-01,9.0,-0.7032092095095156,-0.7032092095095156
2024-12-02,19.5,0.1513826596322295,0.1513826596322295
2024-12-03,20.0,0.19207751054374117,0.19207751054374117
2024-12-04,21.5,0.31416206327827617,0.31416206327827617
2024-12-05,15.5,-0.1741761476598639,-0.1741761476598639
2024-12-08,5.0,-1.0287680168016091,-1.0287680168016091
2024-12-10,15.5,-0.1741761476598639,-0.1741761476598639
2024-12-13,22.0,0.3548569141897879,0.3548569141897879
2024-12-15,2.5,-1.2322422713591674,-1.2322422713591674
2024-12-16,12.0,-0.4590401040404456,-0.4590401040404456
2024-12-17,16.0,-0.1334812967483522,-0.1334812967483522
2024-12-18,28.5,0.8838899760394396,0.8838899760394396
2024-12-22,4.0,-1.1101577186246323,-1.1101577186246323
2024-12-23,16.5,-0.09278644583684055,-0.09278644583684055
2024-12-24,12.0,-0.4590401040404456,-0.4590401040404456
2024-12-25,6.5,-0.906683464067074,-0.906683464067074
2024-12-26,15.5,-0.1741761476598639,-0.1741761476598639
2024-12-27,15.0,-0.21487099857137557,-0.21487099857137557
2024-12-29,3.0,-1.1915474204476557,-1.1915474204476557
2024-12-30,21.5,0.31416206327827617,0.31416206327827617
2024-12-31,18.0,0.029298106897694468,0.029298106897694468
2025-01-01,7.5,-0.8252937622440507,-0.8252937622440507
2025-01-02,18.0,0.029298106897694468,0.029298106897694468
2025-01-03,14.5,-0.25556584948288724,-0.25556584948288724
2025-01-05,7.5,-0.8252937622440507,-0.8252937622440507
2025-01-06,15.0,-0.21487099857137557,-0.21487099857137557
2025-01-07,20.0,0.19207751054374117,0.19207751054374117
2025-01-08,15.5,-0.1741761476598639,-0.1741761476598639
2025-01-09,12.0,-0.4590401040404456,-0.4590401040404456
2025-01-12,7.5,-0.8252937622440507,-0.8252937622440507
2025-01-16,19.5,0.1513826596322295,0.1513826596322295
2025-01-17,12.5,-0.41834525312893395,-0.41834525312893395
2025-01-19,3.0,-1.1915474204476557,-1.1915474204476557
2025-01-20,25.5,0.6397208705703695,0.6397208705703695
2025-01-21,11.0,-0.540429805863469,-0.540429805863469
2025-01-22,12.0,-0.4590401040404456,-0.4590401040404456
2025-01-23,15.5,-0.1741761476598639,-0.1741761476598639
2025-01-26,10.5,-0.5811246567749806,-0.5811246567749806
2025-01-27,18.0,0.029298106897694468,0.029298106897694468
2025-01-28,11.5,-0.4997349549519573,-0.4997349549519573
2025-01-29,17.0,-0.05209159492532888,-0.05209159492532888
2025-02-02,17.5,-0.011396744013817206,-0.011396744013817206
2025-02-03,18.5,0.06999295780920614,0.06999295780920614
2025-02-04,20.5,0.23277236145525282,0.23277236145525282
2025-02-05,26.5,0.7211105723933929,0.7211105723933929
2025-02-06,11.0,-0.540429805863469,-0.540429805863469
2025-02-09,4.5,-1.0694628677131206,-1.0694628677131206
2025-02-11,14.5,-0.25556584948288724,-0.25556584948288724
2025-02-14,21.5,0.31416206327827617,0.31416206327827617
2025-02-16,5.5,-0.9880731658900973,-0.9880731658900973
2025-02-17,7.0,-0.8659886131555623,-0.8659886131555623
2025-02-18,11.5,-0.4997349549519573,-0.4997349549519573
2025-02-19,11.5,-0.4997349549519573,-0.4997349549519573
2025-02-20,9.5,-0.662514358598004,-0.662514358598004
2025-02-23,4.0,-1.1101577186246323,-1.1101577186246323
2025-02-24,17.0,-0.05209159492532888,-0.05209159492532888
2025-02-25,23.0,0.4362466160128112,0.4362466160128112
2025-02-26,19.0,0.11068780872071782,0.11068780872071782
2025-03-02,7.5,-0.8252937622440507,-0.8252937622440507
2025-03-03,34.0,1.331533336066068,1.331533336066068
2025-03-04,35.5,1.453617888800603,1.453617888800603
2025-03-05,27.5,0.8025002742164162,0.8025002742164162
2025-03-06,19.0,0.11068780872071782,0.11068780872071782
2025-03-09,9.0,-0.7032092095095156,-0.7032092095095156
2025-03-11,26.0,0.6804157214818812,0.6804157214818812
2025-03-16,6.5,-0.906683464067074,-0.906683464067074
2025-03-17,18.0,0.029298106897694468,0.029298106897694468
2025-03-18,20.5,0.23277236145525282,0.23277236145525282
2025-03-19,22.5,0.3955517651012995,0.3955517651012995
2025-03-20,19.0,0.11068780872071782,0.11068780872071782
2025-03-21,12.5,-0.41834525312893395,-0.41834525312893395
2025-03-23,5.0,-1.0287680168016091,-1.0287680168016091
2025-03-24,14.0,-0.2962607003943989,-0.2962607003943989
2025-03-25,15.0,-0.21487099857137557,-0.21487099857137557
2025-03-26,10.004028320312273,-0.6214916438974288,-0.6214916438974288
2025-03-30,10.5,-0.5811246567749806,-0.5811246567749806
2025-03-31,15.5,-0.1741761476598639,-0.1741761476598639
2025-04-01,15.5,-0.1741761476598639,-0.1741761476598639
2025-04-02,41.0,1.9012612488272314,1.9012612488272314
2025-04-03,21.5,0.31416206327827617,0.31416206327827617
2025-04-06,27.0,0.7618054233049045,0.7618054233049045
2025-04-07,76.0,4.749900812633049,4.749900812633049
2025-04-08,95.5,6.336999998182004,6.336999998182004
2025-04-09,77.0,4.8312905144560725,4.8312905144560725
2025-04-13,15.5,-0.1741761476598639,-0.1741761476598639
2025-04-15,20.5,0.23277236145525282,0.23277236145525282
2025-04-16,17.5,-0.011396744013817206,-0.011396744013817206
2025-04-17,16.0,-0.1334812967483522,-0.1334812967483522
2025-04-20,10.5,-0.5811246567749806,-0.5811246567749806
2025-04-21,21.5,0.31416206327827617,0.31416206327827617
2025-04-22,32.5,1.209448783331533,1.209448783331533
2025-04-23,23.5,0.4769414669243229,0.4769414669243229
2025-04-24,14.5,-0.25556584948288724,-0.25556584948288724
2025-04-27,7.5,-0.8252937622440507,-0.8252937622440507
2025-04-28,17.5,-0.011396744013817206,-0.011396744013817206
2025-04-29,21.5,0.31416206327827617,0.31416206327827617
2025-05-01,24.5,0.5583311687473462,0.5583311687473462
2025-05-04,9.5,-0.662514358598004,-0.662514358598004
2025-05-05,17.5,-0.011396744013817206,-0.011396744013817206
2025-05-06,17.0,-0.05209159492532888,-0.05209159492532888
2025-05-07,15.0,-0.21487099857137557,-0.21487099857137557
2025-05-09,10.5,-0.5811246567749806,-0.5811246567749806
2025-05-11,4.0,-1.1101577186246323,-1.1101577186246323
2025-05-14,19.5,0.1513826596322295,0.1513826596322295
2025-05-18,12.0,-0.4590401040404456,-0.4590401040404456
2025-05-19,28.5,0.8838899760394396,0.8838899760394396
2025-05-20,23.0,0.4362466160128112,0.4362466160128112
2025-05-21,26.5,0.7211105723933929,0.7211105723933929
2025-05-22,25.0,0.5990260196588579,0.5990260196588579
2025-05-23,20.0,0.19207751054374117,0.19207751054374117
2025-05-25,8.5,-0.7439040604210273,-0.7439040604210273
2025-05-26,19.0,0.11068780872071782,0.11068780872071782
2025-05-27,15.0,-0.21487099857137557,-0.21487099857137557
2025-05-28,21.5,0.31416206327827617,0.31416206327827617
2025-06-01,16.0,-0.1334812967483522,-0.1334812967483522
2025-06-02,18.5,0.06999295780920614,0.06999295780920614
2025-06-03,20.5,0.23277236145525282,0.23277236145525282
2025-06-04,37.5,1.6163972924466496,1.6163972924466496
2025-06-05,19.5,0.1513826596322295,0.1513826596322295
