Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0870068778181523,-1.0870068778181523
2024-10-14,14.5,-0.23344181986163512,-0.23344181986163512
2024-10-16,10.0,-0.5992554161287139,-0.5992554161287139
2024-10-17,20.0,0.21366368668701674,0.21366368668701674
2024-10-18,15.0,-0.1927958647208486,-0.1927958647208486
2024-10-20,4.5,-1.0463609226773658,-1.0463609226773658
2024-10-21,32.0,1.1891666100658935,1.1891666100658935
2024-10-22,13.5,-0.31473373014320816,-0.31473373014320816
2024-10-23,9.0,-0.680547326410287,-0.680547326410287
2024-10-24,15.0,-0.1927958647208486,-0.1927958647208486
2024-10-27,19.0,0.13237177640544368,0.13237177640544368
2024-10-28,16.0,-0.11150395443927552,-0.11150395443927552
2024-10-29,22.0,0.37624750725016287,0.37624750725016287
2024-11-03,8.0,-0.76183923669186,-0.76183923669186
2024-11-04,15.0,-0.1927958647208486,-0.1927958647208486
2024-11-05,50.0,2.652420995134209,2.652420995134209
2024-11-06,27.0,0.7827070586580283,0.7827070586580283
2024-11-07,29.0,0.9452908792211744,0.9452908792211744
2024-11-10,8.5,-0.7211932815510735,-0.7211932815510735
2024-11-11,15.0,-0.1927958647208486,-0.1927958647208486
2024-11-15,21.0,0.2949555969685898,0.2949555969685898
2024-11-17,4.5,-1.0463609226773658,-1.0463609226773658
2024-11-18,21.5,0.33560155210937637,0.33560155210937637
2024-11-19,17.0,-0.030212044157702452,-0.030212044157702452
2024-11-20,13.0,-0.3553796852839947,-0.3553796852839947
2024-11-21,14.5,-0.23344181986163512,-0.23344181986163512
2024-11-24,9.5,-0.6399013712695004,-0.6399013712695004
2024-11-25,24.0,0.538831327813309,0.538831327813309
2024-11-26,10.5,-0.5586094609879274,-0.5586094609879274
2024-11-28,7.5,-0.8024851918326465,-0.8024851918326465
2024-11-29,13.0,-0.3553796852839947,-0.3553796852839947
2024-12-01,9.0,-0.680547326410287,-0.680547326410287
2024-12-02,19.5,0.1730177315462302,0.1730177315462302
2024-12-03,20.0,0.21366368668701674,0.21366368668701674
2024-12-04,21.5,0.33560155210937637,0.33560155210937637
2024-12-05,15.5,-0.15214990958006205,-0.15214990958006205
2024-12-08,5.0,-1.0057149675365793,-1.0057149675365793
2024-12-10,15.5,-0.15214990958006205,-0.15214990958006205
2024-12-13,22.0,0.37624750725016287,0.37624750725016287
2024-12-15,2.5,-1.2089447432405118,-1.2089447432405118
2024-12-16,12.0,-0.4366715955655678,-0.4366715955655678
2024-12-17,16.0,-0.11150395443927552,-0.11150395443927552
2024-12-18,28.5,0.9046449240803878,0.9046449240803878
2024-12-22,4.0,-1.0870068778181523,-1.0870068778181523
2024-12-23,16.5,-0.07085799929848899,-0.07085799929848899
2024-12-24,12.0,-0.4366715955655678,-0.4366715955655678
2024-12-25,6.5,-0.8837771021142197,-0.8837771021142197
2024-12-26,15.5,-0.15214990958006205,-0.15214990958006205
2024-12-27,15.0,-0.1927958647208486,-0.1927958647208486
2024-12-29,3.0,-1.1682987880997253,-1.1682987880997253
2024-12-30,21.5,0.33560155210937637,0.33560155210937637
2024-12-31,18.0,0.05107986612387062,0.05107986612387062
2025-01-01,7.5,-0.8024851918326465,-0.8024851918326465
2025-01-02,18.0,0.05107986612387062,0.05107986612387062
2025-01-03,14.5,-0.23344181986163512,-0.23344181986163512
2025-01-05,7.5,-0.8024851918326465,-0.8024851918326465
2025-01-06,15.0,-0.1927958647208486,-0.1927958647208486
2025-01-07,20.0,0.21366368668701674,0.21366368668701674
2025-01-08,15.5,-0.15214990958006205,-0.15214990958006205
