Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.062911256221953,-1.062911256221953
2024-10-14,14.5,-0.2284780464585231,-0.2284780464585231
2024-10-16,10.0,-0.5860922792142788,-0.5860922792142788
2024-10-17,20.0,0.2086060157985116,0.2086060157985116
2024-10-18,15.0,-0.18874313170788357,-0.18874313170788357
2024-10-20,4.5,-1.0231763414713135,-1.0231763414713135
2024-10-21,32.0,1.16224396981386,1.16224396981386
2024-10-22,13.5,-0.3079478759598021,-0.3079478759598021
2024-10-23,9.0,-0.6655621087155578,-0.6655621087155578
2024-10-24,15.0,-0.18874313170788357,-0.18874313170788357
2024-10-27,19.0,0.12913618629723256,0.12913618629723256
2024-10-28,16.0,-0.10927330220660454,-0.10927330220660454
2024-10-29,22.0,0.36754567480106964,0.36754567480106964
2024-11-03,8.0,-0.7450319382168368,-0.7450319382168368
2024-11-04,15.0,-0.18874313170788357,-0.18874313170788357
2024-11-05,50.0,2.592700900836882,2.592700900836882
2024-11-06,27.0,0.7648948223074649,0.7648948223074649
2024-11-07,29.0,0.9238344813100229,0.9238344813100229
2024-11-10,8.5,-0.7052970234661973,-0.7052970234661973
2024-11-11,15.0,-0.18874313170788357,-0.18874313170788357
2024-11-15,21.0,0.28807584529979063,0.28807584529979063
2024-11-17,4.5,-1.0231763414713135,-1.0231763414713135
2024-11-18,21.5,0.32781076005043014,0.32781076005043014
2024-11-19,17.0,-0.029803472705325504,-0.029803472705325504
2024-11-20,13.0,-0.3476827907104416,-0.3476827907104416
2024-11-21,14.5,-0.2284780464585231,-0.2284780464585231
2024-11-24,9.5,-0.6258271939649183,-0.6258271939649183
2024-11-25,24.0,0.5264853338036277,0.5264853338036277
2024-11-26,10.5,-0.5463573644636393,-0.5463573644636393
2024-11-28,7.5,-0.7847668529674763,-0.7847668529674763
2024-11-29,13.0,-0.3476827907104416,-0.3476827907104416
2024-12-01,9.0,-0.6655621087155578,-0.6655621087155578
2024-12-02,19.5,0.1688711010478721,0.1688711010478721
2024-12-03,20.0,0.2086060157985116,0.2086060157985116
2024-12-04,21.5,0.32781076005043014,0.32781076005043014
2024-12-05,15.5,-0.14900821695724406,-0.14900821695724406
2024-12-08,5.0,-0.9834414267206739,-0.9834414267206739
2024-12-10,15.5,-0.14900821695724406,-0.14900821695724406
2024-12-13,22.0,0.36754567480106964,0.36754567480106964
2024-12-15,2.5,-1.1821160004738716,-1.1821160004738716
2024-12-16,12.0,-0.4271526202117207,-0.4271526202117207
2024-12-17,16.0,-0.10927330220660454,-0.10927330220660454
2024-12-18,28.5,0.8840995665593834,0.8840995665593834
2024-12-22,4.0,-1.062911256221953,-1.062911256221953
2024-12-23,16.5,-0.06953838745596502,-0.06953838745596502
2024-12-24,12.0,-0.4271526202117207,-0.4271526202117207
2024-12-25,6.5,-0.8642366824687554,-0.8642366824687554
2024-12-26,15.5,-0.14900821695724406,-0.14900821695724406
2024-12-27,15.0,-0.18874313170788357,-0.18874313170788357
2024-12-29,3.0,-1.142381085723232,-1.142381085723232
2024-12-30,21.5,0.32781076005043014,0.32781076005043014
2024-12-31,18.0,0.049666356795953534,0.049666356795953534
2025-01-01,7.5,-0.7847668529674763,-0.7847668529674763
2025-01-02,18.0,0.049666356795953534,0.049666356795953534
2025-01-03,14.5,-0.2284780464585231,-0.2284780464585231
2025-01-05,7.5,-0.7847668529674763,-0.7847668529674763
2025-01-06,15.0,-0.18874313170788357,-0.18874313170788357
2025-01-07,20.0,0.2086060157985116,0.2086060157985116
2025-01-08,15.5,-0.14900821695724406,-0.14900821695724406
2025-01-09,12.0,-0.4271526202117207,-0.4271526202117207
2025-01-12,7.5,-0.7847668529674763,-0.7847668529674763
2025-01-16,19.5,0.1688711010478721,0.1688711010478721
2025-01-17,12.5,-0.3874177054610812,-0.3874177054610812
2025-01-19,3.0,-1.142381085723232,-1.142381085723232
2025-01-20,25.5,0.6456900780555462,0.6456900780555462
2025-01-21,11.0,-0.5066224497129997,-0.5066224497129997
2025-01-22,12.0,-0.4271526202117207,-0.4271526202117207
2025-01-23,15.5,-0.14900821695724406,-0.14900821695724406
2025-01-26,10.5,-0.5463573644636393,-0.5463573644636393
2025-01-27,18.0,0.049666356795953534,0.049666356795953534
2025-01-28,11.5,-0.4668875349623602,-0.4668875349623602
2025-01-29,17.0,-0.029803472705325504,-0.029803472705325504
2025-02-02,17.5,0.009931442045314015,0.009931442045314015
2025-02-03,18.5,0.08940127154659305,0.08940127154659305
2025-02-04,20.5,0.24834093054915113,0.24834093054915113
2025-02-05,26.5,0.7251599075568254,0.7251599075568254
2025-02-06,11.0,-0.5066224497129997,-0.5066224497129997
2025-02-09,4.5,-1.0231763414713135,-1.0231763414713135
2025-02-11,14.5,-0.2284780464585231,-0.2284780464585231
2025-02-14,21.5,0.32781076005043014,0.32781076005043014
2025-02-16,5.5,-0.9437065119700344,-0.9437065119700344
2025-02-17,7.0,-0.8245017677181159,-0.8245017677181159
2025-02-18,11.5,-0.4668875349623602,-0.4668875349623602
2025-02-19,11.5,-0.4668875349623602,-0.4668875349623602
2025-02-20,9.5,-0.6258271939649183,-0.6258271939649183
2025-02-23,4.0,-1.062911256221953,-1.062911256221953
2025-02-24,17.0,-0.029803472705325504,-0.029803472705325504
2025-02-25,23.0,0.4470155043023487,0.4470155043023487
2025-02-26,19.0,0.12913618629723256,0.12913618629723256
2025-03-02,7.5,-0.7847668529674763,-0.7847668529674763
2025-03-03,34.0,1.321183628816418,1.321183628816418
2025-03-04,35.5,1.4403883730683367,1.4403883730683367
2025-03-05,27.5,0.8046297370581044,0.8046297370581044
2025-03-06,19.0,0.12913618629723256,0.12913618629723256
2025-03-09,9.0,-0.6655621087155578,-0.6655621087155578
2025-03-11,26.0,0.6854249928061859,0.6854249928061859
2025-03-16,6.5,-0.8642366824687554,-0.8642366824687554
2025-03-17,18.0,0.049666356795953534,0.049666356795953534
2025-03-18,20.5,0.24834093054915113,0.24834093054915113
2025-03-19,22.5,0.4072805895517092,0.4072805895517092
2025-03-20,19.0,0.12913618629723256,0.12913618629723256
2025-03-21,12.5,-0.3874177054610812,-0.3874177054610812
2025-03-23,5.0,-0.9834414267206739,-0.9834414267206739
2025-03-24,14.0,-0.2682129612091626,-0.2682129612091626
2025-03-25,15.0,-0.18874313170788357,-0.18874313170788357
2025-03-26,10.004028320312273,-0.585772149285886,-0.585772149285886
2025-03-30,10.5,-0.5463573644636393,-0.5463573644636393
2025-03-31,15.5,-0.14900821695724406,-0.14900821695724406
2025-04-01,15.5,-0.14900821695724406,-0.14900821695724406
2025-04-02,41.0,1.8774724353253713,1.8774724353253713
2025-04-03,21.5,0.32781076005043014,0.32781076005043014
2025-04-06,27.0,0.7648948223074649,0.7648948223074649
2025-04-07,76.0,4.658916467870137,4.658916467870137
2025-04-08,95.5,6.208578143145078,6.208578143145078
2025-04-09,77.0,4.738386297371417,4.738386297371417
2025-04-13,15.5,-0.14900821695724406,-0.14900821695724406
2025-04-15,20.5,0.24834093054915113,0.24834093054915113
2025-04-16,17.5,0.009931442045314015,0.009931442045314015
2025-04-17,16.0,-0.10927330220660454,-0.10927330220660454
2025-04-20,10.5,-0.5463573644636393,-0.5463573644636393
2025-04-21,21.5,0.32781076005043014,0.32781076005043014
2025-04-22,32.5,1.2019788845644996,1.2019788845644996
2025-04-23,23.5,0.4867504190529882,0.4867504190529882
2025-04-24,14.5,-0.2284780464585231,-0.2284780464585231
2025-04-27,7.5,-0.7847668529674763,-0.7847668529674763
2025-04-28,17.5,0.009931442045314015,0.009931442045314015
2025-04-29,21.5,0.32781076005043014,0.32781076005043014
2025-05-01,24.5,0.5662202485542672,0.5662202485542672
2025-05-04,9.5,-0.6258271939649183,-0.6258271939649183
2025-05-05,17.5,0.009931442045314015,0.009931442045314015
2025-05-06,17.0,-0.029803472705325504,-0.029803472705325504
2025-05-07,15.0,-0.18874313170788357,-0.18874313170788357
2025-05-09,10.5,-0.5463573644636393,-0.5463573644636393
2025-05-11,4.0,-1.062911256221953,-1.062911256221953
2025-05-14,19.5,0.1688711010478721,0.1688711010478721
2025-05-18,12.0,-0.4271526202117207,-0.4271526202117207
2025-05-19,28.5,0.8840995665593834,0.8840995665593834
2025-05-20,23.0,0.4470155043023487,0.4470155043023487
2025-05-21,26.5,0.7251599075568254,0.7251599075568254
2025-05-22,7.5,-0.7847668529674763,-0.7847668529674763
