Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0436440819135009,-1.0436440819135009
2024-10-14,14.5,-0.21568829652385024,-0.21568829652385024
2024-10-16,10.0,-0.570526490262272,-0.570526490262272
2024-10-17,20.0,0.218002829156443,0.218002829156443
2024-10-18,15.0,-0.17626183055291447,-0.17626183055291447
2024-10-20,4.5,-1.0042176159425653,-1.0042176159425653
2024-10-21,32.0,1.164238012458901,1.164238012458901
2024-10-22,13.5,-0.2945412284657217,-0.2945412284657217
2024-10-23,9.0,-0.6493794222041435,-0.6493794222041435
2024-10-24,15.0,-0.17626183055291447,-0.17626183055291447
2024-10-27,19.0,0.1391498972145715,0.1391498972145715
2024-10-28,16.0,-0.09740889861104299,-0.09740889861104299
2024-10-29,22.0,0.375708693040186,0.375708693040186
2024-11-03,8.0,-0.728232354146015,-0.728232354146015
2024-11-04,15.0,-0.17626183055291447,-0.17626183055291447
2024-11-05,50.0,2.583590787412588,2.583590787412588
2024-11-06,27.0,0.7699733527495435,0.7699733527495435
2024-11-07,29.0,0.9276792166332865,0.9276792166332865
2024-11-10,8.5,-0.6888058881750793,-0.6888058881750793
2024-11-11,15.0,-0.17626183055291447,-0.17626183055291447
2024-11-15,21.0,0.2968557610983145,0.2968557610983145
2024-11-17,4.5,-1.0042176159425653,-1.0042176159425653
2024-11-18,21.5,0.33628222706925026,0.33628222706925026
2024-11-19,17.0,-0.018555966669171493,-0.018555966669171493
2024-11-20,13.0,-0.33396769443665747,-0.33396769443665747
2024-11-21,14.5,-0.21568829652385024,-0.21568829652385024
2024-11-24,9.5,-0.6099529562332078,-0.6099529562332078
2024-11-25,24.0,0.533414556923929,0.533414556923929
2024-11-26,10.5,-0.5311000242913362,-0.5311000242913362
2024-11-28,7.5,-0.7676588201169507,-0.7676588201169507
2024-11-29,13.0,-0.33396769443665747,-0.33396769443665747
2024-12-01,9.0,-0.6493794222041435,-0.6493794222041435
2024-12-02,19.5,0.17857636318550726,0.17857636318550726
2024-12-03,20.0,0.218002829156443,0.218002829156443
