Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0949540119877006,-1.0949540119877006
2024-10-14,14.5,-0.23747454735059298,-0.23747454735059298
2024-10-16,10.0,-0.6049657464807819,-0.6049657464807819
2024-10-17,20.0,0.21168136269741572,0.21168136269741572
2024-10-18,15.0,-0.1966421918916831,-0.1966421918916831
2024-10-20,4.5,-1.0541216565287905,-1.0541216565287905
2024-10-21,32.0,1.191657893711253,1.191657893711253
2024-10-22,13.5,-0.3191392582684128,-0.3191392582684128
2024-10-23,9.0,-0.6866304573986017,-0.6866304573986017
2024-10-24,15.0,-0.1966421918916831,-0.1966421918916831
2024-10-27,19.0,0.13001665177959595,0.13001665177959595
2024-10-28,16.0,-0.11497748097386334,-0.11497748097386334
2024-10-29,22.0,0.37501078453305525,0.37501078453305525
2024-11-03,8.0,-0.7682951683164214,-0.7682951683164214
2024-11-04,15.0,-0.1966421918916831,-0.1966421918916831
2024-11-05,50.0,2.6616226902320084,2.6616226902320084
2024-11-06,27.0,0.7833343391221541,0.7833343391221541
2024-11-07,29.0,0.9466637609577936,0.9466637609577936
2024-11-10,8.5,-0.7274628128575116,-0.7274628128575116
2024-11-11,15.0,-0.1966421918916831,-0.1966421918916831
2024-11-15,21.0,0.29334607361523546,0.29334607361523546
2024-11-17,4.5,-1.0541216565287905,-1.0541216565287905
2024-11-18,21.5,0.33417842907414536,0.33417842907414536
2024-11-19,17.0,-0.03331277005604357,-0.03331277005604357
2024-11-20,13.0,-0.3599716137273226,-0.3599716137273226
2024-11-21,14.5,-0.23747454735059298,-0.23747454735059298
2024-11-24,9.5,-0.6457981019396918,-0.6457981019396918
2024-11-25,24.0,0.5383402063686947,0.5383402063686947
2024-11-26,10.5,-0.5641333910218721,-0.5641333910218721
2024-11-28,7.5,-0.8091275237753314,-0.8091275237753314
2024-11-29,13.0,-0.3599716137273226,-0.3599716137273226
2024-12-01,9.0,-0.6866304573986017,-0.6866304573986017
2024-12-02,19.5,0.17084900723850585,0.17084900723850585
2024-12-03,20.0,0.21168136269741572,0.21168136269741572
2024-12-04,21.5,0.33417842907414536,0.33417842907414536
2024-12-05,15.5,-0.1558098364327732,-0.1558098364327732
2024-12-08,5.0,-1.0132893010698807,-1.0132893010698807
2024-12-10,15.5,-0.1558098364327732,-0.1558098364327732
2024-12-13,22.0,0.37501078453305525,0.37501078453305525
2024-12-15,2.5,-1.2174510783644301,-1.2174510783644301
2024-12-16,12.0,-0.4416363246451424,-0.4416363246451424
2024-12-17,16.0,-0.11497748097386334,-0.11497748097386334
2024-12-18,28.5,0.9058314054988837,0.9058314054988837
2024-12-22,4.0,-1.0949540119877006,-1.0949540119877006
2024-12-23,16.5,-0.07414512551495346,-0.07414512551495346
2024-12-24,12.0,-0.4416363246451424,-0.4416363246451424
2024-12-25,6.5,-0.890792234693151,-0.890792234693151
2024-12-26,15.5,-0.1558098364327732,-0.1558098364327732
2024-12-27,15.0,-0.1966421918916831,-0.1966421918916831
2024-12-29,3.0,-1.1766187229055203,-1.1766187229055203
2024-12-30,21.5,0.33417842907414536,0.33417842907414536
2024-12-31,18.0,0.04835194086177619,0.04835194086177619
2025-01-01,7.5,-0.8091275237753314,-0.8091275237753314
2025-01-02,18.0,0.04835194086177619,0.04835194086177619
2025-01-03,14.5,-0.23747454735059298,-0.23747454735059298
2025-01-05,7.5,-0.8091275237753314,-0.8091275237753314
2025-01-06,15.0,-0.1966421918916831,-0.1966421918916831
2025-01-07,20.0,0.21168136269741572,0.21168136269741572
2025-01-08,15.5,-0.1558098364327732,-0.1558098364327732
2025-01-09,12.0,-0.4416363246451424,-0.4416363246451424
2025-01-12,7.5,-0.8091275237753314,-0.8091275237753314
2025-01-16,19.5,0.17084900723850585,0.17084900723850585
2025-01-17,12.5,-0.4008039691862325,-0.4008039691862325
2025-01-19,3.0,-1.1766187229055203,-1.1766187229055203
2025-01-20,25.5,0.6608372727454245,0.6608372727454245
2025-01-21,11.0,-0.5233010355629621,-0.5233010355629621
2025-01-22,12.0,-0.4416363246451424,-0.4416363246451424
2025-01-23,15.5,-0.1558098364327732,-0.1558098364327732
2025-01-26,10.5,-0.5641333910218721,-0.5641333910218721
2025-01-27,18.0,0.04835194086177619,0.04835194086177619
2025-01-28,11.5,-0.4824686801040523,-0.4824686801040523
2025-01-29,17.0,-0.03331277005604357,-0.03331277005604357
2025-02-02,17.5,0.007519585402866309,0.007519585402866309
2025-02-03,18.5,0.08918429632068607,0.08918429632068607
2025-02-04,20.5,0.2525137181563256,0.2525137181563256
2025-02-05,26.5,0.7425019836632442,0.7425019836632442
2025-02-06,11.0,-0.5233010355629621,-0.5233010355629621
2025-02-09,4.5,-1.0541216565287905,-1.0541216565287905
2025-02-11,14.5,-0.23747454735059298,-0.23747454735059298
2025-02-14,21.5,0.33417842907414536,0.33417842907414536
2025-02-16,5.5,-0.9724569456109708,-0.9724569456109708
2025-02-17,7.0,-0.8499598792342412,-0.8499598792342412
2025-02-18,11.5,-0.4824686801040523,-0.4824686801040523
2025-02-19,11.5,-0.4824686801040523,-0.4824686801040523
2025-02-20,9.5,-0.6457981019396918,-0.6457981019396918
2025-02-23,4.0,-1.0949540119877006,-1.0949540119877006
2025-02-24,17.0,-0.03331277005604357,-0.03331277005604357
2025-02-25,23.0,0.456675495450875,0.456675495450875
2025-02-26,19.0,0.13001665177959595,0.13001665177959595
2025-03-02,7.5,-0.8091275237753314,-0.8091275237753314
2025-03-03,34.0,1.3549873155468923,1.3549873155468923
2025-03-04,35.5,1.477484381923622,1.477484381923622
2025-03-05,27.5,0.824166694581064,0.824166694581064
2025-03-06,19.0,0.13001665177959595,0.13001665177959595
2025-03-09,9.0,-0.6866304573986017,-0.6866304573986017
2025-03-11,26.0,0.7016696282043343,0.7016696282043343
2025-03-16,6.5,-0.890792234693151,-0.890792234693151
2025-03-17,18.0,0.04835194086177619,0.04835194086177619
2025-03-18,20.5,0.2525137181563256,0.2525137181563256
2025-03-19,22.5,0.41584313999196515,0.41584313999196515
2025-03-20,19.0,0.13001665177959595,0.13001665177959595
2025-03-21,12.5,-0.4008039691862325,-0.4008039691862325
2025-03-23,5.0,-1.0132893010698807,-1.0132893010698807
2025-03-24,14.0,-0.2783069028095029,-0.2783069028095029
2025-03-25,15.0,-0.1966421918916831,-0.1966421918916831
2025-03-26,10.004028320312273,-0.6046367748669959,-0.6046367748669959
2025-03-30,10.5,-0.5641333910218721,-0.5641333910218721
2025-03-31,15.5,-0.1558098364327732,-0.1558098364327732
2025-04-01,15.5,-0.1558098364327732,-0.1558098364327732
2025-04-02,41.0,1.9266402919716308,1.9266402919716308
2025-04-03,21.5,0.33417842907414536,0.33417842907414536
2025-04-06,27.0,0.7833343391221541,0.7833343391221541
2025-04-07,76.0,4.784905174095322,4.784905174095322
2025-04-08,95.5,6.3773670369928075,6.3773670369928075
2025-04-09,77.0,4.866569885013142,4.866569885013142
2025-04-13,15.5,-0.1558098364327732,-0.1558098364327732
2025-04-15,20.5,0.2525137181563256,0.2525137181563256
2025-04-16,17.5,0.007519585402866309,0.007519585402866309
2025-04-17,16.0,-0.11497748097386334,-0.11497748097386334
2025-04-20,10.5,-0.5641333910218721,-0.5641333910218721
2025-04-21,21.5,0.33417842907414536,0.33417842907414536
2025-04-22,32.5,1.2324902491701628,1.2324902491701628
2025-04-23,23.5,0.4975078509097849,0.4975078509097849
2025-04-24,14.5,-0.23747454735059298,-0.23747454735059298
2025-04-27,7.5,-0.8091275237753314,-0.8091275237753314
2025-04-28,17.5,0.007519585402866309,0.007519585402866309
2025-04-29,21.5,0.33417842907414536,0.33417842907414536
2025-05-01,24.5,0.5791725618276047,0.5791725618276047
2025-05-04,9.5,-0.6457981019396918,-0.6457981019396918
2025-05-05,17.5,0.007519585402866309,0.007519585402866309
2025-05-06,17.0,-0.03331277005604357,-0.03331277005604357
2025-05-07,15.0,-0.1966421918916831,-0.1966421918916831
2025-05-09,10.5,-0.5641333910218721,-0.5641333910218721
2025-05-11,4.0,-1.0949540119877006,-1.0949540119877006
2025-05-14,19.5,0.17084900723850585,0.17084900723850585
2025-05-18,12.0,-0.4416363246451424,-0.4416363246451424
2025-05-19,28.5,0.9058314054988837,0.9058314054988837
2025-05-20,23.0,0.456675495450875,0.456675495450875
2025-05-21,26.5,0.7425019836632442,0.7425019836632442
2025-05-22,25.0,0.6200049172865145,0.6200049172865145
2025-05-23,20.0,0.21168136269741572,0.21168136269741572
2025-05-25,8.5,-0.7274628128575116,-0.7274628128575116
2025-05-26,19.0,0.13001665177959595,0.13001665177959595
2025-05-27,15.0,-0.1966421918916831,-0.1966421918916831
2025-05-28,21.5,0.33417842907414536,0.33417842907414536
2025-06-01,16.0,-0.11497748097386334,-0.11497748097386334
2025-06-02,19.5,0.17084900723850585,0.17084900723850585
2025-06-03,20.5,0.2525137181563256,0.2525137181563256
2025-06-04,29.5,0.9874961164167035,0.9874961164167035
2025-06-05,19.5,0.17084900723850585,0.17084900723850585
2025-06-08,5.5,-0.9724569456109708,-0.9724569456109708
2025-06-10,1.5,-1.29911578928225,-1.29911578928225
