Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0912196765273758,-1.0912196765273758
2024-10-14,14.5,-0.23819656461566363,-0.23819656461566363
2024-10-16,10.0,-0.6037778982921117,-0.6037778982921117
2024-10-17,20.0,0.20862506543332843,0.20862506543332843
2024-10-18,15.0,-0.19757641642939164,-0.19757641642939164
2024-10-20,4.5,-1.0505995283411038,-1.0505995283411038
2024-10-21,32.0,1.1835086219038566,1.1835086219038566
2024-10-22,13.5,-0.31943686098820767,-0.31943686098820767
2024-10-23,9.0,-0.6850181946646557,-0.6850181946646557
2024-10-24,15.0,-0.19757641642939164,-0.19757641642939164
2024-10-27,19.0,0.12738476906078441,0.12738476906078441
2024-10-28,16.0,-0.11633612005684761,-0.11633612005684761
2024-10-29,22.0,0.37110565817841645,0.37110565817841645
2024-11-03,8.0,-0.7662584910371997,-0.7662584910371997
2024-11-04,15.0,-0.19757641642939164,-0.19757641642939164
2024-11-05,50.0,2.645833956609649,2.645833956609649
2024-11-06,27.0,0.7773071400411365,0.7773071400411365
2024-11-07,29.0,0.9397877327862245,0.9397877327862245
2024-11-10,8.5,-0.7256383428509277,-0.7256383428509277
2024-11-11,15.0,-0.19757641642939164,-0.19757641642939164
2024-11-15,21.0,0.28986536180587247,0.28986536180587247
2024-11-17,4.5,-1.0505995283411038,-1.0505995283411038
2024-11-18,21.5,0.33048550999214443,0.33048550999214443
2024-11-19,17.0,-0.0350958236843036,-0.0350958236843036
2024-11-20,13.0,-0.36005700917447964,-0.36005700917447964
2024-11-21,14.5,-0.23819656461566363,-0.23819656461566363
2024-11-24,9.5,-0.6443980464783837,-0.6443980464783837
2024-11-25,24.0,0.5335862509235045,0.5335862509235045
2024-11-26,10.5,-0.5631577501058397,-0.5631577501058397
2024-11-28,7.5,-0.8068786392234717,-0.8068786392234717
2024-11-29,13.0,-0.36005700917447964,-0.36005700917447964
2024-12-01,9.0,-0.6850181946646557,-0.6850181946646557
2024-12-02,19.5,0.16800491724705643,0.16800491724705643
2024-12-03,20.0,0.20862506543332843,0.20862506543332843
2024-12-04,21.5,0.33048550999214443,0.33048550999214443
2024-12-05,15.5,-0.15695626824311962,-0.15695626824311962
2024-12-08,5.0,-1.0099793801548318,-1.0099793801548318
2024-12-10,15.5,-0.15695626824311962,-0.15695626824311962
2024-12-13,22.0,0.37110565817841645,0.37110565817841645
2024-12-15,2.5,-1.2130801210861917,-1.2130801210861917
2024-12-16,12.0,-0.4412973055470237,-0.4412973055470237
2024-12-17,16.0,-0.11633612005684761,-0.11633612005684761
2024-12-18,28.5,0.8991675845999525,0.8991675845999525
2024-12-22,4.0,-1.0912196765273758,-1.0912196765273758
2024-12-23,16.5,-0.0757159718705756,-0.0757159718705756
2024-12-24,12.0,-0.4412973055470237,-0.4412973055470237
2024-12-25,6.5,-0.8881189355960157,-0.8881189355960157
2024-12-26,15.5,-0.15695626824311962,-0.15695626824311962
2024-12-27,15.0,-0.19757641642939164,-0.19757641642939164
2024-12-29,3.0,-1.1724599728999199,-1.1724599728999199
2024-12-30,21.5,0.33048550999214443,0.33048550999214443
2024-12-31,18.0,0.046144472688240415,0.046144472688240415
2025-01-01,7.5,-0.8068786392234717,-0.8068786392234717
2025-01-02,18.0,0.046144472688240415,0.046144472688240415
2025-01-03,14.5,-0.23819656461566363,-0.23819656461566363
2025-01-05,7.5,-0.8068786392234717,-0.8068786392234717
2025-01-06,15.0,-0.19757641642939164,-0.19757641642939164
2025-01-07,20.0,0.20862506543332843,0.20862506543332843
2025-01-08,15.5,-0.15695626824311962,-0.15695626824311962
2025-01-09,12.0,-0.4412973055470237,-0.4412973055470237
