Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.105292321848971,-1.105292321848971
2024-10-14,14.5,-0.22629229353531288,-0.22629229353531288
2024-10-16,10.0,-0.6030065913840235,-0.6030065913840235
2024-10-17,20.0,0.23413629272422226,0.23413629272422226
2024-10-18,15.0,-0.1844351493299006,-0.1844351493299006
2024-10-20,4.5,-1.0634351776435587,-1.0634351776435587
2024-10-21,32.0,1.2387077536541171,1.2387077536541171
2024-10-22,13.5,-0.31000658194613745,-0.31000658194613745
2024-10-23,9.0,-0.686720879794848,-0.686720879794848
2024-10-24,15.0,-0.1844351493299006,-0.1844351493299006
2024-10-27,19.0,0.1504220043133977,0.1504220043133977
2024-10-28,16.0,-0.10072086091907602,-0.10072086091907602
2024-10-29,22.0,0.4015648695458714,0.4015648695458714
2024-11-03,8.0,-0.7704351682056726,-0.7704351682056726
2024-11-04,15.0,-0.1844351493299006,-0.1844351493299006
2024-11-05,50.0,2.7455649450489594,2.7455649450489594
2024-11-06,27.0,0.8201363115999942,0.8201363115999942
2024-11-07,29.0,0.9875648884216434,0.9875648884216434
2024-11-10,8.5,-0.7285780240002603,-0.7285780240002603
2024-11-11,15.0,-0.1844351493299006,-0.1844351493299006
2024-11-15,21.0,0.31785058113504683,0.31785058113504683
2024-11-17,4.5,-1.0634351776435587,-1.0634351776435587
2024-11-18,21.5,0.35970772534045914,0.35970772534045914
2024-11-19,17.0,-0.017006572508251445,-0.017006572508251445
2024-11-20,13.0,-0.3518637261515497,-0.3518637261515497
2024-11-21,14.5,-0.22629229353531288,-0.22629229353531288
2024-11-24,9.5,-0.6448637355894358,-0.6448637355894358
2024-11-25,24.0,0.5689934463675206,0.5689934463675206
2024-11-26,10.5,-0.5611494471786111,-0.5611494471786111
2024-11-28,7.5,-0.8122923124110849,-0.8122923124110849
2024-11-29,13.0,-0.3518637261515497,-0.3518637261515497
2024-12-01,9.0,-0.686720879794848,-0.686720879794848
2024-12-02,19.5,0.19227914851880998,0.19227914851880998
2024-12-03,20.0,0.23413629272422226,0.23413629272422226
2024-12-04,21.5,0.35970772534045914,0.35970772534045914
2024-12-05,15.5,-0.1425780051244883,-0.1425780051244883
2024-12-08,5.0,-1.0215780334381463,-1.0215780334381463
2024-12-10,15.5,-0.1425780051244883,-0.1425780051244883
2024-12-13,22.0,0.4015648695458714,0.4015648695458714
2024-12-15,2.5,-1.2308637544652077,-1.2308637544652077
2024-12-16,12.0,-0.4355780145623743,-0.4355780145623743
2024-12-17,16.0,-0.10072086091907602,-0.10072086091907602
2024-12-18,28.5,0.9457077442162312,0.9457077442162312
2024-12-22,4.0,-1.105292321848971,-1.105292321848971
2024-12-23,16.5,-0.05886371671366373,-0.05886371671366373
2024-12-24,12.0,-0.4355780145623743,-0.4355780145623743
2024-12-25,6.5,-0.8960066008219094,-0.8960066008219094
2024-12-26,15.5,-0.1425780051244883,-0.1425780051244883
2024-12-27,15.0,-0.1844351493299006,-0.1844351493299006
