Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1104263442160978,-1.1104263442160978
2024-10-14,14.5,-0.2558365325479538,-0.2558365325479538
2024-10-16,10.0,-0.6220893089771583,-0.6220893089771583
2024-10-17,20.0,0.1918057497544073,0.1918057497544073
2024-10-18,15.0,-0.2151417796113755,-0.2151417796113755
2024-10-20,4.5,-1.0697315912795193,-1.0697315912795193
2024-10-21,32.0,1.1684798202322861,1.1684798202322861
2024-10-22,13.5,-0.3372260384211103,-0.3372260384211103
2024-10-23,9.0,-0.7034788148503148,-0.7034788148503148
2024-10-24,15.0,-0.2151417796113755,-0.2151417796113755
2024-10-27,19.0,0.11041624388125075,0.11041624388125075
2024-10-28,16.0,-0.13375227373821894,-0.13375227373821894
2024-10-29,22.0,0.35458476150072044,0.35458476150072044
2024-11-03,8.0,-0.7848683207234715,-0.7848683207234715
2024-11-04,15.0,-0.2151417796113755,-0.2151417796113755
2024-11-05,50.0,2.633490925949104,2.633490925949104
2024-11-06,27.0,0.7615322908665032,0.7615322908665032
2024-11-07,29.0,0.9243113026128164,0.9243113026128164
2024-11-10,8.5,-0.7441735677868931,-0.7441735677868931
2024-11-11,15.0,-0.2151417796113755,-0.2151417796113755
2024-11-15,21.0,0.27319525562756386,0.27319525562756386
2024-11-17,4.5,-1.0697315912795193,-1.0697315912795193
2024-11-18,21.5,0.3138900085641422,0.3138900085641422
2024-11-19,17.0,-0.05236276786506237,-0.05236276786506237
2024-11-20,13.0,-0.37792079135768863,-0.37792079135768863
2024-11-21,14.5,-0.2558365325479538,-0.2558365325479538
2024-11-24,9.5,-0.6627840619137366,-0.6627840619137366
2024-11-25,24.0,0.5173637732470335,0.5173637732470335
2024-11-26,10.5,-0.58139455604058,-0.58139455604058
2024-11-28,7.5,-0.8255630736600497,-0.8255630736600497
2024-11-29,13.0,-0.37792079135768863,-0.37792079135768863
2024-12-01,9.0,-0.7034788148503148,-0.7034788148503148
2024-12-02,19.5,0.15111099681782902,0.15111099681782902
2024-12-03,20.0,0.1918057497544073,0.1918057497544073
2024-12-04,21.5,0.3138900085641422,0.3138900085641422
2024-12-05,15.5,-0.17444702667479722,-0.17444702667479722
2024-12-08,5.0,-1.0290368383429411,-1.0290368383429411
2024-12-10,15.5,-0.17444702667479722,-0.17444702667479722
2024-12-13,22.0,0.35458476150072044,0.35458476150072044
2024-12-15,2.5,-1.2325106030258326,-1.2325106030258326
2024-12-16,12.0,-0.4593102972308452,-0.4593102972308452
2024-12-17,16.0,-0.13375227373821894,-0.13375227373821894
2024-12-18,28.5,0.883616549676238,0.883616549676238
2024-12-22,4.0,-1.1104263442160978,-1.1104263442160978
2024-12-23,16.5,-0.09305752080164066,-0.09305752080164066
2024-12-24,12.0,-0.4593102972308452,-0.4593102972308452
2024-12-25,6.5,-0.9069525795332063,-0.9069525795332063
2024-12-26,15.5,-0.17444702667479722,-0.17444702667479722
2024-12-27,15.0,-0.2151417796113755,-0.2151417796113755
2024-12-29,3.0,-1.1918158500892542,-1.1918158500892542
