Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0501032822268337,-1.0501032822268337
2024-10-14,14.5,-0.2194136377140449,-0.2194136377140449
2024-10-16,10.0,-0.575423485362383,-0.575423485362383
2024-10-17,20.0,0.21570950941170164,0.21570950941170164
2024-10-18,15.0,-0.17985698797534067,-0.17985698797534067
2024-10-20,4.5,-1.0105466324881296,-1.0105466324881296
2024-10-21,32.0,1.165069103140603,1.165069103140603
2024-10-22,13.5,-0.29852693719145335,-0.29852693719145335
2024-10-23,9.0,-0.6545367848397914,-0.6545367848397914
2024-10-24,15.0,-0.17985698797534067,-0.17985698797534067
2024-10-27,19.0,0.13659620993429317,0.13659620993429317
2024-10-28,16.0,-0.10074368849793221,-0.10074368849793221
2024-10-29,22.0,0.3739361083665186,0.3739361083665186
2024-11-03,8.0,-0.7336500843171999,-0.7336500843171999
2024-11-04,15.0,-0.17985698797534067,-0.17985698797534067
2024-11-05,50.0,2.589108493733955,2.589108493733955
2024-11-06,27.0,0.7695026057535609,0.7695026057535609
2024-11-07,29.0,0.9277292047083778,0.9277292047083778
2024-11-10,8.5,-0.6940934345784957,-0.6940934345784957
2024-11-11,15.0,-0.17985698797534067,-0.17985698797534067
2024-11-15,21.0,0.2948228088891101,0.2948228088891101
2024-11-17,4.5,-1.0105466324881296,-1.0105466324881296
2024-11-18,21.5,0.3343794586278143,0.3343794586278143
2024-11-19,17.0,-0.02163038902052375,-0.02163038902052375
2024-11-20,13.0,-0.3380835869301576,-0.3380835869301576
2024-11-21,14.5,-0.2194136377140449,-0.2194136377140449
2024-11-24,9.5,-0.6149801351010872,-0.6149801351010872
2024-11-25,24.0,0.5321627073213355,0.5321627073213355
2024-11-26,10.5,-0.5358668356236788,-0.5358668356236788
2024-11-28,7.5,-0.7732067340559041,-0.7732067340559041
2024-11-29,13.0,-0.3380835869301576,-0.3380835869301576
2024-12-01,9.0,-0.6545367848397914,-0.6545367848397914
2024-12-02,19.5,0.1761528596729974,0.1761528596729974
2024-12-03,20.0,0.21570950941170164,0.21570950941170164
2024-12-04,21.5,0.3343794586278143,0.3343794586278143
2024-12-05,15.5,-0.14030033823663643,-0.14030033823663643
2024-12-08,5.0,-0.9709899827494253,-0.9709899827494253
2024-12-10,15.5,-0.14030033823663643,-0.14030033823663643
2024-12-13,22.0,0.3739361083665186,0.3739361083665186
2024-12-15,2.5,-1.1687732314429464,-1.1687732314429464
2024-12-16,12.0,-0.4171968864075661,-0.4171968864075661
2024-12-17,16.0,-0.10074368849793221,-0.10074368849793221
2024-12-18,28.5,0.8881725549696735,0.8881725549696735
2024-12-22,4.0,-1.0501032822268337,-1.0501032822268337
2024-12-23,16.5,-0.06118703875922798,-0.06118703875922798
2024-12-24,12.0,-0.4171968864075661,-0.4171968864075661
2024-12-25,6.5,-0.8523200335333125,-0.8523200335333125
2024-12-26,15.5,-0.14030033823663643,-0.14030033823663643
2024-12-27,15.0,-0.17985698797534067,-0.17985698797534067
2024-12-29,3.0,-1.129216581704242,-1.129216581704242
2024-12-30,21.5,0.3343794586278143,0.3343794586278143
2024-12-31,18.0,0.05748291045688471,0.05748291045688471
2025-01-01,7.5,-0.7732067340559041,-0.7732067340559041
2025-01-02,18.0,0.05748291045688471,0.05748291045688471
2025-01-03,14.5,-0.2194136377140449,-0.2194136377140449
2025-01-05,7.5,-0.7732067340559041,-0.7732067340559041
2025-01-06,15.0,-0.17985698797534067,-0.17985698797534067
2025-01-07,20.0,0.21570950941170164,0.21570950941170164
2025-01-08,15.5,-0.14030033823663643,-0.14030033823663643
2025-01-09,12.0,-0.4171968864075661,-0.4171968864075661
2025-01-12,7.5,-0.7732067340559041,-0.7732067340559041
2025-01-16,19.5,0.1761528596729974,0.1761528596729974
2025-01-17,12.5,-0.3776402366688618,-0.3776402366688618
2025-01-19,3.0,-1.129216581704242,-1.129216581704242
2025-01-20,25.5,0.6508326565374482,0.6508326565374482
2025-01-21,11.0,-0.4963101858849745,-0.4963101858849745
2025-01-22,12.0,-0.4171968864075661,-0.4171968864075661
