Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1035796794992638,-1.1035796794992638
2024-10-14,14.5,-0.23507270185866797,-0.23507270185866797
2024-10-16,10.0,-0.6072899779903519,-0.6072899779903519
2024-10-17,20.0,0.21985952452450133,0.21985952452450133
2024-10-18,15.0,-0.1937152267329253,-0.1937152267329253
2024-10-20,4.5,-1.0622222043735212,-1.0622222043735212
2024-10-21,32.0,1.2124389275423253,1.2124389275423253
2024-10-22,13.5,-0.3177876521101533,-0.3177876521101533
2024-10-23,9.0,-0.6900049282418372,-0.6900049282418372
2024-10-24,15.0,-0.1937152267329253,-0.1937152267329253
2024-10-27,19.0,0.13714457427301602,0.13714457427301602
2024-10-28,16.0,-0.11100027648143997,-0.11100027648143997
2024-10-29,22.0,0.385289425027472,0.385289425027472
2024-11-03,8.0,-0.7727198784933226,-0.7727198784933226
2024-11-04,15.0,-0.1937152267329253,-0.1937152267329253
2024-11-05,50.0,2.7013080320690612,2.7013080320690612
2024-11-06,27.0,0.7988641762848986,0.7988641762848986
2024-11-07,29.0,0.9642940767878693,0.9642940767878693
2024-11-10,8.5,-0.73136240336758,-0.73136240336758
2024-11-11,15.0,-0.1937152267329253,-0.1937152267329253
2024-11-15,21.0,0.30257447477598665,0.30257447477598665
2024-11-17,4.5,-1.0622222043735212,-1.0622222043735212
2024-11-18,21.5,0.3439319499017293,0.3439319499017293
2024-11-19,17.0,-0.028285326229954645,-0.028285326229954645
2024-11-20,13.0,-0.3591451272358959,-0.3591451272358959
2024-11-21,14.5,-0.23507270185866797,-0.23507270185866797
2024-11-24,9.5,-0.6486474531160946,-0.6486474531160946
2024-11-25,24.0,0.5507193255304427,0.5507193255304427
2024-11-26,10.5,-0.5659325028646093,-0.5659325028646093
2024-11-28,7.5,-0.8140773536190652,-0.8140773536190652
2024-11-29,13.0,-0.3591451272358959,-0.3591451272358959
2024-12-01,9.0,-0.6900049282418372,-0.6900049282418372
2024-12-02,19.5,0.17850204939875866,0.17850204939875866
2024-12-03,20.0,0.21985952452450133,0.21985952452450133
2024-12-04,21.5,0.3439319499017293,0.3439319499017293
2024-12-05,15.5,-0.15235775160718262,-0.15235775160718262
2024-12-08,5.0,-1.0208647292477786,-1.0208647292477786
2024-12-10,15.5,-0.15235775160718262,-0.15235775160718262
2024-12-13,22.0,0.385289425027472,0.385289425027472
2024-12-15,2.5,-1.227652104876492,-1.227652104876492
2024-12-16,12.0,-0.44186007748738126,-0.44186007748738126
2024-12-17,16.0,-0.11100027648143997,-0.11100027648143997
2024-12-18,28.5,0.9229366016621267,0.9229366016621267
2024-12-22,4.0,-1.1035796794992638,-1.1035796794992638
2024-12-23,16.5,-0.06964280135569731,-0.06964280135569731
2024-12-24,12.0,-0.44186007748738126,-0.44186007748738126
2024-12-25,6.5,-0.8967923038705505,-0.8967923038705505
2024-12-26,15.5,-0.15235775160718262,-0.15235775160718262
2024-12-27,15.0,-0.1937152267329253,-0.1937152267329253
2024-12-29,3.0,-1.1862946297507493,-1.1862946297507493
2024-12-30,21.5,0.3439319499017293,0.3439319499017293
2024-12-31,18.0,0.05442962402153068,0.05442962402153068
2025-01-01,7.5,-0.8140773536190652,-0.8140773536190652
2025-01-02,18.0,0.05442962402153068,0.05442962402153068
2025-01-03,14.5,-0.23507270185866797,-0.23507270185866797
2025-01-05,7.5,-0.8140773536190652,-0.8140773536190652
2025-01-06,15.0,-0.1937152267329253,-0.1937152267329253
2025-01-07,20.0,0.21985952452450133,0.21985952452450133
2025-01-08,15.5,-0.15235775160718262,-0.15235775160718262
2025-01-09,12.0,-0.44186007748738126,-0.44186007748738126
2025-01-12,7.5,-0.8140773536190652,-0.8140773536190652
2025-01-16,19.5,0.17850204939875866,0.17850204939875866
2025-01-17,12.5,-0.4005026023616386,-0.4005026023616386
2025-01-19,3.0,-1.1862946297507493,-1.1862946297507493
2025-01-20,25.5,0.6747917509076706,0.6747917509076706
2025-01-21,11.0,-0.5245750277388666,-0.5245750277388666
2025-01-22,12.0,-0.44186007748738126,-0.44186007748738126
2025-01-23,15.5,-0.15235775160718262,-0.15235775160718262
2025-01-26,10.5,-0.5659325028646093,-0.5659325028646093
2025-01-27,18.0,0.05442962402153068,0.05442962402153068
2025-01-28,11.5,-0.48321755261312394,-0.48321755261312394
2025-01-29,17.0,-0.028285326229954645,-0.028285326229954645
2025-02-02,17.5,0.013072148895788017,0.013072148895788017
2025-02-03,18.5,0.09578709914727335,0.09578709914727335
2025-02-04,20.5,0.261216999650244,0.261216999650244
2025-02-05,26.5,0.757506701159156,0.757506701159156
2025-02-06,11.0,-0.5245750277388666,-0.5245750277388666
2025-02-09,4.5,-1.0622222043735212,-1.0622222043735212
2025-02-11,14.5,-0.23507270185866797,-0.23507270185866797
2025-02-14,21.5,0.3439319499017293,0.3439319499017293
2025-02-16,5.5,-0.9795072541220359,-0.9795072541220359
2025-02-17,7.0,-0.8554348287448079,-0.8554348287448079
2025-02-18,11.5,-0.48321755261312394,-0.48321755261312394
2025-02-19,11.5,-0.48321755261312394,-0.48321755261312394
2025-02-20,9.5,-0.6486474531160946,-0.6486474531160946
2025-02-23,4.0,-1.1035796794992638,-1.1035796794992638
2025-02-24,17.0,-0.028285326229954645,-0.028285326229954645
2025-02-25,23.0,0.46800437527895733,0.46800437527895733
2025-02-26,19.0,0.13714457427301602,0.13714457427301602
2025-03-02,7.5,-0.8140773536190652,-0.8140773536190652
2025-03-03,34.0,1.377868828045296,1.377868828045296
2025-03-04,35.5,1.5019412534225238,1.5019412534225238
2025-03-05,27.5,0.8402216514106413,0.8402216514106413
2025-03-06,19.0,0.13714457427301602,0.13714457427301602
2025-03-09,9.0,-0.6900049282418372,-0.6900049282418372
2025-03-11,26.0,0.7161492260334132,0.7161492260334132
2025-03-16,6.5,-0.8967923038705505,-0.8967923038705505
2025-03-17,18.0,0.05442962402153068,0.05442962402153068
2025-03-18,20.5,0.261216999650244,0.261216999650244
2025-03-19,22.5,0.42664690015321466,0.42664690015321466
2025-03-20,19.0,0.13714457427301602,0.13714457427301602
2025-03-21,12.5,-0.4005026023616386,-0.4005026023616386
2025-03-23,5.0,-1.0208647292477786,-1.0208647292477786
2025-03-24,14.0,-0.27643017698441064,-0.27643017698441064
2025-03-25,15.0,-0.1937152267329253,-0.1937152267329253
2025-03-26,10.004028320312273,-0.6069567756761253,-0.6069567756761253
2025-03-30,10.5,-0.5659325028646093,-0.5659325028646093
2025-03-31,15.5,-0.15235775160718262,-0.15235775160718262
2025-04-01,15.5,-0.15235775160718262,-0.15235775160718262
2025-04-02,41.0,1.9568734798056933,1.9568734798056933
2025-04-03,21.5,0.3439319499017293,0.3439319499017293
2025-04-06,27.0,0.7988641762848986,0.7988641762848986
2025-04-07,76.0,4.85189673860768,4.85189673860768
2025-04-08,95.5,6.4648382685116434,6.4648382685116434
2025-04-09,77.0,4.934611688859165,4.934611688859165
2025-04-13,15.5,-0.15235775160718262,-0.15235775160718262
2025-04-15,20.5,0.261216999650244,0.261216999650244
2025-04-16,17.5,0.013072148895788017,0.013072148895788017
2025-04-17,16.0,-0.11100027648143997,-0.11100027648143997
2025-04-20,10.5,-0.5659325028646093,-0.5659325028646093
2025-04-21,21.5,0.3439319499017293,0.3439319499017293
2025-04-22,32.5,1.253796402668068,1.253796402668068
2025-04-23,23.5,0.5093618504047,0.5093618504047
2025-04-24,14.5,-0.23507270185866797,-0.23507270185866797
2025-04-27,7.5,-0.8140773536190652,-0.8140773536190652
2025-04-28,17.5,0.013072148895788017,0.013072148895788017
2025-04-29,21.5,0.3439319499017293,0.3439319499017293
2025-05-01,24.5,0.5920768006561853,0.5920768006561853
2025-05-04,9.5,-0.6486474531160946,-0.6486474531160946
2025-05-05,17.5,0.013072148895788017,0.013072148895788017
2025-05-06,17.0,-0.028285326229954645,-0.028285326229954645
2025-05-07,15.0,-0.1937152267329253,-0.1937152267329253
2025-05-09,10.5,-0.5659325028646093,-0.5659325028646093
2025-05-11,4.0,-1.1035796794992638,-1.1035796794992638
2025-05-14,19.5,0.17850204939875866,0.17850204939875866
2025-05-18,12.0,-0.44186007748738126,-0.44186007748738126
2025-05-19,28.5,0.9229366016621267,0.9229366016621267
2025-05-20,23.0,0.46800437527895733,0.46800437527895733
2025-05-21,26.5,0.757506701159156,0.757506701159156
2025-05-22,25.0,0.633434275781928,0.633434275781928
2025-05-23,20.0,0.21985952452450133,0.21985952452450133
2025-05-25,8.5,-0.73136240336758,-0.73136240336758
2025-05-26,19.0,0.13714457427301602,0.13714457427301602
2025-05-27,15.0,-0.1937152267329253,-0.1937152267329253
2025-05-28,21.5,0.3439319499017293,0.3439319499017293
2025-06-01,16.0,-0.11100027648143997,-0.11100027648143997
2025-06-02,19.5,0.17850204939875866,0.17850204939875866
2025-06-03,14.0,-0.27643017698441064,-0.27643017698441064
2025-06-04,29.5,1.005651551913612,1.005651551913612
2025-06-05,16.0,-0.11100027648143997,-0.11100027648143997
2025-06-08,5.5,-0.9795072541220359,-0.9795072541220359
2025-06-10,11.0,-0.5245750277388666,-0.5245750277388666
2025-06-15,8.5,-0.73136240336758,-0.73136240336758
2025-06-16,16.5,-0.06964280135569731,-0.06964280135569731
2025-06-17,17.5,0.013072148895788017,0.013072148895788017
