Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.089832841882901,-1.089832841882901
2024-10-14,14.5,-0.23916567291821084,-0.23916567291821084
2024-10-16,10.0,-0.6037373167602209,-0.6037373167602209
2024-10-17,20.0,0.2064218917775793,0.2064218917775793
2024-10-18,15.0,-0.19865771249132083,-0.19865771249132083
2024-10-20,4.5,-1.049324881456011,-1.049324881456011
2024-10-21,32.0,1.1786129420229396,1.1786129420229396
2024-10-22,13.5,-0.32018159377199085,-0.32018159377199085
2024-10-23,9.0,-0.684753237614001,-0.684753237614001
2024-10-24,15.0,-0.19865771249132083,-0.19865771249132083
2024-10-27,19.0,0.12540597092379926,0.12540597092379926
2024-10-28,16.0,-0.1176417916375408,-0.1176417916375408
2024-10-29,22.0,0.3684537334851394,0.3684537334851394
2024-11-03,8.0,-0.765769158467781,-0.765769158467781
2024-11-04,15.0,-0.19865771249132083,-0.19865771249132083
2024-11-05,50.0,2.6368995173909804,2.6368995173909804
2024-11-06,27.0,0.7735333377540394,0.7735333377540394
2024-11-07,29.0,0.9355651794615996,0.9355651794615996
2024-11-10,8.5,-0.725261198040891,-0.725261198040891
2024-11-11,15.0,-0.19865771249132083,-0.19865771249132083
2024-11-15,21.0,0.2874378126313593,0.2874378126313593
2024-11-17,4.5,-1.049324881456011,-1.049324881456011
2024-11-18,21.5,0.32794577305824935,0.32794577305824935
2024-11-19,17.0,-0.03662587078376077,-0.03662587078376077
2024-11-20,13.0,-0.3606895541988809,-0.3606895541988809
2024-11-21,14.5,-0.23916567291821084,-0.23916567291821084
2024-11-24,9.5,-0.644245277187111,-0.644245277187111
2024-11-25,24.0,0.5304855751926995,0.5304855751926995
2024-11-26,10.5,-0.5632293563333309,-0.5632293563333309
2024-11-28,7.5,-0.806277118894671,-0.806277118894671
2024-11-29,13.0,-0.3606895541988809,-0.3606895541988809
2024-12-01,9.0,-0.684753237614001,-0.684753237614001
2024-12-02,19.5,0.1659139313506893,0.1659139313506893
2024-12-03,20.0,0.2064218917775793,0.2064218917775793
2024-12-04,21.5,0.32794577305824935,0.32794577305824935
2024-12-05,15.5,-0.1581497520644308,-0.1581497520644308
2024-12-08,5.0,-1.0088169210291211,-1.0088169210291211
2024-12-10,15.5,-0.1581497520644308,-0.1581497520644308
2024-12-13,22.0,0.3684537334851394,0.3684537334851394
2024-12-15,2.5,-1.2113567231635711,-1.2113567231635711
2024-12-16,12.0,-0.4417054750526609,-0.4417054750526609
2024-12-17,16.0,-0.1176417916375408,-0.1176417916375408
2024-12-18,28.5,0.8950572190347095,0.8950572190347095
2024-12-22,4.0,-1.089832841882901,-1.089832841882901
2024-12-23,16.5,-0.07713383121065079,-0.07713383121065079
2024-12-24,12.0,-0.4417054750526609,-0.4417054750526609
2024-12-25,6.5,-0.8872930397484511,-0.8872930397484511
2024-12-26,15.5,-0.1581497520644308,-0.1581497520644308
2024-12-27,15.0,-0.19865771249132083,-0.19865771249132083
2024-12-29,3.0,-1.170848762736681,-1.170848762736681
2024-12-30,21.5,0.32794577305824935,0.32794577305824935
2024-12-31,18.0,0.044390050070019255,0.044390050070019255
2025-01-01,7.5,-0.806277118894671,-0.806277118894671
2025-01-02,18.0,0.044390050070019255,0.044390050070019255
2025-01-03,14.5,-0.23916567291821084,-0.23916567291821084
2025-01-05,7.5,-0.806277118894671,-0.806277118894671
2025-01-06,15.0,-0.19865771249132083,-0.19865771249132083
2025-01-07,20.0,0.2064218917775793,0.2064218917775793
2025-01-08,15.5,-0.1581497520644308,-0.1581497520644308
2025-01-09,12.0,-0.4417054750526609,-0.4417054750526609
2025-01-12,7.5,-0.806277118894671,-0.806277118894671
2025-01-16,19.5,0.1659139313506893,0.1659139313506893
2025-01-17,12.5,-0.4011975146257709,-0.4011975146257709
2025-01-19,3.0,-1.170848762736681,-1.170848762736681
2025-01-20,25.5,0.6520094564733695,0.6520094564733695
2025-01-21,11.0,-0.522721395906441,-0.522721395906441
2025-01-22,12.0,-0.4417054750526609,-0.4417054750526609
2025-01-23,15.5,-0.1581497520644308,-0.1581497520644308
2025-01-26,10.5,-0.5632293563333309,-0.5632293563333309
2025-01-27,18.0,0.044390050070019255,0.044390050070019255
2025-01-28,11.5,-0.4822134354795509,-0.4822134354795509
2025-01-29,17.0,-0.03662587078376077,-0.03662587078376077
2025-02-02,17.5,0.003882089643129241,0.003882089643129241
2025-02-03,18.5,0.08489801049690926,0.08489801049690926
2025-02-04,20.5,0.2469298522044693,0.2469298522044693
2025-02-05,26.5,0.7330253773271495,0.7330253773271495
2025-02-06,11.0,-0.522721395906441,-0.522721395906441
2025-02-09,4.5,-1.049324881456011,-1.049324881456011
2025-02-11,14.5,-0.23916567291821084,-0.23916567291821084
2025-02-14,21.5,0.32794577305824935,0.32794577305824935
2025-02-16,5.5,-0.968308960602231,-0.968308960602231
2025-02-17,7.0,-0.846785079321561,-0.846785079321561
2025-02-18,11.5,-0.4822134354795509,-0.4822134354795509
2025-02-19,11.5,-0.4822134354795509,-0.4822134354795509
2025-02-20,9.5,-0.644245277187111,-0.644245277187111
2025-02-23,4.0,-1.089832841882901,-1.089832841882901
2025-02-24,17.0,-0.03662587078376077,-0.03662587078376077
2025-02-25,23.0,0.4494696543389194,0.4494696543389194
2025-02-26,19.0,0.12540597092379926,0.12540597092379926
