Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0425102635974475,-1.0425102635974475
2024-10-14,14.5,-0.21478750325756113,-0.21478750325756113
2024-10-16,10.0,-0.5695258291175125,-0.5695258291175125
2024-10-17,20.0,0.2187815616823794,0.2187815616823794
2024-10-18,15.0,-0.17537213371756655,-0.17537213371756655
2024-10-20,4.5,-1.003094894057453,-1.003094894057453
2024-10-21,32.0,1.1647504306422496,1.1647504306422496
2024-10-22,13.5,-0.2936182423375503,-0.2936182423375503
2024-10-23,9.0,-0.6483565681975016,-0.6483565681975016
2024-10-24,15.0,-0.17537213371756655,-0.17537213371756655
2024-10-27,19.0,0.1399508226023902,0.1399508226023902
2024-10-28,16.0,-0.09654139463757735,-0.09654139463757735
2024-10-29,22.0,0.3764430398423577,0.3764430398423577
2024-11-03,8.0,-0.7271873072774908,-0.7271873072774908
2024-11-04,15.0,-0.17537213371756655,-0.17537213371756655
2024-11-05,50.0,2.5837037340820546,2.5837037340820546
2024-11-06,27.0,0.7705967352423037,0.7705967352423037
2024-11-07,29.0,0.928258213402282,0.928258213402282
2024-11-10,8.5,-0.6877719377374962,-0.6877719377374962
2024-11-11,15.0,-0.17537213371756655,-0.17537213371756655
2024-11-15,21.0,0.29761230076236855,0.29761230076236855
2024-11-17,4.5,-1.003094894057453,-1.003094894057453
2024-11-18,21.5,0.33702767030236314,0.33702767030236314
2024-11-19,17.0,-0.01771065555758817,-0.01771065555758817
2024-11-20,13.0,-0.3330336118775449,-0.3330336118775449
2024-11-21,14.5,-0.21478750325756113,-0.21478750325756113
2024-11-24,9.5,-0.6089411986575071,-0.6089411986575071
2024-11-25,24.0,0.5341045180023362,0.5341045180023362
2024-11-26,10.5,-0.5301104595775179,-0.5301104595775179
2024-11-28,7.5,-0.7666026768174854,-0.7666026768174854
2024-11-29,13.0,-0.3330336118775449,-0.3330336118775449
2024-12-01,9.0,-0.6483565681975016,-0.6483565681975016
2024-12-02,19.5,0.17936619214238478,0.17936619214238478
2024-12-03,20.0,0.2187815616823794,0.2187815616823794
2024-12-04,21.5,0.33702767030236314,0.33702767030236314
2024-12-05,15.5,-0.13595676417757194,-0.13595676417757194
2024-12-08,5.0,-0.9636795245174584,-0.9636795245174584
2024-12-10,15.5,-0.13595676417757194,-0.13595676417757194
2024-12-13,22.0,0.3764430398423577,0.3764430398423577
2024-12-15,2.5,-1.1607563722174312,-1.1607563722174312
2024-12-16,12.0,-0.4118643509575341,-0.4118643509575341
2024-12-17,16.0,-0.09654139463757735,-0.09654139463757735
2024-12-18,28.5,0.8888428438622874,0.8888428438622874
2024-12-22,4.0,-1.0425102635974475,-1.0425102635974475
2024-12-23,16.5,-0.05712602509758276,-0.05712602509758276
2024-12-24,12.0,-0.4118643509575341,-0.4118643509575341
2024-12-25,6.5,-0.8454334158974746,-0.8454334158974746
2024-12-26,15.5,-0.13595676417757194,-0.13595676417757194
2024-12-27,15.0,-0.17537213371756655,-0.17537213371756655
2024-12-29,3.0,-1.1213410026774366,-1.1213410026774366
2024-12-30,21.5,0.33702767030236314,0.33702767030236314
2024-12-31,18.0,0.06112008352240102,0.06112008352240102
2025-01-01,7.5,-0.7666026768174854,-0.7666026768174854
2025-01-02,18.0,0.06112008352240102,0.06112008352240102
2025-01-03,14.5,-0.21478750325756113,-0.21478750325756113
2025-01-05,7.5,-0.7666026768174854,-0.7666026768174854
2025-01-06,15.0,-0.17537213371756655,-0.17537213371756655
2025-01-07,20.0,0.2187815616823794,0.2187815616823794
2025-01-08,15.5,-0.13595676417757194,-0.13595676417757194
2025-01-09,12.0,-0.4118643509575341,-0.4118643509575341
2025-01-12,7.5,-0.7666026768174854,-0.7666026768174854
2025-01-16,19.5,0.17936619214238478,0.17936619214238478
2025-01-17,12.5,-0.3724489814175395,-0.3724489814175395
2025-01-19,3.0,-1.1213410026774366,-1.1213410026774366
2025-01-20,25.5,0.6523506266223199,0.6523506266223199
2025-01-21,11.0,-0.49069509003752326,-0.49069509003752326
2025-01-22,12.0,-0.4118643509575341,-0.4118643509575341
2025-01-23,15.5,-0.13595676417757194,-0.13595676417757194
2025-01-26,10.5,-0.5301104595775179,-0.5301104595775179
2025-01-27,18.0,0.06112008352240102,0.06112008352240102
2025-01-28,11.5,-0.4512797204975287,-0.4512797204975287
2025-01-29,17.0,-0.01771065555758817,-0.01771065555758817
2025-02-02,17.5,0.021704713982406424,0.021704713982406424
2025-02-03,18.5,0.1005354530623956,0.1005354530623956
2025-02-04,20.5,0.25819693122237397,0.25819693122237397
2025-02-05,26.5,0.7311813657023091,0.7311813657023091
2025-02-06,11.0,-0.49069509003752326,-0.49069509003752326
2025-02-09,4.5,-1.003094894057453,-1.003094894057453
2025-02-11,14.5,-0.21478750325756113,-0.21478750325756113
2025-02-14,21.5,0.33702767030236314,0.33702767030236314
2025-02-16,5.5,-0.9242641549774637,-0.9242641549774637
2025-02-17,7.0,-0.80601804635748,-0.80601804635748
