Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.105120037731273,-1.105120037731273
2024-10-14,14.5,-0.24959749503875964,-0.24959749503875964
2024-10-16,10.0,-0.6162500133355512,-0.6162500133355512
2024-10-17,20.0,0.19853336065731889,0.19853336065731889
2024-10-18,15.0,-0.20885832633911613,-0.20885832633911613
2024-10-20,4.5,-1.0643808690316297,-1.0643808690316297
2024-10-21,32.0,1.176273409448763,1.176273409448763
2024-10-22,13.5,-0.3310758324380466,-0.3310758324380466
2024-10-23,9.0,-0.6977283507348382,-0.6977283507348382
2024-10-24,15.0,-0.20885832633911613,-0.20885832633911613
2024-10-27,19.0,0.11705502325803188,0.11705502325803188
2024-10-28,16.0,-0.12737998893982913,-0.12737998893982913
2024-10-29,22.0,0.3614900354558929,0.3614900354558929
2024-11-03,8.0,-0.7792066881341252,-0.7792066881341252
2024-11-04,15.0,-0.20885832633911613,-0.20885832633911613
2024-11-05,50.0,2.6428834826359293,2.6428834826359293
2024-11-06,27.0,0.7688817224523279,0.7688817224523279
2024-11-07,29.0,0.9318383972509019,0.9318383972509019
2024-11-10,8.5,-0.7384675194344816,-0.7384675194344816
2024-11-11,15.0,-0.20885832633911613,-0.20885832633911613
2024-11-15,21.0,0.2800116980566059,0.2800116980566059
2024-11-17,4.5,-1.0643808690316297,-1.0643808690316297
2024-11-18,21.5,0.3207508667562494,0.3207508667562494
2024-11-19,17.0,-0.04590165154054213,-0.04590165154054213
2024-11-20,13.0,-0.3718150011376901,-0.3718150011376901
2024-11-21,14.5,-0.24959749503875964,-0.24959749503875964
2024-11-24,9.5,-0.6569891820351946,-0.6569891820351946
2024-11-25,24.0,0.5244467102544669,0.5244467102544669
2024-11-26,10.5,-0.5755108446359076,-0.5755108446359076
2024-11-28,7.5,-0.8199458568337686,-0.8199458568337686
2024-11-29,13.0,-0.3718150011376901,-0.3718150011376901
2024-12-01,9.0,-0.6977283507348382,-0.6977283507348382
2024-12-02,19.5,0.15779419195767538,0.15779419195767538
2024-12-03,20.0,0.19853336065731889,0.19853336065731889
2024-12-04,21.5,0.3207508667562494,0.3207508667562494
2024-12-05,15.5,-0.16811915763947263,-0.16811915763947263
2024-12-08,5.0,-1.0236417003319862,-1.0236417003319862
2024-12-10,15.5,-0.16811915763947263,-0.16811915763947263
2024-12-13,22.0,0.3614900354558929,0.3614900354558929
2024-12-15,2.5,-1.2273375438302037,-1.2273375438302037
2024-12-16,12.0,-0.4532933385369771,-0.4532933385369771
2024-12-17,16.0,-0.12737998893982913,-0.12737998893982913
2024-12-18,28.5,0.8910992285512584,0.8910992285512584
2024-12-22,4.0,-1.105120037731273,-1.105120037731273
2024-12-23,16.5,-0.08664082024018563,-0.08664082024018563
2024-12-24,12.0,-0.4532933385369771,-0.4532933385369771
2024-12-25,6.5,-0.9014241942330556,-0.9014241942330556
2024-12-26,15.5,-0.16811915763947263,-0.16811915763947263
2024-12-27,15.0,-0.20885832633911613,-0.20885832633911613
2024-12-29,3.0,-1.1865983751305602,-1.1865983751305602
2024-12-30,21.5,0.3207508667562494,0.3207508667562494
2024-12-31,18.0,0.03557668585874488,0.03557668585874488
2025-01-01,7.5,-0.8199458568337686,-0.8199458568337686
2025-01-02,18.0,0.03557668585874488,0.03557668585874488
2025-01-03,14.5,-0.24959749503875964,-0.24959749503875964
2025-01-05,7.5,-0.8199458568337686,-0.8199458568337686
2025-01-06,15.0,-0.20885832633911613,-0.20885832633911613
2025-01-07,20.0,0.19853336065731889,0.19853336065731889
2025-01-08,15.5,-0.16811915763947263,-0.16811915763947263
2025-01-09,12.0,-0.4532933385369771,-0.4532933385369771
2025-01-12,7.5,-0.8199458568337686,-0.8199458568337686
2025-01-16,19.5,0.15779419195767538,0.15779419195767538
2025-01-17,12.5,-0.4125541698373336,-0.4125541698373336
2025-01-19,3.0,-1.1865983751305602,-1.1865983751305602
2025-01-20,25.5,0.6466642163533974,0.6466642163533974
2025-01-21,11.0,-0.5347716759362642,-0.5347716759362642
2025-01-22,12.0,-0.4532933385369771,-0.4532933385369771
2025-01-23,15.5,-0.16811915763947263,-0.16811915763947263
2025-01-26,10.5,-0.5755108446359076,-0.5755108446359076
2025-01-27,18.0,0.03557668585874488,0.03557668585874488
2025-01-28,11.5,-0.4940325072366206,-0.4940325072366206
2025-01-29,17.0,-0.04590165154054213,-0.04590165154054213
2025-02-02,17.5,-0.005162482840898622,-0.005162482840898622
2025-02-03,18.5,0.07631585455838838,0.07631585455838838
2025-02-04,20.5,0.2392725293569624,0.2392725293569624
2025-02-05,26.5,0.7281425537526844,0.7281425537526844
2025-02-06,11.0,-0.5347716759362642,-0.5347716759362642
2025-02-09,4.5,-1.0643808690316297,-1.0643808690316297
2025-02-11,14.5,-0.24959749503875964,-0.24959749503875964
2025-02-14,21.5,0.3207508667562494,0.3207508667562494
2025-02-16,5.5,-0.9829025316323426,-0.9829025316323426
2025-02-17,7.0,-0.8606850255334122,-0.8606850255334122
2025-02-18,11.5,-0.4940325072366206,-0.4940325072366206
2025-02-19,11.5,-0.4940325072366206,-0.4940325072366206
2025-02-20,9.5,-0.6569891820351946,-0.6569891820351946
2025-02-23,4.0,-1.105120037731273,-1.105120037731273
2025-02-24,17.0,-0.04590165154054213,-0.04590165154054213
2025-02-25,23.0,0.4429683728551799,0.4429683728551799
2025-02-26,19.0,0.11705502325803188,0.11705502325803188
2025-03-02,7.5,-0.8199458568337686,-0.8199458568337686
2025-03-03,34.0,1.339230084247337,1.339230084247337
2025-03-04,35.5,1.4614475903462674,1.4614475903462674
2025-03-05,27.5,0.8096208911519714,0.8096208911519714
2025-03-06,19.0,0.11705502325803188,0.11705502325803188
2025-03-09,9.0,-0.6977283507348382,-0.6977283507348382
2025-03-11,26.0,0.6874033850530409,0.6874033850530409
2025-03-16,6.5,-0.9014241942330556,-0.9014241942330556
2025-03-17,18.0,0.03557668585874488,0.03557668585874488
2025-03-18,20.5,0.2392725293569624,0.2392725293569624
2025-03-19,22.5,0.4022292041555364,0.4022292041555364
2025-03-20,19.0,0.11705502325803188,0.11705502325803188
2025-03-21,12.5,-0.4125541698373336,-0.4125541698373336
2025-03-23,5.0,-1.0236417003319862,-1.0236417003319862
2025-03-24,14.0,-0.2903366637384031,-0.2903366637384031
2025-03-25,15.0,-0.20885832633911613,-0.20885832633911613
2025-03-26,10.004028320312273,-0.6159217924939954,-0.6159217924939954
2025-03-30,10.5,-0.5755108446359076,-0.5755108446359076
2025-03-31,15.5,-0.16811915763947263,-0.16811915763947263
2025-04-01,15.5,-0.16811915763947263,-0.16811915763947263
2025-04-02,41.0,1.909578446042346,1.909578446042346
2025-04-03,21.5,0.3207508667562494,0.3207508667562494
2025-04-06,27.0,0.7688817224523279,0.7688817224523279
2025-04-07,76.0,4.761320255017392,4.761320255017392
2025-04-08,95.5,6.350147834303488,6.350147834303488
2025-04-09,77.0,4.8427985924166785,4.8427985924166785
2025-04-13,15.5,-0.16811915763947263,-0.16811915763947263
2025-04-15,20.5,0.2392725293569624,0.2392725293569624
2025-04-16,17.5,-0.005162482840898622,-0.005162482840898622
2025-04-17,16.0,-0.12737998893982913,-0.12737998893982913
2025-04-20,10.5,-0.5755108446359076,-0.5755108446359076
