Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1074742437199208,-1.1074742437199208
2024-10-14,14.5,-0.24801700218761663,-0.24801700218761663
2024-10-16,10.0,-0.6163558199871756,-0.6163558199871756
2024-10-17,20.0,0.2021748862340665,0.2021748862340665
2024-10-18,15.0,-0.20709046687655452,-0.20709046687655452
2024-10-20,4.5,-1.0665477084088586,-1.0665477084088586
2024-10-21,32.0,1.184411733699557,1.184411733699557
2024-10-22,13.5,-0.32987007280974084,-0.32987007280974084
2024-10-23,9.0,-0.6982088906092998,-0.6982088906092998
2024-10-24,15.0,-0.20709046687655452,-0.20709046687655452
2024-10-27,19.0,0.12032181561194229,0.12032181561194229
2024-10-28,16.0,-0.1252373962544303,-0.1252373962544303
2024-10-29,22.0,0.3658810274783149,0.3658810274783149
2024-11-03,8.0,-0.780061961231424,-0.780061961231424
2024-11-04,15.0,-0.20709046687655452,-0.20709046687655452
2024-11-05,50.0,2.657767004897793,2.657767004897793
2024-11-06,27.0,0.7751463805889359,0.7751463805889359
2024-11-07,29.0,0.9388525218331844,0.9388525218331844
2024-11-10,8.5,-0.7391354259203619,-0.7391354259203619
2024-11-11,15.0,-0.20709046687655452,-0.20709046687655452
2024-11-15,21.0,0.2840279568561907,0.2840279568561907
2024-11-17,4.5,-1.0665477084088586,-1.0665477084088586
2024-11-18,21.5,0.3249544921672528,0.3249544921672528
2024-11-19,17.0,-0.04338432563230612,-0.04338432563230612
2024-11-20,13.0,-0.37079660812080295,-0.37079660812080295
2024-11-21,14.5,-0.24801700218761663,-0.24801700218761663
2024-11-24,9.5,-0.6572823552982376,-0.6572823552982376
2024-11-25,24.0,0.5295871687225633,0.5295871687225633
2024-11-26,10.5,-0.5754292846761134,-0.5754292846761134
2024-11-28,7.5,-0.8209884965424861,-0.8209884965424861
2024-11-29,13.0,-0.37079660812080295,-0.37079660812080295
2024-12-01,9.0,-0.6982088906092998,-0.6982088906092998
2024-12-02,19.5,0.1612483509230044,0.1612483509230044
2024-12-03,20.0,0.2021748862340665,0.2021748862340665
2024-12-04,21.5,0.3249544921672528,0.3249544921672528
2024-12-05,15.5,-0.16616393156549242,-0.16616393156549242
2024-12-08,5.0,-1.0256211730977967,-1.0256211730977967
2024-12-10,15.5,-0.16616393156549242,-0.16616393156549242
2024-12-13,22.0,0.3658810274783149,0.3658810274783149
2024-12-15,2.5,-1.230253849653107,-1.230253849653107
2024-12-16,12.0,-0.45264967874292716,-0.45264967874292716
2024-12-17,16.0,-0.1252373962544303,-0.1252373962544303
2024-12-18,28.5,0.8979259865221222,0.8979259865221222
2024-12-22,4.0,-1.1074742437199208,-1.1074742437199208
2024-12-23,16.5,-0.08431086094336822,-0.08431086094336822
2024-12-24,12.0,-0.45264967874292716,-0.45264967874292716
2024-12-25,6.5,-0.9028415671646103,-0.9028415671646103
2024-12-26,15.5,-0.16616393156549242,-0.16616393156549242
2024-12-27,15.0,-0.20709046687655452,-0.20709046687655452
2024-12-29,3.0,-1.189327314342045,-1.189327314342045
2024-12-30,21.5,0.3249544921672528,0.3249544921672528
2024-12-31,18.0,0.03846874498981809,0.03846874498981809
2025-01-01,7.5,-0.8209884965424861,-0.8209884965424861
2025-01-02,18.0,0.03846874498981809,0.03846874498981809
