Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0474094775838467,-1.0474094775838467
2024-10-14,14.5,-0.21761560642830402,-0.21761560642830402
2024-10-16,10.0,-0.5732415512092509,-0.5732415512092509
2024-10-17,20.0,0.2170383260817421,0.2170383260817421
2024-10-18,15.0,-0.1781016125637544,-0.1781016125637544
2024-10-20,4.5,-1.007895483719297,-1.007895483719297
2024-10-21,32.0,1.1653741788309335,1.1653741788309335
2024-10-22,13.5,-0.2966435941574033,-0.2966435941574033
2024-10-23,9.0,-0.6522695389383502,-0.6522695389383502
2024-10-24,15.0,-0.1781016125637544,-0.1781016125637544
2024-10-27,19.0,0.1380103383526428,0.1380103383526428
2024-10-28,16.0,-0.0990736248346551,-0.0990736248346551
2024-10-29,22.0,0.37509430153994067,0.37509430153994067
2024-11-03,8.0,-0.7312975266674494,-0.7312975266674494
2024-11-04,15.0,-0.1781016125637544,-0.1781016125637544
2024-11-05,50.0,2.5878779579547206,2.5878779579547206
2024-11-06,27.0,0.7702342401854372,0.7702342401854372
2024-11-07,29.0,0.9282902156436358,0.9282902156436358
2024-11-10,8.5,-0.6917835328028998,-0.6917835328028998
2024-11-11,15.0,-0.1781016125637544,-0.1781016125637544
2024-11-15,21.0,0.29606631381084136,0.29606631381084136
2024-11-17,4.5,-1.007895483719297,-1.007895483719297
2024-11-18,21.5,0.33558030767539104,0.33558030767539104
2024-11-19,17.0,-0.020045637105555795,-0.020045637105555795
2024-11-20,13.0,-0.33615758802195295,-0.33615758802195295
2024-11-21,14.5,-0.21761560642830402,-0.21761560642830402
2024-11-24,9.5,-0.6127555450738005,-0.6127555450738005
2024-11-25,24.0,0.5331502769981392,0.5331502769981392
2024-11-26,10.5,-0.5337275573447012,-0.5337275573447012
2024-11-28,7.5,-0.7708115205319991,-0.7708115205319991
2024-11-29,13.0,-0.33615758802195295,-0.33615758802195295
2024-12-01,9.0,-0.6522695389383502,-0.6522695389383502
2024-12-02,19.5,0.17752433221719244,0.17752433221719244
2024-12-03,20.0,0.2170383260817421,0.2170383260817421
2024-12-04,21.5,0.33558030767539104,0.33558030767539104
2024-12-05,15.5,-0.13858761869920475,-0.13858761869920475
2024-12-08,5.0,-0.9683814898547474,-0.9683814898547474
2024-12-10,15.5,-0.13858761869920475,-0.13858761869920475
2024-12-13,22.0,0.37509430153994067,0.37509430153994067
2024-12-15,2.5,-1.1659514591774955,-1.1659514591774955
