Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1073548544131389,-1.1073548544131389
2024-10-14,14.5,-0.250102240791818,-0.250102240791818
2024-10-16,10.0,-0.6174962180580984,-0.6174962180580984
2024-10-17,20.0,0.19893484253363586,0.19893484253363586
2024-10-18,15.0,-0.20928068776223124,-0.20928068776223124
2024-10-20,4.5,-1.0665333013835523,-1.0665333013835523
2024-10-21,32.0,1.178652115243717,1.178652115243717
2024-10-22,13.5,-0.3317453468509914,-0.3317453468509914
2024-10-23,9.0,-0.6991393241172718,-0.6991393241172718
2024-10-24,15.0,-0.20928068776223124,-0.20928068776223124
2024-10-27,19.0,0.11729173647446245,0.11729173647446245
2024-10-28,16.0,-0.12763758170305783,-0.12763758170305783
2024-10-29,22.0,0.36222105465198273,0.36222105465198273
2024-11-03,8.0,-0.7807824301764452,-0.7807824301764452
2024-11-04,15.0,-0.20928068776223124,-0.20928068776223124
2024-11-05,50.0,2.648228024308839,2.648228024308839
2024-11-06,27.0,0.7704365849478498,0.7704365849478498
2024-11-07,29.0,0.9337227970661967,0.9337227970661967
2024-11-10,8.5,-0.7399608771468585,-0.7399608771468585
2024-11-11,15.0,-0.20928068776223124,-0.20928068776223124
2024-11-15,21.0,0.2805779485928093,0.2805779485928093
2024-11-17,4.5,-1.0665333013835523,-1.0665333013835523
2024-11-18,21.5,0.321399501622396,0.321399501622396
2024-11-19,17.0,-0.045994475643884404,-0.045994475643884404
2024-11-20,13.0,-0.3725668998805781,-0.3725668998805781
2024-11-21,14.5,-0.250102240791818,-0.250102240791818
2024-11-24,9.5,-0.6583177710876851,-0.6583177710876851
2024-11-25,24.0,0.5255072667703296,0.5255072667703296
2024-11-26,10.5,-0.5766746650285116,-0.5766746650285116
2024-11-28,7.5,-0.8216039832060319,-0.8216039832060319
2024-11-29,13.0,-0.3725668998805781,-0.3725668998805781
2024-12-01,9.0,-0.6991393241172718,-0.6991393241172718
2024-12-02,19.5,0.15811328950404915,0.15811328950404915
2024-12-03,20.0,0.19893484253363586,0.19893484253363586
2024-12-04,21.5,0.321399501622396,0.321399501622396
2024-12-05,15.5,-0.16845913473264454,-0.16845913473264454
2024-12-08,5.0,-1.0257117483539655,-1.0257117483539655
2024-12-10,15.5,-0.16845913473264454,-0.16845913473264454
2024-12-13,22.0,0.36222105465198273,0.36222105465198273
2024-12-15,2.5,-1.229819513501899,-1.229819513501899
2024-12-16,12.0,-0.4542100059397515,-0.4542100059397515
2024-12-17,16.0,-0.12763758170305783,-0.12763758170305783
2024-12-18,28.5,0.89290124403661,0.89290124403661
2024-12-22,4.0,-1.1073548544131389,-1.1073548544131389
2024-12-23,16.5,-0.08681602867347112,-0.08681602867347112
2024-12-24,12.0,-0.4542100059397515,-0.4542100059397515
2024-12-25,6.5,-0.9032470892652054,-0.9032470892652054
2024-12-26,15.5,-0.16845913473264454,-0.16845913473264454
2024-12-27,15.0,-0.20928068776223124,-0.20928068776223124
2024-12-29,3.0,-1.1889979604723124,-1.1889979604723124
2024-12-30,21.5,0.321399501622396,0.321399501622396
2024-12-31,18.0,0.03564863041528902,0.03564863041528902
2025-01-01,7.5,-0.8216039832060319,-0.8216039832060319
2025-01-02,18.0,0.03564863041528902,0.03564863041528902
2025-01-03,14.5,-0.250102240791818,-0.250102240791818
2025-01-05,7.5,-0.8216039832060319,-0.8216039832060319
2025-01-06,15.0,-0.20928068776223124,-0.20928068776223124
2025-01-07,20.0,0.19893484253363586,0.19893484253363586
2025-01-08,15.5,-0.16845913473264454,-0.16845913473264454
2025-01-09,12.0,-0.4542100059397515,-0.4542100059397515
2025-01-12,7.5,-0.8216039832060319,-0.8216039832060319
2025-01-16,19.5,0.15811328950404915,0.15811328950404915
2025-01-17,12.5,-0.4133884529101648,-0.4133884529101648
2025-01-19,3.0,-1.1889979604723124,-1.1889979604723124
2025-01-20,25.5,0.6479719258590897,0.6479719258590897
2025-01-21,11.0,-0.5358531119989249,-0.5358531119989249
2025-01-22,12.0,-0.4542100059397515,-0.4542100059397515
2025-01-23,15.5,-0.16845913473264454,-0.16845913473264454
2025-01-26,10.5,-0.5766746650285116,-0.5766746650285116
2025-01-27,18.0,0.03564863041528902,0.03564863041528902
2025-01-28,11.5,-0.49503155896933826,-0.49503155896933826
2025-01-29,17.0,-0.045994475643884404,-0.045994475643884404
2025-02-02,17.5,-0.005172922614297692,-0.005172922614297692
2025-02-03,18.5,0.07647018344487573,0.07647018344487573
2025-02-04,20.5,0.2397563955632226,0.2397563955632226
2025-02-05,26.5,0.7296150319182632,0.7296150319182632
2025-02-06,11.0,-0.5358531119989249,-0.5358531119989249
2025-02-09,4.5,-1.0665333013835523,-1.0665333013835523
2025-02-11,14.5,-0.250102240791818,-0.250102240791818
2025-02-14,21.5,0.321399501622396,0.321399501622396
2025-02-16,5.5,-0.9848901953243788,-0.9848901953243788
2025-02-17,7.0,-0.8624255362356187,-0.8624255362356187
2025-02-18,11.5,-0.49503155896933826,-0.49503155896933826
2025-02-19,11.5,-0.49503155896933826,-0.49503155896933826
2025-02-20,9.5,-0.6583177710876851,-0.6583177710876851
2025-02-23,4.0,-1.1073548544131389,-1.1073548544131389
2025-02-24,17.0,-0.045994475643884404,-0.045994475643884404
2025-02-25,23.0,0.44386416071115614,0.44386416071115614
2025-02-26,19.0,0.11729173647446245,0.11729173647446245
2025-03-02,7.5,-0.8216039832060319,-0.8216039832060319
2025-03-03,34.0,1.3419383273620638,1.3419383273620638
2025-03-04,35.5,1.464402986450824,1.464402986450824
2025-03-05,27.5,0.8112581379774365,0.8112581379774365
2025-03-06,19.0,0.11729173647446245,0.11729173647446245
2025-03-09,9.0,-0.6991393241172718,-0.6991393241172718
2025-03-11,26.0,0.6887934788886764,0.6887934788886764
2025-03-16,6.5,-0.9032470892652054,-0.9032470892652054
2025-03-17,18.0,0.03564863041528902,0.03564863041528902
2025-03-18,20.5,0.2397563955632226,0.2397563955632226
2025-03-19,22.5,0.4030426076815694,0.4030426076815694
2025-03-20,19.0,0.11729173647446245,0.11729173647446245
2025-03-21,12.5,-0.4133884529101648,-0.4133884529101648
2025-03-23,5.0,-1.0257117483539655,-1.0257117483539655
2025-03-24,14.0,-0.29092379382140465,-0.29092379382140465
2025-03-25,15.0,-0.20928068776223124,-0.20928068776223124
2025-03-26,10.004028320312273,-0.6171673334756032,-0.6171673334756032
2025-03-30,10.5,-0.5766746650285116,-0.5766746650285116
2025-03-31,15.5,-0.16845913473264454,-0.16845913473264454
2025-04-01,15.5,-0.16845913473264454,-0.16845913473264454
2025-04-02,41.0,1.913440069776278,1.913440069776278
2025-04-03,21.5,0.321399501622396,0.321399501622396
2025-04-06,27.0,0.7704365849478498,0.7704365849478498
2025-04-07,76.0,4.770948781847348,4.770948781847348
2025-04-08,95.5,6.36298935000123,6.36298935000123
2025-04-09,77.0,4.852591887906521,4.852591887906521
2025-04-13,15.5,-0.16845913473264454,-0.16845913473264454
2025-04-15,20.5,0.2397563955632226,0.2397563955632226
2025-04-16,17.5,-0.005172922614297692,-0.005172922614297692
2025-04-17,16.0,-0.12763758170305783,-0.12763758170305783
2025-04-20,10.5,-0.5766746650285116,-0.5766746650285116
2025-04-21,21.5,0.321399501622396,0.321399501622396
2025-04-22,32.5,1.2194736682733036,1.2194736682733036
2025-04-23,23.5,0.4846857137407429,0.4846857137407429
2025-04-24,14.5,-0.250102240791818,-0.250102240791818
2025-04-27,7.5,-0.8216039832060319,-0.8216039832060319
2025-04-28,17.5,-0.005172922614297692,-0.005172922614297692
2025-04-29,21.5,0.321399501622396,0.321399501622396
