Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1203498959225595,-1.1203498959225595
2024-10-14,14.5,-0.23677259724063418,-0.23677259724063418
2024-10-16,10.0,-0.6154485823900308,-0.6154485823900308
2024-10-17,20.0,0.22605360683085046,0.22605360683085046
2024-10-18,15.0,-0.19469748777959012,-0.19469748777959012
2024-10-20,4.5,-1.0782747864615154,-1.0782747864615154
2024-10-21,32.0,1.2358562338959078,1.2358562338959078
2024-10-22,13.5,-0.3209228161627223,-0.3209228161627223
2024-10-23,9.0,-0.6995988013121188,-0.6995988013121188
2024-10-24,15.0,-0.19469748777959012,-0.19469748777959012
2024-10-27,19.0,0.14190338790876234,0.14190338790876234
2024-10-28,16.0,-0.110547268857502,-0.110547268857502
2024-10-29,22.0,0.3943540446750267,0.3943540446750267
2024-11-03,8.0,-0.7837490202342069,-0.7837490202342069
2024-11-04,15.0,-0.19469748777959012,-0.19469748777959012
2024-11-05,50.0,2.7505601744934935,2.7505601744934935
2024-11-06,27.0,0.8151051392854672,0.8151051392854672
2024-11-07,29.0,0.9834055771296435,0.9834055771296435
2024-11-10,8.5,-0.7416739107731629,-0.7416739107731629
2024-11-11,15.0,-0.19469748777959012,-0.19469748777959012
2024-11-15,21.0,0.3102038257529386,0.3102038257529386
2024-11-17,4.5,-1.0782747864615154,-1.0782747864615154
2024-11-18,21.5,0.3522789352139826,0.3522789352139826
2024-11-19,17.0,-0.026397049935413888,-0.026397049935413888
2024-11-20,13.0,-0.36299792562376637,-0.36299792562376637
2024-11-21,14.5,-0.23677259724063418,-0.23677259724063418
2024-11-24,9.5,-0.6575236918510747,-0.6575236918510747
2024-11-25,24.0,0.5626544825192029,0.5626544825192029
2024-11-26,10.5,-0.5733734729289867,-0.5733734729289867
2024-11-28,7.5,-0.825824129695251,-0.825824129695251
2024-11-29,13.0,-0.36299792562376637,-0.36299792562376637
2024-12-01,9.0,-0.6995988013121188,-0.6995988013121188
2024-12-02,19.5,0.1839784973698064,0.1839784973698064
2024-12-03,20.0,0.22605360683085046,0.22605360683085046
2024-12-04,21.5,0.3522789352139826,0.3522789352139826
2024-12-05,15.5,-0.15262237831854605,-0.15262237831854605
2024-12-08,5.0,-1.0361996770004713,-1.0361996770004713
2024-12-10,15.5,-0.15262237831854605,-0.15262237831854605
2024-12-13,22.0,0.3943540446750267,0.3943540446750267
2024-12-15,2.5,-1.2465752243056916,-1.2465752243056916
2024-12-16,12.0,-0.4471481445458545,-0.4471481445458545
2024-12-17,16.0,-0.110547268857502,-0.110547268857502
2024-12-18,28.5,0.9413304676685994,0.9413304676685994
2024-12-22,4.0,-1.1203498959225595,-1.1203498959225595
2024-12-23,16.5,-0.06847215939645794,-0.06847215939645794
2024-12-24,12.0,-0.4471481445458545,-0.4471481445458545
2024-12-25,6.5,-0.9099743486173391,-0.9099743486173391
2024-12-26,15.5,-0.15262237831854605,-0.15262237831854605
2024-12-27,15.0,-0.19469748777959012,-0.19469748777959012
2024-12-29,3.0,-1.2045001148446475,-1.2045001148446475
2024-12-30,21.5,0.3522789352139826,0.3522789352139826
2024-12-31,18.0,0.05775316898667423,0.05775316898667423
2025-01-01,7.5,-0.825824129695251,-0.825824129695251
2025-01-02,18.0,0.05775316898667423,0.05775316898667423
2025-01-03,14.5,-0.23677259724063418,-0.23677259724063418
2025-01-05,7.5,-0.825824129695251,-0.825824129695251
2025-01-06,15.0,-0.19469748777959012,-0.19469748777959012
2025-01-07,20.0,0.22605360683085046,0.22605360683085046
2025-01-08,15.5,-0.15262237831854605,-0.15262237831854605
2025-01-09,12.0,-0.4471481445458545,-0.4471481445458545
2025-01-12,7.5,-0.825824129695251,-0.825824129695251
2025-01-16,19.5,0.1839784973698064,0.1839784973698064
2025-01-17,12.5,-0.4050730350848104,-0.4050730350848104
2025-01-19,3.0,-1.2045001148446475,-1.2045001148446475
2025-01-20,25.5,0.6888798109023351,0.6888798109023351
2025-01-21,11.0,-0.5312983634679426,-0.5312983634679426
2025-01-22,12.0,-0.4471481445458545,-0.4471481445458545
2025-01-23,15.5,-0.15262237831854605,-0.15262237831854605
2025-01-26,10.5,-0.5733734729289867,-0.5733734729289867
2025-01-27,18.0,0.05775316898667423,0.05775316898667423
2025-01-28,11.5,-0.48922325400689853,-0.48922325400689853
2025-01-29,17.0,-0.026397049935413888,-0.026397049935413888
2025-02-02,17.5,0.01567805952563017,0.01567805952563017
2025-02-03,18.5,0.09982827844771829,0.09982827844771829
2025-02-04,20.5,0.2681287162918945,0.2681287162918945
2025-02-05,26.5,0.7730300298244233,0.7730300298244233
2025-02-06,11.0,-0.5312983634679426,-0.5312983634679426
2025-02-09,4.5,-1.0782747864615154,-1.0782747864615154
2025-02-11,14.5,-0.23677259724063418,-0.23677259724063418
2025-02-14,21.5,0.3522789352139826,0.3522789352139826
2025-02-16,5.5,-0.9941245675394272,-0.9941245675394272
2025-02-17,7.0,-0.8678992391562951,-0.8678992391562951
2025-02-18,11.5,-0.48922325400689853,-0.48922325400689853
2025-02-19,11.5,-0.48922325400689853,-0.48922325400689853
2025-02-20,9.5,-0.6575236918510747,-0.6575236918510747
2025-02-23,4.0,-1.1203498959225595,-1.1203498959225595
2025-02-24,17.0,-0.026397049935413888,-0.026397049935413888
2025-02-25,23.0,0.4785042635971148,0.4785042635971148
2025-02-26,19.0,0.14190338790876234,0.14190338790876234
2025-03-02,7.5,-0.825824129695251,-0.825824129695251
2025-03-03,34.0,1.4041566717400842,1.4041566717400842
2025-03-04,35.5,1.5303820001232162,1.5303820001232162
2025-03-05,27.5,0.8571802487465113,0.8571802487465113
2025-03-06,19.0,0.14190338790876234,0.14190338790876234
2025-03-09,9.0,-0.6995988013121188,-0.6995988013121188
2025-03-11,26.0,0.7309549203633792,0.7309549203633792
2025-03-16,6.5,-0.9099743486173391,-0.9099743486173391
2025-03-17,18.0,0.05775316898667423,0.05775316898667423
2025-03-18,20.5,0.2681287162918945,0.2681287162918945
2025-03-19,22.5,0.43642915413607075,0.43642915413607075
2025-03-20,19.0,0.14190338790876234,0.14190338790876234
2025-03-21,12.5,-0.4050730350848104,-0.4050730350848104
2025-03-23,5.0,-1.0361996770004713,-1.0361996770004713
2025-03-24,14.0,-0.27884770670167824,-0.27884770670167824
2025-03-25,15.0,-0.19469748777959012,-0.19469748777959012
2025-03-26,10.004028320312273,-0.6151095983538647,-0.6151095983538647
2025-03-30,10.5,-0.5733734729289867,-0.5733734729289867
2025-03-31,15.5,-0.15262237831854605,-0.15262237831854605
2025-04-01,15.5,-0.15262237831854605,-0.15262237831854605
2025-04-02,41.0,1.993208204194701,1.993208204194701
2025-04-03,21.5,0.3522789352139826,0.3522789352139826
2025-04-06,27.0,0.8151051392854672,0.8151051392854672
2025-04-07,76.0,4.9384658664677845,4.9384658664677845
2025-04-08,95.5,6.579395135448503,6.579395135448503
2025-04-09,77.0,5.022616085389873,5.022616085389873
2025-04-13,15.5,-0.15262237831854605,-0.15262237831854605
2025-04-15,20.5,0.2681287162918945,0.2681287162918945
2025-04-16,17.5,0.01567805952563017,0.01567805952563017
2025-04-17,16.0,-0.110547268857502,-0.110547268857502
2025-04-20,10.5,-0.5733734729289867,-0.5733734729289867
2025-04-21,21.5,0.3522789352139826,0.3522789352139826
2025-04-22,32.5,1.277931343356952,1.277931343356952
2025-04-23,23.5,0.5205793730581588,0.5205793730581588
2025-04-24,14.5,-0.23677259724063418,-0.23677259724063418
2025-04-27,7.5,-0.825824129695251,-0.825824129695251
2025-04-28,17.5,0.01567805952563017,0.01567805952563017
2025-04-29,21.5,0.3522789352139826,0.3522789352139826
2025-05-01,24.5,0.604729591980247,0.604729591980247
2025-05-04,9.5,-0.6575236918510747,-0.6575236918510747
2025-05-05,17.5,0.01567805952563017,0.01567805952563017
2025-05-06,17.0,-0.026397049935413888,-0.026397049935413888
2025-05-07,15.0,-0.19469748777959012,-0.19469748777959012
2025-05-09,10.5,-0.5733734729289867,-0.5733734729289867
2025-05-11,4.0,-1.1203498959225595,-1.1203498959225595
2025-05-14,19.5,0.1839784973698064,0.1839784973698064
2025-05-18,12.0,-0.4471481445458545,-0.4471481445458545
2025-05-19,28.5,0.9413304676685994,0.9413304676685994
2025-05-20,23.0,0.4785042635971148,0.4785042635971148
2025-05-21,26.5,0.7730300298244233,0.7730300298244233
2025-05-22,25.0,0.6468047014412911,0.6468047014412911
2025-05-23,20.0,0.22605360683085046,0.22605360683085046
2025-05-25,8.5,-0.7416739107731629,-0.7416739107731629
2025-05-26,19.0,0.14190338790876234,0.14190338790876234
2025-05-27,15.0,-0.19469748777959012,-0.19469748777959012
2025-05-28,21.5,0.3522789352139826,0.3522789352139826
2025-06-01,16.0,-0.110547268857502,-0.110547268857502
2025-06-02,19.5,0.1839784973698064,0.1839784973698064
2025-06-03,14.0,-0.27884770670167824,-0.27884770670167824
2025-06-04,29.5,1.0254806865906876,1.0254806865906876
2025-06-05,16.0,-0.110547268857502,-0.110547268857502
2025-06-08,5.5,-0.9941245675394272,-0.9941245675394272
2025-06-10,13.5,-0.3209228161627223,-0.3209228161627223
2025-06-15,8.5,-0.7416739107731629,-0.7416739107731629
2025-06-16,16.5,-0.06847215939645794,-0.06847215939645794
2025-06-17,18.0,0.05775316898667423,0.05775316898667423
2025-06-18,15.5,-0.15262237831854605,-0.15262237831854605
2025-06-19,10.5,-0.5733734729289867,-0.5733734729289867
2025-06-20,17.5,0.01567805952563017,0.01567805952563017
2025-06-22,12.0,-0.4471481445458545,-0.4471481445458545
2025-06-23,23.0,0.4785042635971148,0.4785042635971148
2025-06-24,18.0,0.05775316898667423,0.05775316898667423
