Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.09150407072846,-1.09150407072846
2024-10-14,14.5,-0.22664555505979278,-0.22664555505979278
2024-10-16,10.0,-0.5972992046320788,-0.5972992046320788
2024-10-17,20.0,0.2263755721952234,0.2263755721952234
2024-10-18,15.0,-0.1854618162184277,-0.1854618162184277
2024-10-20,4.5,-1.0503203318870948,-1.0503203318870948
2024-10-21,32.0,1.214785304387986,1.214785304387986
2024-10-22,13.5,-0.309013032742523,-0.309013032742523
2024-10-23,9.0,-0.679666682314809,-0.679666682314809
2024-10-24,15.0,-0.1854618162184277,-0.1854618162184277
2024-10-27,19.0,0.14400809451249316,0.14400809451249316
2024-10-28,16.0,-0.10309433853569747,-0.10309433853569747
2024-10-29,22.0,0.3911105275606838,0.3911105275606838
2024-11-03,8.0,-0.7620341599975392,-0.7620341599975392
2024-11-04,15.0,-0.1854618162184277,-0.1854618162184277
2024-11-05,50.0,2.69739990267713,2.69739990267713
2024-11-06,27.0,0.8029479159743349,0.8029479159743349
2024-11-07,29.0,0.9676828713397952,0.9676828713397952
2024-11-10,8.5,-0.720850421156174,-0.720850421156174
2024-11-11,15.0,-0.1854618162184277,-0.1854618162184277
2024-11-15,21.0,0.3087430498779536,0.3087430498779536
2024-11-17,4.5,-1.0503203318870948,-1.0503203318870948
2024-11-18,21.5,0.3499267887193187,0.3499267887193187
2024-11-19,17.0,-0.02072686085296726,-0.02072686085296726
2024-11-20,13.0,-0.3501967715838881,-0.3501967715838881
2024-11-21,14.5,-0.22664555505979278,-0.22664555505979278
2024-11-24,9.5,-0.6384829434734438,-0.6384829434734438
2024-11-25,24.0,0.5558454829261442,0.5558454829261442
2024-11-26,10.5,-0.5561154657907136,-0.5561154657907136
2024-11-28,7.5,-0.8032178988389043,-0.8032178988389043
2024-11-29,13.0,-0.3501967715838881,-0.3501967715838881
2024-12-01,9.0,-0.679666682314809,-0.679666682314809
2024-12-02,19.5,0.18519183335385828,0.18519183335385828
2024-12-03,20.0,0.2263755721952234,0.2263755721952234
2024-12-04,21.5,0.3499267887193187,0.3499267887193187
2024-12-05,15.5,-0.14427807737706258,-0.14427807737706258
2024-12-08,5.0,-1.00913659304573,-1.00913659304573
2024-12-10,15.5,-0.14427807737706258,-0.14427807737706258
2024-12-13,22.0,0.3911105275606838,0.3911105275606838
2024-12-15,2.5,-1.2150552872525553,-1.2150552872525553
2024-12-16,12.0,-0.4325642492666183,-0.4325642492666183
2024-12-17,16.0,-0.10309433853569747,-0.10309433853569747
2024-12-18,28.5,0.9264991324984302,0.9264991324984302
2024-12-22,4.0,-1.09150407072846,-1.09150407072846
2024-12-23,16.5,-0.061910599694332366,-0.061910599694332366
2024-12-24,12.0,-0.4325642492666183,-0.4325642492666183
2024-12-25,6.5,-0.8855853765216345,-0.8855853765216345
2024-12-26,15.5,-0.14427807737706258,-0.14427807737706258
2024-12-27,15.0,-0.1854618162184277,-0.1854618162184277
2024-12-29,3.0,-1.1738715484111901,-1.1738715484111901
2024-12-30,21.5,0.3499267887193187,0.3499267887193187
2024-12-31,18.0,0.061640616829762955,0.061640616829762955
2025-01-01,7.5,-0.8032178988389043,-0.8032178988389043
2025-01-02,18.0,0.061640616829762955,0.061640616829762955
2025-01-03,14.5,-0.22664555505979278,-0.22664555505979278
2025-01-05,7.5,-0.8032178988389043,-0.8032178988389043
2025-01-06,15.0,-0.1854618162184277,-0.1854618162184277
2025-01-07,20.0,0.2263755721952234,0.2263755721952234
2025-01-08,15.5,-0.14427807737706258,-0.14427807737706258
2025-01-09,12.0,-0.4325642492666183,-0.4325642492666183
2025-01-12,7.5,-0.8032178988389043,-0.8032178988389043
2025-01-16,19.5,0.18519183335385828,0.18519183335385828
2025-01-17,12.5,-0.39138051042525324,-0.39138051042525324
2025-01-19,3.0,-1.1738715484111901,-1.1738715484111901
2025-01-20,25.5,0.6793966994502395,0.6793966994502395
2025-01-21,11.0,-0.5149317269493485,-0.5149317269493485
2025-01-22,12.0,-0.4325642492666183,-0.4325642492666183
2025-01-23,15.5,-0.14427807737706258,-0.14427807737706258
2025-01-26,10.5,-0.5561154657907136,-0.5561154657907136
2025-01-27,18.0,0.061640616829762955,0.061640616829762955
2025-01-28,11.5,-0.4737479881079834,-0.4737479881079834
2025-01-29,17.0,-0.02072686085296726,-0.02072686085296726
2025-02-02,17.5,0.020456877988397848,0.020456877988397848
2025-02-03,18.5,0.10282435567112806,0.10282435567112806
2025-02-04,20.5,0.2675593110365885,0.2675593110365885
2025-02-05,26.5,0.7617641771329697,0.7617641771329697
2025-02-06,11.0,-0.5149317269493485,-0.5149317269493485
2025-02-09,4.5,-1.0503203318870948,-1.0503203318870948
2025-02-11,14.5,-0.22664555505979278,-0.22664555505979278
2025-02-14,21.5,0.3499267887193187,0.3499267887193187
2025-02-16,5.5,-0.9679528542043647,-0.9679528542043647
2025-02-17,7.0,-0.8444016376802693,-0.8444016376802693
2025-02-18,11.5,-0.4737479881079834,-0.4737479881079834
2025-02-19,11.5,-0.4737479881079834,-0.4737479881079834
2025-02-20,9.5,-0.6384829434734438,-0.6384829434734438
2025-02-23,4.0,-1.09150407072846,-1.09150407072846
2025-02-24,17.0,-0.02072686085296726,-0.02072686085296726
2025-02-25,23.0,0.473478005243414,0.473478005243414
2025-02-26,19.0,0.14400809451249316,0.14400809451249316
2025-03-02,7.5,-0.8032178988389043,-0.8032178988389043
2025-03-03,34.0,1.3795202597534464,1.3795202597534464
2025-03-04,35.5,1.5030714762775417,1.5030714762775417
2025-03-05,27.5,0.8441316548157,0.8441316548157
2025-03-06,19.0,0.14400809451249316,0.14400809451249316
2025-03-09,9.0,-0.679666682314809,-0.679666682314809
2025-03-11,26.0,0.7205804382916047,0.7205804382916047
2025-03-16,6.5,-0.8855853765216345,-0.8855853765216345
2025-03-17,18.0,0.061640616829762955,0.061640616829762955
2025-03-18,20.5,0.2675593110365885,0.2675593110365885
2025-03-19,22.5,0.43229426640204893,0.43229426640204893
2025-03-20,19.0,0.14400809451249316,0.14400809451249316
2025-03-21,12.5,-0.39138051042525324,-0.39138051042525324
2025-03-23,5.0,-1.00913659304573,-1.00913659304573
2025-03-24,14.0,-0.2678292939011579,-0.2678292939011579
2025-03-25,15.0,-0.1854618162184277,-0.1854618162184277
2025-03-26,10.004028320312273,-0.5969674020486587,-0.5969674020486587
2025-03-30,10.5,-0.5561154657907136,-0.5561154657907136
2025-03-31,15.5,-0.14427807737706258,-0.14427807737706258
2025-04-01,15.5,-0.14427807737706258,-0.14427807737706258
2025-04-02,41.0,1.9560926035325579,1.9560926035325579
2025-04-03,21.5,0.3499267887193187,0.3499267887193187
2025-04-06,27.0,0.8029479159743349,0.8029479159743349
2025-04-07,76.0,4.8389543224281155,4.8389543224281155
2025-04-08,95.5,6.4451201372413545,6.4451201372413545
2025-04-09,77.0,4.921321800110846,4.921321800110846
2025-04-13,15.5,-0.14427807737706258,-0.14427807737706258
2025-04-15,20.5,0.2675593110365885,0.2675593110365885
2025-04-16,17.5,0.020456877988397848,0.020456877988397848
2025-04-17,16.0,-0.10309433853569747,-0.10309433853569747
2025-04-20,10.5,-0.5561154657907136,-0.5561154657907136
2025-04-21,21.5,0.3499267887193187,0.3499267887193187
2025-04-22,32.5,1.255969043229351,1.255969043229351
2025-04-23,23.5,0.5146617440847792,0.5146617440847792
2025-04-24,14.5,-0.22664555505979278,-0.22664555505979278
2025-04-27,7.5,-0.8032178988389043,-0.8032178988389043
2025-04-28,17.5,0.020456877988397848,0.020456877988397848
2025-04-29,21.5,0.3499267887193187,0.3499267887193187
2025-05-01,24.5,0.5970292217675093,0.5970292217675093
2025-05-04,9.5,-0.6384829434734438,-0.6384829434734438
2025-05-05,17.5,0.020456877988397848,0.020456877988397848
2025-05-06,17.0,-0.02072686085296726,-0.02072686085296726
2025-05-07,15.0,-0.1854618162184277,-0.1854618162184277
2025-05-09,10.5,-0.5561154657907136,-0.5561154657907136
2025-05-11,4.0,-1.09150407072846,-1.09150407072846
2025-05-14,19.5,0.18519183335385828,0.18519183335385828
2025-05-18,12.0,-0.4325642492666183,-0.4325642492666183
2025-05-19,28.5,0.9264991324984302,0.9264991324984302
2025-05-20,23.0,0.473478005243414,0.473478005243414
2025-05-21,26.5,0.7617641771329697,0.7617641771329697
2025-05-22,25.0,0.6382129606088744,0.6382129606088744
2025-05-23,20.0,0.2263755721952234,0.2263755721952234
2025-05-25,8.5,-0.720850421156174,-0.720850421156174
2025-05-26,19.0,0.14400809451249316,0.14400809451249316
2025-05-27,15.0,-0.1854618162184277,-0.1854618162184277
2025-05-28,21.5,0.3499267887193187,0.3499267887193187
2025-06-01,16.0,-0.10309433853569747,-0.10309433853569747
2025-06-02,19.5,0.18519183335385828,0.18519183335385828
2025-06-03,14.0,-0.2678292939011579,-0.2678292939011579
2025-06-04,29.5,1.0088666101811603,1.0088666101811603
2025-06-05,16.0,-0.10309433853569747,-0.10309433853569747
2025-06-08,5.5,-0.9679528542043647,-0.9679528542043647
2025-06-10,11.0,-0.5149317269493485,-0.5149317269493485
2025-06-15,8.5,-0.720850421156174,-0.720850421156174
2025-06-16,16.5,-0.061910599694332366,-0.061910599694332366
2025-06-17,3.5,-1.1326878095698252,-1.1326878095698252
