Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.110739776281343,-1.110739776281343
2024-10-14,14.5,-0.23430041443960034,-0.23430041443960034
2024-10-16,10.0,-0.6099172838003472,-0.6099172838003472
2024-10-17,20.0,0.22478687033464578,0.22478687033464578
2024-10-18,15.0,-0.19256520673285069,-0.19256520673285069
2024-10-20,4.5,-1.0690045685745933,-1.0690045685745933
2024-10-21,32.0,1.2264318552966373,1.2264318552966373
2024-10-22,13.5,-0.3177708298530996,-0.3177708298530996
2024-10-23,9.0,-0.6933876992138465,-0.6933876992138465
2024-10-24,15.0,-0.19256520673285069,-0.19256520673285069
2024-10-27,19.0,0.14131645492114647,0.14131645492114647
2024-10-28,16.0,-0.1090947913193514,-0.1090947913193514
2024-10-29,22.0,0.39172770116164435,0.39172770116164435
2024-11-03,8.0,-0.7768581146273458,-0.7768581146273458
2024-11-04,15.0,-0.19256520673285069,-0.19256520673285069
2024-11-05,50.0,2.728899332739625,2.728899332739625
2024-11-06,27.0,0.8090797782291408,0.8090797782291408
2024-11-07,29.0,0.9760206090561394,0.9760206090561394
2024-11-10,8.5,-0.7351229069205961,-0.7351229069205961
2024-11-11,15.0,-0.19256520673285069,-0.19256520673285069
2024-11-15,21.0,0.3082572857481451,0.3082572857481451
2024-11-17,4.5,-1.0690045685745933,-1.0690045685745933
2024-11-18,21.5,0.3499924934548947,0.3499924934548947
2024-11-19,17.0,-0.025624375905852103,-0.025624375905852103
2024-11-20,13.0,-0.3595060375598493,-0.3595060375598493
2024-11-21,14.5,-0.23430041443960034,-0.23430041443960034
2024-11-24,9.5,-0.6516524915070968,-0.6516524915070968
2024-11-25,24.0,0.558668531988643,0.558668531988643
2024-11-26,10.5,-0.5681820760935975,-0.5681820760935975
2024-11-28,7.5,-0.8185933223340954,-0.8185933223340954
2024-11-29,13.0,-0.3595060375598493,-0.3595060375598493
2024-12-01,9.0,-0.6933876992138465,-0.6933876992138465
2024-12-02,19.5,0.18305166262789613,0.18305166262789613
2024-12-03,20.0,0.22478687033464578,0.22478687033464578
2024-12-04,21.5,0.3499924934548947,0.3499924934548947
2024-12-05,15.5,-0.15082999902610103,-0.15082999902610103
2024-12-08,5.0,-1.0272693608678436,-1.0272693608678436
2024-12-10,15.5,-0.15082999902610103,-0.15082999902610103
2024-12-13,22.0,0.39172770116164435,0.39172770116164435
2024-12-15,2.5,-1.2359453994015919,-1.2359453994015919
2024-12-16,12.0,-0.4429764529733486,-0.4429764529733486
2024-12-17,16.0,-0.1090947913193514,-0.1090947913193514
2024-12-18,28.5,0.9342854013493898,0.9342854013493898
2024-12-22,4.0,-1.110739776281343,-1.110739776281343
2024-12-23,16.5,-0.06735958361260175,-0.06735958361260175
2024-12-24,12.0,-0.4429764529733486,-0.4429764529733486
2024-12-25,6.5,-0.9020637377475946,-0.9020637377475946
2024-12-26,15.5,-0.15082999902610103,-0.15082999902610103
2024-12-27,15.0,-0.19256520673285069,-0.19256520673285069
2024-12-29,3.0,-1.1942101916948422,-1.1942101916948422
2024-12-30,21.5,0.3499924934548947,0.3499924934548947
2024-12-31,18.0,0.05784603950764719,0.05784603950764719
2025-01-01,7.5,-0.8185933223340954,-0.8185933223340954
2025-01-02,18.0,0.05784603950764719,0.05784603950764719
2025-01-03,14.5,-0.23430041443960034,-0.23430041443960034
2025-01-05,7.5,-0.8185933223340954,-0.8185933223340954
2025-01-06,15.0,-0.19256520673285069,-0.19256520673285069
2025-01-07,20.0,0.22478687033464578,0.22478687033464578
2025-01-08,15.5,-0.15082999902610103,-0.15082999902610103
2025-01-09,12.0,-0.4429764529733486,-0.4429764529733486
2025-01-12,7.5,-0.8185933223340954,-0.8185933223340954
2025-01-16,19.5,0.18305166262789613,0.18305166262789613
2025-01-17,12.5,-0.40124124526659893,-0.40124124526659893
2025-01-19,3.0,-1.1942101916948422,-1.1942101916948422
2025-01-20,25.5,0.6838741551088919,0.6838741551088919
2025-01-21,11.0,-0.5264468683868478,-0.5264468683868478
2025-01-22,12.0,-0.4429764529733486,-0.4429764529733486
2025-01-23,15.5,-0.15082999902610103,-0.15082999902610103
2025-01-26,10.5,-0.5681820760935975,-0.5681820760935975
2025-01-27,18.0,0.05784603950764719,0.05784603950764719
2025-01-28,11.5,-0.48471166068009824,-0.48471166068009824
2025-01-29,17.0,-0.025624375905852103,-0.025624375905852103
2025-02-02,17.5,0.016110831800897542,0.016110831800897542
2025-02-03,18.5,0.09958124721439683,0.09958124721439683
2025-02-04,20.5,0.26652207804139544,0.26652207804139544
2025-02-05,26.5,0.7673445705223911,0.7673445705223911
2025-02-06,11.0,-0.5264468683868478,-0.5264468683868478
2025-02-09,4.5,-1.0690045685745933,-1.0690045685745933
2025-02-11,14.5,-0.23430041443960034,-0.23430041443960034
2025-02-14,21.5,0.3499924934548947,0.3499924934548947
2025-02-16,5.5,-0.9855341531610939,-0.9855341531610939
2025-02-17,7.0,-0.8603285300408451,-0.8603285300408451
2025-02-18,11.5,-0.48471166068009824,-0.48471166068009824
2025-02-19,11.5,-0.48471166068009824,-0.48471166068009824
2025-02-20,9.5,-0.6516524915070968,-0.6516524915070968
2025-02-23,4.0,-1.110739776281343,-1.110739776281343
2025-02-24,17.0,-0.025624375905852103,-0.025624375905852103
2025-02-25,23.0,0.47519811657514366,0.47519811657514366
2025-02-26,19.0,0.14131645492114647,0.14131645492114647
2025-03-02,7.5,-0.8185933223340954,-0.8185933223340954
2025-03-03,34.0,1.393372686123636,1.393372686123636
2025-03-04,35.5,1.518578309243885,1.518578309243885
2025-03-05,27.5,0.8508149859358904,0.8508149859358904
2025-03-06,19.0,0.14131645492114647,0.14131645492114647
2025-03-09,9.0,-0.6933876992138465,-0.6933876992138465
2025-03-11,26.0,0.7256093628156416,0.7256093628156416
2025-03-16,6.5,-0.9020637377475946,-0.9020637377475946
2025-03-17,18.0,0.05784603950764719,0.05784603950764719
2025-03-18,20.5,0.26652207804139544,0.26652207804139544
2025-03-19,22.5,0.433462908868394,0.433462908868394
2025-03-20,19.0,0.14131645492114647,0.14131645492114647
2025-03-21,12.5,-0.40124124526659893,-0.40124124526659893
2025-03-23,5.0,-1.0272693608678436,-1.0272693608678436
2025-03-24,14.0,-0.27603562214634997,-0.27603562214634997
2025-03-25,15.0,-0.19256520673285069,-0.19256520673285069
2025-03-26,10.004028320312273,-0.6095810382304632,-0.6095810382304632
2025-03-30,10.5,-0.5681820760935975,-0.5681820760935975
2025-03-31,15.5,-0.15082999902610103,-0.15082999902610103
2025-04-01,15.5,-0.15082999902610103,-0.15082999902610103
2025-04-02,41.0,1.977665594018131,1.977665594018131
2025-04-03,21.5,0.3499924934548947,0.3499924934548947
2025-04-06,27.0,0.8090797782291408,0.8090797782291408
2025-04-07,76.0,4.8991301334906066,4.8991301334906066
2025-04-08,95.5,6.526803234053843,6.526803234053843
2025-04-09,77.0,4.982600548904106,4.982600548904106
2025-04-13,15.5,-0.15082999902610103,-0.15082999902610103
2025-04-15,20.5,0.26652207804139544,0.26652207804139544
2025-04-16,17.5,0.016110831800897542,0.016110831800897542
2025-04-17,16.0,-0.1090947913193514,-0.1090947913193514
2025-04-20,10.5,-0.5681820760935975,-0.5681820760935975
2025-04-21,21.5,0.3499924934548947,0.3499924934548947
2025-04-22,32.5,1.268167063003387,1.268167063003387
2025-04-23,23.5,0.5169333242818933,0.5169333242818933
2025-04-24,14.5,-0.23430041443960034,-0.23430041443960034
2025-04-27,7.5,-0.8185933223340954,-0.8185933223340954
2025-04-28,17.5,0.016110831800897542,0.016110831800897542
2025-04-29,21.5,0.3499924934548947,0.3499924934548947
2025-05-01,24.5,0.6004037396953926,0.6004037396953926
2025-05-04,9.5,-0.6516524915070968,-0.6516524915070968
2025-05-05,17.5,0.016110831800897542,0.016110831800897542
2025-05-06,17.0,-0.025624375905852103,-0.025624375905852103
2025-05-07,15.0,-0.19256520673285069,-0.19256520673285069
2025-05-09,10.5,-0.5681820760935975,-0.5681820760935975
2025-05-11,4.0,-1.110739776281343,-1.110739776281343
2025-05-14,19.5,0.18305166262789613,0.18305166262789613
2025-05-18,12.0,-0.4429764529733486,-0.4429764529733486
2025-05-19,28.5,0.9342854013493898,0.9342854013493898
2025-05-20,23.0,0.47519811657514366,0.47519811657514366
2025-05-21,26.5,0.7673445705223911,0.7673445705223911
2025-05-22,25.0,0.6421389474021423,0.6421389474021423
2025-05-23,20.0,0.22478687033464578,0.22478687033464578
2025-05-25,8.5,-0.7351229069205961,-0.7351229069205961
2025-05-26,19.0,0.14131645492114647,0.14131645492114647
2025-05-27,15.0,-0.19256520673285069,-0.19256520673285069
2025-05-28,21.5,0.3499924934548947,0.3499924934548947
2025-06-01,16.0,-0.1090947913193514,-0.1090947913193514
