Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0995727722191813,-1.0995727722191813
2024-10-14,14.5,-0.24037341685487393,-0.24037341685487393
2024-10-16,10.0,-0.6086017120110057,-0.6086017120110057
2024-10-17,20.0,0.2096833883359538,0.2096833883359538
2024-10-18,15.0,-0.19945916183752596,-0.19945916183752596
2024-10-20,4.5,-1.0586585172018335,-1.0586585172018335
2024-10-21,32.0,1.191625508752305,1.191625508752305
2024-10-22,13.5,-0.3222019268895699,-0.3222019268895699
2024-10-23,9.0,-0.6904302220457016,-0.6904302220457016
2024-10-24,15.0,-0.19945916183752596,-0.19945916183752596
2024-10-27,19.0,0.12785487830125783,0.12785487830125783
2024-10-28,16.0,-0.11763065180283,-0.11763065180283
2024-10-29,22.0,0.37334040840534566,0.37334040840534566
2024-11-03,8.0,-0.7722587320803975,-0.7722587320803975
2024-11-04,15.0,-0.19945916183752596,-0.19945916183752596
2024-11-05,50.0,2.6645386893768324,2.6645386893768324
2024-11-06,27.0,0.7824829585788254,0.7824829585788254
2024-11-07,29.0,0.9461399786482173,0.9461399786482173
2024-11-10,8.5,-0.7313444770630496,-0.7313444770630496
2024-11-11,15.0,-0.19945916183752596,-0.19945916183752596
2024-11-15,21.0,0.2915118983706497,0.2915118983706497
2024-11-17,4.5,-1.0586585172018335,-1.0586585172018335
2024-11-18,21.5,0.3324261533879977,0.3324261533879977
2024-11-19,17.0,-0.03580214176813405,-0.03580214176813405
2024-11-20,13.0,-0.36311618190691786,-0.36311618190691786
2024-11-21,14.5,-0.24037341685487393,-0.24037341685487393
2024-11-24,9.5,-0.6495159670283537,-0.6495159670283537
2024-11-25,24.0,0.5369974284747375,0.5369974284747375
2024-11-26,10.5,-0.5676874569936577,-0.5676874569936577
2024-11-28,7.5,-0.8131729870977455,-0.8131729870977455
2024-11-29,13.0,-0.36311618190691786,-0.36311618190691786
2024-12-01,9.0,-0.6904302220457016,-0.6904302220457016
2024-12-02,19.5,0.16876913331860582,0.16876913331860582
2024-12-03,20.0,0.2096833883359538,0.2096833883359538
2024-12-04,21.5,0.3324261533879977,0.3324261533879977
2024-12-05,15.5,-0.15854490682017797,-0.15854490682017797
2024-12-08,5.0,-1.0177442621844854,-1.0177442621844854
2024-12-10,15.5,-0.15854490682017797,-0.15854490682017797
2024-12-13,22.0,0.37334040840534566,0.37334040840534566
2024-12-15,2.5,-1.2223155372712253,-1.2223155372712253
2024-12-16,12.0,-0.4449446919416138,-0.4449446919416138
2024-12-17,16.0,-0.11763065180283,-0.11763065180283
2024-12-18,28.5,0.9052257236308694,0.9052257236308694
2024-12-22,4.0,-1.0995727722191813,-1.0995727722191813
2024-12-23,16.5,-0.07671639678548203,-0.07671639678548203
2024-12-24,12.0,-0.4449446919416138,-0.4449446919416138
2024-12-25,6.5,-0.8950014971324415,-0.8950014971324415
2024-12-26,15.5,-0.15854490682017797,-0.15854490682017797
2024-12-27,15.0,-0.19945916183752596,-0.19945916183752596
2024-12-29,3.0,-1.1814012822538773,-1.1814012822538773
2024-12-30,21.5,0.3324261533879977,0.3324261533879977
2024-12-31,18.0,0.046026368266561896,0.046026368266561896
2025-01-01,7.5,-0.8131729870977455,-0.8131729870977455
2025-01-02,18.0,0.046026368266561896,0.046026368266561896
2025-01-03,14.5,-0.24037341685487393,-0.24037341685487393
2025-01-05,7.5,-0.8131729870977455,-0.8131729870977455
2025-01-06,15.0,-0.19945916183752596,-0.19945916183752596
2025-01-07,20.0,0.2096833883359538,0.2096833883359538
2025-01-08,15.5,-0.15854490682017797,-0.15854490682017797
2025-01-09,12.0,-0.4449446919416138,-0.4449446919416138
2025-01-12,7.5,-0.8131729870977455,-0.8131729870977455
2025-01-16,19.5,0.16876913331860582,0.16876913331860582
2025-01-17,12.5,-0.4040304369242658,-0.4040304369242658
2025-01-19,3.0,-1.1814012822538773,-1.1814012822538773
2025-01-20,25.5,0.6597401935267815,0.6597401935267815
2025-01-21,11.0,-0.5267732019763097,-0.5267732019763097
2025-01-22,12.0,-0.4449446919416138,-0.4449446919416138
2025-01-23,15.5,-0.15854490682017797,-0.15854490682017797
2025-01-26,10.5,-0.5676874569936577,-0.5676874569936577
2025-01-27,18.0,0.046026368266561896,0.046026368266561896
2025-01-28,11.5,-0.48585894695896176,-0.48585894695896176
2025-01-29,17.0,-0.03580214176813405,-0.03580214176813405
2025-02-02,17.5,0.005112113249213919,0.005112113249213919
2025-02-03,18.5,0.08694062328390986,0.08694062328390986
2025-02-04,20.5,0.25059764335330176,0.25059764335330176
2025-02-05,26.5,0.7415687035614774,0.7415687035614774
2025-02-06,11.0,-0.5267732019763097,-0.5267732019763097
2025-02-09,4.5,-1.0586585172018335,-1.0586585172018335
2025-02-11,14.5,-0.24037341685487393,-0.24037341685487393
2025-02-14,21.5,0.3324261533879977,0.3324261533879977
2025-02-16,5.5,-0.9768300071671374,-0.9768300071671374
2025-02-17,7.0,-0.8540872421150936,-0.8540872421150936
2025-02-18,11.5,-0.48585894695896176,-0.48585894695896176
2025-02-19,11.5,-0.48585894695896176,-0.48585894695896176
2025-02-20,9.5,-0.6495159670283537,-0.6495159670283537
2025-02-23,4.0,-1.0995727722191813,-1.0995727722191813
2025-02-24,17.0,-0.03580214176813405,-0.03580214176813405
2025-02-25,23.0,0.45516891844004165,0.45516891844004165
2025-02-26,19.0,0.12785487830125783,0.12785487830125783
2025-03-02,7.5,-0.8131729870977455,-0.8131729870977455
2025-03-03,34.0,1.355282528821697,1.355282528821697
2025-03-04,35.5,1.478025293873741,1.478025293873741
2025-03-05,27.5,0.8233972135961733,0.8233972135961733
2025-03-06,19.0,0.12785487830125783,0.12785487830125783
2025-03-09,9.0,-0.6904302220457016,-0.6904302220457016
2025-03-11,26.0,0.7006544485441295,0.7006544485441295
2025-03-16,6.5,-0.8950014971324415,-0.8950014971324415
2025-03-17,18.0,0.046026368266561896,0.046026368266561896
2025-03-18,20.5,0.25059764335330176,0.25059764335330176
2025-03-19,22.5,0.4142546634226937,0.4142546634226937
2025-03-20,19.0,0.12785487830125783,0.12785487830125783
2025-03-21,12.5,-0.4040304369242658,-0.4040304369242658
2025-03-23,5.0,-1.0177442621844854,-1.0177442621844854
2025-03-24,14.0,-0.2812876718722219,-0.2812876718722219
2025-03-25,15.0,-0.19945916183752596,-0.19945916183752596
2025-03-26,10.004028320312273,-0.60827208056191,-0.60827208056191
2025-03-30,10.5,-0.5676874569936577,-0.5676874569936577
2025-03-31,15.5,-0.15854490682017797,-0.15854490682017797
2025-04-01,15.5,-0.15854490682017797,-0.15854490682017797
2025-04-02,41.0,1.9280820990645686,1.9280820990645686
2025-04-03,21.5,0.3324261533879977,0.3324261533879977
2025-04-06,27.0,0.7824829585788254,0.7824829585788254
2025-04-07,76.0,4.792079950278927,4.792079950278927
2025-04-08,95.5,6.3877358959554975,6.3877358959554975
2025-04-09,77.0,4.873908460313623,4.873908460313623
2025-04-13,15.5,-0.15854490682017797,-0.15854490682017797
2025-04-15,20.5,0.25059764335330176,0.25059764335330176
2025-04-16,17.5,0.005112113249213919,0.005112113249213919
2025-04-17,16.0,-0.11763065180283,-0.11763065180283
2025-04-20,10.5,-0.5676874569936577,-0.5676874569936577
2025-04-21,21.5,0.3324261533879977,0.3324261533879977
2025-04-22,32.5,1.2325397637696531,1.2325397637696531
2025-04-23,23.5,0.4960831734573896,0.4960831734573896
2025-04-24,14.5,-0.24037341685487393,-0.24037341685487393
2025-04-27,7.5,-0.8131729870977455,-0.8131729870977455
2025-04-28,17.5,0.005112113249213919,0.005112113249213919
2025-04-29,21.5,0.3324261533879977,0.3324261533879977
2025-05-01,24.5,0.5779116834920855,0.5779116834920855
2025-05-04,9.5,-0.6495159670283537,-0.6495159670283537
2025-05-05,17.5,0.005112113249213919,0.005112113249213919
2025-05-06,17.0,-0.03580214176813405,-0.03580214176813405
2025-05-07,15.0,-0.19945916183752596,-0.19945916183752596
2025-05-09,10.5,-0.5676874569936577,-0.5676874569936577
2025-05-11,4.0,-1.0995727722191813,-1.0995727722191813
2025-05-14,19.5,0.16876913331860582,0.16876913331860582
2025-05-18,12.0,-0.4449446919416138,-0.4449446919416138
2025-05-19,28.5,0.9052257236308694,0.9052257236308694
2025-05-20,23.0,0.45516891844004165,0.45516891844004165
2025-05-21,26.5,0.7415687035614774,0.7415687035614774
2025-05-22,25.0,0.6188259385094336,0.6188259385094336
2025-05-23,20.0,0.2096833883359538,0.2096833883359538
2025-05-25,8.5,-0.7313444770630496,-0.7313444770630496
