Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0691342777856363,-1.0691342777856363
2024-10-14,14.5,-0.22850627898530385,-0.22850627898530385
2024-10-16,10.0,-0.5887754213283034,-0.5887754213283034
2024-10-17,20.0,0.2118226727672512,0.2118226727672512
2024-10-18,15.0,-0.18847637428052613,-0.18847637428052613
2024-10-20,4.5,-1.0291043730808584,-1.0291043730808584
2024-10-21,32.0,1.1725403856819168,1.1725403856819168
2024-10-22,13.5,-0.30856608839485933,-0.30856608839485933
2024-10-23,9.0,-0.6688352307378589,-0.6688352307378589
2024-10-24,15.0,-0.18847637428052613,-0.18847637428052613
2024-10-27,19.0,0.13176286335769574,0.13176286335769574
2024-10-28,16.0,-0.10841656487097066,-0.10841656487097066
2024-10-29,22.0,0.3719422915863621,0.3719422915863621
2024-11-03,8.0,-0.7488950401474144,-0.7488950401474144
2024-11-04,15.0,-0.18847637428052613,-0.18847637428052613
2024-11-05,50.0,2.613616955053915,2.613616955053915
2024-11-06,27.0,0.7722413386341395,0.7722413386341395
2024-11-07,29.0,0.9323609574532503,0.9323609574532503
2024-11-10,8.5,-0.7088651354426366,-0.7088651354426366
2024-11-11,15.0,-0.18847637428052613,-0.18847637428052613
2024-11-15,21.0,0.2918824821768067,0.2918824821768067
2024-11-17,4.5,-1.0291043730808584,-1.0291043730808584
2024-11-18,21.5,0.33191238688158436,0.33191238688158436
2024-11-19,17.0,-0.028356755461415195,-0.028356755461415195
2024-11-20,13.0,-0.34859599309963707,-0.34859599309963707
2024-11-21,14.5,-0.22850627898530385,-0.22850627898530385
2024-11-24,9.5,-0.6288053260330811,-0.6288053260330811
2024-11-25,24.0,0.532061910405473,0.532061910405473
2024-11-26,10.5,-0.5487455166235257,-0.5487455166235257
2024-11-28,7.5,-0.7889249448521921,-0.7889249448521921
2024-11-29,13.0,-0.34859599309963707,-0.34859599309963707
