Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1228192576267686,-1.1228192576267686
2024-10-14,14.5,-0.23654919403352784,-0.23654919403352784
2024-10-16,10.0,-0.6163792212877739,-0.6163792212877739
2024-10-17,20.0,0.22768750594388404,0.22768750594388404
2024-10-18,15.0,-0.19434585767194493,-0.19434585767194493
2024-10-20,4.5,-1.0806159212651858,-1.0806159212651858
2024-10-21,32.0,1.2405675786218735,1.2405675786218735
2024-10-22,13.5,-0.32095586675669363,-0.32095586675669363
2024-10-23,9.0,-0.7007858940109397,-0.7007858940109397
2024-10-24,15.0,-0.19434585767194493,-0.19434585767194493
2024-10-27,19.0,0.14328083322071825,0.14328083322071825
2024-10-28,16.0,-0.10993918494877913,-0.10993918494877913
2024-10-29,22.0,0.3965008513902156,0.3965008513902156
2024-11-03,8.0,-0.7851925667341055,-0.7851925667341055
2024-11-04,15.0,-0.19434585767194493,-0.19434585767194493
2024-11-05,50.0,2.759887687638858,2.759887687638858
2024-11-06,27.0,0.8185342150060446,0.8185342150060446
2024-11-07,29.0,0.9873475604523763,0.9873475604523763
2024-11-10,8.5,-0.7429892303725226,-0.7429892303725226
2024-11-11,15.0,-0.19434585767194493,-0.19434585767194493
2024-11-15,21.0,0.31209417866704986,0.31209417866704986
2024-11-17,4.5,-1.0806159212651858,-1.0806159212651858
2024-11-18,21.5,0.35429751502863277,0.35429751502863277
2024-11-19,17.0,-0.025532512225613337,-0.025532512225613337
2024-11-20,13.0,-0.36315920311827654,-0.36315920311827654
2024-11-21,14.5,-0.23654919403352784,-0.23654919403352784
2024-11-24,9.5,-0.6585825576493568,-0.6585825576493568
2024-11-25,24.0,0.5653141968365473,0.5653141968365473
2024-11-26,10.5,-0.574175884926191,-0.574175884926191
2024-11-28,7.5,-0.8273959030956884,-0.8273959030956884
2024-11-29,13.0,-0.36315920311827654,-0.36315920311827654
2024-12-01,9.0,-0.7007858940109397,-0.7007858940109397
2024-12-02,19.5,0.18548416958230116,0.18548416958230116
2024-12-03,20.0,0.22768750594388404,0.22768750594388404
2024-12-04,21.5,0.35429751502863277,0.35429751502863277
2024-12-05,15.5,-0.15214252131036202,-0.15214252131036202
2024-12-08,5.0,-1.0384125849036028,-1.0384125849036028
2024-12-10,15.5,-0.15214252131036202,-0.15214252131036202
2024-12-13,22.0,0.3965008513902156,0.3965008513902156
2024-12-15,2.5,-1.2494292667115174,-1.2494292667115174
2024-12-16,12.0,-0.4475658758414423,-0.4475658758414423
2024-12-17,16.0,-0.10993918494877913,-0.10993918494877913
2024-12-18,28.5,0.9451442240907934,0.9451442240907934
2024-12-22,4.0,-1.1228192576267686,-1.1228192576267686
2024-12-23,16.5,-0.06773584858719624,-0.06773584858719624
2024-12-24,12.0,-0.4475658758414423,-0.4475658758414423
2024-12-25,6.5,-0.9118025758188542,-0.9118025758188542
2024-12-26,15.5,-0.15214252131036202,-0.15214252131036202
2024-12-27,15.0,-0.19434585767194493,-0.19434585767194493
2024-12-29,3.0,-1.2072259303499344,-1.2072259303499344
2024-12-30,21.5,0.35429751502863277,0.35429751502863277
2024-12-31,18.0,0.05887416049755246,0.05887416049755246
2025-01-01,7.5,-0.8273959030956884,-0.8273959030956884
2025-01-02,18.0,0.05887416049755246,0.05887416049755246
2025-01-03,14.5,-0.23654919403352784,-0.23654919403352784
2025-01-05,7.5,-0.8273959030956884,-0.8273959030956884
2025-01-06,15.0,-0.19434585767194493,-0.19434585767194493
2025-01-07,20.0,0.22768750594388404,0.22768750594388404
2025-01-08,15.5,-0.15214252131036202,-0.15214252131036202
2025-01-09,12.0,-0.4475658758414423,-0.4475658758414423
2025-01-12,7.5,-0.8273959030956884,-0.8273959030956884
2025-01-16,19.5,0.18548416958230116,0.18548416958230116
2025-01-17,12.5,-0.4053625394798594,-0.4053625394798594
2025-01-19,3.0,-1.2072259303499344,-1.2072259303499344
2025-01-20,25.5,0.6919242059212959,0.6919242059212959
2025-01-21,11.0,-0.5319725485646081,-0.5319725485646081
2025-01-22,12.0,-0.4475658758414423,-0.4475658758414423
2025-01-23,15.5,-0.15214252131036202,-0.15214252131036202
2025-01-26,10.5,-0.574175884926191,-0.574175884926191
2025-01-27,18.0,0.05887416049755246,0.05887416049755246
2025-01-28,11.5,-0.4897692122030252,-0.4897692122030252
2025-01-29,17.0,-0.025532512225613337,-0.025532512225613337
2025-02-02,17.5,0.016670824135969563,0.016670824135969563
2025-02-03,18.5,0.10107749685913536,0.10107749685913536
2025-02-04,20.5,0.26989084230546695,0.26989084230546695
2025-02-05,26.5,0.7763308786444617,0.7763308786444617
2025-02-06,11.0,-0.5319725485646081,-0.5319725485646081
2025-02-09,4.5,-1.0806159212651858,-1.0806159212651858
2025-02-11,14.5,-0.23654919403352784,-0.23654919403352784
2025-02-14,21.5,0.35429751502863277,0.35429751502863277
2025-02-16,5.5,-0.99620924854202,-0.99620924854202
2025-02-17,7.0,-0.8695992394572712,-0.8695992394572712
2025-02-18,11.5,-0.4897692122030252,-0.4897692122030252
2025-02-19,11.5,-0.4897692122030252,-0.4897692122030252
2025-02-20,9.5,-0.6585825576493568,-0.6585825576493568
2025-02-23,4.0,-1.1228192576267686,-1.1228192576267686
2025-02-24,17.0,-0.025532512225613337,-0.025532512225613337
2025-02-25,23.0,0.48090752411338145,0.48090752411338145
2025-02-26,19.0,0.14328083322071825,0.14328083322071825
2025-03-02,7.5,-0.8273959030956884,-0.8273959030956884
2025-03-03,34.0,1.4093809240682051,1.4093809240682051
2025-03-04,35.5,1.535990933152954,1.535990933152954
2025-03-05,27.5,0.8607375513676275,0.8607375513676275
2025-03-06,19.0,0.14328083322071825,0.14328083322071825
2025-03-09,9.0,-0.7007858940109397,-0.7007858940109397
2025-03-11,26.0,0.7341275422828788,0.7341275422828788
2025-03-16,6.5,-0.9118025758188542,-0.9118025758188542
2025-03-17,18.0,0.05887416049755246,0.05887416049755246
2025-03-18,20.5,0.26989084230546695,0.26989084230546695
2025-03-19,22.5,0.43870418775179854,0.43870418775179854
2025-03-20,19.0,0.14328083322071825,0.14328083322071825
2025-03-21,12.5,-0.4053625394798594,-0.4053625394798594
2025-03-23,5.0,-1.0384125849036028,-1.0384125849036028
2025-03-24,14.0,-0.2787525303951107,-0.2787525303951107
2025-03-25,15.0,-0.19434585767194493,-0.19434585767194493
2025-03-26,10.004028320312273,-0.6160392041735518,-0.6160392041735518
2025-03-30,10.5,-0.574175884926191,-0.574175884926191
2025-03-31,15.5,-0.15214252131036202,-0.15214252131036202
2025-04-01,15.5,-0.15214252131036202,-0.15214252131036202
2025-04-02,41.0,2.0002276331303657,2.0002276331303657
2025-04-03,21.5,0.35429751502863277,0.35429751502863277
2025-04-06,27.0,0.8185342150060446,0.8185342150060446
2025-04-07,76.0,4.954461178441169,4.954461178441169
