Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1041427810470548,-1.1041427810470548
2024-10-14,14.5,-0.23337611391753,-0.23337611391753
2024-10-16,10.0,-0.606561828401612,-0.606561828401612
2024-10-17,20.0,0.22273975934079251,0.22273975934079251
2024-10-18,15.0,-0.19191103453040975,-0.19191103453040975
2024-10-20,4.5,-1.0626777016599345,-1.0626777016599345
2024-10-21,32.0,1.217901664631678,1.217901664631678
2024-10-22,13.5,-0.3163062726917705,-0.3163062726917705
2024-10-23,9.0,-0.6894919871758525,-0.6894919871758525
2024-10-24,15.0,-0.19191103453040975,-0.19191103453040975
2024-10-27,19.0,0.13980960056655206,0.13980960056655206
2024-10-28,16.0,-0.10898087575616931,-0.10898087575616931
2024-10-29,22.0,0.38860007688927345,0.38860007688927345
2024-11-03,8.0,-0.772422145950093,-0.772422145950093
2024-11-04,15.0,-0.19191103453040975,-0.19191103453040975
2024-11-05,50.0,2.710644522568006,2.710644522568006
2024-11-06,27.0,0.8032508707604757,0.8032508707604757
2024-11-07,29.0,0.9691111883089566,0.9691111883089566
2024-11-10,8.5,-0.7309570665629728,-0.7309570665629728
2024-11-11,15.0,-0.19191103453040975,-0.19191103453040975
2024-11-15,21.0,0.30566991811503297,0.30566991811503297
2024-11-17,4.5,-1.0626777016599345,-1.0626777016599345
2024-11-18,21.5,0.3471349975021532,0.3471349975021532
2024-11-19,17.0,-0.026050716981928852,-0.026050716981928852
2024-11-20,13.0,-0.35777135207889066,-0.35777135207889066
2024-11-21,14.5,-0.23337611391753,-0.23337611391753
2024-11-24,9.5,-0.6480269077887323,-0.6480269077887323
2024-11-25,24.0,0.5544603944377543,0.5544603944377543
2024-11-26,10.5,-0.5650967490144918,-0.5650967490144918
2024-11-28,7.5,-0.8138872253372131,-0.8138872253372131
2024-11-29,13.0,-0.35777135207889066,-0.35777135207889066
2024-12-01,9.0,-0.6894919871758525,-0.6894919871758525
2024-12-02,19.5,0.1812746799536723,0.1812746799536723
2024-12-03,20.0,0.22273975934079251,0.22273975934079251
2024-12-04,21.5,0.3471349975021532,0.3471349975021532
2024-12-05,15.5,-0.15044595514328954,-0.15044595514328954
2024-12-08,5.0,-1.0212126222728144,-1.0212126222728144
2024-12-10,15.5,-0.15044595514328954,-0.15044595514328954
2024-12-13,22.0,0.38860007688927345,0.38860007688927345
2024-12-15,2.5,-1.2285380192084154,-1.2285380192084154
2024-12-16,12.0,-0.44070151085313114,-0.44070151085313114
2024-12-17,16.0,-0.10898087575616931,-0.10898087575616931
2024-12-18,28.5,0.9276461089218364,0.9276461089218364
2024-12-22,4.0,-1.1041427810470548,-1.1041427810470548
2024-12-23,16.5,-0.06751579636904909,-0.06751579636904909
2024-12-24,12.0,-0.44070151085313114,-0.44070151085313114
2024-12-25,6.5,-0.8968173841114536,-0.8968173841114536
2024-12-26,15.5,-0.15044595514328954,-0.15044595514328954
2024-12-27,15.0,-0.19191103453040975,-0.19191103453040975
2024-12-29,3.0,-1.1870729398212951,-1.1870729398212951
2024-12-30,21.5,0.3471349975021532,0.3471349975021532
2024-12-31,18.0,0.0568794417923116,0.0568794417923116
2025-01-01,7.5,-0.8138872253372131,-0.8138872253372131
2025-01-02,18.0,0.0568794417923116,0.0568794417923116
2025-01-03,14.5,-0.23337611391753,-0.23337611391753
2025-01-05,7.5,-0.8138872253372131,-0.8138872253372131
2025-01-06,15.0,-0.19191103453040975,-0.19191103453040975
2025-01-07,20.0,0.22273975934079251,0.22273975934079251
2025-01-08,15.5,-0.15044595514328954,-0.15044595514328954
2025-01-09,12.0,-0.44070151085313114,-0.44070151085313114
2025-01-12,7.5,-0.8138872253372131,-0.8138872253372131
2025-01-16,19.5,0.1812746799536723,0.1812746799536723
2025-01-17,12.5,-0.3992364314660109,-0.3992364314660109
2025-01-19,3.0,-1.1870729398212951,-1.1870729398212951
2025-01-20,25.5,0.6788556325991151,0.6788556325991151
2025-01-21,11.0,-0.5236316696273716,-0.5236316696273716
2025-01-22,12.0,-0.44070151085313114,-0.44070151085313114
2025-01-23,15.5,-0.15044595514328954,-0.15044595514328954
2025-01-26,10.5,-0.5650967490144918,-0.5650967490144918
2025-01-27,18.0,0.0568794417923116,0.0568794417923116
2025-01-28,11.5,-0.4821665902402514,-0.4821665902402514
2025-01-29,17.0,-0.026050716981928852,-0.026050716981928852
2025-02-02,17.5,0.015414362405191376,0.015414362405191376
2025-02-03,18.5,0.09834452117943183,0.09834452117943183
2025-02-04,20.5,0.2642048387279127,0.2642048387279127
2025-02-05,26.5,0.7617857913733554,0.7617857913733554
2025-02-06,11.0,-0.5236316696273716,-0.5236316696273716
2025-02-09,4.5,-1.0626777016599345,-1.0626777016599345
2025-02-11,14.5,-0.23337611391753,-0.23337611391753
2025-02-14,21.5,0.3471349975021532,0.3471349975021532
2025-02-16,5.5,-0.9797475428856941,-0.9797475428856941
2025-02-17,7.0,-0.8553523047243334,-0.8553523047243334
2025-02-18,11.5,-0.4821665902402514,-0.4821665902402514
2025-02-19,11.5,-0.4821665902402514,-0.4821665902402514
2025-02-20,9.5,-0.6480269077887323,-0.6480269077887323
2025-02-23,4.0,-1.1041427810470548,-1.1041427810470548
2025-02-24,17.0,-0.026050716981928852,-0.026050716981928852
2025-02-25,23.0,0.4715302356635139,0.4715302356635139
2025-02-26,19.0,0.13980960056655206,0.13980960056655206
2025-03-02,7.5,-0.8138872253372131,-0.8138872253372131
2025-03-03,34.0,1.383761982180159,1.383761982180159
2025-03-04,35.5,1.5081572203415197,1.5081572203415197
2025-03-05,27.5,0.8447159501475959,0.8447159501475959
2025-03-06,19.0,0.13980960056655206,0.13980960056655206
2025-03-09,9.0,-0.6894919871758525,-0.6894919871758525
2025-03-11,26.0,0.7203207119862353,0.7203207119862353
2025-03-16,6.5,-0.8968173841114536,-0.8968173841114536
2025-03-17,18.0,0.0568794417923116,0.0568794417923116
2025-03-18,20.5,0.2642048387279127,0.2642048387279127
2025-03-19,22.5,0.43006515627639363,0.43006515627639363
2025-03-20,19.0,0.13980960056655206,0.13980960056655206
2025-03-21,12.5,-0.3992364314660109,-0.3992364314660109
2025-03-23,5.0,-1.0212126222728144,-1.0212126222728144
2025-03-24,14.0,-0.27484119330465023,-0.27484119330465023
2025-03-25,15.0,-0.19191103453040975,-0.19191103453040975
