Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.091206703306384,-1.091206703306384
2024-10-14,14.5,-0.22795926602202174,-0.22795926602202174
2024-10-16,10.0,-0.5979224534296056,-0.5979224534296056
2024-10-17,20.0,0.2242179630316918,0.2242179630316918
2024-10-18,15.0,-0.18685224519895688,-0.18685224519895688
2024-10-20,4.5,-1.050099682483319,-1.050099682483319
2024-10-21,32.0,1.2107864627852487,1.2107864627852487
2024-10-22,13.5,-0.3101733076681515,-0.3101733076681515
2024-10-23,9.0,-0.6801364950757354,-0.6801364950757354
2024-10-24,15.0,-0.18685224519895688,-0.18685224519895688
2024-10-27,19.0,0.1420039213855621,0.1420039213855621
2024-10-28,16.0,-0.10463820355282714,-0.10463820355282714
2024-10-29,22.0,0.3886460463239513,0.3886460463239513
2024-11-03,8.0,-0.762350536721865,-0.762350536721865
2024-11-04,15.0,-0.18685224519895688,-0.18685224519895688
2024-11-05,50.0,2.6906392124155842,2.6906392124155842
2024-11-06,27.0,0.7997162545546,0.7997162545546
2024-11-07,29.0,0.9641443378468595,0.9641443378468595
2024-11-10,8.5,-0.7212435158988002,-0.7212435158988002
2024-11-11,15.0,-0.18685224519895688,-0.18685224519895688
2024-11-15,21.0,0.30643200467782156,0.30643200467782156
2024-11-17,4.5,-1.050099682483319,-1.050099682483319
2024-11-18,21.5,0.34753902550088644,0.34753902550088644
2024-11-19,17.0,-0.0224241619066974,-0.0224241619066974
2024-11-20,13.0,-0.3512803284912164,-0.3512803284912164
2024-11-21,14.5,-0.22795926602202174,-0.22795926602202174
2024-11-24,9.5,-0.6390294742526704,-0.6390294742526704
2024-11-25,24.0,0.5530741296162108,0.5530741296162108
2024-11-26,10.5,-0.5568154326065408,-0.5568154326065408
2024-11-28,7.5,-0.80345755754493,-0.80345755754493
2024-11-29,13.0,-0.3512803284912164,-0.3512803284912164
2024-12-01,9.0,-0.6801364950757354,-0.6801364950757354
2024-12-02,19.5,0.18311094220862695,0.18311094220862695
2024-12-03,20.0,0.2242179630316918,0.2242179630316918
2024-12-04,21.5,0.34753902550088644,0.34753902550088644
2024-12-05,15.5,-0.14574522437589202,-0.14574522437589202
2024-12-08,5.0,-1.0089926616602543,-1.0089926616602543
2024-12-10,15.5,-0.14574522437589202,-0.14574522437589202
2024-12-13,22.0,0.3886460463239513,0.3886460463239513
2024-12-15,2.5,-1.2145277657755786,-1.2145277657755786
2024-12-16,12.0,-0.4334943701373461,-0.4334943701373461
2024-12-17,16.0,-0.10463820355282714,-0.10463820355282714
2024-12-18,28.5,0.9230373170237947,0.9230373170237947
2024-12-22,4.0,-1.091206703306384,-1.091206703306384
2024-12-23,16.5,-0.06353118272976227,-0.06353118272976227
2024-12-24,12.0,-0.4334943701373461,-0.4334943701373461
2024-12-25,6.5,-0.8856715991910596,-0.8856715991910596
2024-12-26,15.5,-0.14574522437589202,-0.14574522437589202
