Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1107870904551576,-1.1107870904551576
2024-10-14,14.5,-0.23210644231121885,-0.23210644231121885
2024-10-16,10.0,-0.6086838629443355,-0.6086838629443355
2024-10-17,20.0,0.22815484957370147,0.22815484957370147
2024-10-18,15.0,-0.19026450668531703,-0.19026450668531703
2024-10-20,4.5,-1.068945154829256,-1.068945154829256
2024-10-21,32.0,1.2323613045953459,1.2323613045953459
2024-10-22,13.5,-0.31579031356302256,-0.31579031356302256
2024-10-23,9.0,-0.6923677341961392,-0.6923677341961392
2024-10-24,15.0,-0.19026450668531703,-0.19026450668531703
2024-10-27,19.0,0.14447097832189776,0.14447097832189776
2024-10-28,16.0,-0.10658063543351332,-0.10658063543351332
2024-10-29,22.0,0.39552259207730883,0.39552259207730883
2024-11-03,8.0,-0.7760516054479428,-0.7760516054479428
2024-11-04,15.0,-0.19026450668531703,-0.19026450668531703
2024-11-05,50.0,2.738670987127812,2.738670987127812
2024-11-06,27.0,0.8139419483363273,0.8139419483363273
2024-11-07,29.0,0.9813096908399347,0.9813096908399347
2024-11-10,8.5,-0.7342096698220411,-0.7342096698220411
2024-11-11,15.0,-0.19026450668531703,-0.19026450668531703
2024-11-15,21.0,0.3118387208255052,0.3118387208255052
2024-11-17,4.5,-1.068945154829256,-1.068945154829256
2024-11-18,21.5,0.353680656451407,0.353680656451407
2024-11-19,17.0,-0.022896764181709627,-0.022896764181709627
2024-11-20,13.0,-0.3576322491889244,-0.3576322491889244
2024-11-21,14.5,-0.23210644231121885,-0.23210644231121885
2024-11-24,9.5,-0.6505257985702373,-0.6505257985702373
2024-11-25,24.0,0.5628903345809162,0.5628903345809162
2024-11-26,10.5,-0.5668419273184336,-0.5668419273184336
2024-11-28,7.5,-0.8178935410738447,-0.8178935410738447
2024-11-29,13.0,-0.3576322491889244,-0.3576322491889244
2024-12-01,9.0,-0.6923677341961392,-0.6923677341961392
2024-12-02,19.5,0.1863129139477996,0.1863129139477996
2024-12-03,20.0,0.22815484957370147,0.22815484957370147
2024-12-04,21.5,0.353680656451407,0.353680656451407
2024-12-05,15.5,-0.14842257105941517,-0.14842257105941517
2024-12-08,5.0,-1.027103219203354,-1.027103219203354
2024-12-10,15.5,-0.14842257105941517,-0.14842257105941517
2024-12-13,22.0,0.39552259207730883,0.39552259207730883
2024-12-15,2.5,-1.2363128973328632,-1.2363128973328632
2024-12-16,12.0,-0.4413161204407281,-0.4413161204407281
2024-12-17,16.0,-0.10658063543351332,-0.10658063543351332
2024-12-18,28.5,0.9394677552140329,0.9394677552140329
2024-12-22,4.0,-1.1107870904551576,-1.1107870904551576
2024-12-23,16.5,-0.06473869980761147,-0.06473869980761147
2024-12-24,12.0,-0.4413161204407281,-0.4413161204407281
2024-12-25,6.5,-0.9015774123256485,-0.9015774123256485
2024-12-26,15.5,-0.14842257105941517,-0.14842257105941517
2024-12-27,15.0,-0.19026450668531703,-0.19026450668531703
2024-12-29,3.0,-1.1944709617069613,-1.1944709617069613
2024-12-30,21.5,0.353680656451407,0.353680656451407
2024-12-31,18.0,0.06078710707009407,0.06078710707009407
