Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0948705598361608,-1.0948705598361608
2024-10-14,14.5,-0.22786815014401032,-0.22786815014401032
2024-10-16,10.0,-0.5994406114406462,-0.5994406114406462
2024-10-17,20.0,0.22627596921854468,0.22627596921854468
2024-10-18,15.0,-0.18658232111105078,-0.18658232111105078
2024-10-20,4.5,-1.0535847308032011,-1.0535847308032011
2024-10-21,32.0,1.2171358660095737,1.2171358660095737
2024-10-22,13.5,-0.3104398082099294,-0.3104398082099294
2024-10-23,9.0,-0.6820122695065653,-0.6820122695065653
2024-10-24,15.0,-0.18658232111105078,-0.18658232111105078
2024-10-27,19.0,0.14370431115262558,0.14370431115262558
2024-10-28,16.0,-0.10401066304513168,-0.10401066304513168
2024-10-29,22.0,0.39141928535038284,0.39141928535038284
2024-11-03,8.0,-0.7645839275724844,-0.7645839275724844
2024-11-04,15.0,-0.18658232111105078,-0.18658232111105078
2024-11-05,50.0,2.7034257111961177,2.7034257111961177
2024-11-06,27.0,0.8042775756799783,0.8042775756799783
2024-11-07,29.0,0.9694208918118165,0.9694208918118165
2024-11-10,8.5,-0.7232980985395249,-0.7232980985395249
2024-11-11,15.0,-0.18658232111105078,-0.18658232111105078
2024-11-15,21.0,0.30884762728446374,0.30884762728446374
2024-11-17,4.5,-1.0535847308032011,-1.0535847308032011
2024-11-18,21.5,0.3501334563174233,0.3501334563174233
2024-11-19,17.0,-0.021439004979212594,-0.021439004979212594
2024-11-20,13.0,-0.35172563724288897,-0.35172563724288897
2024-11-21,14.5,-0.22786815014401032,-0.22786815014401032
2024-11-24,9.5,-0.6407264404736057,-0.6407264404736057
2024-11-25,24.0,0.556562601482221,0.556562601482221
2024-11-26,10.5,-0.5581547824076867,-0.5581547824076867
2024-11-28,7.5,-0.8058697566054439,-0.8058697566054439
2024-11-29,13.0,-0.35172563724288897,-0.35172563724288897
2024-12-01,9.0,-0.6820122695065653,-0.6820122695065653
2024-12-02,19.5,0.18499014018558513,0.18499014018558513
2024-12-03,20.0,0.22627596921854468,0.22627596921854468
2024-12-04,21.5,0.3501334563174233,0.3501334563174233
2024-12-05,15.5,-0.14529649207809123,-0.14529649207809123
2024-12-08,5.0,-1.0122989017702417,-1.0122989017702417
2024-12-10,15.5,-0.14529649207809123,-0.14529649207809123
2024-12-13,22.0,0.39141928535038284,0.39141928535038284
2024-12-15,2.5,-1.2187280469350394,-1.2187280469350394
2024-12-16,12.0,-0.43429729530880806,-0.43429729530880806
2024-12-17,16.0,-0.10401066304513168,-0.10401066304513168
2024-12-18,28.5,0.9281350627788569,0.9281350627788569
2024-12-22,4.0,-1.0948705598361608,-1.0948705598361608
2024-12-23,16.5,-0.06272483401217213,-0.06272483401217213
2024-12-24,12.0,-0.43429729530880806,-0.43429729530880806
2024-12-25,6.5,-0.8884414146713631,-0.8884414146713631
2024-12-26,15.5,-0.14529649207809123,-0.14529649207809123
2024-12-27,15.0,-0.18658232111105078,-0.18658232111105078
2024-12-29,3.0,-1.1774422179020798,-1.1774422179020798
2024-12-30,21.5,0.3501334563174233,0.3501334563174233
2024-12-31,18.0,0.0611326530867065,0.0611326530867065
2025-01-01,7.5,-0.8058697566054439,-0.8058697566054439
2025-01-02,18.0,0.0611326530867065,0.0611326530867065
2025-01-03,14.5,-0.22786815014401032,-0.22786815014401032
2025-01-05,7.5,-0.8058697566054439,-0.8058697566054439
2025-01-06,15.0,-0.18658232111105078,-0.18658232111105078
2025-01-07,20.0,0.22627596921854468,0.22627596921854468
2025-01-08,15.5,-0.14529649207809123,-0.14529649207809123
2025-01-09,12.0,-0.43429729530880806,-0.43429729530880806
2025-01-12,7.5,-0.8058697566054439,-0.8058697566054439
2025-01-16,19.5,0.18499014018558513,0.18499014018558513
2025-01-17,12.5,-0.3930114662758485,-0.3930114662758485
2025-01-19,3.0,-1.1774422179020798,-1.1774422179020798
2025-01-20,25.5,0.6804200885810997,0.6804200885810997
2025-01-21,11.0,-0.5168689533747272,-0.5168689533747272
2025-01-22,12.0,-0.43429729530880806,-0.43429729530880806
2025-01-23,15.5,-0.14529649207809123,-0.14529649207809123
2025-01-26,10.5,-0.5581547824076867,-0.5581547824076867
2025-01-27,18.0,0.0611326530867065,0.0611326530867065
2025-01-28,11.5,-0.4755831243417676,-0.4755831243417676
2025-01-29,17.0,-0.021439004979212594,-0.021439004979212594
2025-02-02,17.5,0.01984682405374695,0.01984682405374695
2025-02-03,18.5,0.10241848211966605,0.10241848211966605
2025-02-04,20.5,0.2675617982515042,0.2675617982515042
2025-02-05,26.5,0.7629917466470187,0.7629917466470187
2025-02-06,11.0,-0.5168689533747272,-0.5168689533747272
2025-02-09,4.5,-1.0535847308032011,-1.0535847308032011
2025-02-11,14.5,-0.22786815014401032,-0.22786815014401032
2025-02-14,21.5,0.3501334563174233,0.3501334563174233
2025-02-16,5.5,-0.9710130727372821,-0.9710130727372821
2025-02-17,7.0,-0.8471555856384034,-0.8471555856384034
2025-02-18,11.5,-0.4755831243417676,-0.4755831243417676
2025-02-19,11.5,-0.4755831243417676,-0.4755831243417676
2025-02-20,9.5,-0.6407264404736057,-0.6407264404736057
2025-02-23,4.0,-1.0948705598361608,-1.0948705598361608
2025-02-24,17.0,-0.021439004979212594,-0.021439004979212594
2025-02-25,23.0,0.47399094341630194,0.47399094341630194
2025-02-26,19.0,0.14370431115262558,0.14370431115262558
2025-03-02,7.5,-0.8058697566054439,-0.8058697566054439
2025-03-03,34.0,1.382279182141412,1.382279182141412
2025-03-04,35.5,1.5061366692402904,1.5061366692402904
2025-03-05,27.5,0.8455634047129378,0.8455634047129378
2025-03-06,19.0,0.14370431115262558,0.14370431115262558
2025-03-09,9.0,-0.6820122695065653,-0.6820122695065653
2025-03-11,26.0,0.7217059176140592,0.7217059176140592
2025-03-16,6.5,-0.8884414146713631,-0.8884414146713631
2025-03-17,18.0,0.0611326530867065,0.0611326530867065
2025-03-18,20.5,0.2675617982515042,0.2675617982515042
2025-03-19,22.5,0.4327051143833424,0.4327051143833424
2025-03-20,19.0,0.14370431115262558,0.14370431115262558
2025-03-21,12.5,-0.3930114662758485,-0.3930114662758485
2025-03-23,5.0,-1.0122989017702417,-1.0122989017702417
2025-03-24,14.0,-0.26915397917696987,-0.26915397917696987
2025-03-25,15.0,-0.18658232111105078,-0.18658232111105078
2025-03-26,10.004028320312273,-0.5991079863532413,-0.5991079863532413
2025-03-30,10.5,-0.5581547824076867,-0.5581547824076867
2025-03-31,15.5,-0.14529649207809123,-0.14529649207809123
2025-04-01,15.5,-0.14529649207809123,-0.14529649207809123
2025-04-02,41.0,1.9602807886028455,1.9602807886028455
2025-04-03,21.5,0.3501334563174233,0.3501334563174233
2025-04-06,27.0,0.8042775756799783,0.8042775756799783
2025-04-07,76.0,4.850288820910014,4.850288820910014
2025-04-08,95.5,6.460436153195436,6.460436153195436
2025-04-09,77.0,4.932860478975933,4.932860478975933
2025-04-13,15.5,-0.14529649207809123,-0.14529649207809123
2025-04-15,20.5,0.2675617982515042,0.2675617982515042
2025-04-16,17.5,0.01984682405374695,0.01984682405374695
2025-04-17,16.0,-0.10401066304513168,-0.10401066304513168
2025-04-20,10.5,-0.5581547824076867,-0.5581547824076867
2025-04-21,21.5,0.3501334563174233,0.3501334563174233
2025-04-22,32.5,1.2584216950425333,1.2584216950425333
2025-04-23,23.5,0.5152767724492615,0.5152767724492615
2025-04-24,14.5,-0.22786815014401032,-0.22786815014401032
2025-04-27,7.5,-0.8058697566054439,-0.8058697566054439
2025-04-28,17.5,0.01984682405374695,0.01984682405374695
2025-04-29,21.5,0.3501334563174233,0.3501334563174233
2025-05-01,24.5,0.5978484305151806,0.5978484305151806
2025-05-04,9.5,-0.6407264404736057,-0.6407264404736057
2025-05-05,17.5,0.01984682405374695,0.01984682405374695
2025-05-06,17.0,-0.021439004979212594,-0.021439004979212594
2025-05-07,15.0,-0.18658232111105078,-0.18658232111105078
2025-05-09,10.5,-0.5581547824076867,-0.5581547824076867
2025-05-11,4.0,-1.0948705598361608,-1.0948705598361608
2025-05-14,19.5,0.18499014018558513,0.18499014018558513
2025-05-18,12.0,-0.43429729530880806,-0.43429729530880806
2025-05-19,28.5,0.9281350627788569,0.9281350627788569
2025-05-20,23.0,0.47399094341630194,0.47399094341630194
2025-05-21,26.5,0.7629917466470187,0.7629917466470187
2025-05-22,25.0,0.6391342595481401,0.6391342595481401
2025-05-23,20.0,0.22627596921854468,0.22627596921854468
2025-05-25,8.5,-0.7232980985395249,-0.7232980985395249
2025-05-26,19.0,0.14370431115262558,0.14370431115262558
2025-05-27,15.0,-0.18658232111105078,-0.18658232111105078
2025-05-28,21.5,0.3501334563174233,0.3501334563174233
2025-06-01,16.0,-0.10401066304513168,-0.10401066304513168
2025-06-02,19.5,0.18499014018558513,0.18499014018558513
2025-06-03,14.0,-0.26915397917696987,-0.26915397917696987
2025-06-04,29.5,1.010706720844776,1.010706720844776
2025-06-05,16.0,-0.10401066304513168,-0.10401066304513168
2025-06-08,5.5,-0.9710130727372821,-0.9710130727372821
2025-06-10,13.5,-0.3104398082099294,-0.3104398082099294
2025-06-15,8.5,-0.7232980985395249,-0.7232980985395249
2025-06-16,16.5,-0.06272483401217213,-0.06272483401217213
2025-06-17,18.0,0.0611326530867065,0.0611326530867065
2025-06-18,1.5,-1.3012997050009585,-1.3012997050009585
