Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1096330435287678,-1.1096330435287678
2024-10-14,14.5,-0.2550273707011794,-0.2550273707011794
2024-10-16,10.0,-0.6212869447701459,-0.6212869447701459
2024-10-17,20.0,0.1926232198275574,0.1926232198275574
2024-10-18,15.0,-0.21433186247129424,-0.21433186247129424
2024-10-20,4.5,-1.0689375352988828,-1.0689375352988828
2024-10-21,32.0,1.1693154173448013,1.1693154173448013
2024-10-22,13.5,-0.33641838716094974,-0.33641838716094974
2024-10-23,9.0,-0.7026779612299162,-0.7026779612299162
2024-10-24,15.0,-0.21433186247129424,-0.21433186247129424
2024-10-27,19.0,0.11123220336778708,0.11123220336778708
2024-10-28,16.0,-0.13294084601152392,-0.13294084601152392
2024-10-29,22.0,0.35540525274709805,0.35540525274709805
2024-11-03,8.0,-0.7840689776896865,-0.7840689776896865
2024-11-04,15.0,-0.21433186247129424,-0.21433186247129424
2024-11-05,50.0,2.634353713620667,2.634353713620667
2024-11-06,27.0,0.7623603350459497,0.7623603350459497
2024-11-07,29.0,0.9251423679654903,0.9251423679654903
2024-11-10,8.5,-0.7433734694598014,-0.7433734694598014
2024-11-11,15.0,-0.21433186247129424,-0.21433186247129424
2024-11-15,21.0,0.27401423628732774,0.27401423628732774
2024-11-17,4.5,-1.0689375352988828,-1.0689375352988828
2024-11-18,21.5,0.3147097445172129,0.3147097445172129
2024-11-19,17.0,-0.05154982955175358,-0.05154982955175358
2024-11-20,13.0,-0.3771138953908349,-0.3771138953908349
2024-11-21,14.5,-0.2550273707011794,-0.2550273707011794
2024-11-24,9.5,-0.661982453000031,-0.661982453000031
2024-11-25,24.0,0.5181872856666387,0.5181872856666387
2024-11-26,10.5,-0.5805914365402607,-0.5805914365402607
2024-11-28,7.5,-0.8247644859195717,-0.8247644859195717
2024-11-29,13.0,-0.3771138953908349,-0.3771138953908349
2024-12-01,9.0,-0.7026779612299162,-0.7026779612299162
2024-12-02,19.5,0.15192771159767224,0.15192771159767224
2024-12-03,20.0,0.1926232198275574,0.1926232198275574
2024-12-04,21.5,0.3147097445172129,0.3147097445172129
2024-12-05,15.5,-0.17363635424140908,-0.17363635424140908
2024-12-08,5.0,-1.0282420270689976,-1.0282420270689976
2024-12-10,15.5,-0.17363635424140908,-0.17363635424140908
2024-12-13,22.0,0.35540525274709805,0.35540525274709805
2024-12-15,2.5,-1.2317195682184234,-1.2317195682184234
2024-12-16,12.0,-0.4585049118506052,-0.4585049118506052
2024-12-17,16.0,-0.13294084601152392,-0.13294084601152392
2024-12-18,28.5,0.8844468597356052,0.8844468597356052
2024-12-22,4.0,-1.1096330435287678,-1.1096330435287678
2024-12-23,16.5,-0.09224533778163875,-0.09224533778163875
2024-12-24,12.0,-0.4585049118506052,-0.4585049118506052
2024-12-25,6.5,-0.9061555023793421,-0.9061555023793421
2024-12-26,15.5,-0.17363635424140908,-0.17363635424140908
2024-12-27,15.0,-0.21433186247129424,-0.21433186247129424
2024-12-29,3.0,-1.1910240599885382,-1.1910240599885382
2024-12-30,21.5,0.3147097445172129,0.3147097445172129
2024-12-31,18.0,0.029841186908016747,0.029841186908016747
2025-01-01,7.5,-0.8247644859195717,-0.8247644859195717
2025-01-02,18.0,0.029841186908016747,0.029841186908016747
2025-01-03,14.5,-0.2550273707011794,-0.2550273707011794
2025-01-05,7.5,-0.8247644859195717,-0.8247644859195717
2025-01-06,15.0,-0.21433186247129424,-0.21433186247129424
2025-01-07,20.0,0.1926232198275574,0.1926232198275574
2025-01-08,15.5,-0.17363635424140908,-0.17363635424140908
2025-01-09,12.0,-0.4585049118506052,-0.4585049118506052
2025-01-12,7.5,-0.8247644859195717,-0.8247644859195717
2025-01-16,19.5,0.15192771159767224,0.15192771159767224
2025-01-17,12.5,-0.41780940362072005,-0.41780940362072005
2025-01-19,3.0,-1.1910240599885382,-1.1910240599885382
2025-01-20,25.5,0.6402738103562942,0.6402738103562942
2025-01-21,11.0,-0.5398959283103756,-0.5398959283103756
2025-01-22,12.0,-0.4585049118506052,-0.4585049118506052
2025-01-23,15.5,-0.17363635424140908,-0.17363635424140908
2025-01-26,10.5,-0.5805914365402607,-0.5805914365402607
2025-01-27,18.0,0.029841186908016747,0.029841186908016747
2025-01-28,11.5,-0.49920042008049037,-0.49920042008049037
2025-01-29,17.0,-0.05154982955175358,-0.05154982955175358
2025-02-02,17.5,-0.010854321321868416,-0.010854321321868416
2025-02-03,18.5,0.07053669513790191,0.07053669513790191
2025-02-04,20.5,0.23331872805744258,0.23331872805744258
2025-02-05,26.5,0.7216648268160646,0.7216648268160646
2025-02-06,11.0,-0.5398959283103756,-0.5398959283103756
2025-02-09,4.5,-1.0689375352988828,-1.0689375352988828
2025-02-11,14.5,-0.2550273707011794,-0.2550273707011794
2025-02-14,21.5,0.3147097445172129,0.3147097445172129
2025-02-16,5.5,-0.9875465188391124,-0.9875465188391124
2025-02-17,7.0,-0.8654599941494568,-0.8654599941494568
2025-02-18,11.5,-0.49920042008049037,-0.49920042008049037
2025-02-19,11.5,-0.49920042008049037,-0.49920042008049037
2025-02-20,9.5,-0.661982453000031,-0.661982453000031
2025-02-23,4.0,-1.1096330435287678,-1.1096330435287678
2025-02-24,17.0,-0.05154982955175358,-0.05154982955175358
2025-02-25,23.0,0.43679626920686837,0.43679626920686837
2025-02-26,19.0,0.11123220336778708,0.11123220336778708
2025-03-02,7.5,-0.8247644859195717,-0.8247644859195717
2025-03-03,34.0,1.3320974502643421,1.3320974502643421
2025-03-04,35.5,1.4541839749539975,1.4541839749539975
2025-03-05,27.5,0.8030558432758349,0.8030558432758349
2025-03-06,19.0,0.11123220336778708,0.11123220336778708
2025-03-09,9.0,-0.7026779612299162,-0.7026779612299162
2025-03-11,26.0,0.6809693185861794,0.6809693185861794
2025-03-16,6.5,-0.9061555023793421,-0.9061555023793421
2025-03-17,18.0,0.029841186908016747,0.029841186908016747
2025-03-18,20.5,0.23331872805744258,0.23331872805744258
2025-03-19,22.5,0.3961007609769832,0.3961007609769832
2025-03-20,19.0,0.11123220336778708,0.11123220336778708
2025-03-21,12.5,-0.41780940362072005,-0.41780940362072005
2025-03-23,5.0,-1.0282420270689976,-1.0282420270689976
2025-03-24,14.0,-0.2957228789310646,-0.2957228789310646
2025-03-25,15.0,-0.21433186247129424,-0.21433186247129424
2025-03-26,10.004028320312273,-0.6209590756853045,-0.6209590756853045
2025-03-30,10.5,-0.5805914365402607,-0.5805914365402607
2025-03-31,15.5,-0.17363635424140908,-0.17363635424140908
2025-04-01,15.5,-0.17363635424140908,-0.17363635424140908
2025-04-02,41.0,1.9018345654827342,1.9018345654827342
2025-04-03,21.5,0.3147097445172129,0.3147097445172129
2025-04-06,27.0,0.7623603350459497,0.7623603350459497
2025-04-07,76.0,4.750520141574696,4.750520141574696
2025-04-08,95.5,6.337644962540217,6.337644962540217
2025-04-09,77.0,4.831911158034466,4.831911158034466
2025-04-13,15.5,-0.17363635424140908,-0.17363635424140908
2025-04-15,20.5,0.23331872805744258,0.23331872805744258
2025-04-16,17.5,-0.010854321321868416,-0.010854321321868416
2025-04-17,16.0,-0.13294084601152392,-0.13294084601152392
2025-04-20,10.5,-0.5805914365402607,-0.5805914365402607
2025-04-21,21.5,0.3147097445172129,0.3147097445172129
2025-04-22,32.5,1.2100109255746865,1.2100109255746865
2025-04-23,23.5,0.4774917774367536,0.4774917774367536
2025-04-24,14.5,-0.2550273707011794,-0.2550273707011794
2025-04-27,7.5,-0.8247644859195717,-0.8247644859195717
2025-04-28,17.5,-0.010854321321868416,-0.010854321321868416
2025-04-29,21.5,0.3147097445172129,0.3147097445172129
2025-05-01,24.5,0.5588827938965238,0.5588827938965238
2025-05-04,9.5,-0.661982453000031,-0.661982453000031
2025-05-05,17.5,-0.010854321321868416,-0.010854321321868416
2025-05-06,17.0,-0.05154982955175358,-0.05154982955175358
2025-05-07,15.0,-0.21433186247129424,-0.21433186247129424
2025-05-09,10.5,-0.5805914365402607,-0.5805914365402607
2025-05-11,4.0,-1.1096330435287678,-1.1096330435287678
2025-05-14,19.5,0.15192771159767224,0.15192771159767224
2025-05-18,12.0,-0.4585049118506052,-0.4585049118506052
2025-05-19,28.5,0.8844468597356052,0.8844468597356052
2025-05-20,23.0,0.43679626920686837,0.43679626920686837
2025-05-21,26.5,0.7216648268160646,0.7216648268160646
2025-05-22,25.0,0.5995783021264091,0.5995783021264091
