Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0861779741010456,-1.0861779741010456
2024-10-14,14.5,-0.23429165735612173,-0.23429165735612173
2024-10-16,10.0,-0.5993857931039462,-0.5993857931039462
2024-10-17,20.0,0.21193450855788595,0.21193450855788595
2024-10-18,15.0,-0.19372564227303013,-0.19372564227303013
2024-10-20,4.5,-1.0456119590179538,-1.0456119590179538
2024-10-21,32.0,1.1855188705520845,1.1855188705520845
2024-10-22,13.5,-0.31542368752230493,-0.31542368752230493
2024-10-23,9.0,-0.6805178232701294,-0.6805178232701294
2024-10-24,15.0,-0.19372564227303013,-0.19372564227303013
2024-10-27,19.0,0.13080247839170275,0.13080247839170275
2024-10-28,16.0,-0.1125936121068469,-0.1125936121068469
2024-10-29,22.0,0.3741985688902524,0.3741985688902524
2024-11-03,8.0,-0.7616498534363126,-0.7616498534363126
2024-11-04,15.0,-0.19372564227303013,-0.19372564227303013
2024-11-05,50.0,2.645895413543382,2.645895413543382
2024-11-06,27.0,0.7798587197211685,0.7798587197211685
2024-11-07,29.0,0.9421227800535349,0.9421227800535349
2024-11-10,8.5,-0.721083838353221,-0.721083838353221
2024-11-11,15.0,-0.19372564227303013,-0.19372564227303013
2024-11-15,21.0,0.2930665387240692,0.2930665387240692
2024-11-17,4.5,-1.0456119590179538,-1.0456119590179538
2024-11-18,21.5,0.3336325538071608,0.3336325538071608
2024-11-19,17.0,-0.03146158194066369,-0.03146158194066369
2024-11-20,13.0,-0.35598970260539653,-0.35598970260539653
2024-11-21,14.5,-0.23429165735612173,-0.23429165735612173
2024-11-24,9.5,-0.6399518081870378,-0.6399518081870378
2024-11-25,24.0,0.5364626292226188,0.5364626292226188
2024-11-26,10.5,-0.5588197780208546,-0.5588197780208546
2024-11-28,7.5,-0.8022158685194043,-0.8022158685194043
2024-11-29,13.0,-0.35598970260539653,-0.35598970260539653
2024-12-01,9.0,-0.6805178232701294,-0.6805178232701294
2024-12-02,19.5,0.17136849347479435,0.17136849347479435
2024-12-03,20.0,0.21193450855788595,0.21193450855788595
2024-12-04,21.5,0.3336325538071608,0.3336325538071608
2024-12-05,15.5,-0.1531596271899385,-0.1531596271899385
2024-12-08,5.0,-1.0050459439348622,-1.0050459439348622
2024-12-10,15.5,-0.1531596271899385,-0.1531596271899385
2024-12-13,22.0,0.3741985688902524,0.3741985688902524
2024-12-15,2.5,-1.2078760193503204,-1.2078760193503204
2024-12-16,12.0,-0.4371217327715798,-0.4371217327715798
2024-12-17,16.0,-0.1125936121068469,-0.1125936121068469
2024-12-18,28.5,0.9015567649704433,0.9015567649704433
2024-12-22,4.0,-1.0861779741010456,-1.0861779741010456
2024-12-23,16.5,-0.0720275970237553,-0.0720275970237553
2024-12-24,12.0,-0.4371217327715798,-0.4371217327715798
2024-12-25,6.5,-0.8833478986855875,-0.8833478986855875
2024-12-26,15.5,-0.1531596271899385,-0.1531596271899385
2024-12-27,15.0,-0.19372564227303013,-0.19372564227303013
2024-12-29,3.0,-1.1673100042672286,-1.1673100042672286
2024-12-30,21.5,0.3336325538071608,0.3336325538071608
2024-12-31,18.0,0.049670448225519526,0.049670448225519526
2025-01-01,7.5,-0.8022158685194043,-0.8022158685194043
2025-01-02,18.0,0.049670448225519526,0.049670448225519526
2025-01-03,14.5,-0.23429165735612173,-0.23429165735612173
2025-01-05,7.5,-0.8022158685194043,-0.8022158685194043
2025-01-06,15.0,-0.19372564227303013,-0.19372564227303013
2025-01-07,20.0,0.21193450855788595,0.21193450855788595
2025-01-08,15.5,-0.1531596271899385,-0.1531596271899385
2025-01-09,12.0,-0.4371217327715798,-0.4371217327715798
2025-01-12,7.5,-0.8022158685194043,-0.8022158685194043
2025-01-16,19.5,0.17136849347479435,0.17136849347479435
2025-01-17,12.5,-0.3965557176884882,-0.3965557176884882
2025-01-19,3.0,-1.1673100042672286,-1.1673100042672286
2025-01-20,25.5,0.6581606744718936,0.6581606744718936
2025-01-21,11.0,-0.518253762937763,-0.518253762937763
2025-01-22,12.0,-0.4371217327715798,-0.4371217327715798
2025-01-23,15.5,-0.1531596271899385,-0.1531596271899385
2025-01-26,10.5,-0.5588197780208546,-0.5588197780208546
2025-01-27,18.0,0.049670448225519526,0.049670448225519526
2025-01-28,11.5,-0.4776877478546714,-0.4776877478546714
2025-01-29,17.0,-0.03146158194066369,-0.03146158194066369
2025-02-02,17.5,0.00910443314242792,0.00910443314242792
2025-02-03,18.5,0.09023646330861114,0.09023646330861114
2025-02-04,20.5,0.2525005236409776,0.2525005236409776
2025-02-05,26.5,0.7392927046380768,0.7392927046380768
2025-02-06,11.0,-0.518253762937763,-0.518253762937763
2025-02-09,4.5,-1.0456119590179538,-1.0456119590179538
2025-02-11,14.5,-0.23429165735612173,-0.23429165735612173
2025-02-14,21.5,0.3336325538071608,0.3336325538071608
2025-02-16,5.5,-0.9644799288517707,-0.9644799288517707
2025-02-17,7.0,-0.8427818836024958,-0.8427818836024958
2025-02-18,11.5,-0.4776877478546714,-0.4776877478546714
2025-02-19,11.5,-0.4776877478546714,-0.4776877478546714
2025-02-20,9.5,-0.6399518081870378,-0.6399518081870378
2025-02-23,4.0,-1.0861779741010456,-1.0861779741010456
2025-02-24,17.0,-0.03146158194066369,-0.03146158194066369
2025-02-25,23.0,0.45533059905643564,0.45533059905643564
2025-02-26,19.0,0.13080247839170275,0.13080247839170275
2025-03-02,7.5,-0.8022158685194043,-0.8022158685194043
2025-03-03,34.0,1.347782930884451,1.347782930884451
2025-03-04,35.5,1.4694809761337257,1.4694809761337257
2025-03-05,27.5,0.82042473480426,0.82042473480426
2025-03-06,19.0,0.13080247839170275,0.13080247839170275
2025-03-09,9.0,-0.6805178232701294,-0.6805178232701294
2025-03-11,26.0,0.6987266895549853,0.6987266895549853
2025-03-16,6.5,-0.8833478986855875,-0.8833478986855875
2025-03-17,18.0,0.049670448225519526,0.049670448225519526
2025-03-18,20.5,0.2525005236409776,0.2525005236409776
2025-03-19,22.5,0.414764583973344,0.414764583973344
2025-03-20,19.0,0.13080247839170275,0.13080247839170275
2025-03-21,12.5,-0.3965557176884882,-0.3965557176884882
2025-03-23,5.0,-1.0050459439348622,-1.0050459439348622
2025-03-24,14.0,-0.27485767243921333,-0.27485767243921333
2025-03-25,15.0,-0.19372564227303013,-0.19372564227303013
2025-03-26,10.004028320312273,-0.5990589672988519,-0.5990589672988519
2025-03-30,10.5,-0.5588197780208546,-0.5588197780208546
2025-03-31,15.5,-0.1531596271899385,-0.1531596271899385
