Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.039944328327192,-1.039944328327192
2024-10-14,14.5,-0.2133163456225238,-0.2133163456225238
2024-10-16,10.0,-0.5675854810673816,-0.5675854810673816
2024-10-17,20.0,0.21967926436563573,0.21967926436563573
2024-10-18,15.0,-0.17395310835087294,-0.17395310835087294
2024-10-20,4.5,-1.000581091055541,-1.000581091055541
2024-10-21,32.0,1.1643969588852565,1.1643969588852565
2024-10-22,13.5,-0.29204282016582556,-0.29204282016582556
2024-10-23,9.0,-0.6463119556106833,-0.6463119556106833
2024-10-24,15.0,-0.17395310835087294,-0.17395310835087294
2024-10-27,19.0,0.14095278982233397,0.14095278982233397
2024-10-28,16.0,-0.09522663380757121,-0.09522663380757121
2024-10-29,22.0,0.3771322134522392,0.3771322134522392
2024-11-03,8.0,-0.7250384301539851,-0.7250384301539851
2024-11-04,15.0,-0.17395310835087294,-0.17395310835087294
2024-11-05,50.0,2.5814735006646874,2.5814735006646874
2024-11-06,27.0,0.7707645861687479,0.7707645861687479
2024-11-07,29.0,0.9282175352553513,0.9282175352553513
2024-11-10,8.5,-0.6856751928823343,-0.6856751928823343
2024-11-11,15.0,-0.17395310835087294,-0.17395310835087294
2024-11-15,21.0,0.29840573890893746,0.29840573890893746
2024-11-17,4.5,-1.000581091055541,-1.000581091055541
2024-11-18,21.5,0.3377689761805883,0.3377689761805883
2024-11-19,17.0,-0.01650015926426948,-0.01650015926426948
2024-11-20,13.0,-0.3314060574374764,-0.3314060574374764
2024-11-21,14.5,-0.2133163456225238,-0.2133163456225238
2024-11-24,9.5,-0.6069487183390325,-0.6069487183390325
2024-11-25,24.0,0.5345851625388427,0.5345851625388427
2024-11-26,10.5,-0.5282222437957307,-0.5282222437957307
2024-11-28,7.5,-0.764401667425636,-0.764401667425636
2024-11-29,13.0,-0.3314060574374764,-0.3314060574374764
2024-12-01,9.0,-0.6463119556106833,-0.6463119556106833
2024-12-02,19.5,0.18031602709398484,0.18031602709398484
2024-12-03,20.0,0.21967926436563573,0.21967926436563573
2024-12-04,21.5,0.3377689761805883,0.3377689761805883
2024-12-05,15.5,-0.13458987107922207,-0.13458987107922207
2024-12-08,5.0,-0.9612178537838902,-0.9612178537838902
2024-12-10,15.5,-0.13458987107922207,-0.13458987107922207
2024-12-13,22.0,0.3771322134522392,0.3771322134522392
2024-12-15,2.5,-1.1580340401421445,-1.1580340401421445
2024-12-16,12.0,-0.41013253198077815,-0.41013253198077815
2024-12-17,16.0,-0.09522663380757121,-0.09522663380757121
2024-12-18,28.5,0.8888542979837004,0.8888542979837004
2024-12-22,4.0,-1.039944328327192,-1.039944328327192
2024-12-23,16.5,-0.055863396535920345,-0.055863396535920345
2024-12-24,12.0,-0.41013253198077815,-0.41013253198077815
2024-12-25,6.5,-0.8431281419689377,-0.8431281419689377
2024-12-26,15.5,-0.13458987107922207,-0.13458987107922207
2024-12-27,15.0,-0.17395310835087294,-0.17395310835087294
2024-12-29,3.0,-1.1186708028704937,-1.1186708028704937
2024-12-30,21.5,0.3377689761805883,0.3377689761805883
2024-12-31,18.0,0.06222631527903225,0.06222631527903225
2025-01-01,7.5,-0.764401667425636,-0.764401667425636
2025-01-02,18.0,0.06222631527903225,0.06222631527903225
2025-01-03,14.5,-0.2133163456225238,-0.2133163456225238
2025-01-05,7.5,-0.764401667425636,-0.764401667425636
2025-01-06,15.0,-0.17395310835087294,-0.17395310835087294
2025-01-07,20.0,0.21967926436563573,0.21967926436563573
2025-01-08,15.5,-0.13458987107922207,-0.13458987107922207
2025-01-09,12.0,-0.41013253198077815,-0.41013253198077815
2025-01-12,7.5,-0.764401667425636,-0.764401667425636
2025-01-16,19.5,0.18031602709398484,0.18031602709398484
2025-01-17,12.5,-0.3707692947091273,-0.3707692947091273
2025-01-19,3.0,-1.1186708028704937,-1.1186708028704937
2025-01-20,25.5,0.6526748743537952,0.6526748743537952
2025-01-21,11.0,-0.4888590065240799,-0.4888590065240799
2025-01-22,12.0,-0.41013253198077815,-0.41013253198077815
2025-01-23,15.5,-0.13458987107922207,-0.13458987107922207
2025-01-26,10.5,-0.5282222437957307,-0.5282222437957307
2025-01-27,18.0,0.06222631527903225,0.06222631527903225
2025-01-28,11.5,-0.449495769252429,-0.449495769252429
2025-01-29,17.0,-0.01650015926426948,-0.01650015926426948
2025-02-02,17.5,0.022863078007381386,0.022863078007381386
2025-02-03,18.5,0.10158955255068312,0.10158955255068312
2025-02-04,20.5,0.2590425016372866,0.2590425016372866
2025-02-05,26.5,0.731401348897097,0.731401348897097
2025-02-06,11.0,-0.4888590065240799,-0.4888590065240799
2025-02-09,4.5,-1.000581091055541,-1.000581091055541
2025-02-11,14.5,-0.2133163456225238,-0.2133163456225238
2025-02-14,21.5,0.3377689761805883,0.3377689761805883
