Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.104812498324666,-1.104812498324666
2024-10-14,14.5,-0.24803736272717222,-0.24803736272717222
2024-10-16,10.0,-0.6152267065546696,-0.6152267065546696
2024-10-17,20.0,0.20074961306199127,0.20074961306199127
2024-10-18,15.0,-0.20723854674633918,-0.20723854674633918
2024-10-20,4.5,-1.064013682343833,-1.064013682343833
2024-10-21,32.0,1.1799211966019842,1.1799211966019842
2024-10-22,13.5,-0.3296349946888383,-0.3296349946888383
2024-10-23,9.0,-0.6968243385163357,-0.6968243385163357
2024-10-24,15.0,-0.20723854674633918,-0.20723854674633918
2024-10-27,19.0,0.11915198110032518,0.11915198110032518
2024-10-28,16.0,-0.12564091478467307,-0.12564091478467307
2024-10-29,22.0,0.36394487698532346,0.36394487698532346
2024-11-03,8.0,-0.7784219704780018,-0.7784219704780018
2024-11-04,15.0,-0.20723854674633918,-0.20723854674633918
2024-11-05,50.0,2.6486785719119736,2.6486785719119736
2024-11-06,27.0,0.7719330367936539,0.7719330367936539
2024-11-07,29.0,0.935128300716986,0.935128300716986
2024-11-10,8.5,-0.7376231544971688,-0.7376231544971688
2024-11-11,15.0,-0.20723854674633918,-0.20723854674633918
2024-11-15,21.0,0.2823472450236574,0.2823472450236574
2024-11-17,4.5,-1.064013682343833,-1.064013682343833
2024-11-18,21.5,0.3231460610044904,0.3231460610044904
2024-11-19,17.0,-0.04404328282300699,-0.04404328282300699
2024-11-20,13.0,-0.37043381066967135,-0.37043381066967135
2024-11-21,14.5,-0.24803736272717222,-0.24803736272717222
2024-11-24,9.5,-0.6560255225355026,-0.6560255225355026
2024-11-25,24.0,0.5271401409086556,0.5271401409086556
2024-11-26,10.5,-0.5744278905738366,-0.5744278905738366
2024-11-28,7.5,-0.8192207864588348,-0.8192207864588348
2024-11-29,13.0,-0.37043381066967135,-0.37043381066967135
2024-12-01,9.0,-0.6968243385163357,-0.6968243385163357
2024-12-02,19.5,0.15995079708115822,0.15995079708115822
2024-12-03,20.0,0.20074961306199127,0.20074961306199127
2024-12-04,21.5,0.3231460610044904,0.3231460610044904
2024-12-05,15.5,-0.1664397307655061,-0.1664397307655061
2024-12-08,5.0,-1.023214866363,-1.023214866363
2024-12-10,15.5,-0.1664397307655061,-0.1664397307655061
2024-12-13,22.0,0.36394487698532346,0.36394487698532346
2024-12-15,2.5,-1.2272089462671654,-1.2272089462671654
2024-12-16,12.0,-0.45203144263133743,-0.45203144263133743
2024-12-17,16.0,-0.12564091478467307,-0.12564091478467307
2024-12-18,28.5,0.894329484736153,0.894329484736153
2024-12-22,4.0,-1.104812498324666,-1.104812498324666
2024-12-23,16.5,-0.08484209880384004,-0.08484209880384004
2024-12-24,12.0,-0.45203144263133743,-0.45203144263133743
2024-12-25,6.5,-0.9008184184205009,-0.9008184184205009
2024-12-26,15.5,-0.1664397307655061,-0.1664397307655061
2024-12-27,15.0,-0.20723854674633918,-0.20723854674633918
2024-12-29,3.0,-1.1864101302863321,-1.1864101302863321
2024-12-30,21.5,0.3231460610044904,0.3231460610044904
2024-12-31,18.0,0.0375543491386591,0.0375543491386591
2025-01-01,7.5,-0.8192207864588348,-0.8192207864588348
2025-01-02,18.0,0.0375543491386591,0.0375543491386591
2025-01-03,14.5,-0.24803736272717222,-0.24803736272717222
