Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0519614978291503,-1.0519614978291503
2024-10-14,14.5,-0.22047790367838233,-0.22047790367838233
2024-10-16,10.0,-0.5768280154572828,-0.5768280154572828
2024-10-17,20.0,0.21506112182916276,0.21506112182916276
2024-10-18,15.0,-0.18088344681406004,-0.18088344681406004
2024-10-20,4.5,-1.012367040964828,-1.012367040964828
2024-10-21,32.0,1.1653280865728974,1.1653280865728974
2024-10-22,13.5,-0.2996668174070269,-0.2996668174070269
2024-10-23,9.0,-0.6560169291859274,-0.6560169291859274
2024-10-24,15.0,-0.18088344681406004,-0.18088344681406004
2024-10-27,19.0,0.1358722081005182,0.1358722081005182
2024-10-28,16.0,-0.10169453308541548,-0.10169453308541548
2024-10-29,22.0,0.3734389492864519,0.3734389492864519
2024-11-03,8.0,-0.7352058429145719,-0.7352058429145719
2024-11-04,15.0,-0.18088344681406004,-0.18088344681406004
2024-11-05,50.0,2.590728533688499,2.590728533688499
2024-11-06,27.0,0.7693835179296746,0.7693835179296746
2024-11-07,29.0,0.9277613453869638,0.9277613453869638
2024-11-10,8.5,-0.6956113860502496,-0.6956113860502496
2024-11-11,15.0,-0.18088344681406004,-0.18088344681406004
2024-11-15,21.0,0.2942500355578073,0.2942500355578073
2024-11-17,4.5,-1.012367040964828,-1.012367040964828
2024-11-18,21.5,0.3338444924221296,0.3338444924221296
2024-11-19,17.0,-0.022505619356770923,-0.022505619356770923
2024-11-20,13.0,-0.33926127427134917,-0.33926127427134917
2024-11-21,14.5,-0.22047790367838233,-0.22047790367838233
2024-11-24,9.5,-0.6164224723216051,-0.6164224723216051
2024-11-25,24.0,0.531816776743741,0.531816776743741
2024-11-26,10.5,-0.5372335585929605,-0.5372335585929605
2024-11-28,7.5,-0.7748002997788942,-0.7748002997788942
2024-11-29,13.0,-0.33926127427134917,-0.33926127427134917
2024-12-01,9.0,-0.6560169291859274,-0.6560169291859274
2024-12-02,19.5,0.17546666496484048,0.17546666496484048
2024-12-03,20.0,0.21506112182916276,0.21506112182916276
2024-12-04,21.5,0.3338444924221296,0.3338444924221296
2024-12-05,15.5,-0.14128898994973776,-0.14128898994973776
2024-12-08,5.0,-0.9727725841005056,-0.9727725841005056
2024-12-10,15.5,-0.14128898994973776,-0.14128898994973776
2024-12-13,22.0,0.3734389492864519,0.3734389492864519
2024-12-15,2.5,-1.1707448684221171,-1.1707448684221171
2024-12-16,12.0,-0.41845018799999373,-0.41845018799999373
2024-12-17,16.0,-0.10169453308541548,-0.10169453308541548
2024-12-18,28.5,0.8881668885226415,0.8881668885226415
2024-12-22,4.0,-1.0519614978291503,-1.0519614978291503
2024-12-23,16.5,-0.0621000762210932,-0.0621000762210932
2024-12-24,12.0,-0.41845018799999373,-0.41845018799999373
2024-12-25,6.5,-0.8539892135075388,-0.8539892135075388
