Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1115784394023263,-1.1115784394023263
2024-10-14,14.5,-0.255265114601982,-0.255265114601982
2024-10-16,10.0,-0.6222565395164152,-0.6222565395164152
2024-10-17,20.0,0.1932799602934364,0.1932799602934364
2024-10-18,15.0,-0.2144882896114894,-0.2144882896114894
2024-10-20,4.5,-1.0708016144118335,-1.0708016144118335
2024-10-21,32.0,1.1719237600652583,1.1719237600652583
2024-10-22,13.5,-0.33681876458296717,-0.33681876458296717
2024-10-23,9.0,-0.7038101894974004,-0.7038101894974004
2024-10-24,15.0,-0.2144882896114894,-0.2144882896114894
2024-10-27,19.0,0.11172631031245123,0.11172631031245123
2024-10-28,16.0,-0.13293463963050425,-0.13293463963050425
2024-10-29,22.0,0.35638726025540673,0.35638726025540673
2024-11-03,8.0,-0.7853638394783855,-0.7853638394783855
2024-11-04,15.0,-0.2144882896114894,-0.2144882896114894
2024-11-05,50.0,2.6398894597229914,2.6398894597229914
2024-11-06,27.0,0.7641555101603326,0.7641555101603326
2024-11-07,29.0,0.9272628101223028,0.9272628101223028
2024-11-10,8.5,-0.744587014487893,-0.744587014487893
2024-11-11,15.0,-0.2144882896114894,-0.2144882896114894
2024-11-15,21.0,0.27483361027442155,0.27483361027442155
2024-11-17,4.5,-1.0708016144118335,-1.0708016144118335
2024-11-18,21.5,0.3156104352649141,0.3156104352649141
2024-11-19,17.0,-0.05138098964951909,-0.05138098964951909
2024-11-20,13.0,-0.37759558957345973,-0.37759558957345973
2024-11-21,14.5,-0.255265114601982,-0.255265114601982
2024-11-24,9.5,-0.6630333645069078,-0.6630333645069078
2024-11-25,24.0,0.519494560217377,0.519494560217377
2024-11-26,10.5,-0.5814797145259226,-0.5814797145259226
2024-11-28,7.5,-0.8261406644688781,-0.8261406644688781
2024-11-29,13.0,-0.37759558957345973,-0.37759558957345973
2024-12-01,9.0,-0.7038101894974004,-0.7038101894974004
2024-12-02,19.5,0.15250313530294382,0.15250313530294382
2024-12-03,20.0,0.1932799602934364,0.1932799602934364
2024-12-04,21.5,0.3156104352649141,0.3156104352649141
2024-12-05,15.5,-0.17371146462099685,-0.17371146462099685
2024-12-08,5.0,-1.030024789421341,-1.030024789421341
2024-12-10,15.5,-0.17371146462099685,-0.17371146462099685
2024-12-13,22.0,0.35638726025540673,0.35638726025540673
2024-12-15,2.5,-1.233908914373804,-1.233908914373804
2024-12-16,12.0,-0.4591492395544449,-0.4591492395544449
2024-12-17,16.0,-0.13293463963050425,-0.13293463963050425
2024-12-18,28.5,0.8864859851318102,0.8864859851318102
2024-12-22,4.0,-1.1115784394023263,-1.1115784394023263
2024-12-23,16.5,-0.09215781464001167,-0.09215781464001167
2024-12-24,12.0,-0.4591492395544449,-0.4591492395544449
2024-12-25,6.5,-0.9076943144498633,-0.9076943144498633
2024-12-26,15.5,-0.17371146462099685,-0.17371146462099685
2024-12-27,15.0,-0.2144882896114894,-0.2144882896114894
2024-12-29,3.0,-1.1931320893833113,-1.1931320893833113
2024-12-30,21.5,0.3156104352649141,0.3156104352649141
2024-12-31,18.0,0.030172660331466067,0.030172660331466067
2025-01-01,7.5,-0.8261406644688781,-0.8261406644688781
2025-01-02,18.0,0.030172660331466067,0.030172660331466067
2025-01-03,14.5,-0.255265114601982,-0.255265114601982
2025-01-05,7.5,-0.8261406644688781,-0.8261406644688781
2025-01-06,15.0,-0.2144882896114894,-0.2144882896114894
2025-01-07,20.0,0.1932799602934364,0.1932799602934364
2025-01-08,15.5,-0.17371146462099685,-0.17371146462099685
2025-01-09,12.0,-0.4591492395544449,-0.4591492395544449
2025-01-12,7.5,-0.8261406644688781,-0.8261406644688781
2025-01-16,19.5,0.15250313530294382,0.15250313530294382
2025-01-17,12.5,-0.4183724145639523,-0.4183724145639523
2025-01-19,3.0,-1.1931320893833113,-1.1931320893833113
2025-01-20,25.5,0.6418250351888548,0.6418250351888548
2025-01-21,11.0,-0.5407028895354301,-0.5407028895354301
2025-01-22,12.0,-0.4591492395544449,-0.4591492395544449
2025-01-23,15.5,-0.17371146462099685,-0.17371146462099685
2025-01-26,10.5,-0.5814797145259226,-0.5814797145259226
2025-01-27,18.0,0.030172660331466067,0.030172660331466067
2025-01-28,11.5,-0.4999260645449375,-0.4999260645449375
2025-01-29,17.0,-0.05138098964951909,-0.05138098964951909
2025-02-02,17.5,-0.010604164659026515,-0.010604164659026515
2025-02-03,18.5,0.07094948532195865,0.07094948532195865
2025-02-04,20.5,0.23405678528392898,0.23405678528392898
2025-02-05,26.5,0.7233786851698399,0.7233786851698399
2025-02-06,11.0,-0.5407028895354301,-0.5407028895354301
2025-02-09,4.5,-1.0708016144118335,-1.0708016144118335
2025-02-11,14.5,-0.255265114601982,-0.255265114601982
2025-02-14,21.5,0.3156104352649141,0.3156104352649141
2025-02-16,5.5,-0.9892479644308485,-0.9892479644308485
2025-02-17,7.0,-0.8669174894593707,-0.8669174894593707
2025-02-18,11.5,-0.4999260645449375,-0.4999260645449375
2025-02-19,11.5,-0.4999260645449375,-0.4999260645449375
2025-02-20,9.5,-0.6630333645069078,-0.6630333645069078
2025-02-23,4.0,-1.1115784394023263,-1.1115784394023263
2025-02-24,17.0,-0.05138098964951909,-0.05138098964951909
2025-02-25,23.0,0.43794091023639187,0.43794091023639187
2025-02-26,19.0,0.11172631031245123,0.11172631031245123
2025-03-02,7.5,-0.8261406644688781,-0.8261406644688781
2025-03-03,34.0,1.3350310600272286,1.3350310600272286
2025-03-04,35.5,1.4573615349987064,1.4573615349987064
2025-03-05,27.5,0.8049323351508251,0.8049323351508251
2025-03-06,19.0,0.11172631031245123,0.11172631031245123
2025-03-09,9.0,-0.7038101894974004,-0.7038101894974004
2025-03-11,26.0,0.6826018601793473,0.6826018601793473
2025-03-16,6.5,-0.9076943144498633,-0.9076943144498633
2025-03-17,18.0,0.030172660331466067,0.030172660331466067
2025-03-18,20.5,0.23405678528392898,0.23405678528392898
2025-03-19,22.5,0.3971640852458993,0.3971640852458993
2025-03-20,19.0,0.11172631031245123,0.11172631031245123
2025-03-21,12.5,-0.4183724145639523,-0.4183724145639523
2025-03-23,5.0,-1.030024789421341,-1.030024789421341
2025-03-24,14.0,-0.2960419395924746,-0.2960419395924746
2025-03-25,15.0,-0.2144882896114894,-0.2144882896114894
2025-03-26,10.004028320312273,-0.6219280152916569,-0.6219280152916569
2025-03-30,10.5,-0.5814797145259226,-0.5814797145259226
2025-03-31,15.5,-0.17371146462099685,-0.17371146462099685
2025-04-01,15.5,-0.17371146462099685,-0.17371146462099685
2025-04-02,41.0,1.9059066098941249,1.9059066098941249
2025-04-03,21.5,0.3156104352649141,0.3156104352649141
2025-04-06,27.0,0.7641555101603326,0.7641555101603326
2025-04-07,76.0,4.7602843592286055,4.7602843592286055
2025-04-08,95.5,6.3505805338578165,6.3505805338578165
2025-04-09,77.0,4.8418380092095905,4.8418380092095905
2025-04-13,15.5,-0.17371146462099685,-0.17371146462099685
2025-04-15,20.5,0.23405678528392898,0.23405678528392898
2025-04-16,17.5,-0.010604164659026515,-0.010604164659026515
2025-04-17,16.0,-0.13293463963050425,-0.13293463963050425
2025-04-20,10.5,-0.5814797145259226,-0.5814797145259226
2025-04-21,21.5,0.3156104352649141,0.3156104352649141
2025-04-22,32.5,1.2127005850557508,1.2127005850557508
2025-04-23,23.5,0.47871773522688443,0.47871773522688443
2025-04-24,14.5,-0.255265114601982,-0.255265114601982
2025-04-27,7.5,-0.8261406644688781,-0.8261406644688781
2025-04-28,17.5,-0.010604164659026515,-0.010604164659026515
2025-04-29,21.5,0.3156104352649141,0.3156104352649141
2025-05-01,24.5,0.5602713852078696,0.5602713852078696
2025-05-04,9.5,-0.6630333645069078,-0.6630333645069078
2025-05-05,17.5,-0.010604164659026515,-0.010604164659026515
2025-05-06,17.0,-0.05138098964951909,-0.05138098964951909
2025-05-07,15.0,-0.2144882896114894,-0.2144882896114894
2025-05-09,10.5,-0.5814797145259226,-0.5814797145259226
2025-05-11,4.0,-1.1115784394023263,-1.1115784394023263
2025-05-14,19.5,0.15250313530294382,0.15250313530294382
2025-05-18,12.0,-0.4591492395544449,-0.4591492395544449
2025-05-19,28.5,0.8864859851318102,0.8864859851318102
2025-05-20,23.0,0.43794091023639187,0.43794091023639187
2025-05-21,26.5,0.7233786851698399,0.7233786851698399
2025-05-22,25.0,0.6010482101983622,0.6010482101983622
2025-05-23,20.0,0.1932799602934364,0.1932799602934364
2025-05-25,8.5,-0.744587014487893,-0.744587014487893
2025-05-26,19.0,0.11172631031245123,0.11172631031245123
2025-05-27,15.0,-0.2144882896114894,-0.2144882896114894
2025-05-28,21.5,0.3156104352649141,0.3156104352649141
