Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.106729483345529,-1.106729483345529
2024-10-14,14.5,-0.24869577434499276,-0.24869577434499276
2024-10-16,10.0,-0.616424506773794,-0.616424506773794
2024-10-17,20.0,0.2007504541790977,0.2007504541790977
2024-10-18,15.0,-0.20783702629734815,-0.20783702629734815
2024-10-20,4.5,-1.0658707352978845,-1.0658707352978845
2024-10-21,32.0,1.1813604073225679,1.1813604073225679
2024-10-22,13.5,-0.3304132704402819,-0.3304132704402819
2024-10-23,9.0,-0.6981420028690832,-0.6981420028690832
2024-10-24,15.0,-0.20783702629734815,-0.20783702629734815
2024-10-27,19.0,0.11903295808380852,0.11903295808380852
2024-10-28,16.0,-0.126119530202059,-0.126119530202059
2024-10-29,22.0,0.36418544636967604,0.36418544636967604
2024-11-03,8.0,-0.7798594989643723,-0.7798594989643723
2024-11-04,15.0,-0.20783702629734815,-0.20783702629734815
2024-11-05,50.0,2.6522753370377727,2.6522753370377727
2024-11-06,27.0,0.7727729268461219,0.7727729268461219
2024-11-07,29.0,0.9362079190367003,0.9362079190367003
2024-11-10,8.5,-0.7390007509167278,-0.7390007509167278
2024-11-11,15.0,-0.20783702629734815,-0.20783702629734815
2024-11-15,21.0,0.28246795027438687,0.28246795027438687
2024-11-17,4.5,-1.0658707352978845,-1.0658707352978845
2024-11-18,21.5,0.3233266983220315,0.3233266983220315
2024-11-19,17.0,-0.044402034106769815,-0.044402034106769815
2024-11-20,13.0,-0.3712720184879265,-0.3712720184879265
2024-11-21,14.5,-0.24869577434499276,-0.24869577434499276
2024-11-24,9.5,-0.6572832548214386,-0.6572832548214386
2024-11-25,24.0,0.5276204385602544,0.5276204385602544
2024-11-26,10.5,-0.5755657587261495,-0.5755657587261495
2024-11-28,7.5,-0.820718247012017,-0.820718247012017
2024-11-29,13.0,-0.3712720184879265,-0.3712720184879265
2024-12-01,9.0,-0.6981420028690832,-0.6981420028690832
2024-12-02,19.5,0.15989170613145312,0.15989170613145312
2024-12-03,20.0,0.2007504541790977,0.2007504541790977
2024-12-04,21.5,0.3233266983220315,0.3233266983220315
2024-12-05,15.5,-0.16697827824970357,-0.16697827824970357
2024-12-08,5.0,-1.02501198725024,-1.02501198725024
2024-12-10,15.5,-0.16697827824970357,-0.16697827824970357
2024-12-13,22.0,0.36418544636967604,0.36418544636967604
2024-12-15,2.5,-1.229305727488463,-1.229305727488463
2024-12-16,12.0,-0.4529895145832157,-0.4529895145832157
2024-12-17,16.0,-0.126119530202059,-0.126119530202059
2024-12-18,28.5,0.8953491709890556,0.8953491709890556
2024-12-22,4.0,-1.106729483345529,-1.106729483345529
2024-12-23,16.5,-0.0852607821544144,-0.0852607821544144
2024-12-24,12.0,-0.4529895145832157,-0.4529895145832157
2024-12-25,6.5,-0.9024357431073061,-0.9024357431073061
2024-12-26,15.5,-0.16697827824970357,-0.16697827824970357
2024-12-27,15.0,-0.20783702629734815,-0.20783702629734815
2024-12-29,3.0,-1.1884469794408183,-1.1884469794408183
2024-12-30,21.5,0.3233266983220315,0.3233266983220315
2024-12-31,18.0,0.03731546198851936,0.03731546198851936
2025-01-01,7.5,-0.820718247012017,-0.820718247012017
2025-01-02,18.0,0.03731546198851936,0.03731546198851936
2025-01-03,14.5,-0.24869577434499276,-0.24869577434499276
2025-01-05,7.5,-0.820718247012017,-0.820718247012017
2025-01-06,15.0,-0.20783702629734815,-0.20783702629734815
2025-01-07,20.0,0.2007504541790977,0.2007504541790977
2025-01-08,15.5,-0.16697827824970357,-0.16697827824970357
2025-01-09,12.0,-0.4529895145832157,-0.4529895145832157
2025-01-12,7.5,-0.820718247012017,-0.820718247012017
2025-01-16,19.5,0.15989170613145312,0.15989170613145312
2025-01-17,12.5,-0.4121307665355711,-0.4121307665355711
2025-01-19,3.0,-1.1884469794408183,-1.1884469794408183
2025-01-20,25.5,0.6501966827031882,0.6501966827031882
2025-01-21,11.0,-0.5347070106785049,-0.5347070106785049
2025-01-22,12.0,-0.4529895145832157,-0.4529895145832157
2025-01-23,15.5,-0.16697827824970357,-0.16697827824970357
2025-01-26,10.5,-0.5755657587261495,-0.5755657587261495
2025-01-27,18.0,0.03731546198851936,0.03731546198851936
2025-01-28,11.5,-0.4938482626308603,-0.4938482626308603
2025-01-29,17.0,-0.044402034106769815,-0.044402034106769815
2025-02-02,17.5,-0.003543286059125231,-0.003543286059125231
2025-02-03,18.5,0.07817421003616394,0.07817421003616394
2025-02-04,20.5,0.2416092022267423,0.2416092022267423
2025-02-05,26.5,0.7319141787984773,0.7319141787984773
2025-02-06,11.0,-0.5347070106785049,-0.5347070106785049
2025-02-09,4.5,-1.0658707352978845,-1.0658707352978845
2025-02-11,14.5,-0.24869577434499276,-0.24869577434499276
2025-02-14,21.5,0.3233266983220315,0.3233266983220315
2025-02-16,5.5,-0.9841532392025953,-0.9841532392025953
2025-02-17,7.0,-0.8615769950596616,-0.8615769950596616
2025-02-18,11.5,-0.4938482626308603,-0.4938482626308603
2025-02-19,11.5,-0.4938482626308603,-0.4938482626308603
2025-02-20,9.5,-0.6572832548214386,-0.6572832548214386
2025-02-23,4.0,-1.106729483345529,-1.106729483345529
2025-02-24,17.0,-0.044402034106769815,-0.044402034106769815
2025-02-25,23.0,0.4459029424649652,0.4459029424649652
2025-02-26,19.0,0.11903295808380852,0.11903295808380852
2025-03-02,7.5,-0.820718247012017,-0.820718247012017
2025-03-03,34.0,1.344795399513146,1.344795399513146
2025-03-04,35.5,1.46737164365608,1.46737164365608
2025-03-05,27.5,0.8136316748937665,0.8136316748937665
2025-03-06,19.0,0.11903295808380852,0.11903295808380852
2025-03-09,9.0,-0.6981420028690832,-0.6981420028690832
2025-03-11,26.0,0.6910554307508328,0.6910554307508328
2025-03-16,6.5,-0.9024357431073061,-0.9024357431073061
2025-03-17,18.0,0.03731546198851936,0.03731546198851936
2025-03-18,20.5,0.2416092022267423,0.2416092022267423
2025-03-19,22.5,0.40504419441732065,0.40504419441732065
2025-03-20,19.0,0.11903295808380852,0.11903295808380852
2025-03-21,12.5,-0.4121307665355711,-0.4121307665355711
2025-03-23,5.0,-1.02501198725024,-1.02501198725024
2025-03-24,14.0,-0.28955452239263735,-0.28955452239263735
2025-03-25,15.0,-0.20783702629734815,-0.20783702629734815
2025-03-26,10.004028320312273,-0.6160953225244054,-0.6160953225244054
2025-03-30,10.5,-0.5755657587261495,-0.5755657587261495
2025-03-31,15.5,-0.16697827824970357,-0.16697827824970357
2025-04-01,15.5,-0.16697827824970357,-0.16697827824970357
2025-04-02,41.0,1.9168178721801703,1.9168178721801703
2025-04-03,21.5,0.3233266983220315,0.3233266983220315
2025-04-06,27.0,0.7727729268461219,0.7727729268461219
2025-04-07,76.0,4.776930235515292,4.776930235515292
2025-04-08,95.5,6.370421409373431,6.370421409373431
2025-04-09,77.0,4.8586477316105805,4.8586477316105805
2025-04-13,15.5,-0.16697827824970357,-0.16697827824970357
2025-04-15,20.5,0.2416092022267423,0.2416092022267423
2025-04-16,17.5,-0.003543286059125231,-0.003543286059125231
2025-04-17,16.0,-0.126119530202059,-0.126119530202059
2025-04-20,10.5,-0.5755657587261495,-0.5755657587261495
2025-04-21,21.5,0.3233266983220315,0.3233266983220315
2025-04-22,32.5,1.2222191553702124,1.2222191553702124
2025-04-23,23.5,0.4867616905126098,0.4867616905126098
2025-04-24,14.5,-0.24869577434499276,-0.24869577434499276
2025-04-27,7.5,-0.820718247012017,-0.820718247012017
2025-04-28,17.5,-0.003543286059125231,-0.003543286059125231
2025-04-29,21.5,0.3233266983220315,0.3233266983220315
2025-05-01,24.5,0.568479186607899,0.568479186607899
2025-05-04,9.5,-0.6572832548214386,-0.6572832548214386
2025-05-05,17.5,-0.003543286059125231,-0.003543286059125231
2025-05-06,17.0,-0.044402034106769815,-0.044402034106769815
2025-05-07,15.0,-0.20783702629734815,-0.20783702629734815
2025-05-09,10.5,-0.5755657587261495,-0.5755657587261495
2025-05-11,4.0,-1.106729483345529,-1.106729483345529
2025-05-14,19.5,0.15989170613145312,0.15989170613145312
2025-05-18,12.0,-0.4529895145832157,-0.4529895145832157
2025-05-19,28.5,0.8953491709890556,0.8953491709890556
2025-05-20,23.0,0.4459029424649652,0.4459029424649652
2025-05-21,26.5,0.7319141787984773,0.7319141787984773
2025-05-22,25.0,0.6093379346555435,0.6093379346555435
2025-05-23,20.0,0.2007504541790977,0.2007504541790977
2025-05-25,8.5,-0.7390007509167278,-0.7390007509167278
2025-05-26,19.0,0.11903295808380852,0.11903295808380852
2025-05-27,15.0,-0.20783702629734815,-0.20783702629734815
2025-05-28,21.5,0.3233266983220315,0.3233266983220315
2025-06-01,11.0,-0.5347070106785049,-0.5347070106785049
2025-06-02,17.5,-0.003543286059125231,-0.003543286059125231
2025-06-03,20.5,0.2416092022267423,0.2416092022267423
2025-06-04,31.0,1.0996429112272785,1.0996429112272785
2025-06-05,17.5,-0.003543286059125231,-0.003543286059125231
